,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.418623778421293,0,0,0.0384990683093398,0,0,0,0,0,0,0,0,0.0191044542437164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015627217088276,0,0,0,0,0,0.24002645561949,0,0,0,0,0,0,0,0,0,0.218790437018932,0,0,-0.00934919783651228
X601318.CH.EQUITY,0,0,0,0,0.0856719834284649,0,0,0.0996053461586318,0.0887109429110809,0,0.0339295057561416,0,0,0.150247535090898,0,0,0,0.00840421403879231,0.0444085426227912,0,0.393444926319266,0,0,-0.0890102824871791,0,0.00193369839148896,0.168908093052887,0,0,0,0,0,0,0,0,0,0.0547931122878125,0,0,0,0,0,0,0.109900209877552,0,0,0,0,0.08298742596844,0,0
X601939.CH.EQUITY,0,0,0,0.279659396945969,0,0,0,0,0,-0.0417186062199694,0.0420655184615325,0,0,0,0,0,0,0,0,0.0286794888321632,0,-0.270635604779498,0.722474751808287,0,0.0726860597111847,0,0.127778614406722,-0.186553255383805,0,0,0,0,0,0,-0.0246913904634174,0,0,0,0,0,0,0,-0.0721289191731398,0,-0.0673694429417984,0,0,0,0,0,0.0406050642994281
X601288.CH.EQUITY,0.112240487106547,0,0.0747178360654566,0,0,0.0873911474538681,0.40392176618019,0,0,0,0,0,0,0,0,0.0484924071469884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204972518994801,0,0,0,0,0,0,0.117927007860485
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0712893499320108,0,0,0,0,0,0,0,0,0.00986728382791098,0,0,0,0,0,0,0,0.158713079456233,0,0,0,0.150230422734464,0,0,0,0,0,-0.0318001428738797,-0.096466030983858,0,0,0,0.180288545169735,0,0.0385570984705886,0,0,0.565477815683468,0,-0.0757523046818385,0,0,0.0983354321714095,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0401391169715132,0.172949866321155,0,0.221525121898111,0.335276401327185,0,0,0,0,0,0,0,0,0,0,0.139869146850643,0,0,0,0.105606243382651,0,0,0,-0.0210195730413938,0,0,0.111926754102473,0,0,0,0,0,-0.0458068772854343,0,0,0,0.0719830091474597,0,0,0,0,-0.110983443311199,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0452142796832355,0,0,-0.00229254773159129,0,0,0.128680910909017,0,0,0,-0.18385467367241,0,0,0,0,0,0,0,0,0,0,0,0.226979644699691,0,0.0279778980775567,0,0,0,0,0,0,0,0,0,0,0,0.140049999240827,0.114841472463221,0.0573696447865168,0,0.0671286788760374,0,0.0247556025066551,0.180627789265937,0,0.136630080126823,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0229141304993069,0,0.147571914937389,0,0,0,0,0.190381707366611,0,0.151978449903675,0,0,0,0.0699681705337471,-0.0560431331709989,0.453454328354629,0,0.0967761562124086,0,0,0,0,0,0,0,0,0,-0.113355031323526,0,0.203264718129259,0,0,0,0,0.118086562123082,0,0.276457057273809,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104798992815444,0,0,0,0,0,0.0065718639340565,0,0,-0.0397353242532394,0,0,-0.133572737467371,0,0.475782168560725,0,0.225771012428376,0,0,0,0.197557366477025,0,0,0,0.15595382499903,0.1883087759258,0,0,0,0.136779801656604,0,0,0,0,0,0.0602670526407147,0,-0.342300027820528,0,0,0,0,0,0
