,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,-0.141177873104325,0,0,0,0,0,0,0,0.0762639332466987,0,0,-0.0555871304633982,0,0,0.141972636642057,0,0,0,0.0214227682658352,0,0,0,0,0,0,0,0,0,0,0,0.0705904279001481,0,0.0433096210906633,0,0.4400660012046,0,0,0,0,0.302251154749635,0,-0.00882783583691272,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.267827320113926,0.373826949452715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118189656966005,0,0,0,0,0,0,0.0999571840709536,0,-0.0644910841999931,0,0.072427189681683,-0.071517440365634,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0619713273676818,0,0,0,0,0,0,0.170718882767522,0,0.139504150657305,0,0,0,0.0841665099270284,0.150449917170668,0,0,0,0.0727506781229496,0.155225825721391,0,0,0.142975760046043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.0122247614037781,0,0,-0.26517776160753,0,0,0,0,0,0,0,0,0,0,0.12055307044158,0,-0.0979994934154769,0,0.118283906173866,0,0,0,0,0,0,0,0,0,0,0,0,0.0845182930318468,0,0.043545490295116,0.0131409522849593,0,0.328490868020649,0,0,0,0.0475400098471177,0.137961880541568,0,0.0567701412103032,0,0,0.272955495607925,0,-0.0617669071578286,0
X823.HK.EQUITY,0,0,0,0.124475376098728,0,0,0,0,0,0,0,0,0,0,0,0,0.00105316904217505,0.144073945074156,0,0.421796219655054,0,0,0,0,0,0,0,0,0,0,0,0,0.15910413829125,0.0196255258087382,0,0,0,0,-0.178448309236115,0,0.34405065876471,0,0,0,-0.0153305066985457,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150427838589428,0.0144425470584221,0,0,-0.0612211476022671,0,0,-4.33680868994202e-19,0.455390846242974,0,0,0,0,0,0,0.00945254097527132,0,0,0,0,0,0,0.328264819291566,0,0,0.0290602569739428,0,0,0,0,0,-0.0482918792944835,0,0,0.230483940580105,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758
X600837.CH.EQUITY,0.0429295126263753,0,0,0,0,0,0,0,0.136212212473524,0,0,0,0,0,0,0,0,0,0,-0.0597703272040674,0,0,0,0,0,0.0217069991729596,0,0,0,0,0,0,0,0.106372426281388,0,0.239580773957885,0,0,0,0,0,0,0,0,0,0,0.253992668799978,0.157219382367924,0.0065449460383419,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.310958317199857,0,0,0,0,0,0,0,0.118348362018044,0,0,0,0,0.0966676644217806,0,-0.0216715082256158,0,0,-0.0396153593650707,0,0,0,0.324675857585416,-0.0924744855714423,0,0,0,0,0,0,0,0,0.0359208562303162,0,0,0.044798585942366,0,0.0518775840027117,0,0,0,0,0,0,0,0,0.14626105112381,0
X601229.CH.EQUITY,0.4561657640793,0,0,0,0,0,0,0,0,-0.0120601401802752,0,0,0.00129174832886809,0.206448049977791,0,0,0,0,0,0,0,0,0,0.14924100857735,0.0416781049656564,-0.218489426996059,0,-0.103853538700332,0,0,0,-0.0129932634834772,0,0.0840574685762053,0,0,0,0,0.185748741798495,0,0,0,0,0,0,0,0.0544812660489885,0,0.161845548605911,0
X1997.HK.EQUITY,0.00921940997875046,0,0,0,0,0,0,0,0,0,0,0,0,-0.11769833669029,0,0.0862969002044923,0,0.196075155983693,0,0,0.148774949953626,0,0,0,0.232403148720584,0,0,0,0.152419950716616,0,0.0413611417937334,0.489424349129015,0,0,-0.257828719401147,0,0,0,0,0,0,0,0,0,0,0,0,-0.074177776097012,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277297867957923,0,0,0,0,0,0.270480693908137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383762046860766,0,0,0,0,0,0.0766461153468702,0,0.000887326466243589,0,0,0,0,-0.0710877513584789,0,0.0166035753017495,0.192557016537483,0.372787038285777,0,0,-0.0554369316383312
X2882.TT.EQUITY,0.0315202617658006,0,0,0,0.234240164152376,0,0.0885123197147901,0,-0.0353947406114233,0,0,0,0,0,0,0.0024169806157408,0,0,0,0,0,0,-0.0301008527983957,0,0,0,0,-0.114497168108818,0,0,0,-4.33680868994202e-19,0,0.0195461440248307,0,0.222038501360031,0,0,0,0,-0.0573944962711078,-6.93889390390723e-18,0,0.0384169867236925,0,0,0,0,0.503755798854926,-0.0506724320384833
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208632638388472,0,0.0550205679655892,0,0,-0.276254838043037,0,-0.0655794720117857,0,0,0,0,0.131861595789021,-0.0727192517265683,0,0.140107544446871,0,0,0,0.0506626813048947,-0.118770707954197,-0.220981048629169,0,0.105947413179556,0,0.0150050549756552,0.592891802616933,0,0,0,0,0,0,0,0,0,0.795412104799979,0,0,-0.21116095508928,0,0
X600015.CH.EQUITY,0.018519967062246,0,0,0,0,0.115610316893704,0,0,0,0,0,0,0.177465018270857,0,0,0.0194708866476904,0,0,0,0.0876219249837391,0,0,0.0589299538015084,0,0.047988695903496,0,0,0,0,0.0664608946815506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305521916238,0,0.0336856973907051,0,0,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297870900447654,0,0.177650395787977,0,0,0,0,0.337352983864769,0.125024851242516,0,0,0,0,0,0.0326922434299445,0,0,0,0,0,0,0,0,0,0.0804625510135432,0,0,0,0,0,0.0145995069956411,0.0385415851152341,0,0.0410803296571887,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.144236859762846,0,0,0,0.199796971900472,0,0,0,0.0160503848772083,0.235432418175716,0,0.172326810128308,0,0,0,0,0.000263206119527291,0,-0.0585313124608419,0,0,-0.139964414289038,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.063469777901244,0.0935198929744715,0,0.303809775950652,0,0,0,0,0,0,0,-0.0151911985825101
X002736.CH.EQUITY,0,0,0.0065581887697897,0,0,0,0,0,0,0,0.147354709376872,0,0.143594645134474,0,0,0,0,0,0,0,0,0,0,0.0599961348996216,0,0.0253500006725254,0,-1.73472347597681e-18,0,0,0,0,0,0,0.232017874242889,0,0,0,0.0229766486846354,0,0,0.325734706924893,-0.0581757142097809,0,0,0.102759896276609,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.343718325230519,0,-0.175220196847295,0,-0.573383622976909,0,0,0,0,0,0,0,0,0.171519329073504,0,0,-0.384762727774337,0,0,0,0,0,-0.315430513311236,0,0,0,0.0141134984095143,0,0,0.217008402259149,0.757792818636798,0.0125816640648246,0.448916902618883,0,0,0,0,0,0,0,0.0390101560914463,0,0.141448870228931
macro_return_add,-0.0110301141749562,0,0,0,0,-0.00882134099537412,0,0,0,0,0,0,0,0,0,0.132515395190273,0,0.141047238696862,0,0,0,0,0.732567109495112,0,0,0,0,0.0429387743526175,0,0.0464510310211937,0,-0.142175791059826,0,0,0,0,0,-0.241363989775013,-0.0252353288051302,0,0,0,0.147687816493674,0,-0.0556208359015331,0,0,0,0.0540982818822584,0
