,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278659877097313,0,0,0,0,0,0,0,0.250267260549104,-0.29382058499628,0,0,0,0,0,0,-0.282148660126739,0,0,0,0,0,-0.0159554408772685,0,0,0.938601641318406,0,0,0,0,-0.116231101262735,0,0,0,0,0,-0.0108420818958756,0,-0.018777113662531
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207222995576757,0,0,0,0,0.0109906806452601,0,0,0,0.226471627146514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11953439296199,0,0,0,0,0,-0.144207858726789,0,-0.200683007218807,0,0,0.107172521449242,0,0,0.510320792835733,0,0,0,0,0,0.153654355207427,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597632897932541,0,0.0499318515703139,0.452904652936746,0,0,0,0.504614685178229,-0.358288796708138,0.208544406592334,0,0,-0.330468200459599,0,0,0,0,0,0,0,0,0,0,0,-0.53661623451007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517021983487168,0,0.246717169664569,0
X5.HK.EQUITY,0,0,0,0,0,0.102964459478837,0,0.206248550774154,0,0,0,0,0,0,0.165953379675947,0,0,0.118307695513247,0,0,0,0,0,0,0.052834244710074,0,0,0,0,0,0,0,0,0,0,0,0.148589519202584,0,0,0,0,0,0,0,0,0,0,0.131295142173885,0,0
X601988.CH.EQUITY,-0.126140033666124,0,0,0,0.63753541533666,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0895921843575038,0,0,0,0,-0.181843445588422,0,0,-0.168942713018714,0,0.307832239007927,0,0,0,0,-0.297834970498309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187096100969555,0,0,-0.0464438256911113,0
X600036.CH.EQUITY,0,0.179912201807072,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137658,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342309,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245590841547366,0,0,0,0.0626312912161788,0,0,0,0,0,0,0,0,0,0.047396926862327,0,0,0,0,0,0,0.214750442114137,0,0,0.0382057184655334,0,0.0536102294220322,0,0,0.102086839253554,0,0,0,0,0,0,0,0,-0.139527957973853,-0.0873582338878711,0,0.0308591263901995,0,0,0.0767520409841534,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067886,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246837,0,0.0669405340462748,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130476376730496,0.0577333749041041,0,0,0.652771510374579,0,0,0,0,0,0,0,0,0,0,0,0,0.248332865339763,0,-5.42101086242752e-20,0,0,0,0.265258159205318,0,0,0,-0.0188127046886995,0,0,0,0,0,0,-0.0969337387731196,0,0,0,0,0.0147505120448734,0,0,0,-0.479316005804037,0,0,0,0
X601166.CH.EQUITY,0.0727243120667379,0.215192727215919,0,0.249160615693704,0,0,0,0,0.115661629001339,0,0,-0.127007682666684,0.300399666889232,0,0.0490083424475513,0,0,0,0,0,0,-0.0754083935671156,3.46944695195361e-18,0,0,0,0,0,0,0.034319662020062,0,0,0.217471213651621,0,0,0,0,0,0,0,-0.251948295240804,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419377762728407,0,0,0,0.303744540946563,0,0,0,0,-0.150839755869168,0,0.191928834435512,0,0.127288395686751,0,0,-0.056618604385843,0,0,0,0,-0.0305916849137564,0,0,0,0.314050054163381,0,0,0,0,0,0,0,0,0,0.0820429131857774,0,0,-0.108312013385343,0,0
X600000.CH.EQUITY,0,0,0.374440768831991,0,0,0,0.12688219722976,0,0,0.0172022967345664,0.616668427714771,-0.12339695161478,0,0.00779024603308022,0,0,0,0,0,0,0,0,0,0,0,0.288069730769631,0,0,0,-0.0412201821052016,-0.067846082064452,0,0,-0.146374826196402,0,-0.147364254829839,0,-0.205409919468567,0,0,0,0,0,-0.00609799388221598,0,0,0,0,-0.0193697238375866,0
X601601.CH.EQUITY,0,0.0733594743097953,0,0,-0.0458943310458845,0,0,0,0.605687885860734,0,0,0.023935115460686,0,0,0,0,0,0,0,-0.037637668870508,0.0548406890441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272872051785777,0,0
