,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.11396711057302,0,0.0509519895105915,0,0,0,-0.0758059454004571,0,0,0,0.497571347557517,0,0,0,-0.0741784883742191,0,0,0,0,0,0,0,0,0,0,0,0,0.0562938059201706,0,0,0,0,0,0,0,0.0889402226099906,0,0,0,0,0,0.218400928737959,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0
X601939.CH.EQUITY,0.292865656017857,0,0,0.312098048022886,0,0.132036065217805,0,-0.0433632999016536,0,0,0,0,0,0,0.10471736403308,0.0721981788556588,0,0,0,-0.0180318013242945,0,0.0538141050939054,0,0,0,-0.0990170903857046,0,0,0,0,0,0,0,0,0,0,-0.104299186830923,0,0,0.348203073703302,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.332855188874894,0,0.251738514586632,0,0.0571539437383198,0.221560964150513,0,0,0.0392461530502909,-2.16840434497101e-19,0,0,0,0.0117132085797961,-0.0400779390957601,-0.0816557611488685,0.0464861831223943,0,0,0,0,0,-0.0988936081490722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113371019864796,0,0,0,0,0,0,0,0,0,0.18520247469601,0
X5.HK.EQUITY,0,-0.0759361077623388,0,0.320025556456516,0,0.0144328923051391,0,-0.287192523225686,0,0,0,0,0.120984409547861,0,0,0,0,0,0,0,0.541900593420034,0,0,0,0,0.320951190519596,0,0,0,0,0,0,0,0.0190834144337078,0,0,0,0,0,0,0,0,0,0,0,0,0.21704242734003,0,0,-0.101365443448515,0
X601988.CH.EQUITY,0.181063703726125,0,0.245194782305303,0.043824013760045,0,0,0,0,0.0945163325014578,0,0.134102055329482,0,0,-0.218089298294289,0,0,0,0,0,0,0,0,0.0663675079616896,0.191325010104153,0,0,0,0.0409556433177562,0,-0.0579606415670137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113574786552145,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111494421262534,-0.0533160087222133,0,0.260225203688184,0,-0.042834562762168,0.011041355363812,0,0.35062675528719,0,0.249431841692285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774694788404991,0,0,0,0,0.085190649885666,0,0,0.130928080852905,0,0.0388464148186373,0,0,0,0,0,0,0,0,2.31907225430473e-05,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0
X601628.CH.EQUITY,0.213683446168744,0.204876928890459,0,0,0,0,0,0,0,0.0260867576617244,0.114759953258449,0,0,0,0,0,0,0.0211347163566513,0,0,-0.0230651731498011,0,0,0,0,0,0,0.0477231897684576,0,-0.061146366249279,0,0,0,0,0,0,-0.321097496002602,0,0,0,0.0405190513787715,0,0.228637776559553,0,0,-0.136309418991451,0.0583661586114827,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440363366331906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0.0441045820716403,0.0130704396709584,0,0,0,0.0865029689834977,0,0,0,0,0,0,0.273393096330348,0,0,0,0,0,0,0,0,0.181932522348473,-0.139201360844413,0.0921001428442068,0,0.121200440065586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080569989984431,0,0.16068436889899,0.0227292310493893,0,0,0,0,0,0.0452156294387578
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0569201117847413,0.178490174759755,0,0,0,0,0.351718251691029,0,0,0.0575798647710253,0,0,0,0,0,-0.0603251246181582,0,0,0.0265118262447888,0,0,0,0,0.132957925397412,1.73472347597681e-18,-0.0526358513635387,0,0,0,0.0446575455894031,0,0,0,0,0,0,0,0,0,0,0,0,0.0283686265960213,0.197663551112305,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482
X000001.CH.EQUITY,0,0.103258449341627,0.0931053057308029,0,0,0,0.0286494189154261,0,-0.00222409531152273,0,0.213028596825627,0,0,0,0,0.0107391486788992,0,0,0,0,0.176529510825741,0,0,0,0,0,0.195236310926077,0,0,0,0,0.0844862553752346,-0.222615080254569,0,0.0356436279667602,0.104395655230326,-0.113487288719089,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.294466362136749,0,0,-0.0124359840938763
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186642607830982,0,-0.163138736460077,0,0,0.107056682837706,0,0,0,0,0.15896378755572,0,0,0.115443676958571,0,0.069446133458042,0,0,0,-0.100312570831432,0,0,0.235850814669872,0.0806401362462924,0.104549600549763,0,0,0,0,0,0,0,0,-0.381874072297089,0,0,0,0.380211667634033,0,0,0,0,0,0,0,-0.00096011214559652,0,0
X388.HK.EQUITY,0,0,0.0946193966802762,0.0643745780312044,0,-0.0441340228016208,0,0.348257597155106,0.0489625339685139,0,0,0,0,0,-0.035171710705662,0.142951332516792,0.135707228345061,0.00810122284811308,0,0,0,0,0.0246574461692061,0,0,0,0,0,0,0,0,0.0475334107254444,0.016116793528832,0,0,0,0,0,0,0.0552111416571322,0,0,-1.38777878078145e-17,0,0,0,0,0,0.128769899595345,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817246188605211,0.0448706050241428,0,0,0,0,0,0,0,0,0,0.0979686603894972,0,0,0,0,0,0,0,0,0,0.282079398570477,-0.0707305278990527,0,0,0,0,0,0.371030589043162,-0.153136430368064,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0045066343405115,0,0,0,0,0,0,0,0,0,0,0.196477304058261,0,0,0,0,0,0,0.726010034959822,-0.0600557718222528,0,0,0,0.101684304682315,0,0,0.246838467776403,0,0,0,0,0,-0.0146056823622563,0,0,0,0,0,0,0,0,0.0948658874247471,-0.115679215527581,-0.0490522996623372
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891326081532861,0,0,0,0,-0.00598961126790536,0,0,0,0,0,0.425637335123975,0,0,0,0,0,0,-0.115496528105688,0,0,0,0.0635277252393915,0,0,0,0,0,0,0.141260578000671,-0.052954763406216,0,0.0696865342119352,0,0,0,0,0,-0.0146069985958111
X267.HK.EQUITY,0.131861961426626,0,0,-0.0142395043903989,0,0,0,0,0.0385392787724934,0,0,0,0,-0.0774334577667579,0.0434930573239287,0.131887490347528,0,0.0193775184012048,0,0,0.551452719795206,0,0,0,0,0,0,0.184853346684777,0,0,0,0.0295881965632926,0,0,0,0.0595060779928804,0,0,0,0,-0.0186860787704619,0,0.130336199927069,0,0,0,0,0,0,0,0.123636716609201
X600016.CH.EQUITY,0,0.0356185918838046,0,0,0,0,0,0,0,0,0,0.304202078020038,0,0,0,0,0,0,-0.0131599921373744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541865518541828,0,0,0.0642559046820346,0,0,0,0.207507585841815,0,0,0,0,0,0.0483500194009978,0,0.455880003217408,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0,0,0,0,0,0.0854731397143156,0,0,0,0.412461318885826,0,0,0,0,0,0,0,0.123292512327097,0,0.0351854030891696,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.366126706317915,0.0637870235836188,0,0.0498027981209429,0,0,0,0.0434750132751011,0,0,0,0,0,0.404488806714467,0,0,0.22102464207591,0,0,0,0,0,0,0,-0.0703749439778283,-0.131078392147135,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.219020089751255,0,0,0.0915951011629901,0,0
X1109.HK.EQUITY,-0.120574708775731,0,0,0,0,0,0.0427596119208446,0,0,-0.173929920609,0.0748832027069823,0,0,0,0.0535382393480273,0,0,0.066800713070027,0,0,0,0,0,0,0,0,0,0.57457428381632,0,0,0,0,0.151731108674461,-0.235533714160114,0,0,0,0,0,0,0,-0.0810585962931351,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172954245433012,0,0.0709303212617521,0.0148987250512399,0,0,0,0,0.0112808247364181,0.208571165454104,0.0047582004322609,0.0116856955550569,0,0,0,0.0311146392095214,0,0,0,0.186315379610468,0,0,0,0,0,0,0.00238834616694417,0.0368579985766228,0,0,0,0,0,0,0,0.0595445248096934,0,0,0,0,0,0,0,0.141899108208277
