,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.115929610709909,0,0,0,0,0,-0.136111930126139,0,0,0.594622249466011,0,0,0,0,0,0,0,-0.0326398646875154,0,0,0,0,-0.0132429178881623,0,0,0,0,0.10916566435741,0.130113742190699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697782464302196,0,0,0,-0.0334688558555082
X601658.CH.Equity,0,0,-0.0579000840536562,0,0,-0.0277166449750984,0,0.473838255036585,0.0862832758357851,0,0,0,-0.0204450552607393,0,0.231115790427992,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.346607532577533,0,0,0.0620803412798715,0,0,0,-0.0604225176623154,0,0,0,0,0,0,0.11953317148851,0,0,0,0,0.170793347707759,0,0,0,-1.73472347597681e-18,0,0.0285409670427378
X000001.CH.EQUITY,0,0.18506873923505,0.0165604871259809,0,0,0,0,0,-0.0655242440277851,0,0.511844778548973,0,0,0,0,0.250675737910716,0,0,-0.125686858322961,0,0,-0.102735988931598,0,0.315286793182816,0,0,0,0.0632826568816754,0,0,0,0,0,0,-0.14569566412129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604571846153312,-0.0573859893503616,-0.0961491732160276
X600030.CH.EQUITY,0,0.0604243821315411,0,0,0,0,0,0,0,0,0,-0.00418515367528027,0,0,0,0,0,0,0,0.263258930132221,0,0,0,0,0,0.0213512841622324,0,0,0,0,0,0,0,0,0,0.14281703896678,0.230069468226571,0.00653877571730186,0,0,0,0,0,0,0,0.145483019372959,0,0,0,0.0787034539471152,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184698360917475,0,0,0.0548529976276004,0,0,0.0658406175938707,0.10424115325286,0,0,0,0.155675848575771,0,0,1.38777878078145e-17,0,0,0,0.243666599094255,0,0,0,0,0,0,0,0.0898140472087958,0,0,0,0.090424578575796,0,0,0,0.0308593803819353,0.0558359376480787,0,0,0,0.000144896435168939,0,0,0.0311399724077433,0,0.0703563355588481,0,0,0.0192158195891021,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0133854173159886,0,0,0,0.0822364353701896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127218339180147,0.0793602826261202,-0.0590344196784975,0,0,0,0,0.050070587910831,0,0,-0.0503843581275711,0,0.215664029989866,0,0.49934992830909,0,0,-0.514851125840523,0,0,-0.0626763286222422,0.131618120619738,0.102644051078193,0,0
X601319.CH.EQUITY,0,0.0425752070751128,0,0.127081599092509,0,0,0,0,0,0,0,0,0,0.225791079124109,0,0,0,0,0,0,0,0,0,0,0,0,0.00858872990280248,0,0,0,0,0,0,0,0,0.0872359221636761,0,0.073787406916253,0,0,0,0,0.0686683807786142,0,0,0.09076078801985,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.025226192123549,-0.0607284142993734,0,0.038005020736423,0.137700680256576,-0.0295190447693816,0.571376163528114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0630567638707459,0,0.0238266316243741,0,0,0,0,0.139520971231272,0,0.189602566751133,0,0,0,0,0.0914775654523335,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0844338512100207,0,0,0,0.32202431222386,-0.0329810828378843,0.352929763037381,0,0,0.0925693874011887,0,0,0.0373891586650388,0,-0.180814010889627,0,0,0,0.0847800468483974,0,0,0,0,0,-0.007115778629843,0,0,0,0,0,0.136357159332435,0.0468046027099371,0,0,0,0,0,0,-0.118461019544047,0,0,0,-0.0370384626063104,0,-0.0743073466968091
X601998.CH.EQUITY,0.239407808992951,0,0.0143304827506804,0,0.355747123180012,0.0498465447582371,0,0.167051508134952,0,0,0,0,0,0,0,0,0.0423312624678723,0,0,0,0,0,0,0,0,0,0,0,0.152401865869846,0,0,0,0,0,0,0,0,0,0,0,0.0137426256028675,0,0,0,0,0,0.00674659570846775,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00640228839821142,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.417677873610341,0.0409964610993401,0,0,0.387582708058451,0,0,0,0,0,0.134508897770263,0,0,0,0,0,0.410595342557568,-0.0642956190613635,0,0,0.0308120116431903,0,0,0,0,0,0,0,-0.327496143173249,-0.183689980284077,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185344441725327,0,0,0,0,0,0,0,0,0,0,-0.155735439976448,0.131998095545264,0,0.462869944775815,0,0,0,0.131911514639263,0,0,0.00901671228743214,0,0.0163061266378586,0,0,0,0,0,-0.0449110611273289,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0337299444878432,0,0.0894605102046069,-0.069235114896813,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618665985475098,0.155933318935539,0,0,0,0,0.0327176503482392,0,0,0,0,0,0,0.437724891772936,0.162006098393756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135175633626309,0,0,0
X1109.HK.EQUITY,0,0,0.0984239273405475,0,0,0,0,0,0,0,0,0,0,0,-0.120805824750155,0,0,0,0,0,0.100645869169674,0,0,0.0692134171021866,0,0.143442674508067,0,0.0963668079176976,0,0,0.271850705914713,0,0.218643286401839,0,0,0,0,-0.00446983594407168,0,0,0,0,0,0,0,0,0,0,0.00433418131608498,0,0
X2007.HK.EQUITY,0,0,0.0963321506708209,-0.0161311278527177,0,0,0,0,0.0739016997000358,0,0,0,0.0300155553790793,0,0,-0.154205523667479,0.212961484652029,0,0,0,-0.126984486525023,0,0,0,0,0,0,0,0,0.322060380595815,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.168171942588832,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0
X688.HK.EQUITY,0.37039044525244,0,0,0.0396708125006709,0,0,0,0,0,0,0.0449369887025629,0,0,0,0,0,-0.0335012228373887,0,0,-0.362468851344102,0,0,0,-0.0205156406685294,0,0,0,0,0,0.523117868447348,0.228135687888991,0,0,0,0,0,0,0,0,-0.1029314215705,0,0,-0.134015389056049,0,-0.334510254096816,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246
X267.HK.EQUITY,0.0983684399429601,0,0,0,0,0.00727148777653291,0.142618312689911,0,0,0.10810767627849,0,-3.46944695195361e-18,0,0,0,0,0,0,0.043102134919014,0,0,-0.105184399712858,0.0873631804246014,0,0,0.212211524318228,0,0,0,0.0763143850921038,0,0,0.0155260969275064,0,0,0,0.131159304158845,0,0.556271259878889,0.0891407463252798,0,0,-0.430310618650035,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989278138681572,0,0,0,0.037826899191292,0,0,0,0,0,0,0,0,0,0,0,0.159670582022498,0,0,0,0,0,0,0.0306538784613911,0.0536517362336339,0,0,0.0773229409930906,0,0,0,0,0.315858850871579,0,0,0,0,0,0.0271694002456141,0,0.122806823291963,0,0.0752339406122913,0,0,0,0,0,0.147969482782279,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.123826915155782,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560055273717961,-0.0854840203654718,0,0,0,0,0,0,0,0.0932555210984446,0,0,6.93889390390723e-18,0,-0.0120033924366566,0.398102588568357,0,0.0336919038942547,0,0,0,0,0,0.0325451079461007,0,0.243270615694332
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0127282069132717,-0.0391830353186248,0,0,0,0,0.0575361883579273,0,0,0.068351881666951,0,0.218161887533122,0,0,0,0,0,0,0,0.0713887089609893,0,0,0,0,0,0,-0.157444033885736,0,0,0,0,0.0631673771328901,0,0,0,0.567834211183014,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.193587712500625,0.0863158271687055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306041178218417,0,0,0,0,0,0,0.0972529285386224,0.0796662558885512,0,0,0.00705499373118075,0,0,0,0,0,0,0.0475011084566015,0.0862066105976509,0,0,0,0,0,0,0,0.0103724981405524,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10848041656693,0,0,-0.04378190552652,0.0667237993671647,0,0,0,0,0,0.104382483471217,0,0,0,0,0.133520922409092,0,0,0,0,0,0.120553888561008,0,0,0,0,0.195671421073419,0,0,0,0,0,0,-0.0583202764318382,0,0.00149429998598942,0.0852114026336385,-0.266835766151884,-0.210207376019937,0.0464440362011282,0.444757911595925,0
X823.HK.EQUITY,0,0,0,0,0,0.0646644499352571,0,0,0,0.0593448687871451,0,0,0,0,-0.0891288442736646,0,0,0,0,0,0,0,-0.00674464136194237,0,0,0,0,0,0,0.226972692487418,0,0,0.0194389545200365,0,0,0,0.0407913944898563,0,0,0,0,0,0,0,0,0,0,0.0546347596037788,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162615058247936,0,0,0,0.0252762953812538,0,0,0,0,0,0.121688181098582,0,0.148433776261441,0,0,0.044286275740594,0,0.0671389748559906,0,0,0,0,0,0.135877720601121,0.0852724805445932,0,0,0.202908854059326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149254030571508,0,0.0284052554949594,0
X000166.CH.EQUITY,0,-0.038867619857204,0,0,0,0,-0.0415146429452534,0,0,-0.168642531407413,0,0,-0.0722171188384924,0.22059730103162,0,0.0726802162201662,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.034109437566554,0,0,0,0.305047333328305,0,0.086190122121907,0,0,0.0510193440954359,0,0,0,0,0,-0.0820023820457516,0.0441091157352885,0,0.473240251992764,0
X2881.TT.EQUITY,0,0,0,0,0.192219780051768,0,0,0,0.102490884448681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011172636610272,0.0831201871691595,0,0.152892445632202,0,0,0,0,0.473626385159457,0,0,0,0,0,0,0,0.083233046061656,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0581648263232182,0.132905570731245,0.0939960107761168,0,0,0,0,0,0,0,0,0,0.100442470229894,0,0,0,0,0.0695694073520559,0,0.117187402254805,0,0.0400240064769148,0,0,0,0.017309834254114,0,0.23457930658749,0,0,0,-0.0934870219050707,0,0,0,0,0,0,0,0,0.259113968897674,0,0,0,0,0,-0.19634558619144,0.218488642361649
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582522,0,0,0,0,0,0.211170325407004,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.013888391585232,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429843,0.0590355561711065,0,0,0,-0.0472077533477492
X600918.CH.Equity,0.0170804141380873,0,0,0,0,0,0,0,0,0,0,0,0,0.157577718361992,0,0,0,0,0.110241512539027,0.0725603109009585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845172263662792,0,0,0,0,0,0,0,0,0.0431484198491444,0.204549690723148,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0611046644937959,-0.30914804737274,0,0.0876135579805586,0,0,0,0,0.132033141901301,0,0,0,0,0,-0.244013829737559,0,0,0,0,0,0,0,0,-0.0384717215007983,0,0,-0.152105620228771,0,0,-0.151704486554577,0,0,0.35673867075267,0,0,0,0,0,0,0,0,0.150320688594495,0,0,0
