,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0728234124687221,0,0.631887425474012,0,1.73472347597681e-18,0,0,-0.037635540989299,0,0,0,0,0,0,0,0,0.0945768979364164,0,-0.0219511927056203,0,0,0,0,0,0,0,0,0,-0.00404920962331295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166767877559511,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070280039012273,-0.0303867902854261,0,0,0,0.169093104516704,0,0,0,0,0,0.466079756456511,0,0,0,0,0,-0.093355495028262,0,0,0,0.109956267383774,0,0.115551686299757,0,0,0.157563922474495,0,0,0.10538196647871,0,0,0,0.0192752580671396,0,0,0,0,0,0,1.38777878078145e-17,0.0433200556954485,0
X601939.CH.EQUITY,0,0,0,0,0.236551231016424,0,0.246607134674493,0,0,0,0.157812914221274,0,-0.107283054067863,0,-0.00648095356617384,0,0,0,0,0,0.0903955656358096,-0.070517823716869,0,0.515127272970826,0,0,0,0,0,-0.0305032689126957,0,0,0,0,0,0,0,-0.0404529253597943,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805162,0,0,0,0,0,0.414198038290691,0,0,0,0.0132034302383606,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,0,0,0,0,0,0,0,0,0,0.0757829621459695,0,0,0,0
X601288.CH.EQUITY,0.207025057508365,0,0,0,0,0,0.148549355192842,-0.0107803668153203,0,0.0349066082052356,0,0,0,0,0,0,0.178335204038713,0,0,0,0.119917753432821,0,0,0.217447446447078,0,0,0,0,0,0,0,0,0,0.0224520651948495,0,0,0.162247747350007,0,0,0,0,0,0,-0.0414456389428563,0,0,0.0214638261458463,0,0,-0.0738132280145699,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0152098118232838,0.198609096883543,0.0279568200226836,0,0.205501484269085,0.213058809495409,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.156227516756865,0,0,0,0.151038683818319,-0.0369155256059009,0,0,0,0,0,0.128253997094974,-0.0173385008612763,0,0,0,0.0540182238157644,0,0,0,0,0.0664061045472336,-3.46944695195361e-18,-0.123619657648132,0,0,0,0,0,0,-0.0730136318264659
X1299.HK.EQUITY,0,0,0,0,-0.168617212672848,0,0,0,0,0.320432456958321,0,0,0,0,0.082827639812428,0,0,0,0,0,0,0,0,0,0,0.115844422381209,0.390208813394488,0,0.101664347265087,0,0,0,0,0,0,0,0,0.0346555398524321,0,0,0,-0.110505457865047,0,0,0.105690066336067,0,0,0.214971158660034,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111689554239247,0,0,0,0,0,-0.107075890065824,0,0,0,0,0.053357554728748,0,0,0,0.108594931218767,0,0,0.379717033038172,0.145438683492157,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0706966791580497,0.203456609374877,0.276140494981574,0,0,0,0,0.0935274745907996,0
X388.HK.EQUITY,0,0.10040078603249,0,0,0,0,0,0,0,0,0,0,0,0.0652440462478078,0,0,0,0,0,0,0,0,0,0,0,0.262489274741585,0,0,0,0,0.227168450521684,0,0.0203920870011669,0,0,0,0,0.052485861767955,0.0745397344963993,0,-0.186146609915768,0,0,0,0.0538265582749895,0,0.137309735851834,0,0,0,0.0253104370487148
X601658.CH.Equity,0.107521131791837,0.037296503010561,0,0,0,0,0,0.106624289207199,0,0,0,0,0,0.10674293866142,0,0,0.331744722952397,0,0.038381984416672,0,0,0,0,0.0223479917007711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680563922547731,0,0,0.0258529958933324,0,-0.107075763020474,0,0,0,0,0.16392523973198,0.0337004578842268,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
