,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0981719054563858,0.0348244104081383,0,0,0,0,0,-0.235348623507278,0,0,0,0,0,0,0,0,0,0,-0.0163332216291827,0.0968328858687519,0,0.270277072364444,0.45026241201108,0,0,-0.0217192315186463,0,0.139951922675252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0729760386786277,0,0,0.0529081486084262,0,0,0,0.134503298497339,0,0,0.30110294498936,0,0,0,0,0,0,0.0452420202056076,0.0509522979963911,0,0,0.176060635797513,0,0,0,0,0.0372875131966856,0.143976418676412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0253017563245072,0,0.763943036531034,0,0,0,0,0,0.00734946944015809,0.106619592042176,0,0,0,0,0,0.0889943690242956,0,0,0,0,0,0.00514617862608265,0,0,0,0,0.0122901858129149,0.0672985252534633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.977122052533773,0,-0.0195656180439313,0.026716394840626,0,-0.0595158253073411,0,0.0179784952713206,0,0,0,0,0,0,0,0,0,0,0.00288428249595171,0,0,0,0,0,0,0,0.0354341580509143,0,0,0,0,0,0,0,0,0,0.0206631289109387,0,-0.0462963684250735,0,0,0,0,0.0651643753549345,0,0,0,0,-0.114307858357142
X601628.CH.EQUITY,0,0.110759306138031,0,0,0,0,0,0,-0.0370772484773118,0.281201114575436,0,0.258668193424687,0,0,0,0,0,0,0.280954820317003,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0104048331627396,-0.129619667497036,0,0,0,0,0,0,0,0.164313084875682,0,0,0,0,0,0,0,0,0.129126946053316,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626719662482337,0,0.0133380835250893,0,0,-0.0572403633265609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731003696673978,0,0,0,0,0,-0.0256658691800649,0,0,0,0,0,0,0,0,0,0,0.000471728809981901,-0.134224200526099,0,0.999757663214525,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337153041455928,0,0,0,0,0,0,0,0,0,0,0,0.294591920737659,0,-0.0411344898956635,0,0.118605986269098,0,0,0,0,0.0827610568045925,0,0,0.0795326967175752,0,0,0,9.14816146965986e-05,0.002783187606319,0,0,0,0.050910568968809,0.086406294797468,0,-0.00845720181170794,0,0,0,0.208586485964611,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0697838417964125,0,0,0,0,0,0,0,0,0,0,-0.0912107047416885,0,0.0698143532175184,0.0150379663111083,0,0,0.0521200756709076,0.379443038147049,0,0,0,0,0,0,0,0,0,0,0,0,0.0371628364865789,0,0,0,0,0.0179245624852482,0,0,0,0.0807993241732321,0,-0.32414493336613,0.249239724387098
X388.HK.EQUITY,0,0,0,0,0.250499372960413,0,0,0.0369424737816325,0,0,0,0,0,0,0,0.185195772294069,-0.080821477206636,0,0,0,0.230865318415093,0.275574364346626,0,0,0,0,0,0.335982252311355,-0.100526194075833,0,0,0,0,0.121729919724456,0,0,0,0,0,0,-0.0413998587586984,-0.0721329477341874,0.164144599375647,-0.116473956387638,-0.259321086782398,0,0,-0.0851756976383172,0,0,0
X601658.CH.Equity,0,0.0320239123224614,0.329289692975026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182988039985738,0.0287812789250533,0.159499205790905,0,0,0,0,0,0,0,0.0941189781399155,0,0.00464184418912734,0,0,0,0,0,0.0138280375946614,0,0.0333036446109437,0.0347017790087318,-0.088026947257523,0,0,0.0875103971098369,0,0,0.0584917831710664,0.0392452408319885,0,0.0544874181489677,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053
X601166.CH.EQUITY,0,0,0.0203865576810901,0,0,0,0.332977324593535,0,0,0,0,0,0,0,0,0,0.144444250882983,0.0183612135763623,0.0827979815886711,0,0,0,0.0618897666188905,0.111089717048934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069219513186388,0,0.210035263970701,0,0
X000002.CH.EQUITY,0,0,0,0.170471026220021,-0.226136569219147,0,3.46944695195361e-18,0,0.247826211958669,0,0,0,0.377878771805089,0.144122453030064,0,0,0,0,0,0,0,0.0431388174427574,0,0,-0.148654502075958,0,0,0,0,0,0,0,0,0,0,0.0790133698074074,0,0,0,0,0,0,0,0,0,0.0492807896790999,0,0,0,0,0.00939564980277906
X601328.CH.EQUITY,0,0,0,0.255278080006882,0,0,0,0,0,0,0,0.0484055112146173,0,0,0,0,0,0.0666396707497447,0,0,0,0,0.349996385048049,0,0,-0.00270020648856053,0,-0.0602971628547158,0,0,0,0,0,0,0,0,0,0,0,0.115661929275819,0,0,0,0,0.111986925278803,0,0,0,0.00573874183044582,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385741906175341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119335759188047,0.0219158100459809,0,0,0,0,0,0,0,0,0.193591472561801,-0.207997421777277,0,0,0,0,0,0,0,0,0.315212908701797,0.0420059193920949,0,0,0,0.0530861600239507,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117321223098211,0,0.323791650480924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103947535745049,0,-0.0482074711547365,0,0,0,0,0,0,0.117380386858385,0,0,0,0,0,0.0580164024062244,0,0,0,0,0,0.60418632108319,0,0,0,0,0,0,0.168677310806514,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756778,0.0511126123299878,-0.0724839221958548,0,0.0854228778109173,-0.00255646318866691,0.23702955636788,0,0,0,-0.080638145401765
X16.HK.EQUITY,0,0,0,0,-0.0118659313887026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278760858125236,0,0,0,0.0290082090219778,0,0,0,0,0.213203416422868,0,0,-0.0738714055576198,0,0.0507419263426808,0,0.0611006623772039,0,0.296572181638486,0,0,0.133183085730109,-0.120993975604277,0,0,0,0
X1109.HK.EQUITY,0.145860122074894,0,0,0,0.0745898830585343,0,0,0.0133745362233778,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.207103430825339,0,-0.0339130937591865,0,0,0,0,0,0,0.262895748608965,0,0,0,0,0,0.0623178183010646,0,0,0,-0.14234067156401,0,0.31924017581453,0,-0.0376851348416425,0,0,0.200864840893747
X600016.CH.EQUITY,0,0,0.0506357425654651,0,0,0,0,0,0,0,0,0,0,0.0855233269658522,0,0.110884181024372,0,0,0,0,0,0,0,0,0,0,0,0,0.06987616887163,0.163549414395836,0.0144398836735037,0.112756081369866,0,0,0.0876437308359504,0,0,0,0,0,0,0,0,-0.0586976314366087,0.0416997143041792,0.0168823161818523,0.0866891346624324,0,0,0,0
X601998.CH.EQUITY,0.229376282440577,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0902115116089334,0,0,0,0,0,0,0,0,0.012433920820226,0.0538864728641045,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159523104603145,0,0.021226641994697,0,0,0,0.18219629557116,0.0144657066126939,0.533158144803261,0,-0.0883757179818968
X688.HK.EQUITY,0.40314718195683,0,0,0,0,0,0,0,0,-0.0596001984449526,0,0,0,-0.0403289996926724,0,0,0,0,0,0,0.427219847110525,0.0484731916005035,0,0,0,0.0655606532833993,0,0,-0.0457383718650973,0,0.147351949817458,0,0,0.158793504481548,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.166773089912305,0,0,0,0,0,0,-0.0242479599329694
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115974680518074,0.492479543281053,0,0,0.181974730412947,0,0,0,0,0,0,0,0.0120143003251511,0.0316888647616734,0,0,-0.258381820608235,0.0351766686313254,0,0.069117376053609,0,0.216430085476388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572448668720996,0,0,0,0.0257413498828579,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.069452968524734,0,0.260331108023018,0,0,-0.0470705688358221,-0.0695570956230336,0,0,0,0,0.111544411550887,0,0,0.416236482018768,-0.248623813456412,0.153174047081563,0,0,3.46944695195361e-18,0,0,0,0,-0.28683555405738,0,0,0.49822194550653,-6.93889390390723e-18,0,0,0,0,0,0,0,0.090597018965458,0,0,0,0,0,0,0,-0.20137727586427
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461
X2007.HK.EQUITY,0,0.237010199413188,0,-3.46944695195361e-18,0,0,0,0.224296120320938,0.00912471366151008,0.0691892818553569,0,0,0,0,0,-0.147943249899667,0,0,0,0,-0.186319814234171,0,0,0,0.378722732317033,0,0,0,0,0,0,0,0,0.434669259512381,0,0,-0.0829224552320981,0,0.0533558722884548,0,0.122355027606923,0,0,0,0,0,0,-0.0138260072909585,0,0,0
X601818.CH.EQUITY,0,0.138376665670949,0,0.165393889770397,0,0,0.0686192524381999,0,0,0,0,0,0,0,0,0,0,0.0652505222296896,0.0746095997057694,0.0908264683232649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267651397876396,0,0,0,0,0,0,0.0960271019852571,0.0525522505526564,0,0,0,0,0,0,0.000734360782608431,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139934485993764,0,0,0,0,-0.267360218788328,0,0,0,0,0,0,0,0.0520512124332039,0,0,0.0381136550735233,0.00939815817143075,0,0,0.110730536930237,0.0774107156563307,0.123918655996589,0.169652820673358,0,0,0,0,0.172425753088355,0,0,0.201888713607553,0,0,0.185850818072797,0,0,0.0441499294760741,0,0.00545761820059656,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035194719698801,-0.0240990399198441,0,0,0.197487051988027,0,-0.264852237489503,0,0,0,0,0,0.112364125729956,0,0,0,-0.0826860665322625,0,0,0.237022059716608,0,0,0,0,0,0,0,0.400439955101675,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X600837.CH.EQUITY,0,0,0,0.0179130738019224,0,0,0,0,0,0,0,0.231744217629405,0,0,0,0,0,0,0.047215597309247,0,0.0083247180754415,0,0,0,0,0,0,0.0146151686686158,0,0,0,0,0.467112781298611,0,0,0,0,0,0,0,0,0,0,0,0,0.0267518705243919,0,0,0,0.108550208654151,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489831537307656,0,0,0,0,0,0,0,0,0,0,0,0,0.195112768748802,-0.00507286542398485,0,0,0,0,-0.12781426211245,0.0514034362730384,0.0604872477399575,0,0,0,0,0.353702537771816,0,0.0739546467176651,0,0,0,0,0.0613722294007692,0,0,0,0,0,0,0,0,0,0.0349268161824479,0
X1113.HK.EQUITY,0.00518474397423911,0,0,0,0,0,0,0,0.439258411438981,0,0,0,-0.0608919714675917,0,0,0,0,0,0,0,0,0.262338864725314,0,0,0.0123466233929437,6.93889390390723e-18,0,0,0,-0.17178626009363,0,0,0.345356635307284,0,0.260785273936713,0,0.091566410723222,0,0,-0.359969359413148,0,1.38777878078145e-17,0,0.102223856070644,0,0,0,0,0,0,0
