,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441970837537423,0,0,0,0,0,0,0,0,0,0,0.157083293881408,0.145563219615607,0,0,0,0,0,0,0,0,0.11572261562487,0,0,0,0,0,0,0,0.00708833154104344,0.122395071338245,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0514987381404681,0,0,0,0,0.171396868255247,0,0,0,0,0.215451908024467,0,0,0,0,0,0,0,0.0712321401384809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361983686562813,0,0,0.135307129616694,0.00435076770979595,0.0479784052060676,0,0
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0
X388.HK.EQUITY,0,0,0,0.0497184083820518,0,0,0.0624334211291136,0.0374077730202907,0.114354085256577,0,0,-0.205824223868979,0,0,0,0.0788599874238061,0,0.0208652662395915,0,0,0,0,0.60206277860098,0,0,0,0.0352443864730158,0,0,0,0.0982383384735322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117213891055382,-0.00146616704134564,0,0,0,0.178181743760999,0,0,0,0,0,0,0,0.261061626134602,0,0,0,0.0393315621741274,0,0,0,0,0,0.220730172444133,0,0.100456475603873,-0.0694351941518612,0,0,0,0,0,0,0.0754737753925885,0,0,0,0,0,0.0158238853827717,0.211691933341098,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.148345788480379,0.0274191072207423,0,0,0.303290026848484,0,0,0,0,0,0,0.0484714858385376,-1.73472347597681e-18,0,0,0,0,0,0,0.364403601775147,0,0,0,0,0,0.0334654036112901,-0.0474136492759548,0,0.0144771119398962,0,0,0.0168138548587541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0113367907965583,0,0,0,0,0.167139170656833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690102504212001,0,0,0,0,0,0,0,0,0,0,0,0,0.118139391644512,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177630563279931,0,0,0,0,0,0,0,0,0,0,0.184645088549446,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549706444164415,0,0,0,0,0,0,0.00279050139868577,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.04310815388462,0,0,0,0,0,0,0,0.0439207561840258,0.0632047951087187,0,0.0241474068021258,0.0363267766311566,0,0,0.349400775556425,0,0,0,0,0,0,0.0294780342365562,0,0,0.0616752737538522,0,0,0.248495887502906,0,0,0,0,0,0,0,0,0,0,0.0157168719333805,0,0,0,0,0,0,0.0702582028424328,0
X600016.CH.EQUITY,0,0,0,0,0,0.161674247462605,0,0,0.0536662546054078,0,0,0.382191029124528,0,0,0,0,0,0,0,0,0,0,0,0,0.0348241355849619,0.0525631735862409,0,0,6.93889390390723e-18,0,0,0,0,0.0492324111832457,0,0,0.131824847302938,0,0,0,0,0,0,0.155472377471263,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0726694632870938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887563248152894,0,0,0,0.268582006389857,0,0,0,0.0423700529868081,0,0.091861321003445,-0.0698616821321708,0,0.0701468602810154,0,0,0,0,0,0.109964204987497,0,0.158586970599787,0,-0.0504892612919737,0,0,0.389501066769347,0,0,0,-0.0392684348275111,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0231609195915261,0,0,0,0.00911199794463758,0,0.0718943661784389,0,0,0,0,0,0,0.110199092577396,0,0,0.156058520161949,0,0,0,0,0,0.265528983686669,0,0,0.111550928999871,0,0,0.211445690949834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209897277068736,0,0,0,0,0.0173335583811664,0,0,0.0241132271116306,0,0.438239305387524,0,0,0,0,0,0,0,0.189225283214604,0.740832772061095,0,0.0522021233044091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301191567008479,-0.102725610376859,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787067099606039,0,0.152540940532066,0,0.165516424839435,-0.130410421401202,0,0,0,0.0510589535004542,0,0,0,0,-0.0341828955973911,0,0.0582537476718349,0,0,0,0,0,0,0,0,0.0328143231520464,0,0,0,0,0,0.000645161215877738,0,0.591737634100584,0,0,0,0,0,0,0,0,0.255991815127562,0,0,0,-0.235900924394121
X2007.HK.EQUITY,0,0,0,0.0388505831628377,0.156720091157469,0,0,0,0,0,0,0.231378165053626,0,0,0,0,0,0,0,0.19959834974264,0,0,0,-4.33680868994202e-19,0,0,0.196733513920494,0,0,0,0,0.0410577627250166,0,0,0,0,0,0,0.0152987906465721,0,0,0.0344217933952172,0.0113100666034163,0,0,0.0505888744919685,0,0,0,0,0.0299176125812841
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947300424807223,-0.0883206011145293,0,0,0,0,0,0,0,0.488706815421231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867140345559794,0,-0.0501826387548024,0,0,0,0,0,0.111254807609096,-0.10137864388449,0,0,-0.00526324811765842,0,0,0.414764951191958,0,0,0,-0.0180490487650272,0
X600048.CH.EQUITY,0,0,0,0.124910727102583,0,0,0,0,0,0,0,0,0,0.131090913487288,0,0,0,0,0,0.0573254815693054,0,0,0,0,0,0,0,0,0,0.349643873956982,0,0,0,0,0,0,0,0,0,0,0,0.117847386139197,0,0,0,0,0,0.0719739529812995,0,0,0
X1113.HK.EQUITY,0,0.145063836640614,0,0,0.0285249666916283,0,0,0,0,0.0419514629732811,0,0,0,0.109933436874042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426886145913713,0,0,0,0,6.93889390390723e-18,0,0,0.124965404380437,0,0.101043860685572,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854883966157001,0,0,0,0,0.0645808425736032,0,0,0,0,0,0,0,0.287230616164105,0,0,0,0,0,0,0.268180418384711,0,0.00947558996554953,0.0336955863887252,0,0,0,0,0,0,0,0,0.161507340107227,0,0,0,0,0,0,0,0.0712370214188842,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114499956907992,0,0,0,0,0,0,0,0,0,0,0,0.0272159428370092,0,0,0,0,0,0,0.202059172052223,0,0,0,0,0,0.234101457741908,0,0,0,0,0,0,0.180391447047916,0,0,0.162122065991204,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.21992592366351,0,0,-0.102155569485508,-0.0464458076494718,0,0,0,0,0,0,0,0,0.103371009693607,0,0,0,-1.38777878078145e-17,0,-0.0768969977483644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677544649802317,0,0,0,0,0,0.0479556536679758,0,0
X002142.CH.EQUITY,0,0.460024258320525,0,0,0,0,0.424989283013862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.154960747153808,0,0,0,0,0,0,0,0,0,0,0,0,0.137343938225611,0,0,0,0,0,0,0,0,-0.168298014748959,-0.0610376032018371,0.299851018669329,0,0,0,-0.0402354776572068,0,-0.0607356756945317,-0.223650830872147,-0.229250668422856,0,-0.0614840913532873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291855273935594,0,0,0.0397993049502011,0,0,0,0.0186855711827055,0,0,0,0.0290147653964699,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652649914540374,0,0,0,0,0,0,0,0.204351769554594,0.111886301861993,0.193123215760399,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276400279747079,0,0,0,0.0599541022893113,0,0.109715753718185,0,0,0,0,0,0,0.0522012145651003,0,0,0,0,0,0,0,0,0,0,0,0.191832846398373,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0136242272429769,0,0,0,0.284293546164806,0,0,0,0.137808169026191,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345933697694258,0,0,0,0,0,0,0,0,0,0,0,0.0181100588273397,0,0,0,0,0,0,0.19682079952336,0,0.0343136995999448,0,0,0,6.93889390390723e-18,0.0198517501075597,0.0671715755111927,0,0.0373368637462191,0,0,0,0,0,0,0.16968984598659,0.521197558089945,0,0,0,0,0.104433582262722
X601229.CH.EQUITY,0,0,0,0.323757748626137,0.403961422671048,0,0,0,0,0.0439821895438087,0,0,0,0,0,-0.127813239366265,0,0,0,0,0,0,0,0,0,0,0,0.0678007033072039,0,0,0,-0.0517044172385167,0,0.0598318352864073,0,0,0.127970077795813,0,0,0,0,0,0,0,0,0.168729370529777,0.128991533803258,0,-0.167790430153848,-0.0313167462759662,0
X1997.HK.EQUITY,0,0.0812501878617398,0.0715815009797041,0,0,0,0,0,0,0,0,0,0.0279215885963413,0.0225878149263089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0893091725448329,0,-0.0250618756116659,-2.16840434497101e-19,0,0,0.162687382865345,0.409481780570287,0,0,0,0,0,0,0.0959025139872466,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.211371464407358,0,0,0,0,0,0,0,0,0,0.0402012642146806,0.0554108046760349,0.245462667446173,0,0,0,0.0212026401937986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1360591549954,0,0,0.192920540244308,0,0,0,0,0.0643313706090089,0,0.03482387958712,0,0,0
X2881.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725044508622147,0,0.0760792137180861,0,0,-0.0664497740531308,-0.100358121743841,0.057444105793276,0,0,0,0,0.412921271982463,0.415381818876983,0,0,0,0,0,0,0,0,0.102355182660893,0
X600015.CH.EQUITY,0,0,0.0226284668383172,0,0,0,0,0,0,0,0,0,0.102836974945182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111879005622,0.0903923258120019,0,0,0,0,0,0.117964240925043,0,0.135302665498087,0,0.17910081898897,0,0,0.145604647387251,0.0385925099223349,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657249284622607,0,0,0,0.0735423877439241,-0.100596009983246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107509733289749,0,-0.0277067083746019,0,0,0,3.46944695195361e-18,-0.0204382759520225,-0.0617776108467605,0.74922866854717,0,0.102968838625393,0.0502978576882328,0,0,0,0,0,0,0,0.0478181969078403,0,0,0
X000166.CH.EQUITY,0,0,-0.120651956755935,0,0,0,0,0,0,0,0,0,0.00493852124340551,0,-0.00695028204331269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644924100935211,0,0,0,0.500318283750355,0.0579047885947928,0,0,0,0,0.256058881490984,0,0,0.253500079292401,0,0,0,0
X2886.TT.EQUITY,0.0457044762372089,0,0,0,0.1206278399267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205958031834911,0,0,0,0,0,0.297226693550585,0,0,0,-0.273348090608801,0,0,-0.109309162985758,0,0,0,0,0,0.18991950713629,0,-0.172733592208015,0,0,0.147252971207542,0
X2891.TT.EQUITY,0,0,0.694856958557958,0,0,0,0,0,0,0,0,0,0,-0.161646060251357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218732221324339,0.208933442855997,0,0,1.73472347597681e-18,-0.0331549152559831,0,0,0,0,0,-0.0792075630522863,0,0,0,0,0,0,0,0.417728813115918,0,0
macro_return_add,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0
