,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0616641186638545,0,0,0.600336960850657,0,0,0,0,0,-0.0702697577784435,0,0,0.00417846624652906,0,0.0581653467431921,0.0172133522933122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151614174704739,0,0,0,0,0.116000280605626,0,0,0,0,0,0,0,0,0,0,0,0,0.0226528031248947,0,0.112755490866557,0
X601166.CH.EQUITY,0,0,0,0,0,0.438630161639562,0,0,0,0,0.00900726238475123,0,0,0.0292963494304372,0,0,0.0328228255022773,0,0,0,0,0,0,0,0,0,0,0,0,0.241780750514253,0.0248606231050436,0,0,0,0,0,0,0,0,0.0046157909230082,0,0,0,0.0324484106544392,0,0,0,0.0516339968050416,0.10805317405387,0,0
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0
X600000.CH.EQUITY,0.295996745411577,0.0503450194219669,0,0,0.124895342787718,0,0,0,0.108154274776267,0,0,0,0,0,0,0,0.0299863336204185,0,0,0.0524148487556391,0.0783900632395865,0,0,0,0,0,0,0,0.0275462396761485,0,0,0,0.025777475417692,0,0,0,0,0,0,0.0546392652875608,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021371078473778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114187496015979,0,0,0,0.426840733904627,0.077039896058205,0,0.119495015636702,0,0,0.223337265854146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0
X16.HK.EQUITY,0,0,-0.035927830563997,0,-1.73472347597681e-18,0,0.171237794051232,0,0,0,0,0,0.117309619059553,0,0,0,0,0,0,0.141806290534342,0,0,0,0,0,0,0,0,0,0,-0.0256163473983069,0,0,0.139838749158047,0,0,0.14054811379992,0,0,0.0906147916795179,-0.142927382573606,0.0267643046464278,0.329136854898652,0,0.0147381205969792,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260312476021644,0,0.013903173114345,0,0,0,0,0,0.0487794280135071,0,0,0,-1.38777878078145e-17,0.0545120503721179,0,0,0,0,0,0,0,0,0,0,0,0.0500260595603858,0.180783047160451,0,0,0.126744099251365,0,0,0,0,0,0.30467710335805,0,0,0,-0.0818172130214895,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0538958502772333,0,0.105690212534229,0.144102188893968,0,0,0,0,0.0801031622448683,0.0622925966589412,0.160261523313072,0,0.192283633414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624495078636219,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0861310233023148,0,0,0.0181269758736281,0,-0.00260142121567342
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703534920914527,0,0.20334486351431,0,0,0,0,0,0,0,0,0,0,0.084035636628892,6.93889390390723e-18,0,0,0,0,0.123734760497888,0,0,0,0,0,0,0.228031658588734,0,0,0.0733426237498372,0,0.120293382830705,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.593885075676345,0,0,0,0,0,0,-0.126859466236958,0,0,0,0,0,0,0,0.0696389947632693,0,0,0,0,0,0,0,0,0.0490303448538701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151754462938293,0,0,0.108488240833574,0,0,-0.155878637867581,0,0,0.127932878784479,0
X601998.CH.EQUITY,0,0.134778300367764,0,0,0.107598788510194,0,0,0.0153772195537866,0.0587144296153221,0,0.0925134220682399,0,0,0.109646233793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178985045294407,0,0,0,0,0,0,0,0,-0.040889294182171,0.0551792458702906,0,0,-0.0411094680292937,0,0,0.424485870323877,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712400798569106,0,6.93889390390723e-18,0.320975668462145,0.0330075258381941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525783360521878,0,0,0,0,0,0,0,0,0,0,-0.119830093316919,0,0,0,0,0.117903915693332,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184706310440998,0,0,0,0,0,0.127024929656007,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.476597309114762,0,0,0,-0.0664150790055525,0,0,-0.0345712105926125,0.000768021823435813,0,0,0,-0.0121923102831727,0.138982340685746,0,0,0,0,0,0.085678097593703,0,0,0,0.123446506887272,0.0108960287962954,0,0,0.0659008511447341
X601066.CH.EQUITY,0,0,-0.0575363962817736,0,0,0,0,0,0,0.122813779097091,0,0,0,0,0,0.398342630404958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308228389591,0,0.211016872174733,-0.127335668593436,0,0.0444523308289357,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280044675346,0,0,0,0,0,0.157788997078589,0,0,0,0,-0.158907480623435,0,0.283919311303524,0,0,0,0,0,0,0,0.24497175106077,0.25616870869279,0,0,0,0,0,0,0,0,-0.0550251530604488,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842710901784842,0.0507954962431592,0,0,0,0,0,0,0,0.0558005339240133,0,0,0,0,0,0.0100964616290373,0.0757546584863547,0,0.449109033565136,0,0,0,0,0,0,0.0394486289764705,0,0,0,0,0.0291657108156682,0,6.93889390390723e-18,0,0,0,0,0,0,0.122914277477885,0,0,0
X601818.CH.EQUITY,0.229621039407538,0,0,0.133756765182218,0.0353752828072469,0,0,0,0,0,0.109717462059687,0.257993574313144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122727979242569,0,0.124092344981041,0.0233998308928914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955748381110736
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265975991773606,0.0700472433743828,0,0,0,0,0,0,0,0,0,0,0.0894562741308309,0,0,0,0,0,0,0.0349556891189456,0,0,0,0.407339463406899,0.0772071635472663,0,0,0,0,0,0.00340859204998397,0,-3.46944695195361e-18,0,0
X601688.CH.EQUITY,0,0.0228014854148848,0,0,0,0,0.0380657232266239,0,0,0,0,0,0,0,0,0.249129517502592,0,0,0,0.00367674259781974,0.089355908327682,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.015538954744751,0,0,0,0.0378402233955933,0.146701133158283,0,0.41253570771907,0,0,0,0,0,0,0,0,0.0560924122936892
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757487572143063,0,-0.0280442473329297,0,0,0,0,0,0.0524716844146333,0,0,0,0,0,0.119190163621529,0.0496852119407422,0,-0.105109148636674,0.355896289816877,0,0,0,0,0,0,-0.0407748002157337,0.2856988321417,0,0,0,0,0,4.33680868994202e-19,0,0.0274401331622525,0,0,0,0.103954732243065,0.0440437181196819,-0.0712584219740745
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235250584971,0,0,0,0.0512149482091817,0.1281205634839,0,0,0,0,0.144680380022407,0,0,0,0,0.00448842135266724,0.0305581156797144,0.0311545229398936,0,0,0,0,0.374938510252791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766689428247517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587985742239,0,0,0,0,-0.10403000737497,0.358107799931767,0,0,0,0,0,0,0,0,0,0.215283889872959,0,0,0,0.0277622974639823,0,0,0,0,0,0,0,0,-0.00848016939488325,0,-0.00706982682671846,0.0734686002570317,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151936405789147,-0.0419100326903281,0,0,0,0,0,0,0,0,0,0,0,0,0.348479774688292,0,0,0.526437329381211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432934756184278,0,0.109388834659687,0.0247986723908991,0,0,0,0.031873813725383,0,0.0629398589381206,0,-0.141470788914852,0,0.150153315446603,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835317982404216,0,0,0,0,0.0600738785498414,0,-0.0696923574250675,0,0,0,0.0510882638822664,0.0661838503733026,0,0,0,0,-0.0995086264876589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.548021154697493,0,0,0,0.208550914387988,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00684028545779524,0,0,0,0,0,-0.116999790784412,0,0,0.0989014454510219,0,0,0.0695666058317096,0.0377295285953446,0,0.00803876121007229,0.223326277547994,0,0,0,0,0,0,0.0524262565129281,0,0,0,0,0.285201030505849,0,0,0.195386395404482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0
X823.HK.EQUITY,0,0,0.308912139450949,0,-0.127349780161441,0,0.236220430021132,0,0,0,0,0,0,0,0,0,0,0.497796288949662,-0.204795755188429,0,0,0,0,0,0.28785313900422,0,0,0,0,0,0,0,0,0,0,0,0,0.02216833134017,0,-0.307347000923216,0,0.101808877865231,0,0,0,0,0,0,0,0,0.167910137152697
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553746644635272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142701511792035,0,0,0,-0.16035908544567,0,0,0,0,0,0,0,0,0,0,0,0.588167622122113,0,0,0,0,0,0,0,0,0,0.2986073627895,0,0.0202396222909922,0.0490871679039388
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.066607733889534,0,0,0,0,0,0,0,0.134000876890387,0,0,0,0,0,0,0,0,0,0.0855667313134818,0,0,0.0814901027295759,0,0,0,0,0,0,0,0,0.157403055499808,0.197364631540735,0,0,0.0378472147435076,0,0,-0.0154149948817932,0,0,0,0,0,0,0,0,0,0.369410040525139,-0.0335852950625078,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.179104027874328,0,0,0.561627595355541,0,0,0,0,0,0,0,0,0.157838601440896,0,0,-0.0209637725409126,0,-0.323601321155138,0,0,-2.77555756156289e-17,0,0.160358644018871,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0548398251357226
X2886.TT.EQUITY,0,0.0313434802644129,0,0,0,0,0,0,0,0.0524910864813795,0,0.0453752552589071,0,0.0687728349393863,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28809534930239,0,0,0,0,0,0,0,0,0,0,0,0.251632524954061,0,0,0,0,0.0480885637140209,0.176980308470632,0.220078225035299
X600015.CH.EQUITY,0,0.217946135057119,0,0,0,0,0,-0.1156449587686,0,0,0,0.347976917152061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984075509819332,0,0.113460876391269,0,0,0,0,0.26671454978886,-0.0633418890467095,0,0,0,0,0,0,0,0.107731513890819,0,0,0,0,0
X2891.TT.EQUITY,0.224420707734795,0,0,0,0,0,0,0,0,-0.0674900126318227,0,0,0,-0.139866564228564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014947607662479,0,0,0.131373630061092,0,-0.0688623374380184,0,0,0,0.032438723144436,0.0304638544545067,0,0,0,0.521549159987804,0.199792426846092,0,0.0585764247086082
macro_return_add,0,0,0,-0.170071929950557,0,0,-0.0577169775668965,0,0.338576922190468,0,0,0.330834923577132,0,0,0,0,0,0,0,0,0,0,0,-0.582579597782478,0,0,0,0,0.380604002047891,0,0,0.242390885221569,0,0,0,0,0,0,0,0,0,-0.188726213540603,0,0,0,0.10375712829505,0,0,0,0,0
