,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.151827853835299,0,0,0,-0.0896972334723691,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.192588857059808,0,-0.0284710510614862,0,0,0,-0.394763990483184,0,0,0,0,0.823032592357134,0,-0.198035166802489,0,0.306124912544805,0,0,0,-0.0397577401802022,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.214262135491746,0,0.165099642306456,0.0183648757882815,0,0,0,0,0,0.00643907653806056,0,0,0,0,0.0712748134419196,0,0,0,0.133018153554598,0,0,0,0.0019859700519044,0.0585880657124059,0,0.0382682924644463,0,0,0,0,0.25818045072025,0,0,0,0,0.0860179461537372,0,0,0.0488750524981009,0,0,-0.0595629295763402,0,0
X601939.CH.EQUITY,0.422387620798139,-0.0851998827000683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287390653386011,0,0,0,0,0,0,0,0,0,0,0.00941187811352436,0.0756705490063434,0,0,0,-0.239652457416276,-0.13806730614081,0,0,0,0,0.539971575732854,0,-0.0249530219837623,0,0.119812723826866,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.219751605143044,0.166388891870298,0,0.571181668157567,0,0,0,0.211879131440428,0,-0.163024988635627,0,0,0,0,-0.0932556883791802,0,0,0,0,0,0,0,0,0,0,-0.706375505265949,0,0,0,0,0,0,0,0,0,0.373541692477781,0,0.00257398307153905,0,0,0.117128856169594,0,0
X5.HK.EQUITY,-0.067823015365445,0,0,0,0,0.00970814001878827,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.42258840616098,0,0,0.494866305008211,0,0,0.0449249814267559,0.0686119476812095,0,0,0,0,0,-0.130426907864737,0,0,-0.162308415280809,0,0,0,0,0,0,0,0,-0.147345334837746,0.204437365857168,0,0,0,0,0,0,-0.124836434900703,0
X601988.CH.EQUITY,-0.347982168623506,0,0,-0.0133127853990948,0.467627699876892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510996590868323,0,0,0.738612107198772,0,0,0,0,-0.561191927724373,0,0,0,0,0,0,0,0,0,0,0.141092189068805,0,0,0,0,0.143316698986524,0,0,0,0
X600036.CH.EQUITY,0,0.323176885440799,-0.0537761386516771,0,0,0,0,-0.00542794025061996,-0.0823839726945741,-4.33680868994202e-19,0,0.610688636170363,0,0,0,0,0,0,0,0,-0.0929144583860401,0.264779019083861,0,0,0,0,0,0.0750008293362113,0,0,0,0.173444114508207,0,-0.0861986285192645,0,0,0,0,0,0,0,0.113111694692841,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0261040370877638,0,0,0.139453441383045,0.0219253593896749,0,0,0.113925867405997,0,0,-0.0547821360746554,0,0.0480972934747291,0.244329782518211,0,0,0,0,0,0,0,0,0,0,0.123087938665372,0,0,0,0,0.178561407258332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0399441460193407,0.0240917654483284,0.0792686560437812,0,0,0,0.00692159422704507,0,0,0,0,0,0.342758150489776,0,0,0,0,0,0,0.0679408579547899,0,0,0,0.0542391280815944,0,0,0,0,0.0119512050453698,0,-0.0578073508992086,0,0,0,0.143056064663508,0.159776304742136,0,0,0,0,0,0,0,0,0.0776854046820125,0,0,0,0
X601328.CH.EQUITY,0,0.0360811625241663,0.0798970729781505,0.0613849466317366,0,0,0.574449418410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283795589515797,0,0,0,0.212803238518037,0.148530448610328,0,0,0,0,0,0,0,0,0,0,0,-0.0886398702458024,0,-0.0613373402784696,0,0,0,0.0212216295714765,-0.286015911778329,-0.00364447641842511,0,0,0
X601166.CH.EQUITY,0,0,0,0.239818036768428,0,0,0,0,0,0,0,0,0,0.537746929201403,0,0,0,0,-0.0668800480462758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17187447733401,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0412374482773342,0,0,0,0,0,0.507105284987317,0,0,0.05342026325024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035258910976,0,0,0.14034051469644,0,0,0.0283368175105421,0,0,0,-0.147594661262689,0,0,0,0,0,-0.32979536359749,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.149265367945091,0,0,0,0,0,0,0,-0.111539073398443,0,0,0,0.275784489121578,0,0,0,0,0,0,0.0115741074737996,0,0.110962331088015,0,0,0,0,0.0170443628052964,0,0,-0.0902869238650851,-0.07244585803993,0,0,0,0,0.386650056848617,0,0,0,0,-0.0272015199010505,0.122635202815333,0,0,0,-0.159476978580059,0,0,0
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469906,0,0,0,-0.101772679096138,-2.16840434497101e-19,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703042,0,0
X16.HK.EQUITY,0,0,0,0.0160098389810376,0,0,0,0.166274179282558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28873742244015,0,0,0,0.126172915434637,0,0,0.0866031560782374,0,0,0.164971515808389,0,0.0481755593358308,0,0,0,0,0,0,0.201237644630363,0,0,0,0,3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0357466316965811,0.0877510129510215,0,0,0,0,0,0,0,0,0.347134817886654,0,0,0,0,0,0,0,-0.134847274297363,0,0,0.0536573062306253,0,0.354542461268929,0,0,-0.330955314696917,0,0.292692877089105,0,0,0,0,0,0,0,0,0,0.177113028874954,0,0,0,0,0,0,0,0.341815340176909
X11.HK.EQUITY,0.329145036818754,0,0,0,0,0,0,0,0,0,0,0,0,0.0839276662667384,0,0,0,0,0.351300031858132,0,0,0,0,0,0,0,0,0,0,0.0292560881491718,0,0.151355669525281,0,0,0,0,0.0677470700907738,-0.0643055991831284,0,0,0,0,0,0,0,0,0,0,0,-0.107186265061751
X388.HK.EQUITY,0,0,0,0,0.029961228537183,0,0.0654480483739468,0,0,0,0,0,0,0.243051909644903,0,0,0,0,0.551760765388673,0,0,0,0.0387845573820255,0,0.0758334038989211,0.0407037256029472,0,0,0,0,0,0,0,0,0,0,0,-0.250492606786783,0,0,0.0693414371512121,0,0,0,0,0,0,0,-0.061805737860412,0
X2388.HK.EQUITY,-0.14566053874554,0,0,0,3.46944695195361e-18,0,0.0359158079825604,0,0.0342236149453639,0,0,0,0,0.0178231097891198,0,0,0.301981347939407,0.182396128194352,0,0,0.0905267575617879,0.271506109132325,0,0,0,0,0.100723153043658,0,0,0.093538858543654,0.101392729099623,0.163443554909429,-0.0428634038770785,0,0,0,0.119135617902725,0,0,0,-0.0740127488821316,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111568492542004,0,2.16840434497101e-19,0,0,0,0,0.147293310586673,0,0,0.0697022552092593,0,0,0.186728404621914,0,0.0932502087948351,0,0,0,0,0,0.169532593627712,0,0,0,0,-0.124759412750583,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298824550539463,0,0,0.0719952056706313,0,0,0,0,0,0,0,0,0.287461728707296,0,0,0,0,0,-0.214315343889157,0.148963248609989,-0.111262269928379,0,0,0.0697764484657818,0,0,0,0,0,0,0,0.251175534660086,0.0989910100366591,-0.0335916110591222,0,0,0,-0.099080120187799,0,0,0,0,0,0.0067935184485498
X601998.CH.EQUITY,0,0,0,0,0.039594315926318,0,0,0,0,0,0,0.0720618083380453,0.222852485704278,0,0,0,0,0.143620617024159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687879580950275,0,0.0677122463130198,0,0.143501016976324,0,0.259182653568981,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107412960861519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502283424303526,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0612542384659312,0,0,0,0.101407679638439,0,0,0.0270187004202952,0,0,0,0,0,0,0,0,0.414697544482348,0,0,0,0,0,0,0,0,0.0901388676047517,0,0,0,0.168809369563993,0,0,0,0.135061619536737,0,0,0,0,0,0,0,0.181937646818286,-0.124385413813874,0,0,-0.0917594200608454
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00707358610802126,0,0,0,0,0.126473346085719,0.198269502168237,0,0,0,0,0.0917627933531441,0,0,0,-0.0102428049406603,0.0316701887150216,0,0,0,0.132016745635877,0,0,0,0,0,0,0,0,0,0,0,-0.270751417648433,0,0,0,0,0,0.0704070500891049,0.235885575831777,0
X601818.CH.EQUITY,0,0,0,0.460109650988023,0,0,0.264784322327649,0,0,0,0,0,0,0,0.139254086153792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103270632295255,0,0,0.0122103767850195,0,0,0,0,0.0963857417721283,0,0,0.0370161307495975,0,0,0,3.46944695195361e-18,0,0,-0.0812426350156873,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709828146307826,0,0,0,0.181132001456874,0,0.295438131836073,0,0,0,0.0745610610557195,0.0909315032384067,0,0,0,0.200419009558724,0,-0.041801583063348,0,0,0.00817715865783286,0.150403304171039,0,0,0,0,0,0,0.00979307895173901,0,0.0201260177021818,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116504098027378,0,-0.168405024258651,0.046880425351554,0,0,0,0,0,0,0,0.242507386778758,0,0.0789035333220063,0,0.251847725259316,0,0,0,0,0,0,0.083426249340857,0,0,0,0,0,0,0,0,0,-0.0231760765286629,0,0.0360718934255864,0,-0.13407508128988,0.357584815085044,0,0,0,0,0,0,0.0830507789897149,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.260481254645736,0,0,0,0,0,-0.0834394355021328,0,0,0,0,0,0,1.73472347597681e-18,0.22393990986383,0,0,0,0,0,0.0525370612940949,0,0,0,0.0380945682122883,0,0,0,0,0,0,0,0,0.116516847584742,0.227364031260675,0.0317400188449472,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
