,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.25549880014698,0.201838647207989,0,0,0,0,0,0,0,0,0.176128718994814,0,0,0,0,0,0,0,0,0.279993254040241,0,0,0,0,0,0,0,0,0,0,0.0416133267009315,0,0,0.0471780845790914,0,0,0,0,0,0.0296041802061395,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0671034409656769,0,0,0.0218939256414488,0,0,0.0568240718561965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053003214030848,0,0.0223424752230375,0.546901912181954,0,0,0,0,0,0,0.114717635180913,0,0,0,0,0,0,-0.063735122725191,0,0,0,0,0,0,0.0141340424984082
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147721892181735,0,0,0,0,0,0,0.228384801430726,0,0.0171485686323511,0,0,0,0.0290386415567715,0,0,0,0.457294812736835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538624818299937,0,0,0,0.125741480615993,0,0,0,0,0,0.0730789723356356,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788348413626543,-0.04843935177143,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-1.73472347597681e-18,0,0,0,-0.0417667484551099,0,0,0,0,0,0.296326421692971,0.474500538204989,0,-0.119728436938269,0,0,0.163529185072623,0.123886574047682,0,0,0,0.00368639092227921,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00696219421775551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131121383927884,0,0,0,0,0,0,0,0,0,0,0.0238387420863002,0.563311989509703,0,0,0,0,0,0,0,0.16872445020517,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207084483179755,0,0.0485059225433628,0.139227880505032,0,0,0,0.0288691930611907,0,0,0,0,0,0,0,0,0,0,0,-0.0777064498672684,0,0.604818851805534,0,0.0102858152652152,0,0,0,0,0,0,0,0,0,0,-0.0241105157965805,0,0,0.263852105951869,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.123443841406762,0,0.142169437091112,0,0,-0.0753651826025579,0.0759507571283446,0,0,0,0,0,0.0411670052732993,0,0,0,0,0.949843511102955,0,0,0,0,0.138766682581124,0,0,0,0,0,0,-0.243733699439777,0,0,0,0,0,-0.158763947589763,0,0,0,0,0,-0.180264670926817,0,0
X600016.CH.EQUITY,0,0.133770312409913,0.130711208946985,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159300350827706,0,0.0332908334222176,0,0,0,0,0,0,0.0182901102024981,0,0,0,0,0,0,0,0.131358545761986,0,0,0,0.0304495099430993,0,0.0799725010754676,0,0,0,0,0,0,0,0,0,0,0.122707818219268,0.194081978776477,0,0,0,0
X601998.CH.EQUITY,0,0.0780325399176149,0,0,1.73472347597681e-18,0,-0.0799820719007383,0,0,0,0,0,0,0.226907442179931,0,0,0,0,0,0,-0.169392548047044,0,0.219194689710844,0,0,0.0390743536240763,0,0,0,-0.0127218169591829,0.130592136083165,0,0,-0.0346973303046992,0,0,0.0749577836286998,0,0,0,0,0.111199075584966,0,0,0,0,0.351943917602509,0,0,0,0
X2388.HK.EQUITY,0,0,0.117954031629305,0,0,0,0,0,0,0,0,0,0,0,0,0.0215968621344587,0,0,0,0,0,0.481228942066163,0,0,0,0,0,0.0870138585780615,0,0,0,0,0,0.262604377409363,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.044620563192963,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.150814856096405,0,0,0,0.00823966870749775,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.145507529997533,0,0,0,0,0,0,0.0536012750797407,0,-0.0617999496883912,0,0.417244833725611,0,0.136900859960233,0,0,0,0,0,0,0,0.112129309658367,0,0.285844092449364,-0.211784961398167
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25218615542902,0,0,0,0,0,0,0,0,0,0.0722487489626407,0.190855051420091,0,0,0,0,0.245170864626304,0,0.0369885626281196,0.509629194202785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570453218652703,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0178705396480364,0,0,0,0.0518217506547074,0,0,0,0,0,0,0,0,0,0.123002296915097,0,0,0,0.0979361899793166,0.0784761240216122,0,0,0.122825793873907,0.0278248846506334,0.174917676135831,0,0.095245420966427,0,0,0,0,0,0,0,0,0,0.0474117459035214,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220724889214846,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214693247235776,0,0,0,0,0,0,0.16540321611718,0.00629322656538141,0,0,0,0,0,0,0,0.111743373031546,0,0,0,0.14086329434152,0,0.351988082246006,0,0,0,0,0,0,0.0532086560949066,0,0,0.0799781692401111,0,0.043192806285589,0,0.063967931246865,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183288840732594,0.172019880879719,0,0,0,0,0,0,0,0.14358158933225,0,0.0501926071279195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220799037999909,0,0,0,0,0,0.0173805995234716,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905117341582602,0,0,0,0.411940021184652,0,0,0,0,0,0,-0.0212239147788227,0,0,0,0,0,0.431830128353843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146114730487486,0,0,0,0,0,0,0,0,0,0,0,0.0302253931263561
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0863015799350985,0,0,0,0,0,0,0,0,0.279720461889635,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0530260126852137,0,0,0,0,0.476919361369239,0,0,0,0,0,0,0,0,0.112901183135453,0,0,0,0,0,0.0214668065429476,0,-0.0195409932867967
X1113.HK.EQUITY,0,0,0,0,0,0.00584561238827729,0.0481419425322085,0,0,0,0,0,0.00725366836406814,0,0.13012037844589,0,0.115177263114453,0,0,0,0,0.0107740804203587,0,0,0,0,0,0,0,0,0,0.221562513420585,0.278652212348408,0,0,0,0,0,0.135312581614144,0,0,0,0.251834897426079,-0.231142406317553,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0.0155887980978013,0,-1.73472347597681e-18,0,0,0.70465382053831,0,0,0.055695858145732,0,0,0,0,0,0,0,0,0,0.0446112184438396,0,0,0,0,0,-0.0098720677869137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347144333701067
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225502493398568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239786059742956,0.0486231630996531,0,0,0,0,0,0,0,0.045234550949555,0,0,0,0,0,0.306021182374714,0,0,0.0426187869066958,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100047215651179,0,0,0,-0.0794714002383325,0.0928705950804111,0,0.111318989851638,0.264384145786584,0,0,0,0,0,0,0,0,0,0,0.11041673972264,0,0,0,0,0,0.366213534088932,0,-0.00212051286433091,-0.115184661914643,0,0,0,0,0,0.0288587744640965,0,0,0,0.00503539100144493,0.113091942055905,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0426229029388041,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.285257705767525,0,0,0,0,0,0,0,0.188383554104802,0,0.109908397509144,0,-0.168760093385189,0,0,0,0,0.0193049608178048,0,0,0,0,0,0,0,0,0,0.339180841305397,0,0,0,0,0,0.0484836510972185
X601229.CH.EQUITY,0,0,0.316613648352537,0,0,0,0,0,0,0.0353327857813144,0,0,0,0.216970382570885,0,-0.0157118920400423,0,0,0,0,0,0,0,0,0,0,0,0,0.0584212165609336,0,0,0.162455295052128,0,0,0,0.158432957676787,0.0318173119029536,0,0,0,0,0,0,0,0.0591189330520731,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278021991874657,0,0,0,0,0,0.155599879045962,0.00223123075931096,0,0,0,0,0,0,0.219190334700838,0,0,0,0,0,0,0,0,0,0.0221407167355068,0,0,0,0.0796991798742887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150959719961566,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522164978365241,0,0,0,0.117721148885461,0.0433986263498193,0,0,0,0,0,0.00589984902002018,0,0,0,0,0,0.00118404045989381,0.0485038887118616,0,0,0,0,0,0.365337498954902,0.0179285102501227,0.211418521310117,0,0,0,0.177253072911119,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337315625236451,0,0,0,0,8.67361737988404e-19,0.17011253915803,0,0,0,0,0,0,3.46944695195361e-18,0.059571942545154,0,0,0,0,0,0,0,0,0,0,0.0478710682709009,0,0,0,0,0,0,0.00386394079789656,0.000887812676895673,0,0,0.211780411687176,0,0,0,0,0.396464698042093,0.0896612020090184,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654521868189172,0,0,0,0.00505130643252449,0,0,0,0,0.159930238832693,0,0,0,0,0,0,0,0.0526331847806256,0,0.229787267445662,0,0,0,-0.102825419237122,0,0,0.0595432201009402,0,0,0,0,0,0.0286369611875368,3.46944695195361e-18,0,0,0,0,0,0.11687248740855,0,0.366752407195886,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484822663861736,0,0,0,0,0,0,0,0,0,0,-0.0304360318287289,0.0847313497204956,0,0,0,-0.0276305963448195,0,0,0,0.0348442605734474,0,0,0,0.0817541134585255,0,0,0,-0.0276197352991925,0,0,0.0464909001745957,0.522481049788266,0,0,0,0,0,0.0980231278271105,0.140538129772023,0,0,0,0,0.0727632904770834,0
X2881.TT.EQUITY,0,0,0.167794855262919,0,0,0.111232011343922,0,0.149469150433758,0,0,0,0,0,0,0,0,0.00339520165757412,0,0,0,0,0,0,0,0,0,0.0810294240369747,0.113738519574177,0,0.0671564165725178,0,0,0,3.46944695195361e-18,0,0.103178026282403,0,0,0,0,0,0,0.113821619215383,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0,0,0,0,0,0.340850515035383,0,0.326392887866493,0.569877702415373,0,0,0,0,0,0,0.14927004652671,0,0,0,0,0,0,0,0,0,-0.809378598440599,0.337252336359755,0,0.146291845456595,-0.349710323321171,0,0.438090800480162,0,0,0,0,0,-0.451235276708269,0.225547746549294,0,0,0,-0.284148585632298,0,0,0,0,0,0,0,0
