,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.177290664194649,0.281182325946367,0,0,0,0,0,0.0643523496461968,0,0,0,0,0,0.154591699433815,0,0.105922387362747,0,0,0,0,0,0,0.0300830052777188,0,0,0,0,0.0541983492684115,0,0,0,0,0,0,0,0,0,0,0.0319697008375767,0,0,0,-0.122035363706316,0,0.10154085858675,0.0155312999736341,0,0,0.071746593726921,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.399814823578419,0,0,0,0,0.209574377316046,0,0,0.0887521051002205,0,0,0,0,0.0181141933260563,0,0,0,0,0,0,0,0,-0.0158312755501939,0,0,0,0,0,0.138339500997534,0,0,0,0.25422404934476,-0.0342020036799509,0,0,0,0.060341530911747,0,-0.00677058578693248,0,0,0,0.0303130287844094,0,0,0,0
X601328.CH.EQUITY,0,0.0691018263576898,0,0,0.0984243879641461,0,0.0846426228896118,0,0,0,0.0558097593836215,0,0,0,0,0,0,0,0.29272604933252,0.0416656778757699,0,0.10527965891848,0,0,0,0,0,0,0.127281919084512,0,0,0,0,0,0,0,0.102809490423965,0,0,0,0,0,0,0,0,0,0,0.045471437991557,0,0,0.0349722257789491
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767
X601601.CH.EQUITY,0,0.339816350458056,0,0.166794701722149,0.190272353471036,0,0,0,0,-0.0666537943377157,0,0.185156227759924,0,0,0,0,0,0,0,0.294251938306401,0,0,0,0,0,0,0,0,0,0.0216040092541138,0,-0.178590036869839,0,0,0,0,0,0,0,0,-0.028189882868031,0.00720988368732204,0,0.0389616280448699,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.19471203634852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681219551794316,0,0.255474133197592,-0.010235902684159,0,0,0,0,0,0,0,0,0,0,0.183485574650108,0.0427717344552437,0,0,0.163222998304965,0,0,0,0.311921964550851
X600016.CH.EQUITY,0,0,0,0.148926822595832,0,0,0,-0.0391119323769605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172984598363556,0,0.0379127493296862,0,0,0,0.347089266368566,0,0.065606650040764,0.034289068161749,0,0,0,0,0,0,0,0,0,0,0,0,0.0176823367736935,0,0,0.152652693016713,0,0,0
X601998.CH.EQUITY,0,0,0.140449126058154,0,0,0,0,0,0,0,0.316776710064037,0,0,0,0,0.229350992236912,0.191652923725005,0,0,0,0,0.0529823338777271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108331426863368,0,0.133814247965654,0,0.0858714180250456,0,0,0,0,0,-0.0304629306699416
X300059.CH.EQUITY,0,0,0,0.111836270663432,-0.0568192300896613,0,0,0,0,0.0658886264127505,0,0,0,0.0123439238220817,-0.0772184652856559,-0.0431105312710481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387351220862112,0,0,0,0.148317343316585,0,0,0.0394261845844464,0,0,0,0,0,0,0.0364798234188795,0.0442669014581314,0,0.0650874082309311,0,0,0,0.557141314830552,0
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.521290157674717,0,-0.158575850072335,0,0,0.163159830405716,0.0435417021470675,0,0,0,0,-0.0834301031222242,0,0,0,0,0,0,0.263575941318376,0.0842358961411686,0,0,0,0,0,-0.0252500777461425,0,0,0,0,0,0,0,0,0,0,0,0.173197869692159,0,0,0.0783074634852294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271354846970893,0.0701781551174981,0.0238423210786169,0,-0.236040907813188,0,0,0,0,0,0.00110260294665332,0,0,0,0,0,0,0,0,0,0,0.282221059294883,0,-0.138124653941263,0,-4.33680868994202e-19,0,0,0,0.288552730598401,0,0,0.0744499830177762,0.16457054194411,0,0,0,0,0,0,0.107405456607252,0,0
X1109.HK.EQUITY,0,0,-0.0100473619903908,0.150694483746022,0,0,0,0.083821968966404,0,0,0,0,0,0,0,0,0.00335795788822903,0.155188775495964,0,0,0.242644020832619,0,0,0,0,0,0,0,0.0697876943029901,0,0.0811007489855137,0,0,0,0,0,0,0.132498701317277,0,0,0,0,0,0,0,0,0,0,-0.0735993820656697,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167122411340339,0,0,0,0,0,0,0,0,0.445193394626388,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0914165049998786,0,0,0,0,0,0,0,0.246181237171339,-0.0402493189956888,0,0,0,0,0,0,0,0.0550984104114071,0,0,0.0240679877776377,0,0,0.0570046117567745,0.276429992906117,0,0,0
X601818.CH.EQUITY,0.272037017159938,0.0447437532187147,0,0,0,0.0490399272872666,0,0,0,0,0.0529991352121698,0.166445431884387,0,0,0,0,0.0428165978526859,0,0,0.014166693063341,0,0,0,0,0,0,0,0,0,0,0,0,0.0157456078959848,0,0,0,0,0,0,0,0,0,0,0,0.192837821015827,0,0,0.0711974957435094,0,0,0
X688.HK.EQUITY,0,-0.0213298452876176,0,0,0,0,0,0,0,0.0646617373875219,0,-0.255464169391434,0,0,-0.134062768724397,0,0,0,0,0,0.39078573837306,0,0,0,0,0.0605476339241224,0,0.200275578827408,0,0,0,0.384761085053212,0,0,0,0.00646219782613025,0,0.143072147758245,0.0539477501174562,0,0,0,0,0,0,0,0,0,0.0579708644935402,0,0
X2007.HK.EQUITY,-0.262616896085711,0.127640069011419,0,0,0,0,0.198816202480047,0.0350737336025746,0,0,0,0,0,0,0,-0.461947037164079,0,0,0,0,-0.161809827214372,0,0,0,0,0,0,-0.0578846747491576,0,0,0.666977749595294,0,0,0,0,0,0,0.32644349763787,-0.168145003786282,0,0,0,0,0.318348511223097,0,0,0,0,0,0,-0.040217619009141
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.459282108778906,0,0,0,0,0,-0.0620680210010223,0,0,0,0,0,0,0,0.00963197227060007,0,0.0815488746783656,0,0,0,0,0,0,0,-0.0779942820243189,0,0,0,0,0.103598144099137,0,0,0,0,0.137363647580287,0,0.0192243417801318,0,0,0.0120746939788518,0.310773180634682,0,0,0,0,0,0,-0.0586841701394656
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504792133236138,0,0,0,0,0,0,0,0,0.240346067613764,0,0.0140319584220677,0,0,0.106741983262512,0,0.0380143312195769,0,0,0,0.203420957989827,0,0,0,-0.0670858373651588,0,0,0,0,0.24080687129321,0,0.0339765583551821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672749989843118,0,0
X601211.CH.EQUITY,0,0,0,0.12632520247361,0,0,0.0131647511434898,0,0,0.164092979135701,0,0,0,0,0,0,0,0,0,0.241469354952005,-0.176630700336893,0,0,0.0918555861510967,0,-0.0707949207403867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093195897821,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.157205531195404,0,0,-0.0487458297468125,0,0.200149530492014,0,0,0,0,0.182645811800882,0,0,0,0,0.0504993005784137,0,0,0,0,0,0,0,0,0,0,0,-0.0463202576573589,0,0,0.113724201900961,0.166089920136195,0,0.0570534463766471,0,0,0,0,0,0,0,0.175399497381184,0,0,0,0,0.0762659086129901,0,0.0861796709182677,-0.226499257718169,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148930380480356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476966666745198,0,0,0,0,-0.0387010913162937,0,0,-0.00678125323155473,0.071578889887307,0,0.358880257548393,0.284650089711585,0.178870347513158,3.46944695195361e-18,0.0155293247303327,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0778971301154627,0,0.0952739377219256,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667929405458017,0,0,0,0,0.114067796388448,0,0.19607281273021,-0.0854644664651139,0,0,-0.26562757896432,0,0,0,0,0,0,0,0.055458206629204,0,0,0.0673639123968511,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0977175810277241,0,0,0,0.176718930046685,0,0.72913392993763,0,0
X12.HK.EQUITY,0,0.0203805668993817,0,0,0,0,0,0.362816566246363,0,-0.172563309669589,0,0,0,0,-0.0622902003372882,0,0,0.221660740835161,0,0,0.553042627404767,0,0,-0.0473665976681999,0,0,0,-0.0275461210021062,0,0,0,0,0,0,0,0,0,-0.0337768238009823,0,0,0,0,0.0158321170150369,0,0,0,-0.148528541740496,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.33838893974797,0,0,0,0,0,0.010157067192204,0,0,0,0.0768692005047082,6.93889390390723e-18,0,0,0.295481060004887,0,0.954161550228807,0,0,0,0,0,-0.65146451982088,0,0.342121410140135,0.0628524459242624,0,0,0,0,0,0,0.0083197189668166,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876847593094851,0,0,0,0,0.12438274875435,0,0,0.154488453487301,0,0.0915329883099401,0.178028571868042,0,0,0.056559507739647,0,0,0.0643055243805751,0.172587897903249,0,0,0,0.0790539679978891,0,0,0.0382863593017822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371201560066501,0.235403654167614,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451004203538609,-0.191860234844416,0,0.344287042305897,0,0,0,0,0.169276474710461,-0.157291364416375,0,0.135322348121459,0.0104444591163142,0,0,0,0.0492026950168208,0,0,0,0,0.306267204994428,0,0,0,0,0,0,0,-0.194447668365774,0,0,-0.144047698223994,0,0,0,0,0,0,0.331531398426513,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673237507842668,0.0323802066889765,0,0,0,0,0,0.209572792885675,0.0261442109004614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332723335667673,0,0,0,0,0,0,6.93889390390723e-18,0.309814521832501,0,0,0,0.198895073492666,0,0,0,0.0384727370538614,0,0,0,0.111342619454327,0,0.1242893414412,0
X823.HK.EQUITY,0,0,0,0,0.0485991491699143,0.0600175423427479,0,0,-0.254862360298102,0,0,0,-0.255491046637527,0,0,0,0,-0.0632380590935171,0,0,0.282711176652515,0,0,0,0,0,0,0,0,0,-0.120877093740365,-6.93889390390723e-18,0,0,0,0,0,0.0620238882973955,0,0,0.320880947034924,0,0.147795850268743,0,0.269191472734031,0,0,0,0,0,-1.73472347597681e-18
X601169.CH.EQUITY,0.025892603149207,0,0,0,0.0247050767492956,0,0,0,0,0,0.0932186421335098,0.00587436208364864,0,0,-0.0408906622335536,0.114123594824558,0,0,0,0,-0.0156787667081363,0,0.192731792775253,0,0,0,0,0,0,0,0,-0.0296502142695279,0,0,0,0,0,0,0.0232019910962707,0,0,0,0,0,0.296978298336486,0.157939448576473,-0.0124917174559195,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314403616756546,0,0,0.0910944647932859,0,0,-0.339311703471926,0,0,0,0,0,0,0,0,0,0,0.0604894974465815,0,0,0,0,0,0,0.257381579069678,0,0.194588268281349,0.494219097127588,0,0,0,0,0,-0.0698750145482232,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834
macro_return_add,-0.244521691288325,0,0,-0.0170942931329061,0,0,0,0.0245160447583853,0.0862807869082648,0,-0.025662746459029,0,0,0,0,0,-0.546383352146453,0,0,0.206021059122502,0,0,0,0.225762139219755,0.387785221602109,0,0,0.311734296645347,0,0,0.154897692334808,0,0,0,0,0,0,0,0,0,0.0809766361734605,0,0,0,0,0,0.23956599145463,0,0,0,0
