,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.113203611501231,0,0.074080814598071,0,0,0,0.151512713817192,0,0,0.186188734113934,0,-0.0594610943716177,0.232757253868331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438491848015848,0.0682555845730006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341214198944865
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.216635459541492,0,0.126031160790681,0,0.0406352939123338,0,0,0,0.501491026647055,0,0,0,0,0,0,0,0,0,0.0846009980504297,0,0,0,0,0,0,0,0.115647148296444,0,0,0,0,-0.139194637515373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253254483500948,0.208650915488413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787024988195031,0,0,0,0,0,0.155548766026777,0,0,0,0.55469559653684,0,0,0,0,0,0,0,0.181930351074435,0,0,0,0,0,0,0.10971008928475,0.159338331895991,0,0,0,0
X16.HK.EQUITY,0,-0.0399796734999328,0,0,0,0,0,0,0,0,0,-0.00539650999100487,0,0,0,0,-0.300787202218605,0,0,0,0,0,0,0,0,-0.138893170809071,0.0926852015822471,0,0,0.267766347557707,0.272409311584657,0,0.242101781727573,0,0,0,0.579909397436164,0,0,0,0,0.0261895475604328,0,0,0,0,-0.0763098790297976,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233360293235053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155485909409262,0,0,0,0.532225456412167,0,0,0,0.0323194862985948,0,0.162013168997846,-0.0160381411673797,0,0,0.020202562581327,0.0247226324541235,0,0,0,0,0,0.0892883153959039
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393301071830761,0.234243429942358,0,0,0,0.300870131394839,0,0,0,0,0,0.156139318190016,0,0,0,0,0,0,0,0.0831863338467542,0,0.018075855801817,0.082046406660128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554335263457558,0,0,0,-0.397484383608119,0,0,0,0,0.0497864384634385,0,0,0,-0.037927739917461,0,0,0.707257045436445,0,0,0,0,0,0,0,0.404390421802055,1.38777878078145e-17,0,-0.185753674412957,-0.195249861052995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134593200719146,0,0.0463161462311307,0,0,0.0192274337723582,0
X267.HK.EQUITY,0,0,0,0,0.0636609002601675,0,0,0,0,0,0,0,0,-0.0100345729847641,0,0,-0.467666026334671,0,0,0,0,0,0,0,0,0,0,0,0,0.188190161370482,0,0,0,0,0.243911728808645,0,0.12591252716284,0,0,0.305699073574355,0.178170193822339,0,0,-0.292421525481058,0,0.384952597117036,0,0,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.171870486690623,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0879122900545344,0,0,0,0,0,0,0.276987226461799,0,0,0,-0.148594692035743,0,0.0965679305468381,0,0,0,0,0,0,0,0,0.0749866625596462,0,0,0,0.0349118248928796,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424299640461411,0,0,0,0,0,0.107809478426486,0.084815073466386,0,0.148488401749213,0,0,0,0.070514527124129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184299307793425,0,0,0.356331331820882,0,0,0,0,0,0,-0.010191820785874
X601998.CH.EQUITY,0.157447308123405,0,0,0,0,0,0,0,0,0.490349953896545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212842015447736,0,0,0.103113375763865,0,0,0,0,0,0,0,0.019401343527103,0,0.228079674370939,0,0,0,0,0,0,-0.0111667907104945
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.219975170066594,0.222204374482618,0,0,0.125014136558637,0,0,0.12501137787253,0,0,0,0,0,0.0520827008319837,-0.0462292888898671,0,0,0,0.0326195409564329,0,0.117761173042125,0,0,0,0,0,0.0922224178008968,0,0.107689771965161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165000277940185,0.464371230109677,0,0,-0.101604290588464,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0819353793117837,0,0,0,-0.0435184076929682,0,0,0,0,0.0407410900664227,0,0.126365513423601,0,0,0.358987385594359,0,0,0,0,0,0,0.0980987205289861,0.0659390775530009,0,0,0.0458899388937787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761941653992135,0,0
X601818.CH.EQUITY,0,-0.0531872976789951,0,0,0,0,0.154014665595555,0,0,0.126943232919233,0,0,0,-0.129363089489886,0.0408009425355071,0,0,0,0,0,0,0.615774818111387,0,0,0,0,0.198006124488221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044018532736874,0,0,0,0,0,0.0630821544804523,-0.0448374843584901,0
X1113.HK.EQUITY,-0.180692926705489,0,0,0,0,0,-0.056965656441389,0.112342547532863,-0.0806860279431909,0,0,0.00192272462903935,0,0,0,0.00608064979067193,0,0,0,0,0.0579889461609154,0,0,0,0,0.226732410024167,0,0,0,0,0,0,0,0,0,0,0.0905173013579949,0,0,0,0,0,0,0,0,0.311036882514796,0,0,0.0620322145848784,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261264010674771,0.172092542042785,0.175456304679474,0,0,0.0471825159368274,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278580833157901,0,0.0667322996328003,0,-0.0510680589479254,0,0,0.215018872999818,0,0,0,0,0,-0.000380105069857878,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0379367191774729,0,-0.340569740810698,0,0.251969527271118,0,0,0,0,0,-0.0100481238930338,0,0,0,0,0,-0.297645650799028,-0.133528002605541,0,0,0,0,0,0,0,0.0138853629508201,0.459666561834215,0,0.735441197303317,0,0,0,0,0,0.535975573433085,0,0,0,0.08983168022166,0,0,0,0.174319092342495,-0.281323794421403,0.015526834485077,-0.123292819687595,0
X001979.CH.EQUITY,0,0.0369919342498083,0,0.0851103497679524,0,0,0,0,0,0,0,0,0,0,0,0.195438686086129,0,0,0,0,0,0,0,0,0,0.0473305015135434,0.0557914548918049,0,0,-0.051566532031234,0.134839386100364,0,0,0,0,0,0,0,0.279498555261829,0,0,0,0,0,0,0,0,0.128306396720236,0,0.0936180562064456
X600048.CH.EQUITY,0,0,0,0.00432642918532967,0,0,0,0,0,0,0,0,0,0,0.0127166691521168,0.0830181450465703,0,0,0,0,0,0,0.325890182831138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258232644672691,0,0,0,0,0,0,0,0,0,0,0.165927468492751
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0
X1997.HK.EQUITY,0,0,0,0.24427501465872,0,0,-0.1490319531025,0,0,0,0,0,0,0.160950973380398,0.173955226915513,0,0,0,0,-0.0519680816167856,0,0,0,0,0,0.0969029021130613,0,0,0,0.33200959192976,0.19712278352878,0,0,0,-0.0358446002403969,0,0,0,0,0,0,0,0,-0.076037713297901,0,0.216365548824909,-0.098964384859444,0.000609501820052406,0,0
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023760144994,0,0,0.20554214146685,0.0565467909342827,0.0429935526829469,0,0,0,0,0,0,-0.0552713644344852,0,0,0,0,0,0,0,0,0,0,0,0,0.0514123509110927,0.0505896334685904,0,0,0,0,0,0.0148548579473457,0,0,0,0.34487210422407,0,-0.0759518421770859,0.149544858746468,0.0863947607920487,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0314687917799376,0,0,0,0,0,0,0.0293826814523228,0,0,0.0981984686175736,0,0,0,0,0,0,0,0,0,0,0,0,0.0814379524598065,0,0,0,0,0,0,0,0,0.0564829164441873,0,0,0,0.243405750867221,0,0,0,0,0,0,0.00405431639715317,0,0,0,0.163332637133882,0
X600015.CH.EQUITY,0,0,0.221749759680815,0,-0.174680965284382,0,0.22833516049675,0,-0.0407426122937041,0,0,0,-0.306764470526042,0,0,0,0,0,0,0,0,0,0.595885634372642,0,0,0,0,0.251877162504116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331090746231381,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704623894223946,0,-0.131923762428955,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.126440857113066,0,-0.0324899688000305,0,0,0,0,0,0,0,0,0.230169359724893,0,0,0,0,-0.0234266499539632,0.840262043368269,0,0,0.110890239721128
X000166.CH.EQUITY,0,-0.0400833638191265,0,0,0,0,0,0,0,0,0,0.126510654765435,0,0.0655381463591059,0,0,0,0,0,0,0,0,0.0713160645880415,0.0968499988373907,0,0,0,0,0,0,-0.0165494486533082,0,0,0.513378457083286,0.14291143574029,0,0,0,0,0,0,0,0,0,0,0,0,0.138828850573786,0.0779848684381515,-0.00362374825003707
X17.HK.EQUITY,0,0.0563016212370431,0,0,0.221803998500509,0,0,0,0,0,0,0,0,0.0599702799500036,0.240807296394562,0,0,0,0,0,0.0407906018473711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107979011175945,0,0.360992233409074,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.0688387339175848,0,0,0,0,0,0,0,0,0,0,0,-0.0473617352208121,0,0,0,0,0,0,0,0,0,0,-0.134503079073524,0,0,0,0,0,-0.0928146273543074,0,0,0,0,0,0,0.90725448170548,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0
macro_return_add,0.538826524645829,0,0,0,0,0,0,-0.0522937874936832,0,0,0,0,0,-0.0881605167598173,0,0.582948297314314,0,-0.381227573344954,0,0,0,0,0,0,0,-0.110959921662506,0,0,0,0,0,0.138095402362892,0.288395903835449,0,-0.2661946323541,0,0,0,0,-0.47918046043146,0,0,0,0,0,0,0,0,0,0
