,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195291012802296,0,0,0,0,0.5011441887515,0,0,0,0,0,-0.0100110566253961,0,0,0,0,0,0,-0.141934812714252,0,0,0.497883116183542,0,0,0,0,0,0,0,0,0.0785608293931712
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0
X601939.CH.EQUITY,0,0,0,0.734943529361967,0.0322625497010665,0.0544018682185476,0,0,0,0.234837862626734,0,0,0,0,0,0,0,0,0,0,0.0506178376705823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234786702936336,0,0.0234954697531847,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.399337770711076,0,0.023578300889065,0,0.971683330821997,0,0,0,-0.0997386866297189,0,0,0,0,-0.265328289697639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19211018279231,0,0,0,0,0,0,0,0,0,0,0.0635954426717383,0,0
X5.HK.EQUITY,0,0.0438867608865975,0,0,0,0.137094513520629,0.349968541330468,0,0,0,0,0,0,0,0.0591992776008832,0,0,0,0,-0.0105006438071198,0,0,0,0,0,0.00101826554851346,0,-0.216577291168053,0,0,0,0,0,0,0,0,0.114922603230559,0.00839445458060992,0,0,0.318548512939894,0,0,0,0,0,-0.119951072371934,0,0.0407591772209362,0
X601988.CH.EQUITY,0,0,0,0,0.322188395189328,0,0,0,0.0233672293830535,0,0,0,0,0,0,0.106014458042313,0.110331185457095,0,0,-0.0699517655335554,-0.0523014641181754,0,0,0,0.230915993464182,0,0,0,0,0,-0.23954919095145,0,0,0,0,0,0,0,0,0.0572133499393563,0,0,0,0,0,0,0,0,-0.0135164028913979,0.130451653636933
X1299.HK.EQUITY,0,0,0,0,0.229941073352823,0,0,0,0,0,0,0,0,0,0,0,0.193302944055106,0,0,0,0,0,0,0,0,0.0351324695244852,0,0.0360773400940564,-0.11767402411087,0.0880307612175707,0.0524784063169215,0,0,0,0,0,0.531849897572241,0,0.00230649798462917,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140666,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0
X601628.CH.EQUITY,0,0.027631820033037,0,0.00384759540739832,-0.0406276210264658,0,0,0,0,0,0,0.0908717125492025,0,0,0,0,0,0.165650579225802,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.407120398230014,0,0,0,0,0,0.208201725101179,0.106727754218043,0,0.0862157910339043,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102658169533518,0,-0.054234813619133,0,0,0.415382310479942,0,0,0,-0.0401424784189541,0,0.460659212265654,0,0,0,0,0,0,0.139909427496162,0,0.0937819687865551,0,0,0,0,0,0,0,0,0,-0.0897961639281781,0,0,0,-0.090280424392497,-0.19138475464294,0,0,0,0,0,0,-0.0595136890090937,0,0,0,0,0
X601166.CH.EQUITY,0.0825478998878224,0,0,0.232678469022102,0,0,0,0,0.053632568907413,0.0533072574741593,0,0,0,0.239774828183113,0,0,0,0,0.0245602219330791,0,0,0,0.118402279368545,0,0.10393818409227,0,0,0,0,0,0,0,0,0.0774712959545388,0,0,0,-0.228625785929344,0,0.0324189505725534,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601319.CH.EQUITY,0,0.0956926352751275,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477645,0,-0.0514794765490128,0,0,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.03691520059322,-0.13522436381673,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0288098321782505,0,0,0,0,0,0,0,0,0.129513299337936,-0.116085343257729,0,-0.298073590389455,0,0,0,0,0,0,0,0,0.169528982007954,0,0,0.144092834512125,0.115511014969336,0,-0.220674782223848,0.26738685927567,0,0,0.499115526527663,0,0,0.112643341472907,0,0,0,0,0,0.245680298081781,0,0,-0.0841636710927051,0
X600000.CH.EQUITY,0.0332848454582557,0,0.353221019943474,0,0.0730781577627511,0,0,0,0,0.175070601244682,0.132685497029676,0,0,0,0,0,0,0,0.00371929477893711,0,0.083769456942796,0,0,0,0,0,0.240442087780111,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227471300666615,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411070335293576,0,0,0.124935872876066,0,0,0,0,0,0.024517889515511,0,0,0,0,0,0,0.0407854746159121,0,0,0,0,0,0,0,0,0,0,0,0.422014893197229,0,0,0,0,0,0,0,0,0.0925446973812654,0,0,0,0.230873021717144,0,0.0117781912786173,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053
X388.HK.EQUITY,0,0,0,0,0.0968838171140189,0,0,0,0.0317925475163685,0,0,0,0,0.144049716602886,0.178137177114033,0,0,0.0865341365294757,0.244519393736444,0,0,0,0,0,0,0,0.0429257635929267,0,0,0,0,0,0.0610715559675623,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0
X2388.HK.EQUITY,0,0.476064934326236,0,0,0.313518153857989,-0.407725509589277,0,0,0,0,0,-0.076637779367638,0,0,0,0,0.568034220137944,0,0,0,0,0,0,0,0,0.134605218595946,0,-0.138790207383005,0,0,-0.0860247486503022,0,-0.25142870616236,0,0,0,-0.147125622658948,0,0,0.141380108114796,0,0,0,0,-0.133000710687877,0,0,0,-0.0931009007038419,0
X267.HK.EQUITY,0,0,0,0,0,-0.292958507941464,0,0,0,0,0,0,0.000583000496751918,0,-0.283466177560462,0,0.12702108840761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443844527659193,0,0,0,0,-0.0320767663261739,0,0,0,0,0.481778993607389,0,0,0,-1.38777878078145e-17,0.582990328520686,0,0,-0.218481603727601,0
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0502048261553725,0,0,-0.000607461633100598,0,0,0,0,0.0493492692446484,0,0,0.0901241650014479,0,0,0,0.122804859866896,0.19015587410488,0,0,0,0,0,0.174758785776937,0,0,0,0,0,0.236863775262058,0,0,-0.146671337548479,0,-0.242575113161224,0,0.113114952885808,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285620390069144,0,0,0,0.0903817905966064,0,0,0,0.0852862268542799,0,0,-0.0180413679043441,0,0,0,0,0,0,0,0,0,0,0,0.0625168864498649,0,0,0,0,-0.0135738902103404,0,0,0.2374250426636,0,0.351629651149766,0,0,0,0,0,0,-0.0320314081796427
X601998.CH.EQUITY,0,0,0.222006626618909,0,0.0902907232456748,0,0,0,0,0.0966448213994597,0.109535992064116,0,0.0875527914406862,0,0,0,0,0.10808351634395,0,0,0,0,0,0,0.0641625377022195,0,0,0,0,0,0,0,0,0.0898072031913744,0,0,0,0,0,0,0,0,0.0794949736915606,0,0,0,0,0,0,-0.0295417223931168
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0
X2007.HK.EQUITY,0,0.316081367388109,0,-0.140880680833757,0.109993759946592,0,0,0,0,0,0,0,0,0,0.0999428898761176,0.237579119857305,0,0,0.0178546544416868,0.0477939308321751,0,0,0,0,0,0,0,0.24770573014616,0,0,0,0,0.00394876007124388,0,0,0,-0.106480308955204,0.0162892315671179,0,0,0,0,0,0,-0.154369230091043,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018721296264881,0,0,0.12857972276215,-0.0541073313341683,0.259352653590478,0,0,0,0,0,0,0,0.132513044099609,0,0,0,0.578354244238643,0,0,0,0.0548020148287904,0,0.0494436167099739,0,-0.177225755193883,0,0.0234238160300606,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.277695353447424,0.0648183612146252,0,0,0,0,0.188008659931981,-0.106409641002459,-0.0325746231115108,0,0,0,0,0,0,0.00242749116049556,0,0,0,0.03737936440536,0.0404594053611595,0,-0.0237208781333168,0,0,0.153258516952421,0,0,0,0,0,0,0.104452362406057,0,0,0,0.0687446751888901,0,0,0,0,0,0,0,0,0.25850373882549,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179929979196321,0,0.127907075430228,0,0,0.10292864146586,0,-0.0328018854558293,0,0,0,0,0.0390845788446357,0,0.509210435037441,0,0,0,0,0.0336001467571833,0,0,0.058179955214433,0,0,0.0417336553044456,0,0,0,0,0.417214656236625,0,0,0,0,0,0,0,0,0,-0.336258234062582,0,0.0193724605912956
X12.HK.EQUITY,0,0,0,0,0,-0.420259062036356,0.594111258021306,0,0,0,0,0,0,0,0,0,0,0,0,-0.154070867935645,0,0,0,0,0,0,0,0,0,0,0.151326561170878,0,0.387915947335776,0,0,0.313452672545435,-1.38777878078145e-17,0,0,0.210704440830564,0,0,0,0,0,0.131681992600156,0,0,-0.0377013044331235,0
X823.HK.EQUITY,0,0,-0.0406134986520825,0.0384098191031225,0,0,0,0,0,0,0,0,0.225877409754476,-0.220823991658174,0,0,0.116461297947767,0,0,0,-0.0465580753400393,0,0,0,0,0,0.0644957996028113,0.108267858947877,0,0,0,0,0,0,0,0,0.0905171144378058,0,0,-0.00678321242385033,0,0,0,0,0,0.133378312209745,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0808967070241094,0,0,0,0,0,0,0,0,0,0,0,0.60320008018204,0,0,-0.0474707598768818,0,0.0511833609805131,0,-0.0369473111670214,0,0.0339029234769748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127638913871368,0,-0.114455065655271,0
X001979.CH.EQUITY,0,0,0.0484794598126361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0889461643052965,0,0,0.366206579716656,0,0,0,0,0.0366366257383013,0,0,0,0,0,-0.0420601687837799,0,0.212608145732872,0.199606300681929,-0.0269638785046097,0.0269321863639604
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141981892642158,0.00566636928605833,0,0.309585251697098,0,0,0.134974690671849,-0.0290315853283232,0,0,0,0,0,0.227878734880098,0,0,0,0,0,0,0,0.0485164908820202,0,0,0,0,0,0,0,0.214677242922818,0,0,0,0,0,0,0,0,0,0,0.152863021927569
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0873919162008059,0,0,0,-0.206850936537664,0,0,0,-0.0730452380365223,0.301216347370692,-0.0517310053871721,0,0,0,0,0,-0.0401975883894718,0,0,0,0,0,0.234248512096354,0,0,0,0.26198845797962,0.238827295626783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203330066397736,0.0311290837458689,0,0,0
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0,0,0,0.18374952382009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725
X002142.CH.EQUITY,0,0,0,0,0,0.02812991907322,0,0.184686380972594,0.142501219154926,0,0,0.165574664936432,0.214522402375383,0,0.089483521168283,0,0,0,0,0,0.0371480547301391,0,0,0,0.164178911824185,0,0,0,0,0,0,0,0.0306742821624828,0,0,0.124837732469008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0
X601169.CH.EQUITY,0,0.0545287199799981,0,0,0,0,0.00834801554586304,0,0.00859798959585909,0.0326633221468199,0,0,0.0493746248611858,0,0,0,0,0,0,0,0,0.14987132449781,0.330395446965596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259913766780337,0,0,0,0.0496000029215361,0.0163514972495146,0,0,0,0
X600015.CH.EQUITY,0,0,0.425465084025198,0,-0.203507165980247,0,0,0.391228445382464,-0.13773963545349,0,0,0.0364432212524502,0,-0.408381091882723,0,0,0,0,0,0,0,0.148786889051241,0.469825480612935,0.07766587777378,0,0,0,0,0,0,0,0,0,0,0.0149974216037097,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.1064729607001,0,0.047959406601916,0,0,0,0,0,0,0,0.218736796552107,0.00162887610636261,0,0.18592414331037,0,0,-0.0287710714744897,0,0,0,0,0,0,0,0,-0.108223444760717,0,0,0,0,0.0920645775056324,0,0,0.491281980067515,0,0,0.055455677597651,0,0,0,0,0,0,0,0,0.272257328502921,0,0,0
X2882.TT.EQUITY,0.0620911557000651,0,0,0,0,0,0,0,-0.259574255216998,0,0,0,0,0,0,-0.122308272056674,0,0,0,0,-0.0673245226731917,0,0,0,0,-0.0279888317798203,0,-0.069491732760142,0,0.0451579856663306,0,0.180761890306327,0,0,0,0,0,0,0,0,0,0.272921114035185,0,0,0,0,0,0,0.997375183242485,0.102737447683633
X17.HK.EQUITY,0,0,0.076121009461315,0,0.188978042849795,0,0,0,0,0,0,0,0.00342460705056665,0,0.0200738315649267,0,0.0985412058430129,0,0,0,0.0212093161398834,0,0,0,0,0,0,0,0,0,0.161030010941362,0,0,0,0,0,0.426377191545089,0.0796647540460442,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663670365592166,0,0,0,0,0,0,0,0,0,0,0.000725998872882019,0,0,0,0,0,0,0.399254637280611,0,0,8.67361737988404e-19,0,0.0218569581806509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574712108678313,0.415426352719202,0,0.0103104386948191,0,0,0.10701641756344,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0
