,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0.010067182597105,0,0,0,0,0.105551024583174,0,0,0,0,0,0,0.3471979499731,0,0,0,0,0,0,0,0,0.151298327741311,0.0737112017375627,-0.133342115290722,0.0318915272395503,0.139189475955902,0,0,0,0,0,0,0.00776488513497669,0,0,0,0,0,0,0,0,0,0,0.126017383882648,0.000281087549642818,0.0900142341659991,0,0,0,0,0.0273965469894229
X600000.CH.EQUITY,0,0.0399782835233734,0,0,0,0,0.29728283556632,-0.0636357648648817,0,0,0,0.200998068756691,0,0,0.124500778458618,0,0,0,0,0,0,0,0,-0.0649059050615659,0.113773512778335,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202301726227518,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126087469106413,0,0,0,0.0407343975601052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639111106637969,0.274899609359288,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.154418181475384,0,0
X388.HK.EQUITY,0,-0.269736564610748,0.0784283675978587,0,0,0,0,0.411145414920525,0,0,0,0,0,-0.00899691020899386,0,0.1355699025338,0.0611953849423633,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0623989840305608,0.0508341352008184,0,0,0,0,0,0,-0.237466836314797,0,0,0,0,0.273354870456791,0,0.163587482176767,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158222746357709,0,-0.24352501098771,0,0,0.11925795627717,0,0.0323643091993776,0,0,0.0116988956539943,0,0,0.161910252286902,0,0.127150886277679,0,0,0,0,-0.116659302540384,0,0.177792598830574,0.129139216867051,0.20069066868052,0,0,0,0,0,0,0,0,0,0,-0.36443607571979,0,0,0.387415553590818,0,0,0,0,0,0,0,0.149948677483588,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0612381413172792,0.0514562318722625,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0996231635446325,0,0,0,0,0,0,0.704238300867293,-0.127257002415328,0,0,0,0,0.0921441521021182,0,0.188017496942916,0,0,0,0,0,0,0,0,0,0,0,0,0.1055426175049,0,-0.075848855082246,0,-0.178117734935415
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0369147684548053,0,0,0,0,0,0,0.182576189521941,0,0,0,0,0,0,0,0,0,0,0,0.223152071105644,0,0,0,0,0.0200769055937717,0,0,0,0,0,0.220362290216393,0,0,0,0,0.128441511069135,0,0,0,0,0,0,0,0,0,-0.0638177431031168
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0
X267.HK.EQUITY,0.311047376591255,0,0,-0.0875464068480827,0,0,0,0.244972216321355,0.00931279678164973,0,0,0,0,0,0.0283235757619346,0.158608596976992,0,0,0,0,0.397301434719591,0,0,0,0,0,0,0.152887598265546,0,0,0.0560726938648942,0,0,0,0.0434236398637695,0,0,0,0,-0.0179834181423358,0,0,0,0,0,0,0,0,0,0,0.0858511716740614
X600016.CH.EQUITY,0,0.0449721527394673,0,0,0,-1.73472347597681e-18,0,0,0,0.0458589434097171,0,0.363566152979114,0.14489526198555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606013762550419,0,0,0.0150457758037195,0,0,0,0,0,0.152731632257608,0,0.12336960465337,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.313907516271107,0,0,0.209252983148284,0,0,0,0.0505668815254559,0,0,0,0,0,0,0,0.285233176146269,0.240577851980076,0,0,0,0,0,0,0,0,-0.108253620603635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175429264136183,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,-0.0460585219860886,0,0,0,0,0,0,0.232470869841719,0,-0.217851986758381,0.024943724477236,0,0,0,0,0.0346824765767732,0,0,0,0.134653520885282,0,0,0,0,0,0,0,0.310611214967588,0,0.104942276434025,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.101723358161641,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.140329431613928,0,0.0796841929968011,0,0,0,0,0,0,0.205349616772934,0,0.177747017448477,0.0365886350288821,0,0,0,0,0,0,0.0650127912316205,0,0,0,0.0330143832671807,0,0.0211727221164393,0.0659423751332572,0,0.00839847825715775,0,-0.0694665822316198,0,0,0,0,0,0,0,0,0.0456363197987708,0,0,0,0.143164680503789
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177535274139435,0,0,0,-0.108590398784124,0,0,0.203084931534193,0,0,0,0,0,0,0,0.118758554470214,0,0,0,0,0,0.176429886590336,0,0,0,0,0.206453848201379,-0.0590517702382036,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.137735118990511,0,0,0,-0.326154352177265,0,0,0,0.00622720722008449,0.404655796569568,0,0,0,0,0,0.0724447720229577,0,0.0480286253386576,0,0,0.0381531747686955,0,0,0,0.184074185864178,0,-0.180026770490861,-0.206879755995174,0,0,0,0,0,0,0.115373532277561,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173717209155621,0,0.115389801715913,0,0,0,0,0,0.0490813813344976,0,0,0,0,0.0403414604687943,0,0,0,0,0.067890513712012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115089187770028,-0.161493483379001,0,0.0467668435392924,0.477387394279033,0,-0.0776911296642193,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.142054983129029,0.10925048493548,0,0.0187288450729018,0,0.357164402932047,0,0,0,0,0,-0.052108610581889,-0.172619756364609,0,0.217116625011099,0,0,0.0708251008255425,0,0,0,0,0,0,0.0484195569903943,0,0,0,0,0,0,0,0,0,0,0,0.152997348240171,0,0,0,0,0,0,0,0,0,0,0.21779794613419,0
X601688.CH.EQUITY,0,0,0,0,8.66189035508384e-05,0,0.0935102607746056,0,-0.0997877008738426,0,0,0,0,0,0,0,0,0,-0.129894209400871,0,0,-0.673125936596597,0.717255210578291,0,0,0,0,0,0,0,0.0973374375565178,0,0.0394242700717346,0,0,0.212068517583383,0.241400257239561,0,0,0,0,0,0,0,0,0,0,0,-0.169397141786218,0.0382799711361976,0
X002142.CH.EQUITY,0,0.209393973531487,0,0,0,0,0.202439911736552,0,0,0,0.0487127666936212,0,0,0,0.337888481826548,0,0,0,0.0698052158228947,0,0,-0.129937610089886,0,0,0,0,0,0,0,0,-0.029804935769953,0.0223857675682278,0,0,0,-0.043738898343929,0,0,0,0,0.237689739873323,-0.112445827338794,0,0,0,-0.0887307014300651,0,-0.185848646167698,0.0998621535260414,0,-0.07263413054635
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0596626365989393,0,-0.14158442416444,0,0,0,0,0.367276339858034,0,0,0,0.0397448083309975,0,0,0,0.403519545039552,0,0.0150920110959855,0,0,0.0404908377018569,0.0540031478010706,0,0,0.0055772347552215,0,0,0,0,0,0,0.247567513211592,0,0,0,0,0,0,0,0,0.00747138943552505,0.0624110236627649,0,0,0.0372181686648105
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.105095702989113,0,0,0,0,0,0,0,-0.0338660453290275,-0.0263844369258514,0,0,0,0,0,0,0,0,0,0,0.491609125440456,-0.307013588993682,0,0,0.0993381596236028,0,0,0,0,0.023925703874885,0,0.205101618961441,0.057865999713377,0,0,0,0,0,0,0,0.0842666878167272,-0.144830119600302,0.00686254430918576,-0.0878209544074876,0,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0.037439153643722,0,0.380353362853306,0.142334400182889,0,0,-0.0417469292211911,0,0,0,0,0,0,0,0,0.0964032956460271,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0478311373530608,0.0447105079276016,-0.0145337116613701,0,0,0,0,0.210777449236205,0,0,0,0,-0.141069815573503,0,0,0,0,0,0.0121030100671766,0.319633438597902,0,-0.0920493635643294
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523129979616539,8.67361737988404e-19,0,0,0,0.0452137004130859,0,0,0.00301340149186326,0,0.0505078648139943,0,0,0,0.0905386533230188,0,0,0,0,0,0,0,0,0,0,0,0.16233214000835,0,0,-0.0280534875876691,0,0,0,-0.0212288408758242,0,0,0,0,0,0,0,0.373178088338952,0,0,0,0
X1997.HK.EQUITY,0.148115928730204,0.115407773567548,0,0,0,-0.135800619585507,0,0,0.0187877919876707,0,0,0,0,0.0806752077366666,0,0,0.1798874001935,0,0.0814565200674146,0,0,0,0,0.0901009025975794,0,0,0,0,0,-0.0820558332175513,0,0.13253689641479,0.275325137987985,0,0,-0.106966876747087,0,0,0,0,0,0,0,0,0,0,-0.0579720095088346,0,0,0,0
X601169.CH.EQUITY,0,0.0375159498107008,0,0,0,0.1355398675424,0,0,0,0,0.125938506181696,0.139477292759201,0.25249051063666,0,0,0.106485484319152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439987564924455,0.030745723943767,0,-0.0629267731089417,0,0,0,0,0.0338598607139579,0,0,0,-0.0225801460522368,0.403032855941521,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255264866472994,0,0,0,0,0,0,0,0,0,0,0.280090939747461,0,0,0,0,0,0,0,0,0,0,0.0631679275253619,0,0.109664573144039,0,0.0414550056672741,0,0,0,0,0,0,0,0,0,0,0,0.39429802734932,0
X600015.CH.EQUITY,0,0,0.148987097695328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087908325458274,0.0729859136607503,0,0.0626168094839726,3.46944695195361e-18,0,0,0.142994725518153,0,0.0474003958365225,0,0,0,0,0,0.0320925763317235,0,0,0,0.214298183960406,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332752055495093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138148286465833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129600453883773,0.100629493400753,0,0,0,0,0,0,0.17446556652034,0,0.230529458369331,0.519837133513048,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184505733269726,0,0,0,0,0,0,0,-0.00107537909177532,-0.0540455912765472,0,0,0,0,0.34307882898424,0,0.130104028690619,-0.0720188708132478,-0.140463242303446,0,0,0,0,0,0,0,0.686860618748037,0,0,0,0,0,0,0,0.0952851811213166,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646295400611768,0,0,0,0,0,0.246359592542518,0,0,0,0,0,0,0,0,0,0.0640958484543689,0,0,0.0548998580111097,0.0291000687769005,0,0,0,0,0,0,0,0.273715756053135,0,0,0,0.0995537724824355,0,0
macro_return_add,0,0,0,0,0,0,0.291510376473863,0,0.0339110773743514,0,0,0,0,0,0,-0.113314400537398,0,0,0,0,0,0,0,0,-0.0721080724197562,0,0,0.0997395889396617,0,0,0,0.254558691463481,0,0,-0.0739143517336118,0,-0.119982888739819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
