,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.409782412190354,0,0,0.195925397854687,0,0,0,-0.0566291971660073,0,0,0,0,0,0,0.0111631881468065,0.163012175440327,0,0,0,0,0,0,0,0,0,0.0420631682131303,0,0,0,0.230092233765304,0,0.0066133664115612,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0242240901287543,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398180773933592,5.42101086242752e-20,0.125265516404947,0,0,0.236258592915797,0,0,0,0.0137700387046373,0.0549176799710194,0,0,0.0270604211238876,0.0391022405542899,0,0,0.0218927837813857,0,0,0.117008083607008,0,0,0,0,0,0,0,0,0.263310341364943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104999708457781,0,0,0.00824578675482187
X600000.CH.EQUITY,0,0,0.0524848652352008,0.166455994513789,0.0659973385460257,0,0,0,0,0,0,0,0.296889344885866,0,0,0,0,0,0,0,0,0,0,0,0,0.0567548964084341,0,0,0.154532973636075,0,0,0,0,0,0,0,0,0,0,0,-0.00727783838994554,0,0,0,0,0,0,0.069982531292373,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201479520208419,0,0,0,0,0,0,0,0,0,0,0.0502538810788986,0.273585531776647,0,0,0.411179626961974,0.0627253964075839,0.020810244636199,0.0725031521700024,0,0,0,0.0143252281854329,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34406318758441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169564304146617,0,0,0,0.0101485757872246,0,-1.73472347597681e-18,0,0.0511321466594769,0,0.0188215915897138,0,-0.0412383438970622,0,0,0,0,0.307226700874412,0,0.156340699228438,0.0662584755886774,-0.123503581287637,0.0237224356576439,0,0,0,0,0,0,-0.00660036796679637,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280395165015809,0,0,0,0,0,0.0661039678042033,0,0,0,0,0,0.0915810044715353,0,0,0,0,0,0,0,0,0,0,0,0,0.241658610175563,0.10822233041952,0,0,0,0,0,0,0,0,0,0.0709637395045103,0.0912561133600492,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.071339814750132,0,0,0,0,0,0,0.0217319230011868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255550524308578,0,0,0,0,0,0.1475376447651,0.194073346420637,0,0,0,0.0716730686280606,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0257582002641902,0,0.0258589052151709
X600016.CH.EQUITY,0,0.0106075283162926,0,0,0.00939271419616304,0,0,0,0,0,0.339087764408003,0.0120523912907023,0.245248865037238,0,0,0,0.141423787415335,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746493973622497,0,0,0,0,0,0,0,0,0,0.0343787271640315,0,0,0,0,0,0.00247216608807954,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260488356254104,0,0.0136986495724754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128964843500274,0,0,0,0,0,0,-0.0137192151373643,0,0,0,0,0,0,0.185547084237124,0,0.263525267354269,0,0,0,0,0,0.10684964372274,0,0.061198943239912,0,0,0.0295385717837434
X601601.CH.EQUITY,0,0,0.71582993504285,0,0,0,0,0.0219663463475538,0,0,0,0,0,0,0,0,0.191722568582554,0,0.0302885498392238,0,0,0,0,0.185855809893985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242365466342449,0,-0.30824895998281,0,-0.0656459667394025,0,0,0,0,0,0,-0.114385340571254,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0
X601998.CH.EQUITY,0.18493252428861,0.160653683525343,0,0,0,0,0,0.0160542954266484,0,0,0.0714352442046895,0,0,0.26607953133037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493771846983656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133353332759446,0.0277884629544361,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434
X1109.HK.EQUITY,0,0,0,0,0,0,0.208708678992988,0,0,0,0,0,0,0,0.134979820864622,0,0,0,0,0.280533154023911,0.0936630443364216,0,0,0,0,0,0.228230574293486,0,0,0,0,0,0,0,0,0,0.00968908438792056,0.0838631602523352,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.173649289433065,0,0,0,0,0,0,0,0.0466100159456529,0,0,0,0,0,0,0,0,0.0631820164839069,0,0.550569826106485,0,0,0,0,0,0,0,0.0518241952550237,0,0,0,0,0,0.0553717596973717,0,0,0,0,0,0.144625549789257,0.019454540084643,0,0
X601818.CH.EQUITY,0.191418223393361,0.047459259553118,0,0.157644970404909,0,0,0,0,0,0,0.160577870668288,0,0.266199895660662,0,0,0,0,0.0397415902265511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331714367376245,0,0,0,0,0,-0.102567147650705
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110059944433776,0,0,0,-0.0176428209981889,0,0,0.12217549896716,0,0,0,0.177366074632732,0,0,0.225154561363665,0,-6.93889390390723e-18,0,0,0,0,0.188011767258131,0,0,0,0,0,0,0,0,0.223426303357606,0.176636824337856,0.0158383747068601,0,0,0,0,0,0,0,0,0,0,-0.0347843435950459
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0358058746062164,0,0,0,0,0,0,0,0,0,0,0,0,0.210128362923956,0,-0.0498643372417569,0,0,0,0,0,0.0471437596959286,0,0,0.0658441232571994,0,0,0,0,-0.080373684011759,0.0168223859054735,0,0,0,0,0.0246010268267706,0,0,0.184686905603541,0,0.544468955637028,0,0,0.0702598655522729,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647808696218277,0,0,0,0,0.181243356621226,0,0,0,0.0448943900716076,0,0,0,0,0,0.0862039334266013,0.0612771936178827,0.0967345453888447,0,0,0,0,0,0.532136521752447,0,0,0,0,0,0,0,0,0,0,0,0,0.134197830364726,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173777367245364,0,0,0,0,-0.431848140969065,1.07805910546758,0,0,0,0,0,0,0,0,-0.303179838744144,0,0,0,0.0805508777144531,0,0,0,0,0,0,0,0,0,0,0,0.127769875624258,0.107792683174114,0,0,0.0482927499918828,0,0,0,0,0.0494769409213778,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190904516888,0.0260767188467168,-0.155751266414673,0,0,-0.174682558252138,0.229865539194547,0,0,0,0,0,0,0.00828719422408083,0,0,0,0,0,0,0.533157702877416,0,0.0279699285174191,0,0,0,0,0,0,0,-0.0346600395549231,0,0,0.066838726182884,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117009457525433,0,0,0,0,0.0882845930157675,0,0.296616498865915,0,0.0618795207947452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711092823876047,0,0,0,0,0,0,0,0,0,0,-0.0730842901083402,0,0,0.444511731895506,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536510275088575,0,0.209114289898363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705582109220075,-0.0834144413732393,0,0,0.68795289570798,-0.041361783443638,0,0,0.0562201922949309,0,0,0.0366611694967334
X823.HK.EQUITY,0,0,0,0,0,0,0.0906860489377487,0,0,0,0,0.0475977920996507,0,-0.0155550766126166,0,0,0.287169413773405,0,0,0,0,0.264573312766012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127808339795047,0,-0.0565916612912776,0,0,0,0,0,0,0,0.282246652982004,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125092602088661,0,0,0,0,0,0,0,0,0,0.160512007469877,0,0,0,0,0,0,0,0,0,0,0,0.226338281386684,0.377813818845487,0,0,0,0,0,0.0498185188435588,0,0,0,0,0,0,0,0,-0.193219885041812,0,0.0277584738230774
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129232173113604,0,0.0616987919406966,0,0,0,0,0,0,-0.008758434751684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103940201501239,0.0642749646252012,0,0.47565254526712,0,0,0,0,0,0,-0.138891044076111,0,0.377217263869704,0,-0.0147496283325916,0.0401042741256706
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211702126251703,0,0,0,0,0,0,0,0,0,0.0832393201875678,0,0,0,0,0,0,0,-0.150935364526208,0,0,0,0,0,0,0,0,0,0,0,0,0.73259415744491,0,0,0,0,0.0103846631878114,0,0,0
X601169.CH.EQUITY,0,0.260507064801382,0,0,0,0,0,0,0,0.181846417046375,0,0,0,0,0,0,0,0,0.119306617612203,0,0,0,0,0,0,0.0630708650922045,0,0,0,0,0,0,0,0,0.301598056917854,0,0,0,0,0,0,0,0.0340689976538312,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530240960994475,0,0,0,0.0332442571649167,0.168781438159722,0.0013618828801396,-0.00903815027077223,-0.194366148808367,0,0.0376578420104741,0,0,0,0,0,0,0,0,0,0,0.0881170849090664,0,0,0,0.118112807778003,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.533132053666756,0,-0.0198718765241519,0.164065273927123,0,0,0.0834738179121885,0.179823584480346
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0
