,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0,0.266068310504578,0,0,0,0,0,0,0,0,0,0,0,0,0.264758931971016,-8.67361737988404e-19,0.094091601034745,0.120613752450873,0,0,0,0,0,0,0,0,0,0,0,0,0.0185665937828467,0,0,0,0,1.73472347597681e-18,-0.0544390791300076,0,0,0.0517083019707692,0,0,0,0,0,0,0,0,0.0489441234127168
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0
X601166.CH.EQUITY,0,0.0726011073414771,0.0591498352550527,0,0,0,0.23377583219792,0,0,0,0,0,0,0,0,0,0.147628383226287,0.0367421994564455,0,0,0,0.0580860248042384,0.041365985175938,0,0.0158506819198762,0,0,0,0,0,0,0,0,0,0,0,0.0575652894723049,0,0.0103086059487679,0,0,0,0,0,0,0.0150031090727283,0,0.356140844045143,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,0,0.265706115705709,0,0,0,0,0,0,0,0.0470317778492697,0,0,0,0,0,0.0660305329560041,0,0,0,0.337678423790502,0,0,0,-0.0591745120615419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117142847560484,0,0,0,0,0.113199980888658,0,0,0.00745666100859317,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.366462781637153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514485323076649,0.0499757007562357,0,0,0,0,0,0,0.066282817345423,0.137983761327992,0,-0.217989516327632,0,0,0,0,0,0,0,0,0.297475765409668,0.0413212370494262,0,0,0.0262830859214082,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124463927087862,0,0.235938485343836,0,0,0,-0.050343613972232,0,0,0,0,0,0,0.102870553761746,0,0.151519883441461,0,0,0,-0.0542633498436775,0,0.0852946272878377,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.643538353671631,0,0,0,0,0,0,0,0.187188876631117,0,0
X601319.CH.EQUITY,0,0,0,0.162785160207755,0,0,0,-0.064871631422595,0,0,0,0.0167363615151953,0,0,0.18061553727716,0,0.0796762870648345,0,0,0.141158793456265,0,0,0,0,0,0,0,0,-0.0367765334396823,0,0,0,0,0,0,0,0,0,0,0,0,0.105849172977388,-0.0200461049242736,0,0,0,0.25672433328718,0,0,0,-0.0611216793421234
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122099317738647,0,0,0,0,0,0,0,0,0,-0.0791415218636329,0,0,0,0,0.37376675920579,0,0,0,0,0,0.0560109023382454,0,0,0,0,0,0.072508762920192,0,0.0135903420550171,0,0.200541802651193,-0.0654440241436677,0,0.288425410843244,0,0,0,-0.00817396309118062,0
X600016.CH.EQUITY,0,0,0,0.044726458966685,0,0,0,0,0,0,0,0,0.104992180358746,0,0,0.110618515551253,0,0,0,0,0,0,0,0,0.0602645592834583,0,0,0,0.140393621596909,0,0.0355600234414685,0.119167956436339,0,0,0.0833831530766785,0,0,0,0,0,0,0,0,-0.0469205081161002,0.0378278187155627,0,0.0725099229381368,0,0,0,0
X1109.HK.EQUITY,0.23761321792827,0,0,0,0.15248314904816,0,0,0.067382405718405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102061281819971,0,0,0,0,0,0.280179476501213,0,0.0138553716419229,0,0,0,-3.46944695195361e-18,0,0,0,0.0327171974662784,0,0,0.178857230925085,0,0,-0.0820880872339506,-6.93889390390723e-18,0
X601998.CH.EQUITY,0.229762480093436,0,0,0,0,0,0,0,0,-0.0874650335998607,0,0,0,0,0,0,0,0,0.0477198394291538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210429342649244,0,0.0244305378678262,0,0,0,0.192327100454711,0.529247819910439,0.00749742552147041,0,-0.0912314693030355
X2388.HK.EQUITY,0,0,0,0.019045109224424,0,0,0.0158941587229926,0,0.123880919405303,0,0,0,0,-0.283060109562944,0,0,0,0.0358800366983426,0,0,0,0,0,0,0,0,0,0.295977982964357,0,0,0,0,0.113993589103051,0,0.111718790982153,0,0,0,0,0,-0.165649761058122,0,0.0667021293686866,0,0.150243857260506,0.304524556369026,0,0,0,0,-0.130470169870481
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0
X688.HK.EQUITY,0.260122234906501,0,0,0,0,0,0,0,0,-0.0442224453125247,0,0,-0.0550284858470925,0,0,0,0,0,0,0,0.383852607184267,0,0.0318968786723976,0,-0.0739803864094045,0,0,0.0382609107883433,0.0236048855282262,0,0.410985726289143,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510110051797599,-0.0118781513281693
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474299567598,0.508120556001303,0,0,0.0918355443571076,0,0,0,0,0.0533244093128872,0,0.0530805312315735,0.0246812403146712,0.0139016772552978,0,0,-0.227358872116026,0.182888785640394,0,0.128851210231603,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,1.38777878078145e-17,0,0,-0.0052951405729888,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278
X2007.HK.EQUITY,0,0,0.0321812652365207,0,0,0,0,0.214174376531995,0,0.0527485957905965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461509104948,0,0,0.0649129527416128,0,0,0.308875501110416,0,0,0,0,0,0,0,0,0,0,0,0.0141187823908903,0.0900458519060516,0,0,-0.0984794850740376,0.0569095528099055,0
X601818.CH.EQUITY,0,0.178037581707389,0,0.176399534747164,0,0,0.0780621397241323,0,0,0,0,0,0,0,0,0,0,0.072426956073064,0.0923192642495516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106464351651229,0,0,0,0,0,0,0,0.0238557559927459,0
X267.HK.EQUITY,0,0.110087128718024,0,0,0,0,0,0,0,0.0715520717712992,0.18493326977781,0,0,0.0161011947907907,0,0,0,0,0,0,0,0,0,0,0.386481048460846,0,0.17045158886833,0,0,0,0,0.190459409517222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.170529194933412,-0.200902308616989,0,0,0,0,0,0.0827451650600818,0,0,0,0,0.12484793342697,-0.140545245909134,0.00041803657804819,0,0,0,0,0,0,0,0.313229716398735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176348878127686,0.176086502281696,0
X600837.CH.EQUITY,0,0,0,0.0318468984246232,0,0,0,4.33680868994202e-19,0,0,0,0.198351734149305,0,0,0,0,0,0,1.73472347597681e-18,0,0.0302049517302834,0,0,0,0,0.0625946814337749,0,0,0,0,0,0,0,0.486242711198596,0.0284414797823058,0,0,0.0130353935809783,0,0,0,0,0,0,0,0.0194750350633087,0,0,0,0.101975196543918,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.0922626814770494,0,0,0,0,0,0,0,0.524621318408289,0,0,0,0,-0.0734056356685207,0,0,0,0,0,0,0.0211194231472058,0,0.142431269846917,0,0,0.136790631197575,0,0,-0.160155569377906,0,0,0,0,0.0854893270516642,0.213734457350994,0,0.114131375079202,0.141346994852287,0,-0.307453706894579,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139655891969369,0.136764658340982,0,0,0,0,0,0,0,0,0,0,0,0,0.48029039131644,0,0,0,0,-0.11433966522583,0,0.193291728310697,0.040472945755767,0,0.1448355600038,0,0.159512093530921,0,0,0,0,0,-3.46944695195361e-18,0.0305597468757366,0,-0.0784156792664727,0,0,0,-0.150853726382816,0,0,0,0,-0.0773172570202857
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214696768062409,0,0.359368654898306,-0.0232246485943876,0,0,0,0,0,0,0,0,0,0,0,0,0.0820106376014304,0,0,0.122436784201035,-0.126876909654285,0,-0.176085747326227,0,0,0,0,0.175552000752542,0,0,0,0,0,-0.122526998263654,0,0,0,0.763479923407652,-0.103145667997402,-0.0922561422417436
X601229.CH.EQUITY,0.893176558538597,0,8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0.341677424555648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113976271228118,0.106389134290851,0,0,0,0,0,0,0,0,0,-0.25799596170365,0,0.0426208531582818,0,0,0,0,0.0119520406453752
X823.HK.EQUITY,0,0,0,0,0,0.12031500161781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167176178051223,0,0,0,0.263947598382,0,0,0,0,0,0.00108631904344516,0,0.23135111544386,0,0,0,0,0,0.0758213366691275,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397588060018837,0,0.0210980469627363,0.190380420576465,0,0,0,0,0,0,0,0,0,0,0,0.0110109961280679,0,0.301428631729692,0,0,0,0,0,0.20442097452047,0,0,0,0,0,0,0,0,-0.0445561986879845
X601169.CH.EQUITY,0,0,0,0,0,0,0.719577912922458,0.0348754640121419,0,0,0,0,0.0596349924394481,0,0.0946936215688354,0,0,0,0,0,0,0,0,0.0911534155219922,0,0,0,0,-0.044426712714554,0,0,0,0,0,-0.026266078148807,0,0,0,0,0.0575335857014116,0,0,0.0092927561292089,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613580854574277,0,0,0,0,0,0,-0.00985957431634082,0,0,0,-0.0240431822434062,-0.338198824359224,-0.0464810083568985,0,0,0,0,0,0,0,0.133099165098672,0,0,0,0,0,0,0,0,0,0,0.115831474153366,0,0.264434335331548,0,0.640204664454054,0,-0.0170419636032378,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0113904678374439,0,0,0,0,0,0,0,0,0,0,0,0,0.0300723392285485,0,0,0,0,0.00291691012761795,0,0,-0.158759850675882,0,0,0,0,0.244641594910875,0,0.0135548456854952,0,0,0,0,0,0.0769513476008212,0,0,0,0,0.567841147522363,0,0,0,0.0903513997932508
macro_return_add,0,0,0,0,0,0,0,0,0.00897292000018279,-0.185473387820592,0,0,0,-0.0938493179948464,0,0,0,-0.219604936930457,0,0,-0.0420808815366143,0,0,0,0,0,0.127109667641642,0.324497371595466,-1.73472347597681e-18,0,0,0,0,0,0.268807847593411,0,0,0,-0.303841234014061,0,0,3.46944695195361e-18,0,0,0,0.36200719326067,0,0,0,-0.0486616683381894,0
