,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0,0,0.376372403849565,0,0,0,0,0,-0.07241476048873,0,0,0.155412383846198,0,0,-0.087868713548233,0.00935389408339998,0,0,0,0,0,0,0,0,0.373553285466452,0,0,0,0,0,0,0,0,0.0829747859276397,0,0,-0.110612242082459,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0934008135636061,-0.149609883213649,0.0135655691691097,0,0.677955200449605,0,0,0,0.0581236796476186,0,0,0.0145782053750764,0,0,0,0,0,0,0.0216420017512748,0,0,0,0,0.11195403160159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256589048579572,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327714499279754,0,0,0,0,0,-0.0157799188251762,0,0,0,0,-0.178610554682524,0,0,0,0,0,0,0.248523030054539,0,0,0,0.00578948305771647,0.263978245581446,0.237697366473269,0,0,0,-0.0431013568762582,0,0.504480239723805,0,0,0,0,0.0597521176013092,0,0,0.0173283510146787,0,0,0,0
X11.HK.EQUITY,0,0,0.137089429999766,0,0,0.050142471784645,0,0,0,0,0,0,0,0,0,0,0,0,0.113022765200311,0.342408365862013,0,0,0,0,0,0,0,0,0.424862772251218,0.122366291916376,0,0,0,0,0,0,0.0928558295643658,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396145396123966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287092409292033,0,0,0.0379131618131848,0.0569862828705054,0.170150234199404,0.103563967917648,0,0,0,0,0.0687700666956656,0,0,0,0,0,0.0279781856195527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.165582306844055,0.426558874185703,0,-0.0540156406690554,0.231348020349607,-0.35931972210039,0,0,0,0,0,0,0,0,0,0,0.11186063590683,0.603359785590448,0,0,0,0.138856612832825,0,0,0,0,0,0,-0.172700617494071,0,0.0911212131505815,0,0,-0.162057828626559,0,0,0,0,0,0,0,0,-0.31823086010938,0,0,-0.0534350726791742,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115933516068353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140394503711403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48494116554116,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145952327852503,0,0,0,0.0363127833694679,0,0,0,0.204548128082184,0,0,0.0567138834522724,0,0,0,0.228495802948308,0,0,0,0,0,0.149669710015019,0,0,0,0,0,0,-0.152241837944675,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.106384013444193,0,0,0,0,0,0,0.100647535767434,0.151910454367046,0,-0.0942316981776646,0.062085420057812,0,0.0304726988934615,0,0,0,0.0296846520438521,0,0.0763539069875918,0,0,0,0,0,0,0,0,0,-0.103718860106996,0,0,0.184017337914523,0,0,0,0,0,0,0.161543276532938,0,0,0,0,0.361018130645149,0
X267.HK.EQUITY,0.05293337464936,0,0,0,0,0,0.0634846651298313,0,-0.0731848724202131,0.0603282581163679,0,0,0,0,0,0.0391944281646766,0,0,-0.184083938071074,0.342734638340721,0,0,0,0,0,0,0,0.0821168669024425,0,0,0,0,0,0,0,0,0,0,0,-0.0544919774303965,0.204318763589321,-0.00525233380956023,0.0231327984391962,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.0460767175883773,0,0,0,0,-0.139483359745671,0,0,0,0.0130051781794806,0,0.00407014589360863,0,0,0,0,0,0,0,0,0,0.321595646222738,0,0,0,0,0,0,0,0,0,0,0,0.306731610177859,0,0,0,0.0179134591769871,0,0,0,0,0,0,0,0.200628939907474,0.0839327153889787,0,0,-0.156542279186067
X601818.CH.EQUITY,0,0,0,0.295821882201917,0,0.0195558620538363,0.559123457264189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945147078604336,0,0,-0.151519974816385,0.0663923826689481,0,0,0,0,0,-0.0540046831337407,0,0,0,0,0.192959428535488,0.0979190162373434,0,0,0,0,-0.241695359450723,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146209084724069,0,0,0,0,0,0.005953369282256,0,0,0.0518227248746207,0,0.0913252963074807,0,0,0,0,0.0254220670088353,0,0,0,0.093025435322718,0,0.300854725118466,0,0,0,0.244861798256823,0.232411468611825,0,0,0,0,0.0672889525293942,0,-0.0238970547706744,0,0,0,0,-0.0830279795874863,0,0.0430369057469963,0,0,-0.0715532011486933,0,0
X823.HK.EQUITY,-0.0868334238539703,0,0,0.0941500150721896,-3.46944695195361e-18,-0.111999419102953,0,0,0,0,0,0,0,0,0,0.145566751122976,0.173412975438985,0,-0.00162989592836231,0.201288268538692,0,0,0,0,0,0,0,0,0,0,0,0.102700051430318,0,0,0,0.0279833791609799,0,0.326260624772898,0,-0.176939422102064,0,0,0,0,0.0652359041507293,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129299789951087,0,0,0,0.182769055407146,0,0,0,0,0.33346333256878,0,0,0,0,0.0120668337599129,0,0.136878621609317,0,0,0,0.216399856541844,0,0,0.013780352545455,0,0,0.204941675881326,0,0,0,0,0,0,0,0,0,0,-0.0625297556842109,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0327126627359995,0,0,0.138380779136377,0,0,0,0,0,0,0,0.155574627750881,0,0,0,0.213642019820159,0,0,0,0,0,0,0.22157336012005,0,0,0,0,0,0,0,0,0,0,0,0,0.196604343023841,0,0,0,0,0,-0.000902675275405854,0.218128176741082
X12.HK.EQUITY,0,0,0,-0.016906908336269,0,-0.355901145528518,0,0.403525868736594,0,0,0,0,0,0,0,0,0,0.155839642216824,0.168652425249119,0,0,0,-0.137365970694564,-0.179255230463716,0,0,0,0,0,0,0,0,0,0,0.272292859890133,0.392460970417636,0,0,0,0,0,0,0,0,0,0,0,-0.11514809612534,0,-0.0590413244177888
X601688.CH.EQUITY,0,0,0,-0.317438531253248,0,0,0,0,0,0,0,0,0,0,0,-0.0583324877206852,0.0615545712242951,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0204569104950537,0,0,0,0,0.118902768936786,0,0,0,0.0773940625684006,0.36372670270144,0,0,0,0,0,0.278477436866195,0,0,-0.020754703402617,0.137377936996639,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452601960181103,0.0537477774653204,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0549668379715108,0.318897919364361,0,0.0928100219471682,0,0,0,0,0.0310944780040025,0,0,0,0,0,0,0,0,0.0245489061021247,0,0.0153836698780359,0,0.171565062217802,0,0.282524289692068,0,0,0.0354101830586529
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0190995077827661,0,0,0,0,-0.0385257258110378,0,-0.0309380640312848,0,0,0.0924108449699926,0.100050258055924,0.104851911184438,0,0,0.0145332030374402,0,0,0,0,0.127188638593615,0,0,0.463788047502523,0.163137189561569,0,0.291025827307611,0,-0.00425477759202506,0,0,0,0,0,0,0,0,-0.0623374839496842,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210144548308118,0,0,0,0,0,0,0,0.218194908431982,0,0,0,0,0,0,0,0,-0.0395307453446358,0,0,0,0,0,0,0.170145582476918,0.0089430937934697,-1.73472347597681e-18,0,0,-0.00531487494604415,0,0,0.058691856383414,0,0,0,0,0,0,0,0.161833817315389,0,0,0,0.088898503921714,0.0522867441655346,0,0,0.200884897319182,0
X002142.CH.EQUITY,0,0.460875413873634,0.232233209359602,0,0,0,0,0,0,0,0,0,0,0.0190515928313747,0,0,0,0,0.254246504081964,0,0,0,0,0,0,-0.229867260060357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107522242740302,0,-0.127112818670793,0,0,0,0,0.00449363503106054,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706622902652803,0,0,0,0,0,0,0,0,0,0,0.176346204646849,0,0.204736375203036,0,0.130948660490648,0,0,0,0.0703628824359284,0,0,0,0,0,0.0482888517662362,0,0,0,0,0,0,0.427223673992151,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137498984042226,0,0,0,0,0,0,0,0,0,-0.0498138913963067,0,-0.0343496905521949,0,0,0,0,0,0,0,0,0,-0.0724008399059199,0.0957945729184302,0,0,-0.0402743309995414,0.1795363426389,0,0,-0.0799272039377723,0,-0.0227308529308742,0,0,0,0,0.121684174388233,0,0,0.175034000531602,0,0
X601169.CH.EQUITY,0,0,0,0,0.0488092607756893,-0.134882837784056,0,0,-0.132259843403976,0,0,0,0,0,0,0.0359358489523244,0,0,-0.0661530141351745,0,0,0,0,0,0,0,0,0,0.041854630763324,0,0,0,0,0.540781698827477,0,0,0,0.0130401360379948,0,0,0,0.881750673985148,0,0,0,-0.0314136087889497,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286633556401637,0,0,0.030193044860828,0,0,0,0,0,0,0.127670889892532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924534896890435,0,0,0,0.228861084407056,0,0,0,0.00581236136044204,0,0,0,0,0,0,0,0.26686896209351,0,0.370736400650001,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758902408769687,0,0,0,0.286336705207274,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0957421731268856,0,0,0,0,0,0.0841877467742383,0,0.0601476186968293,0,0,0,0,0,0,0.134109637392535,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243942295691259,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599499303712992,0,-0.210761177678345,0,0,-0.438058951190044,0.205288732402219,-0.111463205582885,0,0,0,0,-0.221715072368974,0,0,-0.183706010026126,0.307695993480042,0,0,0,-0.121555106834781,0,0,-0.206229615436208,0,0,-0.127531162342374,0,0.614759127738868,0.366397116201601,0,0,0.408949949048455,0,0,0.169973077714436,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,-0.130805567139325,0,0,0,-0.0125285514541697,0,0.0204470104825178,0,0.0956131581577236,0,0,0,0.0904790271241473,0.330711050929922,0,0,0,0,0,0.00284644551544631,0.215524547968739,0.093914280108899,0,0,-0.095010628209967
macro_return_add,0,0,0,0,0.0605059234263074,0,-0.0272496917162037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653869520366167,-0.221832944565346,0,0,0,0,0,0,-0.0247287412853803,0,0.184110961123489,0,0,-0.206847663477477,0,0,0,0,0,-0.0683006260435269,0,0,0,0,0,0,0,-0.0473979147956341,0,0
