,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.205530899274439,0,0.0734769214377355,0,0,0,0,0.282177250376006,0.0559699457133108,-1.38777878078145e-17,0,0,0,0,0,0,0.168145403603769,0,0,0,0,-0.00416396386186623,0,0,0,0,0,0,0,0.124318385475899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370060381236362,0,0,0,0,0.0163870892428031
X601939.CH.EQUITY,0.458471879992361,0,0,0.0178473168709266,0,0,-0.0321380384759514,0,0,0,0.191767756482348,0,0.228188897150564,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086111559487677,0,0,0,0,0,0,0,0,0,0.000182341935488224,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0
X601288.CH.EQUITY,0.424697643957505,0,0.017754190805493,0,0.209141657998283,0,0,0,0,0,0,0,0.0162730195200625,0,0,0,0,0,0,0.0720511668465785,0.119527870575002,0.0417494980215267,0,0,0,0,0,0,0,0,0.0183751524989554,0,0,0,0,0,0,0,0,0,0.0307751698225448,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0586258021816018,0,0.228655564058838,0,0,0,0,0,0,0.163051525194429,0.223939660850212,0.125175790064492,0.082826152911368,0,0,0.0248519065581214,0,0,0.0555452986948599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564947508657291,0,0,0,0,0,0,0,0,0,0,-0.0942053638577341
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0
X5.HK.EQUITY,0,-0.261058088639416,0,-0.106544962777428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28090974493503,-0.814688747829002,0.124344963152352,0,-0.0685360919207241,0.399501248903943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442632741607987,0,0,0,0,0,0,0,0,0.137470834399576
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979
X601658.CH.Equity,0,0,0,0.349170532485717,0,0,0,0.0706592124707783,0.0994566895066861,0,0,0,0,0,-0.340495176539292,0,0,0,0,0,0,0,0.086847726865164,0,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0.726232132884603,0,0,0,0,0,0,0,-0.016111707900062,0,0,0,-0.122757114334644,0,0,0,0.47502968208131,0,0,0,-0.117749179514909,0
X601328.CH.EQUITY,0,0,0,0.248045847850923,0,0,0,0,0,-0.0938959126001714,0,0,0.291133845692294,0,0,0,0.0373415586967161,0,0,0.137332468629402,0,0,0,0,0,0,0,0,0.0337363732665944,0,0.201557038940288,0,0,0.12193949002483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185600437196184,0,0,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,0,0,0.0729051029395717,0,0,0,0,0,0,0,0.0233590423358712,0,0.550137656733397,0,0,0,0,0.158557920794997,0,0,0,0,0,0,0,0,0,0.0646164848917681,0,0,0,0,0.21226831185443,-0.139333306185056,0,0.0717260224949353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.099087534270175,0,0,0.0917086220353761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230723285231847,0,0,0.31474504908994,0,0,0,0,0,0,0,0,0,0,0,-0.0441052726538144,0,0,0,0,0.156536420125793,0,0,0,0
X600016.CH.EQUITY,0,0.111081608921085,0,0.0660100883202949,0.133802656884775,0,0,0,0,0,0.213548744671002,0,0.110770519426142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133570891108204,0,0,0,0,0,0,0,0,0,0.0915359072888827,0,0,0,0,0.257570033909807,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537826227520009,0,0.22854476745331,0,0.045502751818501,0,0,0,0,3.46944695195361e-18,0,0,0,0.180601095416603,0,0,0,0,0,0.0454200584902502,0,0,0,0,0,0.234798875730118,0,0,0.0230754000640287,0,0,0,0.0882547766854502,0,0.0568090673483448,0,0,0,0,0,0,0,0.0124122041608473
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.298913668513217,0.28210269255398,0,0.0510840863486557,0,0,3.46944695195361e-18,-0.149609630975293,0,0,0,0,-0.0867321686101945,0,0,0,0,0.624485547047166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523328392758724,0,0,0,0
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0419798315750878,0,0,0,0,0,0,0.299735033792985,0,8.67361737988404e-19,0,0,0,0,0,0.355782732450917,0,0,0,0,0,0,0,0,0,0,0,0.21825923789218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275571828744096,0.0883515107578959
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0934777624582271,0.236105338934206,0,0,0,0,0,0.212906783534661,0.0771911682486472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163928091678898,0,0,-0.225542631206785,0,0,0.453269179292534,0.138826844630611,0,0.0234099169199999,0,0,0,0,0,0,0,0,0
