,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0698024300727472,0,0.0135876220284657,0.251437823439883,0,0,0,0.112301972235794,0,0,0,0,0,0.272448931642584,0,0,0,0,0.0162733110181559,0,0,0,0,0,0.12943097296479,0,0,0,0,0,0,0,0,0.046096596986091,0,0,-0.104994282260863,0,0,0,0,0,0,0,0,0,0,0,0,0.0664714704619337
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0,0
X16.HK.EQUITY,0,-0.079143714008844,0,0,0,0,0,0,0,0.0486568729172814,0,0,0,0,0.122496954286474,0,0,-0.268178426871439,0,0,0,0,0,0,0,-0.0171232452557011,0,0,0,0.170068871868371,0.0774765558211151,0,-0.114050375073777,0.142329078382422,0,0,0,0.520883247348548,0,0,0,0,0,0,0,0.324232017858107,0,-0.0453753586213844,-0.119438904561,0
X600000.CH.EQUITY,0,0,0.159835069734418,0,0.0275719394835792,0,0,0,0,0.156943818214068,0.509987238503288,0,0,0,0,0,0,0,0,0.0530834775726208,0.084051765112449,0,0,0,0,0,0.203803909576374,0,0,0,0,0,-0.0565610247372529,0,-0.183716809117078,0,0,0,-0.15280996585518,0,0,0,0,-0.037989450464354,0,0,-0.00217174000083713,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938454100156524,0.112720881915736,0,0,0,0,0,0,0,0,0,0,0,0,0.206248793637035,0,0,0,0,0,0,0,0,0,0,0,0.558293641765653,0,0,0,0,0,-0.277592079897314,0,0,0.068849770377401,0.0565223341908477,0,0,0,0.411648010872368,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0344361906041625,0,0,0,0,0,0,-0.0410142817181986,0,0,0,0,0,0,0,0.131630358885601,0,0,0,0,0,0.0401266799588656,0,0,0.00794670173919577,0,0,0.655972974993324,0,0,0.0571035608476927,-6.93889390390723e-18,-6.93889390390723e-18,-0.0255136346857566,0,0,0.00921947021044332,0.0640323273048942,0,0,0,0,0,0.100080343165928
X388.HK.EQUITY,0,0,0,0,0.0105053010776005,0.0269215549569433,0,0,0,0,0,0,0,0,0.0700345483076166,0,0,0.287571993282092,0.583260968511451,0,0,0,0,0,0,0,0,0.115730766225367,0,0,0,-0.123191448499777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0
X2388.HK.EQUITY,0,0.638285739756047,0,0,0.385293783587948,-0.385500632155524,0,0,0,0,0,-0.0876896581983442,0,0,0,0,0.663633312280893,0,0,0,0,0,0,0,0,0.198644963462351,0,-0.171544001276741,0,0,-0.141433013920659,0,-0.320089715424925,0,0,0,0,-0.213034688242257,0,0,0,0,0,-0.131288783870362,0,0,0,0,-0.0539115585414768,0
X267.HK.EQUITY,0.0631756522625515,0,0,0,0,-0.281903451684833,0,0,0,0,0,0,0.11258578933695,0,-0.29873488705775,0,0.0798822725409213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051585955836776,0,0,0,0,-0.0594698406048854,0,0,0,0.430532788341484,0,0.0758112636931696,0,0,0,0.428420508000233,-0.046981839433152,0,-0.278909985737576,0
X688.HK.EQUITY,0,0,0.120712982319464,0,0,0,0.00791658956044496,0,0,0,0,0.12811542354502,0,0,0,0,0,0,0,0.182121230540988,0,0,0,0,0,0,0.211059048815254,0,0,0,0,0,0,0.0681798085043515,0,0,0,0,0,0,0.206479867504372,0.000863239125304227,-0.229881680392146,-0.257376917755839,0,0.0311302401409974,0.120798049484281,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177730320544405,0.00102591132988564,0.145049611035605,0.0469899916099392,0,0,0,0.138207022306492,0,0.0501797676017451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934065445236345,0,0.0244745080367372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187032385964674,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0780274147688143,0,0,0,0,0,0,0,0.304966941360311,0,0,0,0,0,0,0,0,0,0,0.174404512223483,0.138636426964928,0,0,0,0,-0.0948752117325433,0,0,0,0,0,-0.0258382959266192,0,-0.00608874071555301,0,0,0,0.107387635842103,0,0,0,0,0,0,0.0404990810537414
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0
X2007.HK.EQUITY,0,0.391159986398005,0,-0.0579158502652621,0.0332449032091895,0,0,0,0,0,0,0,0,0,0.0849639476440936,0,0,0,0.049528326670702,0.0260503086503274,0,0,0,0.0152216525096739,0,0,0.1461281826049,0.28420969704229,0,0,0,0,0.0804408158491145,0,0,0,0,-0.0807399781626545,0,0,0,0,0,-0.0364022250553441,0,-0.0302104064349198,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0350967890611172,0,0,0,0,0,0,0.022003626494131,0,0,0.113833464742536,-0.0467330056672427,0.300197295340133,0,0,0,0,0,0,0,0.12169742913312,0,0,0,0.511503735270143,0,0,0,0,0.0380073955710242,0,-0.168088971090504,0,0,0,0,0,0,0.0926587395210803,0,0,-0.283942697577187
X1113.HK.EQUITY,-0.222085408851075,0.0822464784723329,0,0,0,0,0.280484372113821,0,0,0,-0.154816804684734,0,0,0,0,0.0810304293149758,0,0,0,0.137710182227419,0.0613764944353224,0,-0.0186111782351773,0,0,0.10665102428714,0,0,0,0,0,0,0.0606069333395853,0,0,0,0,0.018505836672947,0,0,0,-0.0326742816760556,0,-0.0819606634190686,0,0.194577647233922,0,0.021828267055977,0,0
X601818.CH.EQUITY,0,0,0,0.0748481555556974,0,0,0,0.458475650848498,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.109410479605629,0,0,0,0,0,0,0,0.0631257678294651,0,0,0.00852595689896082,0,0,0.177068096131813,0,0,0,0.390600891713708,0,0,0,0,0,0,0,0,0,0,-0.152348779707449,-0.236746380381268,0
X12.HK.EQUITY,0,0,0,0,0.0544936104679689,-0.299979217491889,0.345891637679607,0,0,0,0,0,0,0,0,0,0,0,0,-0.353744991056997,0,0,0,0,0,0,0,0,0,0,0,0,0.466755869690209,0,-1.73472347597681e-18,0.271889709218342,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.449027260855325,0,0,-0.151800211713605,0
X823.HK.EQUITY,0,0,-0.0497628837743295,0.018958785780998,0,0,0,0,0,0,0,0,0.159250675932809,-0.214802653181275,0,0,0.132408097269121,0,0,0,0,0,0,0,0,0,0,0.115625204446421,0,0,0,0,0,0,0,0,0,0.110595116349011,0,0,0,0,0,0,0,0.117549744981655,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114898942195084,0,0,0,0,0,0,0,0,0,0.524920640426017,0,0,0,0,-0.0542546241803604,0,0.0207884306942943,0,-0.0418959426834857,0,0.0990622165902643,0,0,0,0.0760441913917775,0,0.0109085180731982,0,0,0,0,0,0,0,0.0293746808558359,0,-0.0488327078294687,0
X001979.CH.EQUITY,0,0,0.0482473004405406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931386625810428,0,0,0.341797644331941,0,0,0,0,0.0316178286247845,0,0,0,0,-0.0419222175056478,0,0,0.203269338722261,0.191418711791773,-0.0300201320608802,0.0325926747939922
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.173505496873213,0,0.281603107028519,0,0.0555724284272218,0.279632844149434,-0.0607841907323236,0,-0.0378761187989552,0,0,-2.16840434497101e-19,0.225748348569074,0,0,0,-0.0311668758699724,0,0,0,0,0,0,0,0,0,0,0,0.106517683756888,0,0,0,0,0,0,0,0,0,0,0.163995582410253
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.25371835405029,0.077725824543087,0,0,0.144473015580563,0,0,0,0,0,0.376431856894718,-0.0740691312703497,0.0729003461865278,0,0,0,0,0,0,0,0,0,0,0,0,0.0116965567806183,0,0,0.0370797147694469,-0.180920148644035,0,-0.0855462104330258,0,0,0,0,0,0,0,0,0,-0.0753356352255243,0,0.327287940620291,0,0,0.0220443229120817,0
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0
X002142.CH.EQUITY,0,2.77555756156289e-17,0.120866726920492,0,0,0,0,0,0.0208204385607615,0,0,0,0,0,0.065452890832922,0,0,0,0,0,0.0729718092247813,0,0,0,0.240793943764048,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.328190340116068,0,0,0,0,0,0,0,0,0,0,0,0,0.0358773113979427,0
X601169.CH.EQUITY,0,0,0,0.0543021142611953,0,0,0.0349293783904586,0.124192999304333,0.0311742517059547,0,0.0233811373830236,0,0.0392203885944132,0,0,0,0,0,0,0,0,0,0.289166033681284,0,0,0,0,0,0,0,0,0,0,0,0.0914571660987103,0,0,0,0,0.255982231647824,0,0,0,0.0481887561325268,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281753145960384,0,-0.248150697349509,0,0,0.338245646333116,-0.200339165646194,0,0,0,0,-0.425722139297095,0,0,0.037884643870704,0,0,0,0,0.124112092547233,0.611184428583115,0,0,0,0,0,0.321597238344203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0505966943855364,0,0,0,0,0,0,0,0,-0.212372580333085,0,0,0,0,-0.0592194639940461,0,0,0,0,0,0,-0.0295054212064303,0,0.211045582754385,0,0,0,0,0,0,0.929745679125318,0
X000166.CH.EQUITY,0,-0.0709222935998901,0,0.0796320875514477,0.019620589730489,0,0,0,0,0,0,0.339081461294309,0,0,0.203632230516915,0.0969403250408269,0,-0.100314226807554,0,0,-0.0466552330110652,0,0,0,0,0,-0.045343217113643,0,0,0,-0.0160370130157944,0,0,0,0.361727863140089,0,0.105519943335782,0,0,0,0,0,0,0,0,0,0.300805320792605,0,0,-0.10411908668613
X17.HK.EQUITY,0,0,0.0242801807919582,0,0.258928179425606,0,0,0,0,0,0,0,0.149491092515905,0,0.0274627717788475,0,0,0,0,0,0,0,0.0804625266098601,0,0,0,0,1.38777878078145e-17,0,0,0.12205971113972,0,0,0,0,0,0.0962382146414609,0.444716046388223,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625757275160277,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0299042340933923,0,0,0,0.0141039004103471,0.382153355792056,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.116573822176667,0.0610731114102325,0.429433997217536,0,0,0,0.00523357469870608,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749125989255646,0,0,0.00984748938267152,0,0,-0.325912240785692,-0.0950124525161499,0,0,0,0.0569059906078713,0,0,0,0,0,0,0,-0.100664078204983,0,0,0,0,0,0,0,-0.154955550717587,0,0,0,0,0,0,0.0708282157186762,0,0,0.632430745235405,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0402060684369364,0,0,0,0,0,0,0,0,0,-0.209956395419043,0.370458862056734,-0.172649556358261,0,0,0,-0.0591727468006015,0,0,0.363595576915957,0,0,0,-0.0375821068030329,0,-0.111688575335501,0,0,0,0.317750143776394,0,0,-0.351493555177343,0,0.229045277836872,-0.32119839819607,0,0,0,0,0,-0.125965703301776,0,0,0.0237989131977078,0
