,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.270507497117831,0,0,0,0,0,-0.012352575178441,0,0,0.254259987316303,0,0,0,0,0,0,0.296371227687817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918844168347211,0,0,0.0691429603150752,0,0,0,0.0566654766290989,0,0,0,0,0.0185691142946668,0,0,0,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200876637509831,0,0,0,0,0.468117482153949,0,0,0.0356141227127541,0,0,0,0,0,0,0.0365988407321457,0,0,0,0,0,0,0,0,0.0466777702833748,0,0,0,0,0,0,0.00213297682261275,0,0,0,0,0,0,0,0.0227351429182074,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0689930661738121,0,0,0,-0.12723588905204,0,0,0.12691166620881,0,0,0.104046762698018,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0267589870231187,0,0,0,0,0,0,-0.0690252924411277,0,0.15364348865646,0.174556911138051,0,0.266778086899482,0.179363037166227,0,0.0893130780736803,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518879447115317,0,0,0,0,0,0,0.0501968956316674,0,0,0,0,0,0,0,0,0.0623866223362308,0,0,0,0,0,0.0411952993887896,0,0,0,0,0,0,0.0529686529065828,0,0,0.43778648219412,0,0,0,0,0.290393541470058,0,0,0
X600016.CH.EQUITY,0,0.134210301989073,0,0,0.219669717273058,0,0,0,0,0.0243896869128032,0.258221713509283,0,0,0,0,0,0,0,0,0,0,0,0.0435105474787713,0,0,0,0,0,0,0.00252174813040835,0,0,0.0173572901153753,0,0,0,0,0,0,0.117502568805455,0,0,0,0,0,0.206051253162297,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194298621254748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966150256111,0,0,0.603167950916709,0,0,0,0,0.123750434639438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104372984561292,-0.0419639140406354,0,-0.0203321901919811,0,0,0.0179247361130988,0.118037484401275,0,0,0,0,0,0,0,0,0,0.308378353561758,0,0,0,0,0,0,0,0.0313352309991698,-0.0863399639444564,0,0,0,0,0,0,0.232176336046076,0.310141652951095,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.174469152827915,0,0.292517634821935,0,0.201902329823447,0,0.0730463928077291,0,0,0,0,0,0,0,0,0,0,0.0353133666528628,-0.124651977734733,0,0,0,0.763070164697755,0,0,0,0,0,0,0,0,-0.0823184301262106,0,0,0,0,0,0,-0.109763003859614,0.0827044755411665,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323308367400893,0,0.0855458165552784,0,0,0,0,0,-0.10672667563105,0,0,0,0,0,0,0,0,0.243431598392224,0,0,0,0,0.028737120328684,0,0,0,0.601900964017202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949714731936124,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.129250456540454,0,0,0,0,0,0,0,0,0,0.0174198950493992,0,0,0,0,0,0,0,0.406553307698959,0,0,-0.0512939866950737,0,0,0,0,0,0,0.0812473987991632,0,0,0.366360039465066,0,0,0,0,0,0,0,0,0,0,0,0,0.106880572082843,0.0571973786358184
X601066.CH.EQUITY,0,0,0,-0.0561763172802771,0,0,-3.46944695195361e-18,0,0,0.0210705504369172,0,0,0,0,0,0,1.73472347597681e-18,0,0.0196104802991282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276183974883873,0,0,0.47062762020992,0,0,0.231499291671715,0.213055778229413,0,0,0,0,0,0.283906227402909,0,0,-0.120767705336132
X1109.HK.EQUITY,-0.0539486647714611,0,0,0,0,-0.010433158534021,0,0.076526515910038,0,-0.0958354817441576,0,0,0,1.38777878078145e-17,0,0.0689415790789677,0,0,0,0,0,0.658863308312119,0,0,0.226040449775643,0,0,0,0.127049013151986,0,0.0742162714563868,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.225695137637971,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00695238289560587,0,0,0,0,0.379626870529681,0,0,-0.0588531630794347,0.00213140409166647,0,0,0,-2.77555756156289e-17,0,0,0.593444226395483,0,0,0,0,0,0,0,0,0,0,0.0500200550013443,0,-0.0375817625166803,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0212367450124021,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276935040787925,0,0,0.0290991047706973,0.0694716575519433,0,0,0,0,0,0,0,0.439627905654891,0,0,0,0,0,0,0,0,0,0,0,0,0.00463046153454467,0,0,0,0,0,0,0.139703096708522,0,0,0,0.19339470314363,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0.113763248609321,0,0.112068379155193,0,0,0,0.0373160557894604,0.111637124059521,0.0372889265112491,0.147428631164082,0,0,0,0,0,0,0,0.23675378106077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102169320615425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331654502464424,-0.1046999830483
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164868401640202,0.091007218725081,0,0,0,0,0,0,0,0.0222008861356865,0,0,0,0,0.166492935821907,0,0,0,0,0,0.426745038571852,0,0,-0.166768750860258,0,0,0,0,0,0,0.212786688108349,0,0,0.0759403348484116,0
X12.HK.EQUITY,0,0,0,0,0,-0.0214062514618467,-0.166202814732653,0.1165887948857,0,0,0,0,0,0.442367918911764,0,0,0.434942912236312,0,0,0,0,0,0,0,0,0.0919690696906875,0,0,0,0,0,0,0,0,-0.135200097264359,0,0,0,0.248968711028667,0,0,0,0,0,0.119692187888195,0,0,0,0,-0.0678274036955282,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0138618738705081,0,0,0,0,0,0,0,0,0,0.218763099754179,0,0,0,0.175558486810003,0,0,0,0,0.110666614318698,0.0050583134100331,0,0,0,0,0,0,0,-0.12468447645631,0,0.240054337463523,0,0,0,0,0,0,0,0,0,0,0,0,0.175729165786281,0.102052547034329
X601229.CH.EQUITY,0,0,0,0.130626323920931,0.0532370529593481,0,0,0,0,0.119185907511749,0.178371571838219,0,0.164575252750808,0,0,0,0,0,0,0,0,0,0.108728707593453,0,0,0,0,0,0,0.106464700531778,0,0.024598411243739,0,0,0,0,0,0,0,0,0,0,0,0,0.136137359915016,1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595299372986571,0.158359993889234,0,0,0,0,0,0,0,0,0.337537556440442,0.157036661328137,0,0.0676057629662166,0,0,0,0,0,3.46944695195361e-18,0,0,0.09471546985815,0,-0.209990707160809,0,0,0.314711739181564,0,0,0,0,0,0,0,0,0,0.00447486200561244,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156446083060816,0,0,0.12825518859913,0,0,0,0,0,0,0,0,0,0.172179450091051,0,0,0,0,0,0,0,0,0,0.064724629007712,0,0.0531223473687275,0,0,0,0.141848483954901,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.266912468439784,0.0493263313819474
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171623971302881,0,0,0,0,0,0,0.0227512751414366,0,0.0514461609237801,0,0,0,0,0,0,0,0,0,0,0.00844058837382452,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.38413377455905,0,0,0.228126596792065,0,0,0,0.226647543748503,0,0,0,0.121295160139742,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251549182492549,0,0,0,0,0,0.00314404903573722,0,0,0,0.122340240130618,0,0,0,0,0,0,0,0,0,0,0.0392713921830243,0.0416496393971417,0,0,0.045494631726506,0,0,0,0,0.156604327734461,0,0,0,0.304709481102251,0.0528231850061274,0,0,0
X600015.CH.EQUITY,0,0.114535020111688,0,0,0,-0.0876457703317237,0,0,0,0,0,0.311112162471957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243044459460879,0,0,0,0,0,0,0.196935845923611,0,0.0697421716640194,0,-0.023881852183216,0,0,0,0,0.0872194443247364,0,0,0,0.0494717601323707,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000704464130773725,0,0,0,0,0,0.101983975829555,0,0,0,0.0545940380342783,0,0,0,0,0,0,0,0.103911337737573,0,0,0,0,0,0,0,0,0,0,0.385479407765491,-0.014738030666113,0,0.0670860755308733,0,0,0,0.223810931396563,0,0,0,0.100975542655803,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209827973163525,0,0,0,0,0,0,0,0,0.0548756608529167,0,0.112481636509582,0,0,0,0,0,0.0685640182735465,0,0,0,0,0.183690203479527,0,0,0,0,0,0.0855234144274096,0.0179276800328847,0.128969631411499,0.0991256519241112,0,0,0.0205379443512106,0,0,0,0.266722152264531,0,0,0.0283477464585309
X2886.TT.EQUITY,0,0,0,0,0,-0.084727042989511,0.367207945596303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52260732484118,0.392173285442279,0,0.00628430788780192,0,0,0,0,0,0,0,0.204213312631042,0,0,0.0467423416530781,0,0,0.332143321749035,0,0,0,0,0,0,-0.0105738506067961,0,0.251835692065935
macro_return_add,0,0,0,-0.337934577565028,0,0.267833025726563,0,-0.363768558708848,0,0.10360365776263,0,0,0,0,0,0,0,0,0,0,0.967407018783879,0,0,-0.715271118745428,0,0,-0.731145362391057,0,-0.0648111888379815,-0.189449744791076,0.786383524724396,0,0,0.213806543910445,0,0,0,-6.93889390390723e-18,0.0147869931409341,0,0,0,0,0,0,0,0,0,0,0,0
