,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00107125914176791,0,0,0,0,0,-0.0404154595287423,0,0,0,0,0,0,0,0,0,0,0,0,0.515392454013154,-0.114113270954291,0.660608487198199,0.00755684189641972,0,0,0,-0.196295080936655,0,0,0,0.243027519673218,-0.30977034754731,0,0,0,0,0,-0.0546958603966923,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717
X601939.CH.EQUITY,0,0,0,0.831716690643216,0,0.0207949090757113,0.0104857842927009,0,0,0,0,0,0.00454841441737054,0,0,0,0,0,0.066723457654837,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0145092444315731,0,0.0439617160396536,0,0,0,0,0,0,0,0.0718559930335653,0,0,0,0,0,0,0.0223309476247594,0,0
X601288.CH.EQUITY,0.011779994973287,0,0.884391811681755,0,-0.0868734198904954,0,0,0,0,0,0,0,0,0,0.00643840674878349,0.0550780353235368,0,0.128358598046398,0,0,0,0,0,0,0,-0.0258893114572925,0,0.0519540438886332,0,0,0,0,0,0,0,0,0,0,0,0,-0.115820752355741,0,0,0,0,0,0,0,0,0,-0.042371320524977
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.912725587314496,0,0,0,0,0,0,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,-0.112378249506549,0,0,0,0,-0.0826366708923534,0,0,0,0.0791284950053556,0,0,0,0,-0.0565936681193625,0,0.0161420389317329,0,0,0.03442065422357,0,0.0568331752682956
X601988.CH.EQUITY,0,0,0,0,-0.0461582574280405,0,0,0,0,0,0,0,1.10202288701613,0,0,-0.0138954006874882,-0.0382932045853538,-0.200687375388536,0,0,0,-0.0625971918349406,0,0,0.227008530825079,0,0,0,0,-0.0287673016272186,0,0,0,-0.0695386338661616,0,0,0,0,0,0,0,0,0,0.0663539067145965,0,0,0,0,0,0.00700564441311386,0.118394057126743
X600036.CH.EQUITY,0,0,0.350191931513264,0,0,0,0,0,1.73472347597681e-18,-0.0181422838758596,0,0,0,0,0,0,0.15941591836002,0,0,0.0253366195242142,0,0,0,0,0,0,0,0.151574454356705,0.0980980894367925,0,0,0,0,0.249936255860575,0,0,0,0,0,0,0,-0.0155434425670127,0,0,0.0301094186366348,0,0,0,0,0,0.0778546812849371
X1299.HK.EQUITY,0,0.0553419749665132,0,0,0.0789535674487973,0,0,0,0,0.159950095896914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132763327817826,0,0,0.243105819553236,0.346829465265633,0.134762062291502,0.11803414190402,0,0,0,0,0.0819486100492923,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0.16259833683813,0,-0.218371035975362,0,0,0,0,0,0.168220622895482
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158386441511692,0,0,0.287487751319837,0,0,-0.23737351162928,0,0,0,0.159759287576561,0,0,0.105125212756203,0.395848937217329,0.178475241254521,0,0,0,0,0,0,0,0,0,-0.193453337970077,0,0,0,-0.0873356951601392,0,0.110122376580869,0,0,0,0,0,0,0.173536959875022
X388.HK.EQUITY,0,0,0,0,0.252976168267044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24783896910326,0,0,0,0,0,0,0.492017361524872,0,0,0,0,0,0,0,0,-0.0759287183305349,0,0,0,0,0,0,0.21525037315856,0,-0.097512004227662,0,0,0,0,0,0,-0.0855526290039897
X601658.CH.Equity,0,0,0,0.225207717904252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269830355182477,0.0314126748237393,0.0233147582691345,-0.13457005326233,0,0,0,0,-0.112634711448279,0,0,0,0.00916443474262009,0,0,0,0,0,0,0,0,0,0,0,0,0.377220320125386,0,0,0,0,0,0,0.0304329394560195,0
X600030.CH.EQUITY,0,0,0,0,0.115811941844362,0,0,0,0,0.0553104853627343,0,0,0,0.141831714514621,0.0064432097242213,0,0,0,0,0,0,0,0,0.0201218703233675,0,0,0,0,0.0287880046598263,0,0,0,0.48471728218853,0,-0.0591536146721556,0,0,0,0,0.0234846800618079,0,0.031292720732494,0,0,0.101794629005126,0,0.0615983935556513,0,0,0.045793283072939,0
X601166.CH.EQUITY,0,0,0.0192026592391133,0,0,0.5638531569111,0,0,0,0.0170480322684955,0.0721205873733468,0,0,0,0,0.0171217783354396,0.0866309179980912,0,0.0676227898420218,0,0,0.0516991307297068,0,0,0.00675275152341208,0.0868004526465898,0,0,0,0,0,0,0,0,0.000696851791399291,0,0,0,0,0,0,-0.0285950428450427,0,0,0,0,0,0,0,0.0430058454914779,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
