,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588132409001772,0,0,0,0,0,0,0,0,0,0.131897443351655,0,0,0,0,0,0,0,0,0,0.0137349678489437,0.0350908521776843,0,0,0,0,0,0,0,0.135803008194877,0,0.0740177034294457,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0311144120956126,0,0,0,0,0,0,0.196429317381669,0,0,0,0,0.175821554992346,0,0,0,0,0,0,0,0.205693162175974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273161570514388,0,0,0,0.126192542649608,0,0.0242651398231263,0,0
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0.0625002432609254,0,0,0,0.0388812321781692,0.142336803172817,0,0,-0.157619766658715,0,0,0,0.0752421593734301,0,0,0,0,0,0,0,0.647169589261607,0,0,0.0429433125572565,0.0190066521849538,0,0,0.0317100617681703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204206232674895,-0.0260584338001775,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405797558452945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34688675771974,0,0,0.043979937777253,0,0,0,0,0.31329648335133,0.161412652361347,0,0,0.0439383886872138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0384336879624077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573845627522324,0,0,0,0,0.0738351731834267,0,0,0.0188204888552987,0,0,0,0,0,0,0,0,0,0,0,0.0989314135541669,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.2139301201658,0,0,0,-0.0762146401093192,0,0,0,0,0,0,0.178219223321163,0,0,0,0,0,0,-0.104400442984288,0,0,0,0.081748568552922,0,0.612367422016307,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X688.HK.EQUITY,0,0,0,0.0116355200076566,0,0,0,0,0.172588098698796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692687728384832,0,0,0,0,0,0,0,0,0,0,0,0,0.120282407119702,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035891889969786,0,0,0.428375135685309,0,0,0,0,0,0,0,0,0,0,0,0,0.0423858990309809,0.207518465094149,0,0,0,0,0,0,0,0,0,0,0.296811420369928,0,0,0,0,0,0.0325690882291398,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700984321537398,0,0,0,0,0,0,0,0,0.0417309860504377,0,0.025210761082428,0.0342625949132175,0,0,0.336520029394617,0,0,0,0,0,0,0.0508287069674199,0,0,0.0610964227046575,0,0,0.215686423087607,0,0,0,0,0,0,0,0.00133923377604671,0,0,0,0.0430508031139365,0.0398602019938979,0,0,0,0.0717382655115721,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101973459912113,0,0,0,0,0,0.165159108652664,0,0,0,0,0,0,0,0,-0.0823266929757016,0,0.203948989248069,0,0,0,0,0,0,0.0137321731201995,0,-0.0348947236625768,0,0,0,0,0,0,0.123837051179796,0,0.126943033999767,0,0,-0.0816504149053069,0.384858784615,0,0,0,0,-0.0133596853203828,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897537584429621,0,0,0,0,0,0,0,0.107033537875416,0,0,0.180279230876012,0,0,0,0,0.287527303685873,0,0,0.115546624410011,0,0,0,0.194509393923112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310164472117916,0,0,0,0,0.0724184629508021,1.38777878078145e-17,0,0.0881271775328143,0,0,0.119382238763381,0,0,0,0,0,0,0.166129170859738,0.88835482116075,0,0.0303442515346483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284537717320568,0,0,-0.0432285282082044,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.148229366201076,0,0.204273108107603,-0.129622922895498,0,0,0,0.0564070792519283,0,0,0,0,-0.0141071340052217,0.046715099302974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497886694072485,0,0,0.558288166948536,0,0,0,0,0,0,0,0,0.276378372395184,0,0,0,-0.228854259580985
X2007.HK.EQUITY,0,0,0,0.0904408739411045,0,0,0,0,0,0,0,0.0294898577919432,0,0,0,0,0,0,0,0,0.109454732951353,0,0,0.094262240524835,0,0.236241983425133,0.154497384827537,0,0,0,0,0.0739297838365615,0,0,0,0,0,0,0,0,0,0.180711690374188,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397943472743243,-0.125370249032888,0,0,0,0,0,0,-0.0306499208732552,0.477925447480361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728038675826767,0,-0.107252661586018,0,0,0,0,0,0.123399649625351,-0.131239239961674,0,0,0,0,0.498238652391801,0.0230758492225666,0,0,-0.00829193614324829,0,0
X600048.CH.EQUITY,0,0,0,0,0.240131488508381,0,0,-0.226877851410916,0,0,0,0,0.265435675470022,0.132602897809306,0,0.0712093106030048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272086318156543,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.222245919332445,0,0,0,0,0,0,0,0.021912532298005,0,0,0,0.178510904453568,0,0,0,0,0.0451510700745666,0,0,0,0,0,0,0,0,0,0,-0.0777688405217742,0,0,0,0,0,0.395756881507654,0,0,0,0.0379016610516599,0,0,0,0.121549405903136,0,0.00557249487999087,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211538529121401,0,0,0,0,0,0,0,0.417652554297612,0,0,0.0644439877762516,0,0.0412191240350904,0,0,0.0626136429672676,0,0.00962146647605607,0,0,0,0,0,0,0,0,0,0.130166859128924,0,0.0203817439034996,0,0,0,0.101688470163952,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326342123010262,0,0,0,0,0,0,0,0,0,0.00756402861513501,0,0,0,0,0,0,0,0,0,0.230547587632203,0,0,0,0,0,0.355822850339067,0,0,0,0,0.0264998635047215,0.165393923996407,0,0,0,0.126156752429075,0,0,0,0
X002142.CH.EQUITY,0,0.52135775690078,0,0,0,0,0.413873988273056,0,0,0,0,0,0,0,0,0,0.0280534066762576,0,0,0,0,0,0,0,0,0,0,0,0,0.264982164477512,0,0,0,0,0,0,0,0,-0.225204494752022,0,0.157863300760467,0,0,0,0,-0.0245520006319105,0,-0.187664925860834,0,-0.26192818352132,-0.0571112861742538
X823.HK.EQUITY,0,0,0,0,0,0.188616546604928,0,0,0,-0.0117427019787318,0,0,0,0,0,0,0,0,0.0392285136748412,0,0,0,0,0,-0.0442540810724935,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.038398511670902,0,0,0,0,0,0,0,0,0.61115929108718,0,0,0,0,0,0.0398869792590043,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291360759850369,0,0,0.0397734278306353,0,0,0.0186645821117334,0,0,0,0,0.0289109132240621,0,0,0,0,0,0,0,0,0,0,0,0,0.0649384113790367,0,0,0,0,0,0,0.204176343608484,0,0.111571442939745,0.191991440371275,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.040736270267007,0,0,0,0.0271044824483203,0,0,0,0,0,0,0,0,0,0.110091732727922,0.132171882488057,0,0,0,0,0,0,0,0,0,0.152680842684951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30081295499546,0,0,0,0.146440190350663,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236568793636465,0,0,0,0,0,0,0,0,0,0,0.0214088841966437,0,0,0,0,0,0,0,0.0479024210108499,0,0.0530060351076235,0,0,0,-6.93889390390723e-18,0.0536619967583521,0.00321519917626477,0,0.159049760172196,0,0,0,0,0,0,0.503808200751056,0.168557669385591,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228569932235695,0.276546058327685,0.35270896313597,0,0,0,0,0.0203446653300763,0,0,0,0,0,-0.123645335376868,-0.0646452256028085,0,0,0,0,0,0,0,0,0,0,0.0154719601497667,0,0,0,-0.140902587112848,0,0.0880731642130507,0,0,0.277872261239306,0,0,0,0,0,0,0,0.131222966296904,0,0.0489096225988966,0,-0.0680020413025002,-0.162243325187474,0
X601169.CH.EQUITY,0.199916948393246,0,0,0,0,0,0,0,0,0,0,0.070485636503141,0.25623009991478,0,0,0,0.0802668117654027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145927516952813,0,0,0.156751326653124,0,0,0,0.0498243522722097,0,0,0.0379003800156513,0,0,0
X1997.HK.EQUITY,0,0,0.142643785489479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912031125315825,0,-0.012823483790529,0,0,0,0.107232924630111,0.449748681556704,0,0,0.0751230758205449,0,0,0,0.0375005945301542,0,0,0,0,0,0,0,0,0.0466117278043587,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342991700356019,0,0,0,0,0,0,0,0,0,0,0,0.17072427183303,0.0779599352868813,0,0,0,0,0,0.181012086320835,0,0,0,0,0,0,0.0604983947812616,0,0.111657546188594,0,0.203581722660362,0.0155755568677648,0,0,0,0.0339522603689041,0,0.099947985935964,0,0,0
X2881.TT.EQUITY,0.141317738135952,0,0,0,0,0,0,0,0,-0.0298892978168787,0,0,0,-0.0189646033428338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112744619274491,0,0.0108407548933413,0,0,-0.18951568404294,-0.133083896074926,0,0.0574363062484788,0,0,0.155640528863969,0.497726148546817,0.290621600550035,0,0,0,0,0,0,0,0.141438135762507,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0507306005337905,0,0,0,0.0807630500063955,-0.0957662281781269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906980940568915,0,-0.0481076424194839,0,0,0,0,-0.0560543601551796,-0.0416458924141256,0.726758911101276,0,0.112697731837117,0.0394139864092772,0,0,0,0,0,0,0,0.111585728526434,0,0,0
X000166.CH.EQUITY,0,0,-0.115206659013243,0,0,0,0,0,0,0,0,0,0,0,-0.00339182341338241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696439969167339,-0.00213295041298106,0,0,0.499825023104126,0.0592222730240013,0,0,0,0.248780720843449,0,0,0,0.255157771453678,0,0,-1.0842021724855e-19,0
X2891.TT.EQUITY,0,0,0.623301004483214,0,0,0,0,0,-0.0166390017985532,0,0,0,0,-0.111406617881022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518222271399797,0,-0.220492739000888,0.189651913582753,0,0,-3.46944695195361e-18,0,-0.0573593640047992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458489389599368,0
X2886.TT.EQUITY,0.209860697792192,0,0,0,0,0,0,0,0.122844732001521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2503443266176,0,0,0,0,0,0.213915784847343,0,0,-0.378737817569941,0.043416107094535,0,0,-0.021787924523307,0,0,0,0,0,0,0,-0.276678833393465,0,0.250291067379859,0,0.0331903002689665
macro_return_add,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0
