,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976696134709595,0.183226302303244,0,0,0,0,0,0,0,0,0.19795543510571,0,0,0,0,0,0,0,0,0,0.400760761141283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593065825066803,0,0,0,0,0.0836517476895825,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525222197317396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776736916386,0.558812433187207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783303709341588,-0.0469256760338804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406529070766946,0,0,0,0,0,0.46732910203938,0,0.296433145581594,-0.118526915892356,0,0,0.165372659255793,0.120654245076047,0,0,0,0.00363885243175197,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214238984967063,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387089962003559,0,0,0,0,0,0,0,0,0,0,0,0,0.110236022584032,0,0,0,0.109424972120416,0,0,0,0,0,0.0766985482644708,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365429352201358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488841660249546,0,0,0,0,0,0,0.129005980145843,0,0,0,0,0,0,0,0,0,0,0,0.534916888232179,0,0,0,0,0,0.105897456643638,0,0.100193578066391,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492369070875047,0.175018194760691,0,0,0,0.086024267010793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523289735810306,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,-0.0068332750853918,0,0,0.162933512323275,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102929820187691,0,0.123271184573087,0,0,0,0.109220434684279,0,0,0,0,0,0.0731065263074124,0,0,0,0,0,0.948593093098161,0,0,0,0.193700470075813,0,0,0,0,0,-0.0641314979828949,0,-0.36280990352787,-0.0150761600079445,0,0,0,-0.201381902941776,0,0,0,0,0,-0.0984105866083678,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.153440505992267,0,0,0.179422860127332,-0.0600430921134652,0,0,0,0,0,0,0,0.178194677398755,0,0,0,0,0,0,0,0,0.0323985903586295,0,0,-0.0331979299961726,0,0.166472783562342,0,0,0,-0.0300177823110004,0,0,0.0609455598168464,0.0180628257247031,0,0,0,0.0386049191803438,0,0,0,0.207236002964285,0,0.236554452016795,-0.26866661081644
X600016.CH.EQUITY,0,0.120802287614233,0.132032943055916,0,0,0,0,0,0,0,0.0270033860948894,0.155593602984856,0,0.0100501650009324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027477118987,0,0,0,0,0.0735631851015145,0.0331264202459578,0,0,0,0,0,0,0,0,0,0,0.122760586171493,0.198787322454274,0,0,0,0
X601998.CH.EQUITY,0,0.0311156143784027,0,0,0,0,-0.0896912259248782,0,0,0,0,8.67361737988404e-19,0,0.15083384551454,0,0,0,0,0,0,-0.15111235061386,0,0,0.310804424499665,0,0,0,0,0,-0.0463273713717347,0.122948993869496,0,0,0,0,0,0,0.108224391987512,0,0,0,0.189871243802905,0,0,0,0,0.28417262440709,0,0,0,0
X2388.HK.EQUITY,0,0,0.00626233127739035,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0687286054168933,0,0,0,0,0.0304470344010177,0,0,0,0,0.490589060007007,0,0,0,0,0,0.165595496274663,0,0,0,0,0.218607881137446,0,0,0,0,0,0,0,0,0,0,0,0.0373680454161631,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267996989166218,0,0,0,0,0,0,0,0,0,0.403167463116507,0,-0.147484239613631,0.197412878804333,0,0,0,0,0,0.691078238276237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300931799059702,0.0866052839459624,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752589693607512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109550649276348,0,0,0,0,0,0,0,0.139031854123916,0,0,0,0.147710398030284,0,0.244885905099628,0,0.0123452157396105,0,0,0,0,0,0,0.00972960606778867,0,0,0,0,0.228849972340236,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572641325634842,0.0811458261175112,0,0,0,0,0,0,0,0.0807656243232911,0,0,0,0,0.144242524272783,0.31747986830269,0.0441607987169214,0,0,0,0,0.114580580107587,0,0,0,0,0.0970198394680286,0,0,0.112270126910891,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951133581304657,0.227383687970468,0,0,0,0,0,0,0,0.144921121852991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110076010538314,0,0,0.194076178533539,0,0.0463696339387505,0,0,2.16840434497101e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.056129679215565,0,0,0,0.460748879061368,0,0,0,0,0,0,0,0,0,0.0395626685639161,0,0,0,0.400147473896205,0,0,0,0,-0.00866970515953454,0,0,0,0,0,0,0,0,-0.0814436618916741,0,0,0,0.0360103324906292,-0.0197149690147254,0,0,0,0,0,0,0.0384256629847757
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.014424940002807,0.0115669656339252,0.268972172182879,0.161570407559693,-0.00113891765581297,0,0,0,0,0,0,0,-0.0758306763967564,0,0,0,0,0.0145568421091649,0,0.250458669337903,0,0,0.327528304188843,0,0,-0.0334687874237617,0.106351118500851,0,0,0,0.193902637268006,-0.26485703447203,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0878943503635383,0,0,0,4.33680868994202e-19,0,0,0,0.279663847113562,0,0,0,0,0,0,0,0,0,0,0,0,0.0525057041364546,0,0,0,0.469552493766771,0,0,0,0,0,0,0,0,0,0.110649448975898,0,0,0,0,0,0.0211553984134527,0,-0.019397554984054
X002142.CH.EQUITY,0,0,0,0,0,0,0.611501274343005,0,0,0.0830041865832804,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.235575524509395,0,0,-0.0685021956718469,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0471593184808175,0,0,0,0,-0.00278713173665367,-0.0593290103911426,0,0,0,0,0,-0.132307753732192
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231119197192202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239459950219113,0.0485155748377038,0,0,0,0,0,0,0.0446298110222077,0,0,0,0,0,0,0.305544837889173,0,0,0.0425630556859653,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982945807727774,0,0,0,-0.0798898214348202,0.0908830952896875,0,0.261429112077772,0.109115407858365,0,0,0,0,0,0,0,0,0,0,0.106043546201506,0,0,0,0,0.356675745965999,0,0,-0.00207898791280721,0,-0.112984451412153,0,0,0,0,0.027972074892554,0,0,0,0.00493609652822115,0.109468251020154,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890006264530728,0,0,0,0,0,0,0,0,0,0,0,0.281796254897061,0,0,0,0,0.0582290777669479,0,0,0,0,0,0,-0.163016898229306,0,0.0409547735539937,0,0,0,0,0,0,0.0165021192891729,0,0,0,0,0,0.387812654604902,0,0,0,0,0.0583030296561072,0
X601229.CH.EQUITY,0,0,0.285920410375588,0,0,0,0,0,0,0.0580035136662792,0,0,0,0.18575170088761,0,0,0,0,0,0,0,0,0,0,0.053326242210075,0,0,0,0.0501211036100683,0,0.00467218321347828,0.169954342972841,0,0,0,0.145637113525304,0,0.0459700314645126,0,0,0,0,0,0,0.0373624698925829,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.180415113288807,0,0,0,0,0,0,0.0532770320698864,0,0,0,0,0,0.251337350330744,0,0.12185570435003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751882991501228,0.00362242249479071,0,0,0,0,0,0,0,0,0,0,0.276989802560748,0,0.00396879708569178
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144488986127553,0,0,0,0,0,0,0,0.00406174412895674,0,0,0,0.0894315628956791,0.0360638974098395,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0362291413189383,0.0633851033407833,0,0,0,0,0.371111259698371,0.0157465394733774,0,0.212144393378486,0,0,0,0.202927222807843,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452324787244359,0,0,0,0,0,0.160155001379523,0,0,0,0,0,0,0,0.0240159297318362,0,0,0,1.73472347597681e-18,0.0234203827206486,0,0,0,0,0,0.0530021480095871,0,0,0,0,0,0.0190895138860794,0,0,0,0,0.259486946614965,0,0,0,0,0.35422642780272,0.0788155341717167,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681098674720862,0,0,0,0,0,0,0,0,0.171409481361042,0,0,0,0,0,0,0,0.0817487232003192,0.0112309403119786,0,0.232773760914757,0,0,-0.131244846442014,0,0,0.0599114889196894,0,0,0,0,0,0,0.021645559264489,0,0,0,0,0,0.101484235878479,0,0.377226203821904,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272028448110423,0,0,0,0,0,0,0,0,0,-0.0638729210589122,0,0.166001643274408,0,0,0,-0.0429028116885137,0,0,0,0,0,0,0,0.0303277109160577,0,0,0,0,0,0,0.387435062454691,0.0297635304874645,0,0,0,0,0,0.282633049722234,0,0.0844938461992452,0,0,-0.0191095868767197,0.121718635064326,-0.0336229667972795
X2881.TT.EQUITY,0.26093965070277,0.105597276472032,-1.73472347597681e-18,0,0,0,0,0.0711612693185854,0,0,0,0,0,0,0,0.13245958622147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975917752121132,0,0,0,0,0,0,0,0,0,0,0,0,0.157393603669787,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0893183734451537,0,0.604919181340944,0.0601893466802693,0.0755518090881378,0.497915406269406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730812907057243,0,0,0,0.461144218549589,0,0,-0.234793959844875,-0.230901728054118,0,0.144651639096035,0,0,0,0,0,3.46944695195361e-18,0.0594916712973977,0,0,0,0,0,0,0,0,0,0,0
