,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.0687133873379211,0,0.159269422167179,0,0,0,0,-0.0338281610806956,0,0,0,0,0,0,0,-0.0928829703723337,0,0.57168622852123,0,0,0,0,0,0,0,0,0,0,-0.0145138587604787,0,0,0,0,0,0,0.126752319369673,0,0.10982897396645,0,0.0931428650951536,-0.236122945959676,0,0,0,0,0,0.163041725047662
X601658.CH.Equity,0,0,0,0.274502542051342,0,0,0,0.0632229226829766,-0.161456381849535,0.239444679898725,0,0,0.132648375572054,0,0.0979652363702362,0,0.368050655701137,0,0,0,0,0.283246060512259,-0.0137197385178984,0,0,0,0,0,0.0158678620799714,0,0,-0.525129122118172,0,0,0,0,0,-0.025882455493998,0,0,-0.0342576115127128,0.0101010679602623,0.0924936160217813,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.13211757675746,0,0,0.215070002961898,0,0.349940112615686,0.0742138741784219,0,0,0,0,0,0,0,0,0,0,0,0.0280923679161497,0,0,0,0.381212205681883,-0.0498393051220489,0,0,-0.00244647688286991,0,-0.180656275012876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252928005398986,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116823275990288,0,0,0,-0.0332111449912461,0.0425382632739667,0,0,0,0,0,0,0,0.325890226408694,0,0,0,0,0,0.0613035241964669,0,0,0,0,0,0,0.0251280268449124,0,0.0699512053696203,1.73472347597681e-18,0.180455719060378,0.158000259329248,0.0393805737145211,0,0,0,0,0,0.2839909629149,0,0.0228851177910144,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898207,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461853,0,0,0.598695433243843,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926361553273818,0,0,0.0856498979157038,0,0,0.40435049849143,0,0,0,0,0,0,0.216388770429506,0,0,0,0,0,0,0,0,0,0,0,0.0275368524404279,0.0175008259180382,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.109742262663671,0,0,0,-0.0238987327850975,0,0,0,0,0,0,0.763246261404972,-0.0406860885924123,0,-0.308547592318628,0,0,0,0,0,-0.0259924714817988,0,0,0.28907767606972,0,0,-0.0289802148489941,0,0,0,0,0,0,0,0,-0.0872716268580241,0,0.0542893145957928,0,0,0,0,0,0,0,0,0.00504980736674278,0,0
X16.HK.EQUITY,0,-0.0266572608895202,0,0,0,0.169102627223335,0,0,0,-0.0232384500677667,0,0,0,0,-0.015048217461253,-0.0580754933100644,0,0,0,0,0,0,0,0,0.100038365902785,0,0,0.319119655737788,0,0,0,0,0.11663888151391,0,0,0,0,0,0,0,0.24454507467168,0,0.0526143316376249,0,0,-0.503310431653693,-0.208539392092074,0,-0.0100515924869992,0,0
X601319.CH.EQUITY,0,0,0.175515857278307,0,0,0,0,0,0,0,0,0,0.237785618443375,0,0,2.16840434497101e-19,0,0,0,-0.0855643518456989,0,0,0,0,0,0,0,0,0.0186480689096044,0,0,0,0,0,0.352162461878939,0,0,0,0,0,0,0,0,0,0.220671184121684,0,0.0318683362698941,0,0,0,0.0331671318041622
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0
X11.HK.EQUITY,0,0.125243325293778,-0.00872125585894801,0.144530300988881,0,0,0,0.0113418614228979,0.523910745043901,0,0.0612778319743388,0,0,0,0,0,0,0,0,0,0,-0.131374314487513,0,0.341792398256326,0,0,-0.0697053724848502,0,0,0,0,0,0.128110674548392,0,0,0,0,0.0958177466636254,0,0,0,0,0,0,0,0,0,-0.0327133158505111,8.67361737988404e-19,0,0
X2388.HK.EQUITY,0,-0.0171566773589279,0,0,0,0,0,0,0,0,0,0.197552060951654,0,0,0,0,0,0,0,0.163178717508527,0,0,0.389759584817359,0,0,0,0,0,0,0.12287704535555,0,0,0,0,-0.116926298776178,0,0,0,0,0,0,0.0434868672147624,0,0,0,0,-0.204906079801033,0.213388297263016,0,0,0.0234863859167121
X600016.CH.EQUITY,0,0,0.130174512104415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27474054107208,0,0,0,0,0,0,0,0,0,0,0,0.0287519211288136,0.0873269052331298,0.137667548412359,0,0,0.508582636416092,0.0897843623682214,0,0,0,0,0,0,0,0,-0.472847973013555,0,0,0,0.227047689711392,0,0,0
X601998.CH.EQUITY,0,0,0,0.277041409394801,0,0,0.285845425625929,0.198136134596421,0,-0.106263288339467,0,0,0,0,0,0.0282996939849046,0,0,0.156867380967378,0,0,0,0,0,0,0,0,0,0,0.471943344118697,0,0,0,0,0,0,0,0,0,0,-0.0331976822747414,0,0,0,0,0,0,-0.0551073202643782,0.063182584044737,0,-0.0389664484086519
X002142.CH.EQUITY,0,0,0,0,0.179195984742997,0,0,0,0,0.123305958745077,0,0,0.0331351291062845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0131290352748239,0.0786645402520308,0,0,0.315028806747579,0,0,0,0,0,-0.0687121831474301,0,-0.0257814901740545,-1.0842021724855e-19,0.0436284822853319,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126770574838778,0,0,0,0.0124438995333424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557642275875437,0,0,0,0,0,0,0.223028907684515,0,0,0,0,0,0.19616634264219,0,0,0,0,0.0419937961104245,0.253108266354109,0,0,0,0,0,0,0,-0.0569990528591938,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10937224680172,0,0,0,0,0.573231468908628,0,0.0646574478957003,-0.142079547985132,0,0,0,0,0,0.177214080001681,0,0,0,0,-0.098672098613592,0,0,0,0,0.226682559923045,3.46944695195361e-18,0,0.192173488407948,0,-0.0601855662469507,0,0,0,0,0,0,0,0.181741322996828,0,0,0
X601818.CH.EQUITY,-0.0808956799617931,0.0931669209795057,0,0.126762311060119,0,0,0,0,0,0.25924918440819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429506211479313,0,0.17868822495714,0.339366145553099,0,0,0,0.100522753492749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287202108864229,0,0.1503875518074,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109821627041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308632692190254,0,0,0,0.272619743760544,0,0,0,0,0.015796782701904,0.164405788542559,0,0,0,-0.129698090806061,0,0,0,-0.155768706948031,0.0908818531370705,0,0,0
X600999.CH.EQUITY,0.0408987873302194,0,0,0,0.251708414619012,0,0.179052281960996,0,0,0,0,-0.0244306859072771,0,0.52185633806285,0,0,0,-0.0634380060123801,0,0,0,0.00118952145061405,0,0,0,0,0,0.0550767359251365,0,0,0,0,0,0,0.0731869907028537,0,0,0,0,0,0,0,0,0,0,0,0.12116968842694,0,0,0,0
X688.HK.EQUITY,0,-0.0679357852521866,0.198411433024767,0,0,0,-1.0842021724855e-19,0,0,0,-0.146650024526155,0,0,0,0,0,0,-0.0914152862166841,0,0.086347502276724,0,0,0.153888486908296,0.0622575817866901,-0.313813231708241,0,0,0.425200148182949,-0.0871132787875304,0,0.369452047434524,0,0,0,0,0,0,0,0,0,0,-0.0834776155368003,0,-0.0482430419619462,0,0,0,-0.0882850684059929,0,0.246854066646048,0
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.441396571102212,0,0,0,0,0.0570455228005946,-0.0785214648780168,0,0.0289426102121403,0.0738815798489942,0,0,0,0,0,0.134750516876521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153789244542015,0,0,0,0,0,0,0,0,0,0.266713994402629,0,0,-0.192689222590363
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685603207693798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167578458332127,0,0,0,0,0,0,0,0,0,0,-0.105283772478123,0,0,0,0,0.0364190388523185,0.0752005589014732,0.0470494834894695,0,0,0.035428343934289,0,0,0,0,0.155406164554965,0,0.0980286797043919,0.0870167455202152,0.266989555022058,0,0,0.0548524835141596,0.0360343815500229
X267.HK.EQUITY,0.17046191032747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214194374539391,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438757596811185,0.108070583538233,-0.418821960023453,0,0,0,0,0.1923661936321,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322820706462292,-0.0966086435135259,0.234694990187932,0,0.0971250356467678,0,0.0285859117894797,0,0,-0.0980939482333053,-0.0228928478340755,-0.0174560366422576,0,0,0,0,0,0,0,0.0748013544632331,0.0436644393438389,0,0,0,0,0,0.00411146959293476,0,0,0,0,0,0,0.132306776444662,0,0,0,0.172780392732231,0.206402552657989,0,0,0,-0.0446694901858954,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121234270863191,0,0,0,0,0.154117359996817,0,0,0.208170627538973,-0.0804974359092421,0,0,-0.0356676522381223,0,0,0,0,0,0,0,0,0.227969540260627,0,0,0,0.202849163903618,0,0,0,0,0,-0.276952582561224,-0.169397308185598,0,0,0,0.0490762198819174,0,0,0.0924561289207112,0
X12.HK.EQUITY,0,0.128289116753304,0,0,0,0,0,0,-0.0330161559824084,0,0,-0.00730504886806344,0,0,0,0,0,0,0,0.108430776621067,0,0,0,0.0322540822977434,-0.162532593469526,0,0,0.167718583209718,0,0,0,-0.247084598579649,0,0,0,0,0,0.0855035549940541,0.492849841694814,0,0,-0.115566926349151,0,0,0,0,0,0,0,-0.0174053114166502,0.101447691681206
X2882.TT.EQUITY,0,0,0,0,0,0,0.145721187062983,0,0,0,0,0,0.0303221488794561,0,0,0,0.0128463182678835,0,0,0,0,0,0.18741647684465,0,0,0,0.128322590426113,0.00968059989630988,0,0,0,0,0,0,0,0,0.00808285032207168,0.0337681238266574,0,0,0,0,0,0,0,0,0,0,0.685066186701432,0,0
X823.HK.EQUITY,0.113136553146563,0,0,0,0.0123337789582074,0,0,0,0,0,0,0,0,-0.310804512798073,0,0,0,0,0,0.147503541169246,0,0,0,-0.00165425286619825,0,0,0,0,0,0,-0.0730318641089243,0,0,-0.233856656631701,0,0,0.0676333409164644,0.0026004310332933,0,0,0,0,0,0,0,0,0,0.506502921902018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206759940727467,0,0,0,0,0.0204618141079362,0,0,0,-0.0793580000934308,0,0,0,0,0.267377087485741,0.252509966462829,0,0,0.137162940993023,0,0,0,0,0,0,0.191305669559982,0,-0.0612240593902205,0.0848060103951155,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275568206990667,0,0.164553832244654,0,0,0,0,0,0.304293211153615,0,0.0778886380127839,0,0,0,0,0,0.0949901626856074,0,0,0.161561764709409,0,0,0,0,0,0,0,0,0,0,0,-0.173494861290927,0,0,0,0,0,0,0,0.616430187022712,0.017362971141955
X000776.CH.EQUITY,0,0,-0.0528933532828395,0,0,0,0,0,0,0,0.0157825705761539,0,0,0,0,0,0,0,0.150548046870002,0,0,0.399482047609707,0,0,0,0.0171233983879918,0,0,0,0,0,0,-0.0159277548663313,0,0,0.161265470507269,0,0,-0.0237333830637394,0.0693878788331201,0,0,0,0.113585886741081,0,0,0,-0.0603637622679708,-0.0388231764917824,0.0376220839428261,0.0467361647940274
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365220435486469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313547325093482,0,0.0269402405847136,0,0.0850574489196454,0,0,0,0,0,0,0,0.0603836598329288,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.150097545732568,0,0.257670055376458,0,0,0,0,0,0.163961544787089,0,0,0,0,0.0186235245016163,0,0,0,0,0.0356192951610503,0,0,0.0117971581618815,0.0480833080380301,0.132562637258252,0,0,0,0,0,0,0,0,0,0,0,0.314505818339132,0,0.00705436489361408,0.0603739117174303,0,0,0,0,-0.221994240308906,0,0
X2881.TT.EQUITY,0,0,0,0,0.104008037545068,0,0,0,0,-0.0739946187051157,0,0,0,0,0,0,0,0.0352060290296276,0.0459043244088146,-0.100028967113866,0,0,0,0,0,0.0407547507448261,0,0,0,0,0,0,0.049844128123091,0,0,0,0,0.22762709266139,0,0,0,0.524735211094519,0,0,0,0.0172939234258064,0,-0.103142616688448,0,0,0
X601169.CH.EQUITY,0.00727480244150021,0,0,0,0,0,0,0,0,0.0564184689255569,0,0,0,0,0,0,0.117304322732087,-8.67361737988404e-19,0,0,0,0,0,0,0.0655406685131135,0.024199963512263,0,0,0,0.108160735386332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969045173948653,0.231742855595099,0,0,0,0,0,0
macro_return_add,0,0,0,0,-6.93889390390723e-18,0,0,-0.352832960577682,0.195086081010877,0,0,0,0.289325230568135,0,0,0,0,0,0,-0.378322424255561,0,0,0,0,0,0,0,0,0,0,0,-0.0276300320291871,0,0,0,-0.0832973659807361,0,0,0,0,0.158007058431704,0,0,0,0,0,0,0.0633165552193946,0,0,0
