,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.278389850889586,0,0,-0.0889345087345917,0,0,0,0.0787500071869187,0,0,0,0,-0.122910254573703,0,0.0451709516370616,0.0701658082638526,0,0,0,0,0,0,0.494701602424111,0,0.122830833146401,0,0,0,0,0,0,0.260115280007191,0,0,0,0,0,0,-0.307778516553289,0.0185310385160157,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0,0.00532835495922479,0,0.582944914971101,0,0,0,0,0.0391114500576632,0,0,0,0,0.10340601073224,0,0.08203394804493,0,0,0,0,0,0.0286863317474758,0,0,0,0.0319121837623619,0,0,0,0,0,0.0624895834040999,0,0,0,0,0,0.0305601064632387,0,0,0,0,-0.0263860713472223,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125154216680765,0,0,0.17479280584555,0.0396526857517485,0,0,0,0,0,0,0.0583164530391854,0,0,0.0345090322160124,0,0,0,0,0,0,0,0.259236245774069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074883227118518,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176728514419546,0,0.0500333793991441,0,0,0,0.052931673736614,0,0,0,0,0.49149709471502,0.172355396007618,0,0,0,0,0,0,0,0,0,0,0,0,0.00514425623526727,0,0,0.0613204091664418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948223368695462,0,0,0,0,0,0,0,0,0,0.174037836883574,0,0,-8.67361737988404e-19,0,0,-0.00149964294763169,0,0,0.138634877110675,0.116998788590864,0,0.0811513969006921,0.288785555697335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396539528802551,0,0
X000001.CH.EQUITY,0,0.0559264037471228,0,0,0.12211582801806,0.102131310704005,0,0,0.0204779211133766,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0286891201614091,0.101290682881351,0.0952513831252898,0,0,0,0,0,0,0,0,0,0,0,0.234112655679228,0,0,0,0,0,0.0923101508826036,0,0,0,0.00230952216622711,0,0,0,0,0,0.035852260469905,0,0
X601319.CH.EQUITY,0,0,0,0.215539550819453,0,0,0,0,0,0,0,0,0,0.00823456499709035,0,0,0.075182093337649,0,0,0.155460839618973,0,0,0,0,-0.00471842243088928,0,0,0,0,0,0,0,0,0.0352989106882076,0,0,0,0,0,0,0.289551344547222,0,0,-0.0335535561975738,0,0,0,0.216562905857934,0,0,-0.0790848683137211
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419
X16.HK.EQUITY,0,-0.145403342441853,0,0,0,0,0,0.188398565331022,0,0,0,0,0,0,0,0.0262408500573916,0,0,0,0,0,0,0.044508108972863,0,0,0,0.0695538040200836,0.0910746658341943,0,0,0.207115077756627,0,0,0,0,0,0.0254645398023397,0,0,0,0,0.310331395183418,0,4.33680868994202e-19,0,0.234533589967751,0,0,0,0,-0.0811668693420158
X688.HK.EQUITY,0.159350104382489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118091462097093,0,0,0,0,0,0,0,0,0,0,0,0.103592983213956,0.67802487114668,0,0,0.0240763341977138,0,0,0,0,0,0,0,0,0,0,0,0.0881721386767897,0,0,0,0,0,0,0.0392867269422082,0
X600016.CH.EQUITY,0,0,0.0390042026931902,0,0,0,0,0,-0.14337176547691,0,0,0,0.173924993273715,0.159172978942176,0,0,0,0,0,0,0,0,0,0,0,0,0.0564097182228198,0,0,0.171455639955135,0.163784835990003,0.0908685310767817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3507996253506,0.118359242831696,0,0,0
X601998.CH.EQUITY,0.244498281220153,0,0,-2.16840434497101e-19,0.361095229385509,-0.0737702090251768,0,0,0,0,-0.0428367457779991,0,0.191727944810163,0,0,-0.108765537947465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151768973673247,0,0,0,0,0,0,0,0,0.122660947771958,0,0,0,0,0,0.359426991650162,0,-0.0922171729735546,-0.111752385526248
X11.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0.396867356556479,0,-0.155015896824982,0,0,0,-0.0520661741607708,0.02247020906493,0,0,0,0,0.289246390857588,-0.00306481770277842,0,-0.0484135524942705,0,0.084109371436921,0,0,0,0,0,-0.181283170578153,0.108086889659149,0,0,0,0.0535488042689644,0,0.195115915138596,0,0,0,0,0,-0.00165625204348886,0,0,0,0.0506598129089067,0,0.0290355322667838
X2388.HK.EQUITY,0.019688660887229,0,0,0.0298316386717257,0,0,0,0.0560346163926611,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.252269371189824,0,0,0,0,0,0,0,0,0,0.0484885633327025,0,0.164091135627076,0,0,0,-4.33680868994202e-19,0,0,0,0,0.40264235361926,0,0,0,0.0414852940895264,0
X1109.HK.EQUITY,0.0948680561833694,0,0,0,0.0879414812123641,0,0,0,0,0,-0.0295491852789401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801662550081532,0,0,0,0.321746018183606,0,0,0,0,0.283740387470037,0,-0.0717204182750513,0,0.397070242069097,0,0,0,0,0,0,0.0361064451323482,-1.38777878078145e-17,0,0.110293118611499,0,-0.186816341153522,0.0923735594059564,0
X267.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.0215134685441697,0,0.146055710800065,0,0,0,0,0.123265690330973,0,0,0,0,0.132779780415252,0.0701282710554698,0,0,0,0,0,0,0,0,0,0.0298009641611266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241564308505315,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102200916067754,0.288126642919167,0,0,0,0.0175748721010898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185446844813132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0681416383110685,0,0,0,0,0.10717297183807,0,0.355369969853492,0.019031440427366,0,0.0424059911052828,0,0,0,0,0,0,0,0,0,0.0442268514208336,0,0.0145322480011257,0,0,0,0.0657702732646973,0,0.06584734655795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842253477613319,0,0,0.0793723587304771,0,0.0393711161890561
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234659410980673,0.096276771830997,0.0619984288232063,0,0,0,0,0,0,0,0,0.0322815663979628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150756773358759,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125266449318722,0,0,0,0,0,0.0643063270187212,0,0,0,0,0,0,0,0,0.0352985049659581,0,0,0,0,0,0.0562522433305133,-0.0627940604650628,0,0,0,0,0,0,0,0,0,0,0,-0.0285487321143058,0.198899097774861,0,0,0,0.535219953578516,0,0,0,0,0.0893747902689284,0,0,0.168063612155055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217599331617627,0,0,0.0695992175150651,-2.16840434497101e-19,0,0,0,0,0,0,0.143229364281354,0,0.0444850569812323,0,0.0421038652700507,0.019355396209439,0,0,0,0.0889981806593822,0,0,0,0,0,0,-0.48832202334303,0,0.0663636296325958,0.116707335477093,0,0,0,0,0,0,0.187496669895768,0,0,-0.0206577593157749
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279271893851973,0,0,0,0,0.0436435756176896,0,0,0,0,0.0424025555653015,0,0.170786705311959,0,0,0,0,0,0,0,0,0,0.297540577989071,0,0,0.0502731684024968,0,0,0,0.0140242467583772,0,0,0.0402084393231042,0,0,0.0817021086954023,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0722519367427453,0,0,0,0,0,0,0,0,0,0.527789750614107,0,0,0,0.0761430875639737,0.132328891914904,0,0,0,0.207780694205322,0,0,-0.0373562581886362,0,0,0,0,0,0,0,0,0,0,0.0909920393533375,0,0.167783940609059,0,0,0,0,-0.278930633720222
X001979.CH.EQUITY,0,0,0,0,0.15146154420218,0,-0.0147380230941994,0,0,0,0,0,0,0.1487420963921,0,-0.127464380751057,0,0,0,0,-0.106113979852455,0,0,0,0.109761580499945,0.0648694130571003,0,0,0,0,0.391079812910828,0,-0.0349220612803062,0,0,0,0,0,0,0,0,0,0,0,0.100163745126706,-0.0210931903453327,0.171448457164525,0,0,0,-0.0559703204038638
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460581452590286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445531295907389,0,0,0.0142554842326751,0,0,0,0,0,0,0.149299486726521,0.599515676089556,0,0,0,0.0506148176983369,0,0,0.0574866767179911,0,0,0,0
X12.HK.EQUITY,-0.191423210606494,0,0,0,0,-0.165085230934764,0,0.300585327981136,0,0.50483243194017,-0.150367211493886,0,0,0,0,0,0,0,0,0,0.524868187151508,0.0956487778015116,0.031097001308898,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949534346219365,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.184097771790588,0.133203997888546,0.160711399120665,0,0,0,0,0,0,-0.0735222254522983,1.73472347597681e-18,0,0.287657819768474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544053841003614,0,-0.294013774644197,0,0,0,0,0.0123721595089347,0,0,0,0,0,0.856332892705302,-0.000218780492392906
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149665262900327,0,0,0,0,0,0,0,0,0,-0.0421645256621365,0,0,-0.0873747223229703,0,0,0.0972899099380512,0.0929933596017768,0,0,0,0.0173846068844001,-0.25343547667368,0.24222731209142,0,0,0,0,0.338110895463432,0,0.130876600463348,0,-0.0402440140410403,0,0,-0.045260875086668,0,0,0,0,0
X601229.CH.EQUITY,0.886147161605272,-0.184181008100368,0,6.93889390390723e-18,0,0,0,0,0.307865803296925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419756516083112,-0.153309506807946,0,0.336916913325503,0,0,0,0.218731251315205,-0.0367041279461038,0,0,0,-0.0143964663139547,0,0,0,-0.120556850308776,0,0,0,0,0,-0.10036995455221,0,0.0466958065883467
X823.HK.EQUITY,-0.0236005439880767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798116344931715,0,0,0,0,0.417505292731631,0,0,0,0,0,0,-0.0156243369566141,0,0,0,0.222072975166736,0,0,0,0,0,0,0,0,0,0,0,0.3906238268388,0,0
X002736.CH.EQUITY,0,0,-0.126142965079072,0,0.208156898218346,0,0,0,0,0,0.064845554224274,0.147698286979482,0,0.176553424191212,0,0,0,-0.0104371030549364,0,0,0.0449874141139512,0,-0.0377036732470127,0,0,0,0,0,0,0,0,0,0,0.400543620852919,0,0,0,0,0,0,0,0,0,-0.0510128809681159,0,0,0,0,0,-6.55159281458633e-05,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0686567119203573,0,0,0,0,0,0,0,0,0,0,0,0,0.445468599880151,0,0,0,0.221923948498748,0,0,0,0,0,0.00579573226776389,0.140510238525817,0,0,-0.0661144683015591,0.25045910898602,0.0265916510865099,0,0,0,0,0,0.169261500572703,0.0289752757778156,0,0,0,0,0,0,0,0,-0.0089918274188548
X2886.TT.EQUITY,0,0.0697506765380463,0,0,0,0,0,0.094138574977196,0,0,0,0,0,0,0,-0.245680177046686,0,-0.17918908192446,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.190047895993591,0,0,0,0,0,0,-0.119778385546347,0,0.175621201423639,0,0,0,0.162000805149826,0.0283922836965357,0,0.130839334442987,0,0,0,0.279284994657445,0.0555679382393533
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00467508101143646,0,0,0,0,-0.114291769641585,0,0,0,0.0623099026586438,0.0486227036227479,0.175556425725942,0,0,0,-0.148919141807965,0.140673864597657,0,0,0,-0.0390209954500831,0,-0.0141501650084134,0,0,0,0,0,0,0,0,0,0.814271221421823,0,0,0,0,0,0.0128574578505489,0,0.0308671628387423
macro_return_add,0,0,0,0,0,0,0,0,0.133673594129492,0,0,0,-0.17782052748357,0,-0.241393782627328,0,0,0.255132235484811,0,0,0,0,0,0,0.204405676048803,0,0,0,0,0,-0.0256092448923433,0,0,0,0,0,-0.415288118426041,0,0.133931164443807,0,0,0,0,-8.67361737988404e-19,0.177142638510556,0.0601958540662784,0,0,0.321556941784808,0,0
