,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.42645606900705,0,0,0,0,0,0,0,0,0,0,0,0.0695637720778604,0,0.138460633065194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0681735401461332,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0777926540838169
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0
X601939.CH.EQUITY,0,0,0,0.725093435755261,0.0318607693646514,0.0537867335173953,0,0,0,0.234247739402829,0,0,0,0,0,0,0,0,0,0,0.0502182927542979,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233082659181363,0,0.0230745099465299,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.412887566352927,0.0301619914739317,0,0.941797712155377,0,0,0,0,0,0,0,-0.143004698409094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152373509876721,0,0,0,0,0,0,0,0,0,0,0.0491503088548944,0,0
X5.HK.EQUITY,0,0.0653715403979016,0,0,0,0.146613971440721,0,0.31335903887982,0,0,0,0,0,0,0.0102633354899966,0,0,0,0,0,0,0,0,0,0,0.0110370142070544,0,-0.181634870133654,0,0,0,0,0,0,0,0,0.116734111128285,0,0,0.287744942781572,0,0,0,0,0,-0.0867469235686432,0,0,0.0543169999645804,0
X601988.CH.EQUITY,0,0,0,0,0.364836349177085,0,0,0,0,0,0,0,0,0,0,0,0,0.0833003781136271,-0.108012526002309,0,-0.0881885034670418,0,0,0,0.290696644065694,0,0,0,0,0,0,-0.247798187109394,0,0,0,0,0,0,0,0,0.13094776293772,0,0,0,0,0.0363885727720462,0,0,-0.0285544110997358,0.140147268309194
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.219519449315737,-0.0244178230828942,0,0,0,0,0,0,0.0624981551273851,0,0,0,0,0.188342215231095,0,0,0,0,0,0,0,0.0632815716784522,0,0.122646192120226,-0.174674449763885,0,0.0702429787957471,0,0.0358321936469998,0,0,0,0.38835696846127,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.109959733897754,0,0.0063363500109148,-0.0905849367049972,0,0,0,0,0,0,0.0298281043098096,0,0,0,0,0.180303055425179,0,0,0,0,0,0,0,0,0,0,0.0153085258531488,0,0,0,0,0,0,0.425345984946179,0,0,0,0,0,0,0.202364630655509,0,0.0851564932744066,0.0701419767976982,-0.0203528823524342,0,0,0,0
X601328.CH.EQUITY,0,0,0.085869673483851,0,0,0,0.397740754055518,0,0,0,0,0,0.434575637013874,0,0,0,0,0,0,0,0.151515376348552,0,0.237591763352806,0,0,0,0,0,0,0,0,0,-0.113927990779907,0,0,0,-0.0666506214803183,0,-0.125883832984698,0,0,0,0,0,0,0,-0.139550921963889,0,0,0
X601166.CH.EQUITY,0.10999004667393,0,0,0.213179232779635,0,0,0,0,0,0,0,-0.0292864381356753,0.316607012736147,0,0,0,0,0,0,0.0184105480539167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399670791461797,0,0,0,0,0.0599441704170352,0,0,0,0,0,0,0,0,0.107264264871737
X601319.CH.EQUITY,0,0.126140489753232,0,0,-0.262929544004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0334377206161104,0.029528683285907,0,0,0,0,0,0,0.037611673501676,0,0,-0.157279292723375,0.0499020515624284,0,0,0,0.575179959056409,0,0,0.0230256653223631,0.0116381124781714,0,0,0
X600000.CH.EQUITY,0,0,0.273362715514746,0,0.0533806204252776,0,0,0,0,0.193479449192225,0.249434566245413,0,0,0,0,0,0,0,0,0,0.125289309418563,0,0,0,0,0,0.197762971644078,0,0,-0.154610263187975,0,0,0,-0.0496007185883349,0,0,0,-0.14177143994179,0,0.0473095397279066,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0473068595877811,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0214614935198031,0,-0.268166951492732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183216465165463,0.142139783276661,-0.114395114397312,0,0,0.168154260350715,0.416236531338667,0,0,0,0,0,0,0,0,0,0.428702791747571,0,-0.0686670083950907,0
X11.HK.EQUITY,0,0,0.148435513539241,0,0.0417450076288547,0.214243790296349,0,0,0,0,0,0.130660807467108,0,0,0,0,0,0,0,0.0882225989044804,0.00768867889683659,0,0,0,0,0,0,0,0,0,0,0.599760955402471,0,0,0,0,0,0,-0.153157827111819,0,6.93889390390723e-18,0,0.243659653077737,0,0,0,0.0450837416076974,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00425355849773455,0,0,0,0.0022838325632698,-0.0765526255038289,0,0,0,0,0,0,0,0,0.194467539595677,0,0,0,0,0,0.0204377764933555,0,0,0,0,0,0,0,0.654228090453889,0.0371188536422586,0.0276976627083931,0,0,0,0,0,0.0128034113240281,0.0649589863460731,0,0,0,0,0.0638820179576685
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17255050613174,0,0.309583989182173,0,0.0979603483560546,0,0,0.257251367022245,0,0,0,0,0,0,0.0683026112518737,0,0,0,0,0,0.0275160669092675,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210522943193186,0,0,0,0,0,0,0,0.0153909342722135,-0.0917716726574303,0,0,0,0,0,0,0,0,0,0,0,-0.12694676952391,0,0,0,0,0.188486566426971,0,0,-0.161717306278552,0,0,0,0.0871828260241184,0.390139577385793,0,0.212680854241315,0,0,-0.105237673012194,0,0.483731258156677,0,-0.110090976916181,0
X2388.HK.EQUITY,0,0.458184579941383,0,-0.0448811711497604,0.338418756125064,-0.438651250090527,0,0,0,0,0,-0.0540981879193511,0,0,0,0,0,0.553203333183445,0,0,0,0,0,0,0,0.12746310978021,0,-0.167396672307014,0,0,0,-0.0672772954309289,-0.2250958221364,0,0,0,-0.119295683598791,0,0,0,0.197026444224132,0,0,0,-0.116808241493686,0,0,0,-0.130893449542871,0
X688.HK.EQUITY,0,0,0.0755907585484726,0,0,0,0,0,0,0,0,0.0733835321319797,0,0,-0.0497362431847647,0,0,0,0.0415901521378735,0,0,0,0,0.0754307944257955,0,0,0.133036952119277,0.209010806429984,0,0,0,0,0,0,0,0.162912233794537,0,0,0,0,0.237440801701178,6.93889390390723e-18,0,-0.166279025174493,-0.258889387788628,0.125512971089365,0,0,0,0
