,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.276796006337366,0,0.396943944015513,0,0,0,0,0.0194988808481562,0,0.115661262911599,0,0,0,0,0,0,0,0,0,0,0.0524402705143966,-0.0762967568162611,0,0,0,0,0,0,0,0.0221562021512065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787819368945416,0,0.0929481996227257
X601939.CH.EQUITY,0.395761182372676,0,0,0.200694053909893,0,0,-0.115701553860803,0,0,0.00720618292104081,0,0,0.208018635510343,-0.0522958543582646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219313426052253,0,0,-0.0263733699649615
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.28681672065409,0.165498015711865,0,0,0.117806268903718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163969804071502,0,0,0,0,0,0,0.00521109446736006,0,0,0,0.0359981183323774,0,0,0.0272112335786912,0,0,0,0.108528256633354,0,0,0.0790289596289371,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00341337745316098,0,0.516618458941479,0,0,0,0,0,0.281605545584936,0,0,0,0,0,0.0698578745910612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164789699150312,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234498959905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399506391061592,0.203436068191021,0,0,0.0731235763635263,0,0,0.188290061830211,0,0,0,0,0,0,0,0,0,0,0,0.195051853077838,0,-3.46944695195361e-18,0,0
X5.HK.EQUITY,0,-0.132038586356244,0,-0.16425466845415,0,0,0,0,0,0,0,0,0,-0.0137401638814431,0,0,0,0,0,0,0,0,1.15007770139951,-0.76733487403499,0,0,0.491599468823807,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.100122546327485
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12783437945864,3.46944695195361e-18,0.26420415052489,0,0,0.400662402664549,0,0,0,0,0,0,0.129969868400309,0,0,0,0,0.0891747514846984,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206328072425754,0,0,0.167615944264297,0,0,0,0,0,0,0,0,0.12696708139749,0,0,0,0,0,0,0,0.138856953770423,0,0,0,0,0.0288331985787365,0,0,0,0,0,0,0,0,0,0,0.0726001039286562,0,0.161767476414506,0,0,0,0.131340331918542,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0628343821128618,0,0,0,0,0,0,0,0,0,0.400030654958905,0,0,0,0,0.184814198791092,0,0,0,0,0,0,0.0868977748592029,0,0,0,0,0,0,0,0,0,0.0319763243468075,0,0.0513448297189889,0.0793589092361225,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.13002070432809,0,0,0,0,0,0,0,0.153508419614901,0,0,0,0,0,0.263182274686094,0,0,0,0,0,0,0,0,-0.0421125796860411,0,0.111311221515832,0,0,0.0948589423505171,0,0,0.252032548246378,0,0,0,-0.224931852851013,0.155202850878146,0.078157574524792,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0509936790794757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876539570767267,0,0,0.149140380533532,0.160867103985645,0,0,0,0,0,0,0.723546019315535,0,0,0,0,0,0,0,0,0,-0.0351784983081754,0,0.0597019310041231,0,0,0,0.0313723738598686
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0
X600016.CH.EQUITY,0,0.0800771339803643,0,0.0537539831684902,0.106135205069286,0,0,0,0,0,0.185887723109006,0,0.132672256952512,0,0,0,0,0.0144766175248104,0,0,0,0,0,0,0,0,0,0,0,0,0.0551546586191656,0,0,0,0,0,0,0,0,0,0,0,0.176242448344564,0,0,0.181409669372149,0,0.0109451083013334,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231152993422501,0,0,0,0,0,0,0,0,0.149574098165352,0,0,0,0,0,-2.71050543121376e-20,0,0.0369059940650048,0,0,0,0,-6.93889390390723e-18,0,0,0.271853888005623,0.00564375013865134,0,0,0.0227876012108873,0,0.112778767685661,0.138563950325389,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876245618191648,0.310061804005435,0,0.0670455314791481,0,0,0,0,0,0,0,0,0,0.203021134709533,0,0,0,0.538392111608806,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018972150254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277278010670169,0,0.0973749779302224,0.0678813799307613,0,0,0,0,0,0,0.333642837815154,0,0,0,0,0,0,0,0.274308778085901,0,0,0,0,0,0,0,0,0,0,0.00587086114201231,0.145126951157239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882068908984815
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0687677278017857,0.0264942032676562,-0.215577266750611,0.205811757518305,0,0,0,0,0,0,0,0.172996659601687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539244299852526,-0.0257578632005958,0,0,-0.0443669546963363,0,2.77555756156289e-17,0.0107968311300407,0.256857617099117,0,0,0,0,0,0,0,0,0.285714468207393,0
X601998.CH.EQUITY,0,0.100251465866877,0,0,0.114694165524978,0,-0.032221482663198,0.0124548779427544,0.055859594328179,0,0.156973759540938,0,0.032829819040113,-0.0140065076214088,0,0,0,0,0,0,0,0,0,0,0.0129717332635817,0,0,0,0,0,0.0912072353425385,0,0,0,0,0,0,0,0,0,0,0,0.022330268042796,0,0,0.379926804466417,0,0.0816409092039437,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218419,0,0,-0.217532811821646,0,0,0,0,0,0,0.0011934820214852,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447115,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684114,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.014303026924705,0,0,0,0,0,0,0.201641214273939,0,0,0,0,0,0,0,0.0814377505542635,0,0.0908872671449629,0,0,0.196206699066943,0,0,0,0,2.16840434497101e-19,0,0,0.319128101378283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.068708178367828,0,0,0.0780229378947103,0,0,0,0,0,3.46944695195361e-18,0.326942392971497,0,0,0,0.0243751892724297,0,0,0,0,0,0.022037864169782,0,0,0,0.351573415988599,0,0,0,0.0690321160716308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408569250855124,0,0,-0.000494404702996056
