,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.343165644384086,0.0576668676969879,0.123914147738956,0,0,0,0,0,0,0.201736836772583,0,0,0,0.0210957284440376,0,0,0,0,0,0,0,0,-0.0207864729455639,0,0,0,0,0,0.0606760740767699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405094686255812,0,0,0,0.170493641585604
X601939.CH.EQUITY,0.437075331305929,0,0,0.134193831994388,0,0,-0.167893912191524,0,-0.0135331703407436,0,0,0,0,0.231671918439304,-0.0509662654677784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257695709873863,0,-0.0800651196155868
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0
X601288.CH.EQUITY,0.335072496105089,0,0,0,0.26039825321138,0,0,0,0,0,0.0231112412213662,0,0,0.112564067212465,0,0,0,0,0,0.100634446879742,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.12089397820522,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.500234394368434,0,0,0,0,0,0.216511290195585,0,0,0,0,0,0.327084418183928,0,0.0762429137505211,0,0,0.0174055614927223,0,0,0,0,0,0.0214944976347555,0,0,0,0,0,0,0,0,0,0,-0.551275126178374,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438
X1299.HK.EQUITY,0.0777764754697003,0,0,0,0,0,0,0,0.136039938694599,0,0,0,0,0.0977215201221123,0,0,0,0,0,0,0,0,0.00816799717283622,0,0,0,0,0,0.22691392455467,0,0,0,0,0,0,0.175056064033865,0,0,0,0,0,0,0.0667903241357214,0.00223442608023493,0,0,0.107231205270052,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415096775753096,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0,0.515166720862635,0,0,0,0,0,0,0,0,0,0,0.211219987373244,0,0,0,0,0,0,0,0,0.0490744585283691,0,0,0
X601628.CH.EQUITY,0.0686471259940879,0,0.0269486841679397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183623312360479,0,0,0,0.142658136635714,0,0,0,0,0,0,0.138156006458352,0,0,0,0,0,0,0,0,0,0,0,0,0.0916573135861854,0.1022040107868,0,0,0,0,0.0266160750487864,0,0,0.0847299254361041
X601658.CH.Equity,0,0,0,0,0.21381086564707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288725394350854,0,0,0,-1.73472347597681e-18,0,0.0361844128845917,0,0.376010440915282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270370156459458,0,0
X601328.CH.EQUITY,0.0735560232024792,0,0,0.497723240411621,0,0,0,-0.0578716164590379,0,-0.0596037777309447,0,0,0.03396799430884,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206799394328434,0,0.0896446273751105,0,0,0.178236185676827,0,0,0,0,0,0,0,0,0,0,0,0,0.103315884250986,1.73472347597681e-18,0,0
X601166.CH.EQUITY,0,0,0,0.00228595743160928,0,0.4301781829987,0,0,0,0,0.0438364964357671,0,0,0,0,0,0,0.0414695415588503,0,0,0,0,0,0,0,0,0,0,0,0.213791570306641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357371155610889,0.0394608227480126,0.0429039753886223,0.10743083923096,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.198031700149501,0.115896013809154,0,0,0.0643102367059507,0,0.0396691183504331,0,0.108812476068473,0,0,0,0,0,0,0,0,0.0436195607577385,0,0.0660258178162583,0.0638659136952712,0,0,0,0,0,0,0,0.0562703288665855,0,0,0,0,0.0327558981425576,0,0,0,0,0,0,0,0,0.066543225227049,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0504667765481388,0,0,0,0,0,0,0.0153342410930849,0,0,0,0,0,0,0,0,0.0822352123774103,0,0,0,0.361122613430079,0.0655595613543471,0,0,0,0.250706094068508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.0164760688731013,0,0.175628285910467,0,0,0,0,0,0.078622379295549,0.179360256279739,0,0,0,0,0,0.0420343707566212,0,0,0,0,0,0,0,0,0,0,-0.0660764120806439,0.196046103523847,0,0,0,0.104795708963936,0.246022413568971,0,0,0,0,-0.206338441041585,0.0990618277596816,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174739265022051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275584346938373,0,0,0.156094510078617,0,0,0.213735703634662,0,0,0,0,0.605580650556827,0,0.0273985738171328,0,0,0,-0.130506715681785,0,0,-0.0645996690398227,0.0531201328510224,0,0,0,0,0.0208912242384893
X600016.CH.EQUITY,0,0.110235087263323,0,0.0848331081506838,0.193816691222995,0,0,0,0,0.0534525654853192,0,0.16659588206366,0,0.223746906970213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116932778738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108036307706027,0,0,0,0,-0.00796489282503056
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192541346769505,0,0,0,0,0,0,0,0,0,0,0.183572241117241,0,0,0,0,0,0.0413723200696909,0.0384478373057047,0,0,0,0,0,0.258520219444697,0,0,0,0,0,0,0,0.126033236083371,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134529080248007,0,0.732724473636345,0,0,0,0,0,0,-0.098717838386263,0,0,0,0,0,0,0.102588885665243,0,0,0,0,0,0,0,0,0,0.00451301336099354,0,0,0,0,0,0,0,0,0,0.0269856048288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0415900239340578,0,0.171225420183056,-8.67361737988404e-19,0,0,-0.0506319437128614,0,0.206509334170717,0,0,0,0,0,0,0,0,0,0,0.403354296557199,0,0,0,-0.0503312409519257,0,0,0,0.042264627980386,0,0,0,0.184257809631236,0,0,0,0,0,0,0,0,0.068730886364743,8.67361737988404e-19,0,0,0,0,0.0938157809506936
X11.HK.EQUITY,0,0,0,0,0,0,0.244146583626718,0.360301762947868,0,0.0737722296113312,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.120674634600703,0.45538166646508,0,0,-0.128508128497027,0,0,0,0,0,0,0,0,0,0,0,-0.217242417375243,0,0,0,0.0570100994355938,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.142906496280989,0,0,0,0,-0.141408620283838,0.0176051310489736,0,0,0,0,0,0.686542393729425,0.155403970208138,0,0,0,0.00953481403702021,0,0,0,0,0.180741330171409,0,0,0,0,0,0,0,0,0,0,0,-0.0940828815798119,0.251107887093266,0,0,0,0,0,0,0,0,0,0,0,-0.0173696505578697
X601998.CH.EQUITY,0,0.0856902589698274,0,0,0.138462582612616,0,0,0.010498185070966,0.0538485090529799,0,0.0502751179452842,0,0,0.0623269189826219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240657137775501,0,0,0,0,0,0,-0.0759670637284018,0,0,0,-0.0352221203607208,0,0.0881962629766384,0,0,0.421369929263167,0,0,0.0292598057851101,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941929712616697,0,0,0,0,0,0,0,0.0321392195926092,0,0,0,0.0971429131078799,0,0.118110744429825,0,0,0,0,0,0,0.230365937982699,0,0,0,0,0,0,0,0.2507397701532,0,0.200338118493687,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0327125768037523,0.0327739993545315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679478021585071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536771104646161,0,0,0,0,0,0,0.171235068617882,0,0,0
X601818.CH.EQUITY,0.223351539722337,0,0,0.133038004702919,0.038324265572229,0,0,0,0,0,0.116784960148789,0.260648343648159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138836132683995,0,0.122909045269599,0,0.0273567742708048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939563648830785
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165448064022156,0,0,0,0,0,0.0113232976230227,0,0,0,0,0,0.1264220080178,0,0.0399634753780354,0,0,-0.163783317174365,0.431806202765148,-0.00177114792598068,0,0,0,0,0,0.126371340502952,0,0,0,0,0,0,0,0.0370123525161015,0,0,0,0,0.134104950824324,0,-0.106946492582813
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224910137069132,-0.0254798992290539,0,0.0794066986672099,0,0,0,0,0.288618437012436,0,0,0,0,0,0,0,0,0,0.0274815401436682,0,0,0,0,0,0,0,0,0,0.117676922172423,-0.126992739761284,0,0,0.120415376967889,0.257229917500965,0,0,0,0,0,0,0,-0.0138739915065872
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705054460475686,0,0.1065538503776,0.00536528809750799,0,0,0,0,0.0909854968616073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272027268092828,0,0,0.227777201015772,0.0448555850062464,0,0.0475791861287729,0.100957025737592,0,0,0,0,0,0.267130714113884,0.0161483443983137
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710578209104,0,0,0,0.0788556225335628,0.0809572256804956,0,0,0,0,0,0,0,0.0118845161016189,0,0,0,0.00625150305865116,0,0,0,0,0,0,0,0,0,0,0,0.119809640862939,0,0,0,0.139054592076698,0,0,0,0,0,0.539935426797941,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985553952883052,0,0,0,0,0,0,0,0.0589958446818786,0.343853368086714,0,0.392387894910769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505976374345186,0,0,0,0,0,0,0.217603396968628,-0.128721615080577,0,0,-0.0041829593120062,0.0772098739717793,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158171883723126,0,0,0,0,0.0689278226847809,0.11651063257144,0,0,0,0,0,0,0,-0.114357463910256,0,0,0.106908083285864,0,0.149757953013532,0,0,0.0915182378848547,0,0,0,0,0,0,0,0.116229098997581,0.0171099705883712,0.201209937634288,0,0.185093269760419
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623652743424257,0.0231718795427688,0,0,0,0,0.0903595975276669,0,0,0,0,0,0,0,0.251318092898594,0,0,0,0,0,0,0,0.118643755935814,0,0,0,0,0,0.17343327708508,0,0,0,0,0,-0.047446577353024,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236523296982887,0,0,0.0418206356264166,0,0.0738243059007703,0,0,0,0,0.0778413931245852,0,0,-0.0572580404992223,0,0,0.0810742895506792,0,0,0,0,0,-0.106570820829581,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0.542072119573093,0.222010364353396,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356990107669664,0,0,0,0,0,0,0,0,0,0,0,0.121076414418022,0,0.14675701718429,0,0,0,0,0,0,0,0,0,0,0.311873443756779,0,0,0,0.182845644982113,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0977834012318288,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568344179473153,0,0,0,0,0,0,0.20715101313303,0,0,0,0,0,0,0,-0.112587960531162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137256584765752,0.0219611087716022
X601169.CH.EQUITY,0,0,0,0,-0.00502090844855889,0.162232942274281,0,0,0,0.0846242985664991,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0503191154997696,0,0,0,0,0,0,0.0190039374795348,0.0692386402580685,0,0,0,0,-0.0463737046251264,0.203988610394889,-0.0332832753182205,0.023906609465217,0,0,-0.0725473570807327,0,0,0.0810210460061388,0.540783452442012,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185237495612281,0,0,0,0,0,0,0.0397033597739855,0,0,0,0,0,0.0135933098421678,0,0,0,-0.136524768353583,-0.0785476295422428,0,0,0,0,0,0,0,-0.065370036961781,0,0,0.0135585507938828,0,0.148025847564301,0.445549506043828,0,0,0,0,0,0,0,0,0.322177960965718,0,0,0.0384787352589804
X2886.TT.EQUITY,0,0,0,0,0,0.320662700732184,0,0.0112674313351388,0,0.114202017032391,0,0,0.0737469129432415,0.0266256821097355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516910609056165,-0.0332169555234738,0,0,0,0,0,0,-0.0604063542128059,0,0,0,0,0,0.386776522198816,0,0,0,0.338521900220009
