,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0200604684327529,-3.46944695195361e-18,0,0,0.0381523762497346,0,0,0,0,0,0.307963666378116,0,0,0,0,0,0,0,0,0.09904958221206,0.205432500548833,-0.086910909518475,0.0457123466157139,0.194180613118101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121190419006036,0,0,0,0,0,0,0.00384286701723348
X600000.CH.EQUITY,0,0.0406480745880742,0,0,0,0.0968072135347083,0.186283183699232,-0.0356863044090401,0,0,0.287339998283739,0,0,0.109837208767826,0,-0.0542098391371431,0,0,0,0,0.0328691965567813,0,0,0,0,0,0,0.195397988471974,0,-0.0202524782105035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378524200354257,0.196216644312404,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.174206687623242,0,0,0.0719688191550998,0,0,0,0,0,0.149849918731237,0,0.232740302270953,0,0,0,0.00180968331250763,0,0,0,0.115733459645298,0,0,0,0,0,0.0753728634011408,-0.288468704485003,0,0,0,0,0,0.0651701172674626,0,0,0,0,0.0481846480016963,0,0,0.176074932282724,0,0,-0.0518862334570241
X16.HK.EQUITY,0,0,0,0.360502775482786,0,0,0,0.212325637715307,0,0,0,0,0,0,0,0,0.0785366681787083,0.059750644513403,8.67361737988404e-19,0,0,0,0,0,0.123969587161725,0,0.0445731124546349,0,0,0,0.259866083812485,-0.127262348863213,0.108579599039223,0,0,0,0,0,0,0,0,0.101627214828358,0,0,0,0,0,0.00996177887963336,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154732734626788,0,0,0,0.0266859728672661,0.332959654047922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232640855104443,0,0,0,0,0,-0.161529069566282,0,0.132508337483581,0,0,0,0.161643488468393,0,0,-0.293128339428562,0,0,0,0.447926567560369,0,0.0156076340280714,0,0,0.0435463459884419,0,0.121213163902021,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0231110577858784,0,0,0,0,0,0,0,0,0.0400775516306361,0,0.0720870832314875,0,0,0,0,0,0.784247620347578,-0.00177822767618108,0,0,0,0,0,0,0,0,0.0674144322506812,0,0,0,-0.0892272121935335,-0.108646292325064,0,0,0,0,0,0,0,0.0144955584197745,0,-0.120280485319154
X688.HK.EQUITY,0,0,0,0.180542599419388,0,-0.241916412651912,0,0,0.0124692093988877,0,0,0,0.177555300516065,0,0,0,0.219274277328405,0,0,0,0,0,0,0,0.317216106463525,0,0.38941868460796,0,0,0,0,0,-0.202640019336587,0,0,0,0,0,0,0.339072800677994,0.0482214506629532,0,0,0,0,-0.221786510261302,0,-0.166710028175888,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0,0,0,0,-0.0575935192699555,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0,0,0.186072875565377,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.350348609403186,0,0,0,0,0,0,0,0,0,0,0,0,0.00662406820350698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152853883615396,0,0,0,0.0336536283264163,0,0.126484533352653,0,0.362754549615193,0,0,0
X601998.CH.EQUITY,-0.0488455955396386,0,0,0,0,0,-0.100684021123086,0,0,0,0,0.227588198506318,0,0,0,0,0,0,0,0,0.259035137251764,0,0,0,0,-0.12332019049983,0,0,0.12185149800774,0,0.0841903271009724,0,0,-0.0699978697309312,0,0.126356567186855,0,0.038745774195484,0,0,0,0,0.0504477627905145,0.275928908084827,0,0,0,-0.0264492744047454,0,-0.0384734614474199
X267.HK.EQUITY,0,0,0,0,0,0,0,0.163328668617264,0.153976257564886,0,0,0,-0.0388198892881112,0,0,0,0,0.543173827112682,0.117043438874159,0,0,0,0,0,0,0,0,0,0,0,0,0.172936217244884,0,-0.00738504754144896,0,0,0,0,-0.0390895276295346,0,0,0,0,0,0,0.0423333307606686,0,0,0,0.109496753519833
X600030.CH.EQUITY,0,0,0,-0.0239396959761928,0,0,0,0,0,0,0,0,0.0343467690496617,0,0,0.0292924651651251,0,0,0.0181785650465819,0,0,0.0928034906263245,0,0,0,0,0,0,0,0,0,0,0,0,0.239558743173577,0,0.431573808875257,0,0,0.0979866604459367,0.0257587859287605,0,0,0,0.0459132397815709,0,0.102552661764489,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.385468669364863,0,0,0.0460022323889743,0,0,0,0,0,0,0.211585730057364,0,0,0.32670943566945,0.294326687832444,0,0,0,-0.184632567068866,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103354724568134,0,0,0,0,0.0466129488687017,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.145386331790565,0.0379672366956813,0,0.0428944931609521,0,0,0.155971915893883,0,0,0,0,0,0.125736573988136,0.25122494275036,0,-0.0431133179165783,0,0,-0.0228028887996111,0,0.480693659681023,0,0,0,0,0,0,0,-0.164282744927151,0,0,0,0,0,-0.280410065749547,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150024697422917,0,0,0,0,0,0,0.215576976233857,0,0.199311054902261,0,0,0,0,0,0,0,0,0.0839264838970754,0,0,-0.00714263436467738,0,0,0,0,0.0145628064808703,0.0431301666890809,0,0,-0.0310784403973687,0,0,0,0.0321894464126305,0,0,0,0.0175027353240593,0,0,0,0.140223814265832
X601818.CH.EQUITY,0,-0.00707906249437356,-0.0446165456830296,0,0,0,0,0,-0.141386757046119,0,0,0.293799778472578,0,0.23296099986097,0,0,-0.129511891346158,0,0,0,0,0.306098418302621,0,0,0,0,0,0,0.166508464620636,0,0,0,0,0,0,0.111178266538461,0,0,0,-0.0318674790915462,0.0581759261312572,0,0,0,0,0,0,-0.0534018166363108,0,0.0279370971239513
X600048.CH.EQUITY,0,0,0,0,0.250348578761319,0,0,-0.0362952237645829,-0.366947118213738,0,0,0,0.451480686301595,-0.0920176842037016,0,0,0,0,0,0,0,0.0548249421817359,0,0,0,0,0,0,0,0,0,0.149443343210671,0,-0.0488831583618825,0,0.248248675358283,0.0420966236023895,0,-0.146983617616284,0,0.0495957712737025,0,0,0,0,0,0,-0.00491998264971566,0,0
X1113.HK.EQUITY,0,0,0,-0.0436278071428227,0,-0.100756103419231,0,0,0,0,0,0,0.0491483078628768,0,0,0,0.0744248384118157,0.149052082164203,0,0,0,0,0,0,0.0248291712134428,0.0063567344631869,0,0,0.0438658632605849,0,0,0,0.251348126641914,0,0,0,0,0,-0.130277820027362,0,0,0.411917443912692,0,0,0,0,0,-0.0495386956811811,0,0.0639153142125336
X12.HK.EQUITY,0,0,0,0.125403609513248,0,0,0,0.0985947016474889,0,0,0,0,-0.120169897004246,-0.112628550076588,0.576897485644269,0,0,0,0.124007249675257,0,0,0,0,0,0,0,0,0,0.155788626818468,0.16995147667809,0,0,0.189218441104366,-0.0119805098313036,0,0,0,0,0,0,-0.138301530681825,0,0,0,0.132265020961013,0,-0.00345383550501289,0,0,0
X002142.CH.EQUITY,0,0.139006543871572,0,0,0,0.0761350984673582,0.392832440718178,0,0,0.0546071916405785,0,0,0,0.279243492932387,0,0,0,0,0,0,0,-0.248421239795311,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.159604193003131,0.181338422419738,0,0,-0.0920091214885483,0,0,-0.139301109515696,0,0.15951197778935,-0.121994936150477
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276478198579053,0,0,0,0,0,0,0,0,0.483428950169473,0,0,0.100593124449334,-0.199746172086464,0,0,0,0,0,0,0,0.0479683462899569,0.0419374640956057,0,0,0,-0.0702964727212459,0,0,0,-4.33680868994202e-19,-0.057032312159497,0,0.136948165956882,0,0,0,0,0,0.020579116869068,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291623001582601,0,0,0,0,0,0,0.00353962813706829,0,0,0,0,0,-0.542435963368499,0,0.909404346171322,0,0,0,0,0,0,0,0,0,0,0,0,0.0887757781528481,0,0,0.146924555743443,0,0,0,0,0,0,0,-0.0542302140122575,0,0
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0566182478323149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219344476836357,0,0,0,0,-0.00556391699800917,0,0,-0.0425482441807974,0,0.025797917364721,0,0,0.171452725463756,0,0,0.125881284812371,0,0,0,0,0.32110174713871,0,0,-0.151348017507467,0.134444432106108,0
X601229.CH.EQUITY,0,0,0.397922132710041,0.209614648864834,0.0679239036024122,0,0,0,0,0,0,0,0,-0.0191222038813925,0,0.257128201581477,0,0,0,0,0,0,0,0,0,0,-0.183070810599726,0,0.0743367007797036,0,0,0,0,0.000502855763444032,0,0,0,0,0,-0.195072707137087,0,0,0,0,0,0,0,-0.0438003735901313,0.342321043208158,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350135168900837,0,0,0,0,0,0,0,0.0116791103674417,0,0.0619290982361703,0,0,0.0819800397109627,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.153569824754257,0,0,0,0.0305621392550476,0,0,0,0,0,0,0,0,0,0,0,0.353642212874981,0,0,0,0
X601336.CH.EQUITY,-0.126605711426038,0,0,0,0,0,0.0138880626385513,-0.478731410708486,0,0,0.179581754888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162195990924,0.228346373246706,0,0.054247308413096,0,0,0.162602666873509,0.327533754622124,0,0,0,0,0,0,0,0.296787364839665,0,0.0815938016304583,0,0,0.00307030306470658,0
X1997.HK.EQUITY,0,0.0282676203092395,0,0,0.021101740956546,0,0.00360167825991552,0,0.097465950427886,0,0,0,0,0,0.184099744584259,0,0.0572288678577925,8.67361737988404e-19,0,0,0,0,0.048098672877912,0.00266473689403299,0,0,0,0,0,0.230442264061495,0,0,0.302693282281117,0,0,-0.0725388552337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0143438722941236,0.0273869447085181,0,0,0,0.138025898865979,0,0,0,0.0405737872323436,0.269211517286895,0.228315636814197,0,0,0,0,0,0,0,0,0,0,0.096772473532879,0,0,0,0,8.67361737988404e-19,0,0,0,0.0638257808373882,0,0,0.0453614837356019,-0.0874051633488246,0,0,0,0,0,0,0,0.400246657344965,-0.0381919837126888,0,0,0,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535266773299434,0.130100931506928,0,0.110579979493431,0,0,0,0.31256095156889,0,0,0,0,0,0.0711336520149894,0,0,0,0.089553992837389,0,0,0.112136107710381,0,0.140236869505408,0,0,0.0249881561589133,0,0,0,0
X000166.CH.EQUITY,0,0,0.222245619721151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354556878343855,0,0.0994975778203777,0.0249700913579618,0,0,0.0236226384622505,0,0,0.149187976274325,0,0,0,0,0,0.539830362051004,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0.144596131579331,0,0,0,0,0,0,0,-0.0910655901594597,0,0,0,0,-0.131288943011817,0,-0.158506265926874,0,0.149516315943929,0,0,0,0,0,0,0,0,0,0.058713522742264,0,0,0,0,0.0421140615441528,0,-0.0758791124245995,0.0826450347728008,0,0,-0.0899154617945721,0.658577508823807,0.240422890205124,0,0,0,0,0,0,0.189298273188018,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0.086426597761794,0,0,-0.205830948239039,0,0,0,0,0,0.0279674245172685,0,0,-0.102898777799121,0,0.282422425517631,0,-0.0554726033542335,0,0,0.116173678088909,0,-0.134663136408278,0,0,0,-0.0383582017067953,0,0,0,0,0.634992424395581,0.0255398483260998,0.0381703409260239,0,0,0,0,0,0.105061116603629,0,0,0.0111724315177203,0,0
X2891.TT.EQUITY,0.0529337335262085,0,0.665491641701965,0,0,-0.264773491861249,0,0,0,0,0,0.401167685241642,0,-0.163441120506337,0,0,0,0,-0.0345570621292518,0,-0.0491441873279758,0,0,0,0.23601546812104,0,0,-0.180256155211235,0,0,0,0,0,0,0,-0.0649637019240596,0,0,0,0,0,0,0,0,0.177257467485341,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0866430611245789,-0.0659380811771198,0,0,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0.451992462188106,0,0,0,0,0,0,0,0.00869201366352253,0,0.275808227027106,0,0,0.0970527345555282,0.143230334537157,0.0688902003553791,-0.172360633343044,0.0779427662514007,0,0,0,0.142202767486783,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0
