,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0254050273300087,0.109284332689118,0.0690985941431441,0,0,0.175822846355032,0.114520676081891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516613553228751,0,0.159842104549832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135050238828753,0,0,0,0,0.0569046523090933
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907126144140022,0,0,0,0,0,0,0,0,0,0,0.116859257273379,-0.132828666673401,0,0,0,0,0,0,0,0.0698804960965714,0.119985030764976,0.208106814743699,0.131914385378076,-0.0821654406191991,0,0,0.237149174372201,0,-0.0119772379496903,0,0,0,0,0,0,0,0.282207378038637,0,0,0,0.054666419252044
X600000.CH.EQUITY,0,0,0,0,0.0241235901509215,0.0573799150445282,0.180744587418735,0.107845097445647,0,0.14897563290784,0,0,0,0,0,0,0,0,0,0,0,0,0.117689655350285,0,0.0844635504182714,0,0,0,0,0,0,0,0,0,0,0,0.0703344606140329,0,0,0.023368372552481,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631870443612206,0,0,0.361519548320394,0.0897688982915913,-0.144399611842877,0,0,0,0,0,-0.123002568763868,0,0.114746471633176,0,0,0.0233954458624032,0,0,0,0.205680454589528,0,0,0,0,0,0,0.273311005665487,0,0,0,0.0782247668487421,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.367172274865352,0,0,0,0.0334245201476342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189935920754342,0,-0.245219108202413,0.188092259705228,0,0,0.605584582630985,0.201327115002161,0,0.267145353152619,0.0147991166353409,0,0,0,0,0,0,0,0,0,0,0,0.0799735889946534,-0.0202262862494202
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102346298620301,0,0,0,0,0,0,0.0143678625752761,0,0.063049744476456,0,0,0,0,0,0,0,0,0.636594872588086,0,0,0,0.0854921631491986,0,0,0,0,0,0,0,0,0,0.165824134725061,0.107123786449789
X2388.HK.EQUITY,0,0,0,0,0.0686958191932619,0,0,0.0207044937315139,0,0,0,0,0,0.0495772016099787,0,0,0,0,0.0569479050115264,0,0,0,0,0,0,0.179034553134428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456397884152563,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.497066995487134,0,0,0,0,0.122148275070779,-0.0937753033728853,0,0.0423115437404506,0,0,0,0,0,0,0,0,0.0856055566581698,0,0.180799442827909,0,0.0615520985727786,0,0.0402613815920917,0,0,0,-0.0276070179739394,0,0,0,0,0,0,0.0124630486943365,0,-0.045379519480958,0.0943344998887593,0,0,0,0
X267.HK.EQUITY,0,0,-0.387023833857495,0,0,0,0.0903373198031083,-0.178275381765723,0,0.0817636567167556,0,0.405191195175489,0,0.125304900223285,0,0,0.0307156872209371,0,0,0,0,0.343946662794013,0.214362434381952,0,0.473220112770978,0,0,0,0,0.35344214147222,-0.512899263853119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096684739454775,0
X601998.CH.EQUITY,0,0,0,0,0,0.0680347313881658,0,0,0,0.35529417721088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044486686505175,0,0,0,-0.00483223317208137,0.00695419233823914,0,0,0,0,0.22485607608597,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732476156970369,0,0.0225653294484524,0,0,0,0,0.224302572732779,0,0.00238710894722547,0,0,-0.159530297149929,0,0,-0.0829179698114163,0,0,0,0,0,0,0,0.0946925926417447,0,0.373230426434702,0.0678125134358868,0,-0.0467171559742857,0,0,0,0.0440844103247758,0,0,0,0,0,0,0,-0.0693275867293772,0,0,0.34227641443977,0,0,0,0.105060193774245
X600016.CH.EQUITY,0,0,0,0,0,0.0306655334038868,0,0,0,0.15643875803757,0.193622897849374,0,0,0,0,0,0,0,0,0.0451421282331603,0,0,0,0,0,0,0.0187084283644677,0,0,0,0,0,0,0,0,0,0,0,-0.0531025042613687,0.062250539740149,6.93889390390723e-18,0.379179270927435,0,0,0.022491524973091,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146781293101523,0,0,0,0,0,0,0,-0.0909784266144942,0,0,0,0,0.141155215995934,0,0,0,0,0,0,0.143043132921734,0,0,0.436845541527912,0.0885449229827878,0,-0.101440109989457,-0.00168749080522727,0,0,0,0,0,0.437364808861677,0,0,0,0,-0.219861506317541,-0.0908680107466542,0,0.0289168040998874,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908400715304812,0,-0.0288141605315724,0,0.152999968447102,0,0,0,0,0,0,-0.00372966981808519,0,0.143763997359876,0,0,0,0,0,0,0.20325017570752,0,0,0.135963698659431,0,0.059766083852009,0,0,0.106080165492619,-0.0201044489911715,0,0,0,0,0,0,-0.011294598874218,0.132812070629239,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163757507369598,0,0,0.147117472607928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582008368137527,0,0,0,0,0,0,0,-0.00685325642379366,0.141095305586158,0,0.0101386824362516,0,0,0,0,0,0,0,0,0,0,0,0,0.0334812448476427,0,0,0.189959679216186,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169894767949573,0,-0.385615878952483,0.290178502679959,0,0.220826168956394,0,0,0,0,-0.00816027723048789,0.124439021098171,0,0,0,0,0,0,0,0,0,0.0389176048232509,0,0,0,0,0,-0.00696411300227335,0,0,0,0.101114369828679,0,0,0,0.240664284453532,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00494634017894049,0,0,0,0,0,0,-0.0363175133105376,0,0,0,0,0,0.178522054086304,-0.58266644808712,-0.0580268743524599,0,0,0,0.188175581752927,0.720748137370212,0,0.275605552077777,0,0.0481594118811721,-0.0149845793511373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.193637821702199,0,0,0,0,0.0107433249683341,0,0,0.0332385750499136,0,0,0,0.398111797532945,0,0.0544475053217393,0,0,0,0,0,0,0,0,0,0,0,0.0314056745135257,0,0.0125142543713753,0,0,0,0,0,0,0.118892702986779,0,0,0,0,0,0,0,0,0,0,0.00786977266544217
X823.HK.EQUITY,0,-0.0803003802143605,0,0,0,0,0,0,0,0,0,0.245813440264306,0,0,0.113092688061806,0,0,-0.0845230000521251,0.0233917239437245,0,0,0.14940643044038,0,0,0,0.00239951858312051,0,0,0.0667621660073243,-6.93889390390723e-18,0,0,0.0678343292017342,0,0,-0.0451958230316347,0,0,0,0.176042929930503,0,0,0,0,0,0,0.0032866335525633,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479361,0,0,-0.0572628998263003,0.0689805222885792,0,0.0430558167404971,0,0,0,0.236964079592607
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409
X600048.CH.EQUITY,0.0992702254060873,0,0,0,0,0,0,0,0,0.234331150615413,0,0,0,0,0,0.406204384298534,0,0.0329051587611758,0.123643152991417,0,0,0,0,0,0,0.108488224776687,0,0,0,0,0.103577597505473,0,0,0,0,0.018282960303177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923419358105604,0.0102454022272963,0,0,0,0,0,0,0,-0.143948641662968,0.274733510958913,0,0.231288562334042,0,0,0,0,0,0,0,0.165575756558252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28908491034051,0,0,0,0,0,0,0,0,0,0,-0.191449917749686,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,0,0.00465128145032717,0.228040557422242,0.10456372500525,0.0386344230014105,0,0,0,0,0,0,0,0,0,0,0.0638739820605036,0,0.0683866331258575,0,0,0.0784284691351616,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.043519682631372,0,0,0,0,0.0242265209986779,0,0,0,0,0,0.236090663071478,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221173823817934,0,0.403558084745365,0.0706289511233467,0,0,0,0,0,0,0.034657477830371,0,0,0,0,0,0,0,0,0.22014532329593,0,0,0,0.0494136657266992,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.052289946040396,0,0,0,0,0,0,0,0,0,0,0,0.24813549072405,0,0,0.0265701020919291,0,0,0.0297972074139206,0,0,0,0,0,0,0,0,-0.199746669132199,0,0,-0.298848180823506,0.106676880890969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117915401117266,0,0.00112321743088019,0.579436977299554,-0.146830989071071
X000166.CH.EQUITY,0,-0.0206230955245434,0,0,0,0,0,0,0,0,0,0,0,0,0.0412396058676267,0,0,0,0,-0.010598119752383,0,-0.0667920409934787,0,0,0,0,0,0,0,0,0,-0.065699581070877,0.0349427884843495,0.293490291453825,0,0,0,0.70341062856785,0.0908992872774103,0,0,0,0,0,0,0,0,0,0,-0.00241988038569639
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.107108124805418,0.0234136191706153,0,0,0,0,0,0,0,0,0,0.489981396690752,0.00834757064625825,0,0,0,0,0,0,0,0,0,0,0,0.0868145623528752,0.210225827655848,0.0846743971686039,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282347566608909,0,0,0,0,0,0,0,0,0,0,0,-0.0641032495465245,-0.0551479375952455,0,0.133601538363888,0,0,0.104427823326009,0,0.0350134869046099,0,0,0,0.0117291203379603,0,0.223696196665293,0,0,-0.0583198824712854,0,0,0,0,0,-0.199931948093661,0,0.0933470214083696,0,-0.141225327158689,0,0.0184139644886235,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0089449645930622,0,-0.00805810779759345,-0.00623776297074446,0,0,0,0,0,0,0,0,0.362875881755498,0,0,0,-0.0223209674825874,0,0,0,0.06287615429436,-0.0129297388368964,0.165783972628872,0,0,0,0,0.152698862307814,0,0,0,0,0,0,0.00556424488858396,0,0.321507915140785,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503988265398929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225722919824292,0,-1.38777878078145e-17,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826653100839042,0,0,0,0,0,0,0,0,0,-0.0458419222298952,0,0,0,0.0602622678508166,0.352093682741306,0,0.0250286724382581,0,0.143498334411087,0,-0.0926396445649332,-0.0241972452338888,0,0,0,0.221831299103824,0,0,0.773313743269072,0,0,-0.131100452411318,0,-0.0490527827890797,0,0
macro_return_add,0,0,0,0,0.0228024019325143,0.442845967766148,0,0,0,0,0,0,0,0,-0.145387951920652,0.783438888943966,0,0,-0.039149629572089,0,-0.304804820456717,0,0,0,0,0,0,0,0,0,0.346886208453925,-0.393593314617726,0,0,0,0,0,0,0,-0.186129455561286,0,0,-0.0971738917102976,-0.0979216093355507,0,-0.03817363716825,0,0,-0.0684615082478061,0
