,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.239060005999548,0,0,0,0,0,-0.206470054072275,0,0,0,0,0,0,0,0,0,0,0,0.459740579936569,0.455523472961239,0,0,0.111306161781197,0,0,0,0,0,-0.0830381824621946,0,-0.180459327481034,0,0,0,-0.6171903427748,0,0,-0.0895753451843802,0,0.0320219636085497,0,0,0.0317360917883351,0,0,0,0.00784960926837587
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0
X601939.CH.EQUITY,0.0875673800778864,0,0,0.0879942973613648,0,0,0,0,0,0,0,0.345609325341875,0.179990513144902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494214188056073,0,0,-0.0656006021485822,0,0,0,0,0,0,0.0428536251926848,0.386518641266248,0.00449914431581547,0,0
X601288.CH.EQUITY,0,0,0.244180672686663,0,0.388066624533624,0,0,0.0565518425040568,0,0,0.0278745026768587,0,0.130089094827803,0,0.0114534751422974,-0.0258954563709741,0,0,0.088227233153509,0,0,0.0518373553588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752004372311068,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0.0443187405699924,0.34153029599463,0,0,0,0,0,0.18199770282951,0,0,0,0,0,0.192869525807911,0.176580494558716,0,0.0325736437638128,0,0,0,0,0,0,0,0.0261354224656846,0,0,0,0,0,0,0,0,0,0,0,0,-0.508844099038885,0,6.93889390390723e-18,0.0746641182908912,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00731410658553555,0.0910775947937727,0,0,0,0.0312578752288633,0.0622854723576403,0,0,0,0.105322288331476,0,0,0,0,0,0,0,0.127919295342732,0,0,0,0,0.00978640155986951,0,-1.0842021724855e-19,0,0,0,0,0,0,0.390299547588519,0,0,0,0,0,0,0,0,0,0,0,0.0782239168067687,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.299195912239618,0,0,0,0,-0.0757968178073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754197577336403,0.207409388433471,0,0,0.148000426283457,0.0647108114692727,0,0,0,0.0056362518549298,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0380679261313327,0,0,-0.0528163783619443,0.0409451782288346,0.0407726767756786,0,0,0,0,0.186397172529905,0,0,0,0,0,0.155866001098183,0.139914665606412,0,0,0,0.186372950568062,0,0,0,0.317109461208589,0,0,0,0,0.135418621489928
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405338084146103,0,0,0,0,-0.452885617749539,0.652308660483724,0,0,0.121505137729832,0.614409905462157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497976567117382,0,0,0,0,0,0.181870908371305,0
X601658.CH.Equity,0,0,0,0.0168202821073971,0.0445573687530698,0,0,0,0,0,0,0,0,0,0,0,0,0.22111035023062,0.15095499179739,0,-0.129465910180387,0,-0.00638095185822947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264051302725347,0,0.290869021944976,0,0,0,-0.0258731727046976,0,0,0,0,0
X388.HK.EQUITY,0,0.336402043928423,0,0,0,0,0,0,0,0,0,0,0,-0.127432514981702,0.095009403262895,0,0,0,-0.167506129822803,0,0,0,0.272916997277632,0,0,0,0,0,0,0,0,-0.00415224478635417,0,0.0077016960214221,0,0,0.395080434227153,0,0,0,0,-0.143837412350172,0,-0.070000030167818,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.144595433528728,0.033312844796215,0,0.134840593815091,0,0,0,0.0271920915219669,0.00340866635548645,0,0,0,0.403381156019587,0.114745151395177,0,0,0,0,0,0,0,0.0243150487040318,0,0,0,0,0,0,0,0,0.0134896470196179,-1.73472347597681e-18,0,0,0,0,0,0,0.0971868405679186,0,0,0,0,0,-0.00717199819140844,0,0,0,0
X601328.CH.EQUITY,0,0,0.215276966882671,0.104347037500804,0,0,0,0.00579313241180537,0,0,0,0,0,0,0.125785725014469,0.0674501721644332,0,0,0,0,0,0,0,0.0842778245762949,0,0,0,0,0,0,0.123124368458712,0,0,0,0,0,0,0,0,0,0,0,0,0.0366672504036102,0,0,0,0,0,0.02584071838159,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761
X600000.CH.EQUITY,0,0,0,0.0451919830521206,0,0.0208222334232468,0,0.0256849007453449,0.0553153676690718,0,0,0.603946138738359,0,0,0,0,0,0,0,0,0,0.0639507018712387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.019457594758192,0,0,0,0,0,0,0,0,0,0.082284451038926,0,0,0,0,0.0455816811118087,0,1.73472347597681e-18,0,0,0,0,0,0.0888698576236306,0,0.132211239090623,2.16840434497101e-19,0,0,0.0287790516530902,0,0,0,0,0,0.224737585552975,0,0,0,0,0,0.0267883235742461,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562877603500317,0,0,0,0,0,-0.0500173799136626,0,0,0,0,0.0350790293560475,0,0,0,0.0335660409070904,0,0,0,0,0,0,0,0,0,0,0,0.17138171051815,0,0,0,0,0,0,0.355561665977811,0.179640946792765,0.00616169785588978,0,0.140202653651275,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0121538265333019,0,0,0.0976428308448974,3.46944695195361e-18,0,0.00633128411550494,0,0,0,0,0,0,0,0,0,0,0,0.207942704514591,0.057913537254204,0,0,0.13805464318653,0,0,0.0131775095308825,0,0,0,0,0,0,0.250050460260384,0,0,0,0,0,0,0.0789396629733586,0,0,0,0,0,0,0,0,0,0.162377003792519
X601601.CH.EQUITY,0,0.896565548216606,0,0,0,0,0,0,0,0,0.00980628692817062,0,0,0,0,0,0,0,0,0,0.173414076231851,0,0,0,0,0.00961502447664722,0,0,0,-0.0578099260608527,0,0,0,0,0,0,0,0,0,0.206692261510124,0,0,-0.301626212930925,0.25227736295658,0,0,-0.108844552662948,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160235911232846,-0.0380746176203588,0,0,0,0,0,0,0,0,0,0,0,0,0.130949656379951,0,0,0,0,0,0,0,0.0522976792105908,0.158821596486234,0.0462205068578596,0,0,0,0,0.014476237581591,0,0,0,-0.245691234040134,0.44001464707559,0,0,0,0.307004363950167,0,0,0,0,-0.0836550380653937
X600016.CH.EQUITY,0,0,0,0.109067826086035,0.0995316990837098,0,0,-3.46944695195361e-18,0.00745097156941605,0,0,0,0.212532209473836,0,0.0753505054662671,0,0,0,0,0,0.210820251163673,0,0,0,0,0,0,0,0,0,0.0194777035817429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362689019804963,0,0,0
X688.HK.EQUITY,0.0819268772117127,0,0,0,0,0,0,0.166605904206614,0,0,0,-1.38777878078145e-17,0,0,0.191637679369393,0,0,0,0,0,0,0,0,0,0,0,0,0.189800250127413,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810700401146731,0.371330669506344,0,0.0234104079864694,0,0,0,0,0,0,0.139577489710237
X601998.CH.EQUITY,0.216458140168868,0,0,0,0,0,0,0,0,0,0,0.10164561971354,0.113271402601673,0,0.143692609437921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527399401549749,0,0,0.0400984554626019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387400678806107,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204701910131815,-1.73472347597681e-18,0,0.00762243437332687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134597411252845,0,0,-0.0103252584387294,0,0,0,0,0.0559280752749295,0,0,0.108842151896342,0,0,0,0,0,0,0,0,0.348824232654313,0,0,0,0,0.00728703376846603
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386940282916276,0,-0.119158231563197,0,0,0,-0.03282225536069,0,0,0,0,0,0.170592117327604,0,0,-0.0371171088321681,0.211991549456522,0,0,0,-0.0435684111953363,0,0,0,0,0,0,0,0.0296633491295549,0,0,0,0.151998015233556,0,0,0,0,0,0,0,0,0,0.0792185027567764
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654255482685244,0,0,0,0,0,0,0,0,0.120392709040133,0,0,0,0,3.46944695195361e-18,0,0.0402859692301771,0,0,0,0,0.651330720548516,-0.15381242529762,0,0,0.173159650235762,0,0,0.0111611380485432,0,0,0,0,0,0.13320140742046,0,0,0,0.0234316823977006,0,0,0,-0.117328618878904
X2007.HK.EQUITY,0.128202676891411,0,0,0,0,0,0,0.156178845707095,0.0925198842592914,0,0,0,0,0,0,0,0,-0.0288507772617971,0,0,0,0,0,0,0.144864280720613,0,0.0500179335431499,0,0,0.266113786499305,0,0,0.118377140505754,0,0,0,0.0378662874878341,0,-0.0771297202347143,0,0.151207862452189,0,0,0,0,0.0291803115798059,0,0,0,0,-0.136758627232652
