,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.112414315440525,0.0751362191664341,0.05385044216801,0,0,0.0976874595149796,0.140291894135788,0,1.0842021724855e-19,0,0,0.103951786795284,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0677525866078827,0,0,0,0,0,0,0,0,0,0,0.0772760866413734,0,0,0,0,0,0,0,0,0,0,0,0.137107485055313,0,0,0,0.0460290642238564
X600000.CH.EQUITY,0,0,0,0,0.0714080883954872,0.00251549419152499,0.257010307330002,0.0891804209713046,0,0.100884081339553,0.080470830771899,0,0,0,0,0,0,0,0,0,0,0,0.124047059624409,0,0,0,0,0,0,0,0,0,0,0,0,0.025509643430947,0,0,0.00166799792766642,0,0,0.00258440476385731,0,0,8.67361737988404e-19,0,0,0,0.0430170297357154,0
X11.HK.EQUITY,0,0,0,0,0.126968883498365,0,0,0.0138199962507146,0,0,0,0,0,0,0.312047565313766,-1.73472347597681e-18,-0.0608906349644551,0,0.315515988039168,0.216346217471425,0,0,0,0,0,0,-0.459078442103554,0,0.00269355558066854,0,0.0868384258798612,0,0.163820586744985,0,0,0,0,0,0,0,0,0.225031325787095,0,0,-0.0972448668136369,0,-0.0381123334183739,0.0728686952662002,0,0
X16.HK.EQUITY,0.09728070279345,0,0,0,0,0,0,0,-0.0945870388503066,0,0,0,0,0,0,0,0,0,0,0,0,-0.161317339702646,0,0,0,0,0,0,0.148942024308003,0.139241095460983,0.172276595891368,0.213234665812609,0.211637574406888,0,0,0,-0.0567972392377882,0,0,0,0.0348757746920514,0,0,0,0.171811856978695,0,0,0,0,0.0455720247811392
X2388.HK.EQUITY,0,0,0,0,0.0599378600971928,0,0,0.0557055704037404,0,0,0,0,0,0,0,0,0,0,0.0249792097811941,0.0673690070241503,0.0425325411669726,0,0,0,0.142587574802348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0496990338588647,0,0.0014878020330193,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0223936393766909,0,0,0,0,0,0.0457198307772536,0.0288358339496152,0,0,0,0.146762475051882,0,0,0,0,0.630930445155809,0,0,0,0,0,0,0.0685683031071643,0,0,0,0,0,0,0,0,0.0768579337036361
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485014758563,0,0,0,0.119479189483509,0,0.0321713292239287,0,-0.103050926092244,0.00131548800936189,0,0.0418594549945151,0,0,0,0,0.0785788916105315,0,0,0.139692478150318,0,0.0495305174761379,0.0649305166523907,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0844764341832781,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326816888173885,0,0,-0.279902247416614,0,0,0,0,0.0466557512257469,0.196365329099904,0.118482901342146,0,0,0,0.117099346161527,0,0.272340240363785,0,0.0634557314703025,0,-0.220548701268774,0,0,0,0.0202979674655086,0.398771979903117,0,0,0.00927902929509329,0,0,0,0.0756496141575651,0,0,0,0,0.0711330685007442,0,0,0,0,0,0,0.130981575665967,0
X688.HK.EQUITY,0,0,0,0,0.0780194734959442,0,0,0,0,0.213124606735328,0,0,0,0,0,0,0,-0.0506324338574299,0,0,0,0,0,0,0,0,0,0.311619631196416,0,0,0,0,0,0.0168349177419167,0,-0.035566996686005,0,0,0,0,0,0,0,0,0.207296293097309,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902145759791323,0,0,0,0.278661914688259,0,0,0,0,0,0,0,0,0,0,0,0,0.0559928091573179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.20928671425923,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110874897446118,0.302576310664463,0.0966573265780064,0,0,0,0,0,0,0,0.0870628578291452,0,0,0,0,0,0,0.0597815814208658,0,0,0,0,0,-0.0266301486459337,0,0,-1.38777878078145e-17,0,0,0,0,-0.000378002568305742,0,0.337706904750031,0,0,0,0,0,0,-0.00366761569646417
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326833423277054,0,0,0,0,0,0,-0.0247572846427663,0.0970570210472567,0.0285060966241333,-0.244835677619671,0,0,0,0,0,0,0,0.391416402388475,0,0,0.086570427210115,0,0,0,0,0,0,0.462609584922897,0,0,0,-0.152566085544364,0,0,0.124209680080409,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0283195009481494,0,0,0,-2.77555756156289e-17,0.183060470471151,0,0,0.0631212044312787,0,0,0,0,0,0,0,0,0,0,0,0,0.236612591220315,0,0.14176166982173,0,0,0.0995584429545545,0,0,-0.0173174495187977,0.115573119289231,0,0,0,3.46944695195361e-18,0,0,0.112851159224381,0,-0.0194100309524752,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.163842061848871,0,0.113093156753802,0,0,0,0,0,0,0,0,0.011894487558635,0,0,0,0,0,0,0.0690232625358446,0,0,0,0,0,0,0,0.0110518135169817,0,0,0.141539754982696,0,0,0,0,0,0,0,0,0,0,0,0,0.029781193132736,0,0.193512139585575,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225879844420267,-0.0467503845351619,0,-0.275416059892327,0,0.210108923394192,0.354492830285681,0,0,0,0,-0.201356772495474,0.13542583777198,0,-1.73472347597681e-18,0,0,0.0605253486071548,0,0,0,0,0.0277728726428766,0,0.0486257512119345,0,0,0,0,0,0,0,0,0,0,0,0.177207480663448,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.10321437982244,0,0,0,0,0,0,0,0,0,0,0,0,0.137927334532882,-0.078382760827558,-0.408241701643562,0,0,0.230759566374377,0,0.398571101420379,0,0.32816917530958,0,-0.113389717112291,0.0760676403079925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351324142625191,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576367821541006,0,0,0,0,-0.177579652024436,-0.0789056059383437,0.203022217312662,0,0,0,0,0.0489163657242473,0,0.206252423965928,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0195430452430041,0,0,0,-0.073761712826068,0.23233878218418,0,0,0,0,0,0.207653373387875,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952961324039,0,0,0,0,0.0368544077171117,0,0,0,0,0,0,0.395805111887678,0,0,0,0,0,0,0,0,0,0.0839611663989613,0,0,0,0.0314276363072605,0,0,0,0,0.0682818213024474,0,0,0,0,0,0.00254663812767615,0,0,0,0,0.071705460621043,0,0,0,0
X1997.HK.EQUITY,0,0.341618493225702,0,0,-0.0670851643767892,0,0,0,0.0715911908929999,0.0637673248698484,-0.381337908390885,0,0.276076669535622,0.18632016403599,0,0,0,0,0,0,0.141923806638464,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0920871216714221,0,0,0,0,0,0,0.105188638307626,0,0,0,0,0,0,0,0,-0.203776028188126,0,0,0
X600048.CH.EQUITY,0.076571131654011,-4.33680868994202e-19,0,0,0,0,0,0,0,0.329752852331474,0,0,0.0570994209831418,0,0,0.479144834837136,0,0,0.0572219443279245,0,0,0,0,0,0.115203400560058,0,0,0,0,0,0,0,0.023816968935124,0,0,0,0,0,0,0,0,0.0295705734039441,0,0,-0.0117890107082549,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487462895969925,0.101776673929815,0.105347156398759,0.122863474117483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260006050363389,0,0,0.148004187504922,0,0,0,0,0,0,0,0,0,0,0.0499972410034764,0,0,0.293012092821458,0,0,0,0,0,0,0,0,0,0.0801835740591931,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0.0592758322528813,0,0.0323745460125675,0,0,0,0,0,0,0,0.258476675409341,-0.00187355862833298,0,0,0,0,0,0.0339878394551386,0,0,0,0,0,0,0,0,-0.197787151907564,0,-0.348804289703829,0,0,0,0,0,0.0991585297071524,0,0,0,0,0,0,0,-0.020379421458347,0,0.56398564823162,0,0,-0.137784250861261
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218358010884,0,0.0322516820147996,0,0,0,0,0,0,0,0,0,0,0,0,0.406025730424307,0,0.0467256422200301,0.00424588108409152,0,0,0,0,0.0909253507137919,0.0278149418257333,0,0,0,0,0,0.311639084736726,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00900242356607007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017860174663007,0,0,-0.00536906897910071,-0.0389355268881931,0,0,0,0,0,0,0,0,-0.019613460873708,-0.0720055776876975,0,0,0,0.297356122641046,0,0.0405356513124986,0.704113536987882,0,0,0.0916479225307913,0,0,0,0,0,0,0,0,-0.00505407369976773
X17.HK.EQUITY,0,0,0.229209769742904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549488118035782,0,0.0278418557394058,0,0.214544673588182,-0.0443367079053955,-0.153434248268495,0,0,0,0,0.0921772065085218,0,0,-0.0202783031272086,0,0,0,0,-0.038116037521919,0,0,0,0,0,0.0341164325607723,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847274244411255,0,0,0,0.0312953110785398,0,0,0,0,0,0,0,0,0.473885543002723,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0327240246885296,0,0,0.0596419664679938,0,0.20584104660931,0,0,0,0,0,0,0.0912390548727314,1.38777878078145e-17,0
X2881.TT.EQUITY,0,0,0,0,0.111763543438581,0,0,-0.00225495205219441,0,0,0,0,0,0,0,0,0.212639474944493,-0.011760618343717,0,0,0,0,0,0,0.043279124742726,0,0,0,0.201890559385556,0,0,0,-0.152569057004668,-0.200289221817731,0,0,0.0146204814787073,0,0,0,0,0.73601616787036,0,0,-0.0176997023050901,0,0,0,0,0.0699846721276762
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041142679192813,0,-0.0241634378369819,0,0,0,0,0,0,0.388814440014978,0,0,0,-0.0377770543755007,-0.0232638708630294,0,0.0573793957322186,0,0,0,0.293656337851627,0,-0.0241991308634064,0,0.00538373321466467,0,0.0984670674504686,0,0,0.0442435444097702,8.67361737988404e-19,0,0,0,0.188519483347434,-0.004367670760995
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821411117817958,0,0,0,0.0294259844558248,0.00566787277208491,0,0,0,0,0,0,0.0760930610473018,0,0,0,0.693865963170064,0,0,0,0,0,0.0166248644891589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129550203979683,0,0,0,0
macro_return_add,0,0,0,0,0.0267574373947544,0.0363309277072724,0.0638443626412301,0,0,0,0,0,-0.0507666328004852,0,0,0.832038299433158,-0.36470833733355,0,-0.180422080009831,0,0,0,0,0,0,0,0,0,0,0,-0.183158460184916,0.451019348721017,0,0,0,0,0,0,0,0,0,-0.0659375053906847,0,0,0,0,-0.11157090046201,0,0,0
