,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143025658567973,0,0.0165214803138087,0,0,0,0,0,0,0.280927282769537,0.241884608059844,0,0,0,-0.0939140285714443,0,0,0,0,0,0,0.01855112897584,0,0,0,0,0,0,0,0,0.262712497756428,0.0247254403162551,0,0,0,0,0,0.0399725860404624,0,0,0.0608942607478687,0,0,0,0.0206409698481103,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477457373101984,0,0,0,0,0.184471309502043,0,0,0,0,0,0,0,0.0591368609515135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365355854358969,0,-0.117495835793659,0,0.0488085975104732,0,0,-0.0456007706588954,0,0,0,0
X601288.CH.EQUITY,0.557788940418999,0,0.142218985479856,0,0.146824010610136,0.0756731087481336,0,0,0.0252481294422931,0,0,0,0.0100242842004892,-0.0481059601295677,0,-0.0408628258546386,0,0,0,0,0,0,-0.0504092175344098,0,0,0,0.0616496660740904,0,0,0,0,0,0,0,0,0.0564722958047285,0,0.0189734629750794,0.200872915138663,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0491430523317856,0.136913162572,0.0525918368375838,0,0,0,-0.144409647062315,0,0,0.136192177266942,0.240078346845784,0,0,-8.67361737988404e-19,0,0,0.686174824264217,0,0,0,0,0,0,0,0,-0.164243400825966,0,0,0,0,0,0,0,0,0.0138447187897747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.138647354727562,0,0,0,0
X601988.CH.EQUITY,0.02813621777142,0,0.144389195075846,0.181045413369182,0,0,0,0,0.115220020754287,0.151698398585373,0.0324181724358239,0,-0.28565419136572,0,0,0,0,0,0,0.352966166787009,0,0,0.00117855566143645,0,0,0,0.0488290351358021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906245559739135,0.171694888534184,0,0,0.0478018696379962,0,-0.072977916669661,0,-0.0833772062240265,0,0,0.335545477281799,0.278499617590633,0,0,0,0,0.108513833274087,0,0,0,0.0547832606604713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774575800721412,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.292017144735207,0.285846301492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776573272276824,0,0,0,0.00982166503052172,0,0,0,0,0,0,0,-0.0207694610228058,0,-0.0185002588047731,0,0,0,0,0,0,0,0,0,0,0,0,-0.10869446272227,0.105103303552771,0,-0.154424189621984,0,0
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
X601328.CH.EQUITY,0,0.0451993702009663,0,0,0.0832277050146166,0.0710618304352087,0,0,0,-5.42101086242752e-20,0,0.224018107986992,0,0,0,0,0,0,0.187953631307407,0.148279164987857,0,0.051833856780916,-0.144865166523246,0.0194049157127899,0.079257846944469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169206039820278,0,0,0,0,0,0,0.0343513481572768
X600000.CH.EQUITY,0,0.0254453076485549,0,0,0,0.0371727618305154,0.186022387748399,0,0,0,0.3208092974853,0,0,0.111874540363303,0,-0.0670211951766171,0,0,0,0.0771749410798017,0,0,0,0,0,0,0,0.155384977388428,-0.0234362060197867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202608298297781,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0905152565848756,0,0,0,0,0,0,0,0,0,0,0.205571629556271,0,0,0,0.0295618095594594,0,0,0,0.00503075214741624,0.0279856835896424,0.0148028159886818,0,0,0.338382388684443,0,0,0,0.245542522825278,0,0,0,0,0,0,0,0.0450638630407668,0,0,0.122284284109416,0,0,0.0879861897011565,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.120565514074151,0,0,0.0759374648862253,0,0,0,0,0,0.107974246899397,0,0.181344431628415,0.102697048658533,0,0,0,0.109878816511901,0,0,0.120302045601203,0,0,0,0,-0.0424917096824651,-0.241263648719566,0.111658622057617,0,0,0,0,0,0,0,0,0,0.0720514622073036,0,0,0,0.162364288196524,0,0,-0.0721190303977012
X16.HK.EQUITY,0,0,0,0.419312718952688,0,0,0,0.314722315220126,0,-0.0608313880283499,0,0,0,0,0,0,0.0781487580069712,0.182446823537124,0,0,0,0,0,0.0686808667935281,0,0,0.0291761798487896,0,0,0.00870588258878543,0.206284103058091,0,-0.10645406397437,0,0,0,0,0,0,0,0,0.125223702402012,0,0,0,0,-0.062250354445767,0.0346853737528161,0,0
X601601.CH.EQUITY,-0.0989502112726368,0,0,0,0,-0.248166017114803,0.0739957142058931,0,0.250428667068905,0.389809615728765,0,0,0,0.0686021601000193,0,0,0.236481327616818,0,0,0.0764146649018973,0,0,0.188080526003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427036978427386,0,0.240821972691204,0,0,0,0,0,-0.0600481896754784,-0.0981017109876806,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283492240301935,0,0,0,0,0,0,0.00125888807683496,0,0,0,0,0,-0.00824184672104504,0,-0.0484483115403949,0,0,0,0,0,0,0,0.125287727326484,0,0,-0.0574206430956396,0,0,0,-0.350580555589773,0,0,0,0.482317544416802,0,0.201612514743851,0,-0.06505375065392,0,-6.93889390390723e-18,0,-0.0690250696263716
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0
