,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,-0.000420996351863183,0,-0.0758486489346122,0,0,0,0,0,0,0,0.0873882861101857,-0.210136970615691,0,0,0,0.0079536892373184,0,0,0,0,0,-0.0514974079015017,0,0,0,0,0,0.283539634999488,0,0,0,0,0,0,0,0,0.502294824975507,0,0,0,0,-0.0313266872982691,-0.00420998346495752
X600000.CH.EQUITY,0,0,0.110505482795417,0,0.00444137102956271,0,0,0,0,0.0846941247074018,0.579679616525588,0,0,0.148066344094926,0,0,0,0,0,0,0.140723759064504,0,0,0,0,0.223720570445596,0,0,0,0,0,0,0,-0.179957701960108,0,0,-0.231362482254285,0,0,0,0,0,0,0,-0.0530040001469551,0,-0.110791819195922,0,0,0
X601601.CH.EQUITY,0,0.0704385374950063,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476781,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152085,0,0,0,0,0,0,0,0.0335637524158635,-4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831918174162113,0,-0.0762404335855258,0,6.93889390390723e-18,0,0,0,-0.142910848075192,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.312616743854727,0.0648170661904246,0.118594098546144,0,0,-0.165345955980147,0,0,0.493570945537101,0,0,0,0,0,0,0,0,0,0.0886871369853203,-0.312591908471884,0
X11.HK.EQUITY,0,0,0,0,0.0714085813530777,0.0168243873594789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.240679353482626,0.470955027540388,0,0,0,0,0,0,0,0,0.2491388086345,0,0,0.113507454726951,0,0,0,0.0292613065551151,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739927594139189,0,0.630194565105841,0.0527921851998192,0.0244804750034415,0,0,0,0,0,0,0.142118098139323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.11629490526542,0,-0.265765002807088,0,-0.450172733629739,0,0,0,0,0,0,0,0,0,0,0,0.903809784890293,0,0,0,0,0,0,0,0,0,0,0,0,0.260489556069389,-0.259990213810159,0,-0.238358055956862,0,0,0,-0.000795773040728012,-0.245873394739825,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.013215793048613,0,0,0,0,0,0.0562339476249585,0,0,0.0191913706123965,0,0,0,0,0,0,0,0.111597220031207,0,0,0.0478361120883186,0.469958729958458,0,0,-0.286036023901592,0,0,0,0,0,0,0,0,-0.0762454111975197,0,0,0,0,0.0763368130554802,0.126936084883088,-0.216614822338578,0,0,0,-0.10084324321873,-0.286380275513037,0,0.271681145517521,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182649103277726,0,-0.0348545302442727,0,0,0,0,0,0,0.0441237315570461,0,0,0.0708332009342154,0,0,0.120651335322548,0,0,0.199387329956748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230342360690007,0.338668053055315,0,-0.064373269596741,0,-0.26188479653214,0.00330926182033981,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.019547220743547,0,0.0745932506952761,0,0,0,0,0,0.052526796670028,0.214781509422677,0,0,0,0.101977439937738,0,0,0,0.193008884171343,0.00342553821045222,0,0,0,0.13645439469557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602229454947763,0,0.0595002532474372,0.0420901428920482,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141573601557892,0,0,0,0,0.0963972207070393,0,0.0892875923981773,0.00351598315516319,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0604301462653916,0,0.292262448319779,0,0,0,0,0,0,0.132148104463044,0,0,0,0,0.0190355244916403,0,0,0,0,0,0,0,0,0.025264347587899
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169702674058104,0,0.0384140958983666,0,0,0,0,0,0,0,0.179883279150826,0,1.73472347597681e-18,0,0,0,0.308904596014577,0,0,0,0,0,0,0,0,0,0,0.000564987745882287,0,0.262980166151038,0,0,0,0,0.0516416192777567,0,0,0,0,0,0,0,0,0,0,-0.189784555532513
X2007.HK.EQUITY,0,0.015625226349862,0,0,0,0,0,0,0,0,0,0,0.00459259264553183,0,0.0100643261610055,0,0,0,0,0,0,0,0.0258778619525736,0,0,0.278665546075548,0,0.188478046037104,0,0,0.325713513763239,0,0,0,0,0,0,-0.0572713597993351,0,0.123684412722059,0,0,0,1.73472347597681e-18,-0.154000823490291,0,0,0,0,0
X1113.HK.EQUITY,0,0.160534152157621,0,-0.0260164973930365,0,0,0,0.255268232256688,0,0,-0.107483246414247,0.0120396715432372,0,0,0,0,0.0196378042945414,0,0.0846436384709633,0.257169621742123,0,0,0,0,0,0.110495066415232,0,0,0,0.00282923481442614,0.139646216544308,0.0699642119693517,0,0,0,0,0,0.162525183675874,0,0,0,0,0,0,-0.204791750673871,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218218135284823,0,0,0.0326578811714796,0,0,0,0,0,0,0,0.0068235643330238,0.12512983499588,0,0,0,0,0,0,0,0,0,0.171522475949506,0,0,0,0,0,0,0,0.0234916274509329,0,0.174940640188464,0,0,0.190661423267316,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0590065197982325,0.612260308886644,-0.529475806093178,0,0.104937462766523,0,-0.0470123360268096,0,0,0,0,0,0,0,0.165454857132685,0,-0.1243219665986,0,0.0733561917409328,-0.143652962970916,0,0,0,0,0,0,0,-0.0361000003471932,0,0,0.285962101089111,0.590311355791011,0,0,0,0,0,0,0,0,0,0,0,0,0.0936879062556517,-0.27115206212469,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461406531296331,0,0,0.133304779551692,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537036739466648
X823.HK.EQUITY,0,0,0,0.0314665618141559,0,-0.00142405370785189,0,0,0.115925446837951,0,0,0,-0.173429481904403,0,0,0,0.0639136473227233,2.16840434497101e-19,0.0444556396577437,0,0,0,0,0,0,0,0,0.174365937159369,0,0,0,0,0,0,0,0,0,0.137699211899068,0,0,-0.120515587157613,0,0,0,0,-0.00340661323011507,0,0.216052452146992,0,-0.0239277645704213
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263540549776415,0,0,0,0,0.19947513269072,0,0,0,0,0,0,0,0,0,0,0,-0.0798177911964594,-0.0508643049721814,0,0,0,0.107494562620715,0,0,0.72320783643199,0.0846344587434969,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0140690031865761,-0.0803774040344151,0
X001979.CH.EQUITY,0,0.111978693424596,0,0,0,0,0,0.00923598406445209,0,0,0,0,0,0,0.22761750471425,-0.170861327045283,0,0,0,-0.0773958720966116,-0.00491095171664091,0,0,0,0,0,0,0,0,0.0346078573968896,0.114365437926169,-0.125627240841518,0,0,0,0,0,0,0,0,0,0.451953218765297,0,0,0,0,0.0286658562293031,0,-0.108364266064146,0
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000877343126937186,0,0,0,0,0,0,-0.0212852797822195,0,0,0,0.132024808587649,0,0.243027575527229,0,0,0.0124816518313464,0,0,0,0,0,0,0.305620028987999,0,0.221147437869728,0,0.318145997933129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823472812860139,0,0,0.0464446969495116,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.241098053343184,0.257796307880703,0,0,0.127818297631734,0,0,0,0,0,0,0,0,0.0871737128218265,0,0,0,0,0,0.194686997323806,0,0,0,0,-0.268350591180163,0,0,0,0,0,0,0,0.0646046365199351,0.133769410855375,0,0,0,0,0,0,0,0,0,-0.0186152651157722,0,0,-0.0393367614612711,0.102734492305482,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145626384248511,0,0,0,0,0,0,0,-0.0689040882408627,0.0157784836768143,0,0,0,0,0,0,0.0452771979732959,0,0,0,0,0,0,0,0,0.151409902721952,0,0.582708454077417,0,0,0,0,0,0.0187448451951043,0,0,0.951455282090221,0,0.0578881818931905,-0.152680757181675,0,0,0,0
X600015.CH.EQUITY,0.0167860142960431,0,0,0,-0.436472443637871,0,0.526412588115613,0,0,0,0,-0.133224423223321,-0.292724650929712,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0.26197481855819,0,0.452379654091541,0,0,0,0,0,0,0,0.0235267746754848,0,0,0.212057037885896,0,0,0.0208432561466615,0,-0.152926791740469,0.335794677084426,0,0,0,0,0,-0.139415236325044,0,0
X000166.CH.EQUITY,0,-0.11122528090604,0,0.0462836247073306,0,0,0,0,-0.0326175250214323,0,0,0.250721307398808,0,-0.0235273682312902,0,0,0.186824310615837,0,0,0,0,0,0,0,0,-0.0553883498257596,0,0,0,0,0,0,0,0,0,0.32040479920076,0.247424144799273,0,0.0741404065897562,0,0,0,0,0,0,0.266663839024431,0,0,0,-0.0772243517831697
X2882.TT.EQUITY,0.0319001451025632,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.13887197630486,0,0,0,0,0,0,0,-0.032881194272718,-0.00509274452740935,0,0,0,0,0,0,0,0,0,0,0,-0.0989770360304854,0,0.132278707465215,0,0,0,0,0,0,1.07412765345641,0.00784436157750767
X002736.CH.EQUITY,-0.2004148772808,0,0.100409901885164,0,0,0.0136077874572555,0,0,0,0,0,0,0,0,0,0.0244484915906322,0,0.0229145491305423,0,0,0.0393220284271657,0.298145495217596,0.0290113229970464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202577019768809,0,0,-0.0155139863731076,0.0691846846331797,0,0,0.358851680610587,0.0946191028168364,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0903099237492416,0,-0.0451468351992068,0,0,-0.123193584051336,0,0,0.146154050589499,0.221418123809636,0,0.0871665084228653,0,0,0,0,0,0,0,0,0,0,0.311298571477643,0,0.145509567012425,0,0,0,0,0.177432710993298,0.110453167968637,0,-0.142711546121051,0,0,0,0,0,0.0197715852272186,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0632769527267231,-0.129814832817947,0,0.257202685934723,0,0,0,0,0,0.166428268834246,0,-0.363563938620773,0,0,0,0,0,0,0,0,0,-0.0592306738123085,-0.133205021117023,0,0,0,-0.262841181162294,0,0,-0.163406115433869,0,0,0,0,0,0.21859127687474,0.196186110802174,0,0,0,0.39086617867312,0,0,0,0,0
macro_return_add,0,0,0,-0.109960063447874,0.110937169766992,0,0,0,0,0,0,0,0,0,0,0,0,-0.27310993287761,0,0,-0.134943873981408,0,0,0.680340436410158,0,0,0,0,0,0,0.304316368116917,-0.111477725032283,0,-0.144396362957531,0,0,0,0,0,0,-0.165264320318012,0,-0.104970917038299,0,0.116668923192701,0,-0.190133513170924,0,0,0
