,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.22745467916152,0.143278851004889,0,0,0,0.0434970875543295,0,-0.027467668861422,0,0,0,0,0,0,0,0.0708492482916175,0,0,0,0,0,0,0,0,0.146696226665883,0.0071713471376517,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155485841795972,-0.0724176420059788,0,0,0,0,0,0.0621087063209365,0,0,0.0346423456717301,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0
X601166.CH.EQUITY,0,0,0.0375152795801158,0,0,0.0543643219298368,0.210820339983045,0,0,0,0,0,0,0,0,0.0474856493965788,0,0.0239318781383759,0,0,0,0.0657473501281767,0.0686690970867747,0.216075083152913,0,0,0.00635673296959982,0,0,0,0,0.0201934562769072,0,0,0,0,0,0.115398900182625,0,0,0,0,0,0,0,0,0,0,0.246376585715336,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881
X000002.CH.EQUITY,0,0,0.0609804235198574,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507852,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.463089203371413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125772893893617,0,0,0,0,0,0.165505561371252,0,0,0,0.0634141691665951,-0.228982207700224,0,0,0,0,0,0,0,0.296694034032639,0,0,0.0294032022758558,0,0,0.0557124298659825,0,-0.00857267304223172,-0.0183420320090483,0,0,0
X601328.CH.EQUITY,0.0325926596756323,0,0,0.227304324279632,0,0,0.000855362284419456,0,0,0,0,0.038691958166956,0,0,0,0,0,0.0611913122281896,0,0,0,0.374620617374753,0,0,0,0,0,0,0,0,0,0.0376323530531492,0,0,0,0,0,0,0.0487678321677086,0,0,0,0,0,0.0811123183852451,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.380387978848541,0,0,0.219745688898837,0,0,-0.0447750404701052,0,0,0,0,0.0127956014409532,0,0,0.0521380438385334,0,0,0,0.176487951816784,0,0,0,0,0,0.0702759664884329,0,0,0,0,0,0,0,0,0.112541255897017,0.0565856262139567,0.0865262035063291,0,0,0,0,0.0716372433054244,0,0,0,0,0,0,0,0,-0.0384228034742877
X601319.CH.EQUITY,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0.243896325553564,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588267105777135,0,0,0,0.302395096951999,0,0,0,-0.052374039353767
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.061857100217041,-0.0147555896693302,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.151828473355609,0,0,0,0,0,0,0,0.271281789827609,0,0,0,0,0,0,0.249276315599722,0,-0.0582918350499475,0,0.0652543087753849,0.0674688808404524,0.306416886632689,0,0,0.21533984139689,-0.120600885191184,3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0244612339468488,0,0,0,0,0,0,0,0,0,0.0320863809188885,0,0,0,0.0874758132839456,0,0,0,0,0,0,0,0,0.240300688194953,0,0.0615764493384254,0,0,0,0.154066833488828,0,0.0254719142134563,0,0,0,0,0,0,0,0,0,0,0,0.0468133587032612,0.121744018807036,0,0,-0.0441523032563919,0
X1109.HK.EQUITY,0,0,0,0,0.287723520535884,0,0.0360268342713031,0.171191935013578,-0.0745091690982088,0.19815015231599,0,0,0,0.0781298639831935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158008928753577,0,0,0,0,0,0,0.100374115171727,0,0,0.061810694562413,0,0,0.0960664601277335,0,-0.11345532879795,0,0,0,0,-0.02774922502486,0.0542023838105155
X601998.CH.EQUITY,0.23717436121577,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.068985823558885,0,0,0,0,0,0,0,0.00641278227865684,0.072229503298598,0,0,0,0,0,0,-0.00901355700679124,0,0,0.00910996806956773,0,0,0,0,0,0,0,-0.0280108133077556,0,0,0,0,0.0161696496148303,0.0775093339070733,0,0,0.0239471200352354,0.193469117045186,0,0.51073218089576,0,-0.0698058736361921
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.307899167834218,0,0,0,0,-0.18040653899238,0,0,0,0,0,0,0.27317640812294,0.178463731667949,-0.278728260711849,0,-0.00557422277851396,0,0,0,0,0,-0.345234242417025,0.052275520751778,0,0,0,0,0.459538332343516,0,0,0.219874612687578,0,0,0.211110236833959,0,0,0.0313776127350481,0,0,0,0,-0.164159228006518
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464125817829388,-0.069898286465746,0,0.107744732512798,0,0.0962394895529201,0.0604743773171685,0,0,0,0,0,0.0727205038657128,0,0.0879300328384121,-0.236777225118437,0,0,0,0.277274111251867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599786315918542,0,0,0,0,0.0552255045146205,0,0,0
X688.HK.EQUITY,0.306683408535168,0,0,0,0,0,0,-0.00352559335944711,0,0,0,0,-0.027958197016539,0,0,0,0,0,0,0,0.333487940978403,0,0.0633533199524503,0,0,0,-0.00843658301910722,0,0,0,0.345671565919238,0,0,-0.0595786938735188,-0.199382781557601,0,0.158952605843385,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2007.HK.EQUITY,0,0.220895041723604,0,-3.46944695195361e-18,0.0199338476585851,0,0,0.108562975130694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401407477604402,0,-0.00710319100923639,0,0,0,0,0,0,0.32264271322252,0,0,0,0,-0.124544864707113,0,0.47941334466673,0,0,0,0.217330754250869,0,0,0,0,0,0,0,0,-0.0725033268319686,0
X601818.CH.EQUITY,0,0.0322407676096137,0,0.119745331456525,0,0,0,0,0,0,0.104808422348858,0,0.25322194987202,0,0,0,0,0.0100637285330531,0,0.155305794049729,0,0,0,0,0,0,0.0474372539964113,0.0281679835219117,0,0,0,0,0,0,0.052881683838686,0,0,0,0,0,0,0,0,0,0,0.00219669955029136,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201871797067427,-0.0708724450620862,0,0,0,0,0,0.0896114489675896,0,0,0,0.178196448929524,0,0,-8.67361737988404e-19,0,-0.163768519748939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250165655190397,0.0760217707293133,0,0.301061516917398,0,-0.0375973869359203,-0.0552152943803334
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204385737873981,0,0,0,0,0,0,0,0.295001400137628,0,0,0,0,0,0,0.0572088682006459,0,0.0384930406275287,0,0,0,0.0435324027251843,0,0,0,0,0,0,0,0.382624302996889,0,0.0137096805466697,0,0,0,-0.0325124550453182,0,0,0,0,0,0,0.0102048554265816,0,0.149622781880946,0,0,-0.0279525963687714
X267.HK.EQUITY,0,0.0192831852161072,0,0,0,0,0,0.112354366395752,0,0,0,0,0,0.0585812470419398,0,0,0,0,0,0,0,0,-0.0908100978336646,0,0,0,0,0.0585744608855058,0.0536223401421655,0.353733758952778,0.0663582959899836,0,0,0,0.229907096403253,0,0,0,0,0,0,0,0.24133007669894,0,0,0,-0.0545804140170187,0,0,0.136621743614901,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223712484309827,0.0740586855302237,0,0,0,0,0,0,0,0,0,0,0,0.0962734644597085,-0.0165597636904884,0,0,0,0.0644592703076227,0,0,0,-0.115263722170835,0,0,0,0.262621983122441,0.11646322679245,0,0,0,0,0.0918241964678073,0.0631300017875831,0,0,0,0,0,0,0.0564378697509349,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.0978030192266642,0,0,0,0,0.0290679498955779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114283043413365,0,0,0,0,0,0,0,0,0.0281673591106403,0.160985714602757,0,0.110635496906534,0,0.192409861999636,0.0184202139890949,0,0,0,0,0,0,0,0.151730287642893,0.160748099688538,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226580834556006,0,0,0,0,-0.132876912540969,0,0,0,0,0,0,0.127057983677793,0,0.24404694781125,0,0.0745293750260516,0,-0.0163803678693949,0,0,0.0922275108251217,0,0,0.677999955396105,0,0,0,0,0,-0.755437600242713,0,0,0,0,0.27917795577071,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448
X12.HK.EQUITY,0,0,0,0,0,0,0.0990162914024234,0.195818471313953,0,0.180416528348096,0,0,0,0,0,0,0,0,0,0,0.279814532775749,0.0217120075832475,0,0,0,0,0,0,0.208519674597232,0.0360066351954567,0.0526709107538552,0,0,0,0,0,0.104703142758416,0,0,0,0,0,0,0,0,-0.117910344004137,0,0,0,0,-0.131580042282871
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168615809621626,0,0.0423603907935329,0,0.241387763171946,0,0,0,0,0,0,-0.136659922876536,0,0,0,0,0,0,0,0,0,0.0839977906640917,-0.30088176117009,0,0,0,0,-0.0826724644992989,0,-3.46944695195361e-18,0,0.102715919971786,0,0,0,0,0.086639054637409,0,0,0,0.743254918602847,0
X601229.CH.EQUITY,0.0707097624124557,0,0,0,0,0.417879264649042,0,0,0.276596476111087,-0.00745098650666017,0,0,0,0,0.0645766603004167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155447354078304,0.225304811140797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267065800015155
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689515883074246,0,0.0212044655688228,0,0,0,0,0,0,0,0,0.0766782914653709,0,0,0,0,0,0,0,0,0.258117165692852,0,0,0.0737825536086122,0,0,0,0,0,0,0,-0.0589460652757514,0,0.342357202416697,0,0.10511550788507,0.0616710189760808,0,0,0,0.146977440371019,0,0,-0.0556335702463733
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397381013470744,0.0197925323262299,0.184857491597192,0,0,0,0,0,0,0,0,0,0,0.00532292357898831,0,0,0.29776200749497,0,0,0,0.197110029607426,0,0,0,0,0,0,0,0,0,0,-0.041966333459369
X600918.CH.Equity,0,0,0,0,0,0,0,0.0656048045961734,0,-0.066583260644564,0,6.93889390390723e-18,0,-0.0726569854406411,0.012211648433373,0,0,0,0,0,0.00604455136795827,0,0,0,0.266719755043619,-0.161778785961359,0,0,0,0,0,0,0.159078716291026,0,0,0.357549127578732,0,0,0,0.162568393009789,0,-0.0453792635108375,0,0,0,0,0.206615617367865,0,0,0,0.158814283471132
X601169.CH.EQUITY,0,0,0,0,0,0,0.726498950413749,0.00285439686269716,0,0,0,0,0.0693225987614273,0,0.0956325830541677,0,0,0,0,0,0.0226777207629367,0,0,0.0633449389424159,0,-0.00524405105742303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265268757240916,0,0,0,0,0,0,3.46944695195361e-18,0.00779001844581394,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310043425661473,0,0,0,0,0,0.11010106255791,-0.15616359373082,0.228449878816744,0,0,0,-0.448507546376914,0,0,-0.036595852932448,0,0,0,0,0,0,0,0,0,0,0.118602675453332,0,0,0.237332403612595,0,0,0.221101313188416,-0.076065027918521,0,0,0.462721489549483,0,-0.0656572861646369,0,0,0,0,0
macro_return_add,-0.127068584354725,0,0,0,0,0,0,0,0.191673678004841,-0.122010513032823,0,0,0,-0.355697179757146,0,0,0,0,0,0,0,0,0.055652107907805,0,0,0.190369344560407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422969268197237,0.268896761120576,0,0.187566907595525,0,0,0
