,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.270662001022176,0,0,0,0,0,0,0,0.217917945321656,-0.000876277107020167,0,0.00235191663100904,0,0,0,0,0.0626101830140321,0,0,0.110400883329017,0,0,0,0,0,0.17475967529592,0,0.0878231096538045,0,0,0,0,0,0.0398063774322426,0,0,0,-0.0294982242179303,0,0,0,0,0,0,0,0,-0.0223534287323647
X600000.CH.EQUITY,0.0106705924326227,0,0,0,0,0,0.247145762860068,0,0,0.384710286034088,0.133337403115799,0,0,0,0,0,0,-0.191874116372921,0,0,0,0,0.103804056150644,0,0,0,0.218572949022766,0,0.0800680671225194,0,0,0,-0.139676864212648,0,0,0,0.0445250101548362,-0.247519924541001,0,0,0,0,-0.0855916858033034,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0
X601601.CH.EQUITY,0,0,-0.0864073450303477,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.0089799418168564,0,0,0,0,0.0199646765974878,0,0,0,0,0.0975590231774641,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296836954112433,0,0.176209489410426,0.0225796947814645,0,0,0,0,0,0,0,0,0,0,0,0,0.0970681216697251,0.374289551793794,0,0,0,0,0,0,0,0,0.0192203719773446,0.43466670370249,1.38777878078145e-17,0,0,0,0,0,0.181250895779207,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00384042598919802,0,0,0,0.0236330743978242,0,0,0.0563210507522848,0,0,0,0,0,-0.055254948044123,0,0,0,0,-0.167695140165648,0,0,0,0,0,0,0,0.288546920162201,0,0,0.0246729075517521,0.258704654075644,0,0.0912546745950946,0,0,-0.0441165179207733,0,0,0,0.574460971765994,0,0,0,0,0,0,0,0,0,0.0670883471365408
X388.HK.EQUITY,0,0,0,0,0.446838547825412,0,0,0,0,0,-0.0978476278645923,0,0,0.0341430214663601,0,0,0,0,0.122575709672024,0,0,0.0464315680845876,0.093343730454686,0.179737504673352,0.00680129889160347,0,0,0,0.0685680432495451,0,0,0,0,0,0,0.0728269410829045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,0,0.148375447821034,0,-0.0724729637161468,0.574400907690979,-0.358473605450187,0,0,0,0,0,0,0,0,0,0,0.0132226000174142,0.232070880403954,0,0,0,0,0.345657181384687,0,0,0,0,0.0230647672635431,0,-0.296930111463978,0,0,0,-0.163211902217363,0,0,0,0,0,0,0,0,-0.149069169906025,0,0,-0.05511207530775,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115957509137126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140280938608699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867930357366,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10884076878436,0.168031110145754,0,-0.169627882242297,3.46944695195361e-18,0.135961353910067,0.0782236151728919,0,0,0,0,0.0352420139706989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158486042933979,0,0,0,0,0,0,0.189101838678636,0,0,0,0,0.334891076099536,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142016136617268,0,0,0,0.0364756845486711,0,0,0.205101036041238,0,0,0,0,0.0568662523507939,0,0.226039230296736,0,0,0,0,0,0,0.150346452034307,0,0,0,0,0,0,-0.16137164375353,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590900172409752,0,0,0,0,0,0.076817433428172,0,-0.0913003445473139,0.0609993889975892,0,0,0,0,0,0,0.0302645837723491,0,-0.189361444008946,0.345139791007085,0,0,0,0,0,0,0,0.0804460125893431,0.00947091723345581,0,0,0,0,0,0,0,0,0,-0.0415733215178999,0,0.209660354100984,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.293798529123549,0,0.0533381637387092,0.37068141155157,0,0,0,0,0,0,0,0,0,0.0617649963386321,0,0,0,0,0,0,0,0,0,0.0682504102448098,0,0,-0.17124281813553,0,0,0,0,0,0,0,0,0,0,0.0959825811027119,0.0622517662974001,0,0,-6.93889390390723e-18,0,-0.0637635174296298,0,0,8.67361737988404e-19
X1109.HK.EQUITY,0.0657538989380906,0,0,0,0,-0.136562131771442,0,0,0,0.0195067211463269,0,0.00638649327547395,0,0,0,0,0,0,0,0,0,0,0.317494255720572,0,0,0,0,0,0,0,0,0,0,0.2769772837913,0,0,0,0,0,0,0,0,-0.000668559592014888,0,0,0.234064911557828,0.0630713275920434,0,0,-0.15384587671067
X2007.HK.EQUITY,0,0,0,-0.0436225024378916,0,0,0,0,0,0,0,0,0.144538765568129,0,0.0814311030632419,0,0,0,0,0.0907436606968104,0,0,0,0.00294479318935198,0,0,0.140704856531619,0,0.29198596404859,0,0.174855505442265,0,0,0,0,0,0,0,0,0,0,0,-0.0927944701578238,0,0.0658669313772876,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151581832196286,0,0,0,0.306027656855054,0,0,0,0,0,0,0.0435512954886257,0.197701868315938,0,0,0.0855398287282414,0.173637443332435,0,0,0.0230344768619873,0,0,0.286789202124988,0,0,0,0,0,0,0,0,-0.0572601492696996,0,-0.0287873469022648,0,0,0,0,0
X823.HK.EQUITY,-0.0938228073262943,0,0,0.10200611531277,0,-0.12200530081685,0,0,0,0,0,0,0,0,0,0.179325031490122,0.15133921327043,1.38777878078145e-17,-0.00176566428569015,0.215602664035843,0,0,0,0,0,0,0,0,0,0,0,0,0.106404198166377,0,0,0.0303161571946834,0,0,-0.191583981523446,0.33288518490802,0,0,0,0,0.0707323436976293,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0.14026380642413,0,0,0.246601768506373,0,0,0,0,0,0,0.187963927390684,0.0439465574295702,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0,-0.0201122171184731,0.226624388765673
X601688.CH.EQUITY,0,0,0,-0.271331634302825,0,0,0,0,0,0,0,0,0,0,0,0.0850359227671093,0,0,0,0,0,0,0,0,0,-0.072601052553816,0,0,0,0.117440118512871,0,0,0,0.155164383758003,0,0,0,0.431712520264599,0,0.0306193383792344,0,0,0,0,0.439592819817768,0,0,-0.107260883836921,0.0505140459264454,0
X12.HK.EQUITY,0,0,0,-0.0476100835306379,0.0961990069964023,-0.400283246807498,0,0.355500505982366,0,0,0,0,0,0,0,0,0,0.14028745690525,0.207174857144119,0,0,-0.143124643460089,0,-0.160004005645959,0,0,0,0,0,0,0,0,0,0,0.283203526755097,0.409221860400106,0,0,0,0,0,0,0,0,0,0,0,-0.170444393180464,0,-0.0461341908323397
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686951732301527,0,0,0,0,0,0,0,0,0,0,0.0367343940975185,0.210975116398318,0.0585680320106025,0,0,0,0,0,0,0.0211730134253016,0,0,0,0.0319797503265587,0.0053676728701766,0,0,0.0965779108679093,0,0,0,0.147317258345976,0,0.313042020135327,0,0,0.0326497396948254
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306305082104918,0,0,0,0,0,0,0,0.223295841674135,0,0,0,0,0,0,0,0,-0.0319139166034787,0,0,0,0,0,0,0.152477191490147,0,0,0,0,0,0,0.0337758917828389,0,0,0,0,0,0,0,0,0.174143576396204,0,0,0,0.0882991112675309,0.0773266823677801,0,0,0.186440947306877,0
X002142.CH.EQUITY,0,0.456440776150768,0.231025456026286,0,0,0.0189810487573778,3.46944695195361e-18,0,0,0,0,0,0,0.0310655328026371,0,0,0,0,0.172253333844628,0,0,0,0,0,0,0,-0.244984243279661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122245958782773,0,-0.119093079605117,0,0,0,0,0.000388388547343055,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0203895116543133,0,0,0,0,-0.0408663747459854,0,-0.0328211014296072,0,0,0.101400188764934,0.0941627978988817,0.110473994174164,0,0,0.01541466633402,0,0,0,0,0,0.13479751212815,0,0.170598163812433,0.454555120800461,0,0,0.2955346163534,-0.00446204695872353,0,0,0,0,0,0,0,0,-0.0698407371575918,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0505945456231964,0,0,0,0,0,0,0,0,0.0614725410591144,0.124313186337157,0,0,0.185999493871519,0.145779011091229,0,0,0,0,0.0932963005607403,0,0,0,0,0,0.0310354395986988,0,0,0,0,0,0,0.430249148281796,0,0,0.020859056801557,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.127270945729849,-0.144809217535925,0,0,0,0,0,0,0.0627988976054369,0,-0.0355357218505983,0,0,0,0,0,0,0,-0.0227440816786998,0,0,0,0,0,-0.156125837322051,0,0.105446522414097,0,0,0,0,0,0,0,-0.0253552904791954,0,0,0,0,0,0,0,0,0.530088433308807,0.181012226093183,0
X601169.CH.EQUITY,0,0,0,0,0.0556208829160665,-0.167387059056948,0,0,-0.0505463392874498,0,0,0,0,0,-0.0521977296192437,0,0.060510319173032,0,0,0,0,0.0306402657990807,0,0,0,0,0,0,0,0.0924464963183773,-0.0882325531539427,0,0,0.523080837001307,0.0401967744419666,0,0,0,0,0,0,0.940507163558927,0,0,0,-0.203910714244961,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286192183499059,0,0,0.0303362623377301,0,0,0,0,0,0,0.127442166657926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907250510877761,0,0,0,0.228451655052821,0,0,0.00580418551228378,0,0,0,0,0,0,0,0,0.266186779127016,0,0.370212001609619,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760589930383,0,0,0,0,0,0,0,0.0675310356048496,0,0,0,0,0,0.0709314513059092,0.133953205844074,0,0,0,0,0,0,0.160645373191754,0,0,0,0,0,0,0,0,0,0.24494017484118,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.19342424923671,0,0,0,0,0,0,-0.0485361889255764,0,-0.137269406787082,0,0,0,0,0,0,0,0,0,0,-0.0625709685305764,0,0,-0.378804952739716,0,0,0,0,0,0.251743084050631,0,0.317245498887451,0,0,0,0.614029504276263,0,-0.0833252095141232,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0,-0.130646176861041,0,-0.0123461416737087,0,0,0,0.0195662021017974,0.0946248825936556,0,0,0,0.330848675863578,0,0.0852640173458936,0,0,0,0,0.00285050763616144,0.215540532520846,0.0938083653339983,0,0,-0.0940576537442125
macro_return_add,0,0,0,0,0.0211064732743294,0.0321310835953679,0,0,0,0,0,0,0,0,-0.0487919298821252,0,0,0,0,0,0.646433078319952,0,-0.180997754060899,0,0,0,0,0,0,-0.0367934174544547,0.280179901711284,0,0,-0.206468798033538,0,0,0,0,-0.142705875602045,0,0,0,0,0,0,0,0,0,0,0
