,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589686482808932,0,0,0,0,0,-0.0573768725116107,0,0,0,0,0,0,0,0,0,0,0,0,0.0701189807149884,0.0284751419969321,0,0,0,0,0,0,0,0,0.264955816987236,0.0719672441303441,0.312207973800514,0,0,0.196789104020389,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206052627189565,0,0,0,0,0,-0.07511331389775,0,0,0,0,0.184451231582509,0,0,0,0,0,0,0,0,0,-0.0998635088713382,0,0.0819105519239018,0.602957315148667,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118538830050821,0,0,0,0,0,0,0.0119211778267423,0,0.0945755050088351,0,0,0,0,0,0.57554740560047,0,0,0,0.0362657990290253,0,0,0,0,0,0,0,0,0,-0.123336910488105,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.159886142244441,0,0,0
X688.HK.EQUITY,0,0,0,0.0704201592413124,0.0284867638225218,0,0,0,0.115245293117742,0,0,-6.93889390390723e-18,0,0.0240690857054355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719121308442224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230414268839479,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305819166695072,0.0298403387379121,0,0,0,0.0110988524329728,0,0,0,0.299479728747041,0,0,0,0,0.108989465569263,0,0,0,0,0,0,0.00496932864321926,0,-1.73472347597681e-18,0,0,0,0.00663857412363454,0,0,0.040952515544639,0,0,0,0,0,0.121176452642876,0,0,0
X600016.CH.EQUITY,0,0,0.116034442301667,0,0,0.095819636412779,0,0,0,0,0,0.191205554504333,0,0,0,0,0,0,0,0,0,0,0,0,0.0233109887472433,0,0,0,0.0451024321387853,0.0530190773642334,0,0,0,0.121209127329872,0,0,0,0,0,0,0.0450867512328099,0.0177315055803828,0,0,0,0.306293090609198,0,0,0,0,0
X601998.CH.EQUITY,0,0.111188826310858,0,0,0,0,-0.00640964387728445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144209510492316,0,0.335542518506643,0,0,0,0,0,0.0725599018617556,-0.103242358315022,0,0,0,0,0,0,0,0.220823846316166,0.121714371995012,0,0,0,0,0,0,0.345481040201366,-0.030175588274933,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275005532053555,0,0,0.040051876441661,0,0,0,0,0.0887158178519895,0,0,0,0,0.125115950745637,0.107583230564069,0,0,0,0,0,0.201040178008975,0,0,0,0,0,0,0,0,0.220858529883379,0,0,0,0.0916992434820521,0,0,0,0,0,0,0.0630086612572511,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271238694159358,0,0,0,0,0,0,0,0,0.295330655823726,0,-0.153942617647709,0,0,0,0,0,0.0675822733741549,0,0.735458970456018,0,0,0,0,0,0,0.285462847722338,0,0,0,0,0,0,0,-0.269621405317934,0,0,1.0842021724855e-19,-0.0872251428265613,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0279123350310901,0.0620615101936556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139693236555399,0.0574076670004517,0,0,0.0522689375272571,0,0.209886827966139,0,0,0,0,0.182840549674314,0,0,0,0,0,0.0374881320261844,0,0.159549364292663,0,0,0,0,0,0,0.0607588222883467,0,0,0.0185308843941679
X601818.CH.EQUITY,0,0,0.217036473598097,0.0347054804496856,0,0,0,-0.0626747969417824,0,0,0.0723698488288261,0,0,0,0,0.183208092930847,0,0,0,-0.00768296449778249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537165470859836,0,0,0,0,0,0,0,0,0,0.412860201859564,-0.0507647485045764,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276577965836138,-0.0315618283833373,0,0,0,0,0,0,0.128523040869255,0,0,0,0,-0.00368124625696261,0,0,0,0,0,0,0,0,0,0,0,0.125011502871808,0,0.227076913400006,0,0,0,0,0,0,0,0.147210459318883,0,0
X601688.CH.EQUITY,0,0.0303427927515204,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0498908116117883,0,0,0,0,0,0,0.0406827710375225,0,0,0,0.113572115287592,0,0,0,0,0,0,0.156019168281148,0,0,0.180347145898099,0,0,0,0,0,0,0.0745886977086036,0,0,0,0.0425485520406107,0.00895439848015523,0,0,0,0.196549960621536,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895978448229486,0,0,0,0,0,0,0.17791322024273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274572797769183,0,0,0.188468989792247,0,0,0,0.130488995204676,0,0,0,0,0,0.134198657043315,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117954448729468,0,0,0,0,0,0,0.110122174587948,0,0.430944135438776,0,0,0,0,0.11364734153695,0,0,0,0,0,0,0,0,0,0,0.147834895414749,0,0,0,-0.0546803124688389,0,0,0,0,0,-0.0168567741309804,0,0,0,0,0.142320207581455,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144100808387458,0,0.324305322904361,0,0,0,0,0.0945052935675324,0,0,0,0.0249459119358986,0,0.093582097853526,0,6.93889390390723e-18,0,0,0.269579868450236,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.454041237041396,0,0.136833887143693,0.0934538155848334,0,0,0,0,0,0.422976216846832,0,0,0.111294986336353,0,0,0,0,0,-0.0694071381609724,-0.0247924790492758,0,0,0,0,0,0,0,0,0,0,0,0,-0.201146967152271,0.436971871788378,0,-0.246649114335454,0,-0.277024689686295,0,0,0,0,0,0,-0.0985495987670097
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.023348205012192,0,0,0,0,0.0400295585427993,0,0.112206482801378,0,0,0,0.257868613550085,-0.0743007769296214,0,0,0,0.0500701081889913,0,0,0,0,0,0,0.133674552253861,0,0,0,0,0,-0.127945047595964,0,0,0,-0.0298175205968289,0,0,0,0,0.515176674181644,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143618831502691,0,0,0,0.0523888660186353,0,0,0,0,0,0,0.00536265829051315,0,0,0,0.185126267792979,0,0.0148729529339182,0,0,0,0,0,0,0,0,0,0,0,0,0.124048617519932,0,0,0.400536886661626,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109455012117057,0,0,0,0,0,0,0.0540828746853152,0.247540608737159,0.111273914913123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295695641313125,0,0.0695354039017125,0,0,0,0,0,0,0,0,0.164540744912052,0,0.227008972103785,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0601992930397195,0.0270738827299525,0,0,0,0,0,0,0,0,0,0.341789316389659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144787821350391,0,0,0,0,0,0.386093291731253,0,0
X300059.CH.EQUITY,-0.151965141376724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976900678349053,0,0,0,0,0,0.0786882973974576,0,0,0.0278337545525885,0,0.0814586427077192,0,-2.77555756156289e-17,0,0.22813431252847,0,0,0,0.10598364108022,0,-0.0239360126783013,0,0,0.2583263202287,0,0,0,0,0.151038363211113,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090063278739087,0,0.363546548839852,0,0.0188976244169159,8.67361737988404e-19,0.115768507059972,0,0,0,0,0.173315387140856,0,0,0,0,0.144211960725441,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755038455140991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156264742848917,0,0,0,0.498218951197134,0,0,0.0344626446135952,0,0,0,0,0.18586072086,0,0,0,0,0,0.1984596194727,0
X601169.CH.EQUITY,0.0810414862474286,0,0,0,0.0555727507001112,0,0,0,0,0,0,0.181426406768649,0.139647961770245,0,0,0.058955419442023,0,0,0,0,0,0,0,0.0762752911389109,0.0574339054408374,0,0,0,0,0,0.0647172135855966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861237651486997,0,0,0.226345168796304,0
X600015.CH.EQUITY,0,0,0.0424958795411735,0,0,0.0302538437820435,0,0,0,0,0,6.93889390390723e-18,0.42210884120623,0,0,0,0,0,0,0,0,0,0,0,0.161126318487143,0,0,0,0,0,0,0,0,0.0844498764131571,0,0,0,0,0.0610619084663515,0.0200194763806957,0,0,0,0.0696174038724817,0,0.0581421182336829,0,0,0,0,0
X1997.HK.EQUITY,0,0.167834697429136,0,0,-0.0792796812885658,0,-0.116489361020566,0,0,0.15521957281941,0,0,0,0.0407173497929404,0,0,0,0,0,0,0.211698277595652,0,0,0,0,0.0212931708982322,-0.0909210527187139,0,0,0,-0.0385341079015344,0,0.43839876215906,0,0.200824164029702,0,0,0,0,0,0,0.0328049081861368,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288751246744703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100472618956477,0,0,0,0,0,0,0,0,0,-0.0474770794973534,0,0,0,0.141317918458043,0,0,0,0,0,0.120330145324998,0,0,0,0,0.197104342548147,0,0,0,0,0,0,0,0,0.046833867330537
X000776.CH.EQUITY,0,0,0,0,-0.0606492196587646,0,0,0.0398828836080031,0,0,0,0,0,0,0,0,0,0,0,0.18431817247274,-0.10965386253189,0,0,0,0,0,0,0,0,0,0,0.209505369888012,0,0,0,0.253840836835145,0,0,0.0990098033970403,0.0257325190365074,0,0,0,0.293098523286654,0,0.0330812690853522,0,0,0,0,-0.0538946568442684
macro_return_add,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0
