,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687
X601658.CH.Equity,0,0,0,0,0,0,0,0.515474866382881,0.0134497130999037,0,0,0,-0.00120446368918106,0,0,0.400338184009857,0,0,0,-0.110307377175135,0,0,0,0,0,0,-0.25827342657459,-0.0614733922587565,0,0,0,0,0,0,0,-0.00249537470590186,0,0,0,0,0.177977222074768,0,0,0,0,0,0,0,0,0,0.197975102925422
X000001.CH.EQUITY,0,0.261465751949,0.0946105228337152,0,0,0,0,0,-0.0748891168400817,0,0.340720037786548,0,0,0,0,0,0.183378372228143,0,0,0,0,0,0.304675837836066,0,0,0,0,0.040254271651756,0,0,0,0,-0.0254607831823983,-0.197334596492136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900685778784266,-0.138402246839294,-0.11132910358396
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693957639492519,0,0,0,0.0501185467630822,0,0,0.179568999422365,0,0,0,0,-0.085459638391944,0,0,0,0,0,0,0,0,0,0.396595623980211,0,0,0,0.0297050994913658,0.0317283595500944,0,0,0,0,0,0.34172358037815,0,0,0.00255766443013445,-0.055504578051588,0
X000002.CH.EQUITY,0,0,0.0581186922795399,0,0,0,0,0,0,0,0,0.0623534748445995,0,0,0,0,0.0330139455159444,-0.0416163065137282,0,0,0,0,0.164752612303199,0,0.200473065656539,-0.168284168686219,0,0,0,0,0.18115967760494,0.636318521128448,0,0,0,0,0,0,0,-0.0367222663493985,0,0,0,0,0,0,0,0,0,0,0.0183583077865491
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316506112138428,0,0,0.0350780310289998,0,0,0.0258535615356128,0.158733394348062,0,0,0,0.0538275726371569,0,0,0,0.0222829425463002,0,0,0.0505751408285873,0,0,0,0,0.0166636036871813,0,0.176722738250299,0,0,0,0,0,0,0,0,0,0,0.0601439939892751,0,0,0,0,0,0,0.115158906846884,0,0,0,0.120673422961032,0,0,0
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,-0.0235502786721708,0.0488534429827762,0,0,0.0832860601426147,0,0,0,0.0449881773910234,0,0,0,0,0.0209879123010909,0,0,0,0,0,0,0,0,0.0321401871470206,0,0,0,0.0440708203134181,0,0.0314592559851667,0,0,0,0,0,-0.0215020253995691,0,0.275961229147243,0,0,0,0.523770593637029,0,0,-0.483200449861203,0,-0.0580573989542303,0.0818071769243515,-0.0466076424968485,0,0
X601319.CH.EQUITY,0,0.0834483331441734,0,0.0701729478974798,0.0506893396762011,0,0,0.0802079145361723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543450668514205,0.119409613172325,0,0,0,0,0,0,0,0,0,0,0.180872713631316,0,0,0,0,0,0,0,0,0,0.0100877784923899,-0.0104287446832724,0,0.126587840547921,0.107754308141472,0
X002142.CH.EQUITY,0,0,0,-0.0902632029313875,0,0,0.0319095245415708,0,0,-0.00910645113533518,0.194440225319698,0,0.56621860938802,0,0.0193539404755658,0,0.0474489643238249,0,0.064348498706294,0,-0.158643740937373,0,0,0,0.0293825518581189,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0347933436945271,0,0,0,0,0,0,-0.0268039160096838,0,0,0
X11.HK.EQUITY,0,0,-0.0376104462591464,0,0,0,0,0,0.384429565763092,0,0,0,0,0,0,0,0,0,-0.00873351736806468,0,0,0,0,0,0,0,-0.0257298880116275,0.20254050907261,0,0,0,0,0,0.469248614169611,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389326714492902,0,0.0209873153760433,0,0.256316087009941,0,0,0.0895685567239947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168502959582403,0,0,0,0.0534823790470006,0,0,0.0989297993612355,0,0,0,0,0,0,0,0,0,0.0129958697611353,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181733320844011,0,0,0,0,0,0,0.238925027569271,0.0293538405638831,0,0,0,0,0,0,0,0,0.116905068771903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462894059617,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.040579399562867,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268198563622792,-0.0356108771626471,0.0684947653181871,0,0.0262582938786855,0.435372936875836,0,0,0,0,0,0,-0.00815485833265365,0,0,0,0.0121710389558877,0,0,0.31770981392956,0,0,0,0,0.0565880289880725,0.0726271422565382,0,0,0,0,-0.139218666714945,0.157819715183067,0
X601818.CH.EQUITY,-0.143108956798662,0.245286615343675,0,0,0,0,0,0,0,0,0.105018549792003,0.0693318215584856,0,0,0,0.044543157445586,0,0,0.295189599312846,0,0,0,0.267540893554878,0,0.180351284931326,0,0,-0.0182371814204024,0,0,0.0585447898923985,0,0.0752024655958237,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.0792073147412062,0,0,0
X1109.HK.EQUITY,0,0,0.00257564094012713,0,0,0,0,0,0,0.0449281924045409,0,0,0,0,0.0771726614271871,0,0,0,0,0,0.077600870891495,0,0.075366476445994,0,0,0,0.083973916292337,0.065607671581646,0,0,0.325270044247411,0,0.162183782872175,0.00859999641965679,0,0,0,0,-0.155685168285216,0,0,0,0,0,0,0,0,0,0,0.0673739128474265,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581055508445131,0,0,0,0.0579974692265248,0,0.401705117486329,0,-0.0189664829116305,0,-0.146375366274516,0,-0.108503371209103,0,0,0,0,0,-0.0440304717345988,0,0,0.345791031553527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021794450443575,0,0.0384153077684764,0,0
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844015,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529212366388553
X688.HK.EQUITY,0.353163304005006,0,0,0,0,0,0,0,0,-0.00598041244113097,0.11001633344123,0,0,0,0,0,0,0,-0.0018907747992969,-0.370864054708594,0,0,-0.0634294127910338,0,0,0,0,0,0,0.565910228766979,0.180466431575901,0,0,-0.0233914873992683,0,0,1.38777878078145e-17,0,0,0,-0.135453770961373,0,-0.102329238596821,-0.214940881289982,0,0,0,0,0,0,0
X267.HK.EQUITY,0.121836360291202,0,0,0,0,0,0.0800180880357532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114922971765137,0,0,0.181189802767831,0,0,0.055934143930232,0,0,0,0,0,0.13238890144129,0,0.559445290367813,0,0,0.0725443157833754,0,-0.472862192248325,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148815,0,0,0.158381753035587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.15146162121596,0.0125129803378475,0,0,0,0,0,0,0,0,0,0,0.0620454926023827,0,0,0,0.20692886298703,0,0.0157469972788613,0,0,0,0,0,0,0.0369499127137591,0,0,0,0,0,0,0,0.0672241680019545,0,0,0,0,0.16686655130247,0,0,0,0,0.165483961990655,0,0,0,-4.33680868994202e-19,0,0
X12.HK.EQUITY,0,0,0,0.0290634583887611,0,0,0,0,0.119895253833514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100224267522529,-0.0573133111560601,1.73472347597681e-18,0,0,0,0,0.0135565653794622,0.0451584305577718,0,0,0,0,0,-0.123251850784304,-4.33680868994202e-19,0.34728510780063,0,-0.0306797622237433,0,0,8.67361737988404e-19,0,0,0,0.25702665876844
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0936829923289187,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0.305523620523556,0.0472235477086625,0.116470317529692,0,0,0.0483762753223251,0,0,-0.0594704699478184,0,0,0,0,0,0,0,0,0.270863241847548,0,0,0,-0.0275231757401828,0,-0.0459267169118058,0.029135462897251,0,0,-0.294620285106609,-0.193890079130445,0.277231569965548,0,-0.0203333778311257
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00444152705493854,0,0,0,0,0,0.273037385928751,0.00606305946232647,0,0,0,0,0.0175134176943095,0.0500221858267349,0,0,0,0,0,0,0,-0.141551411276139,0,0,0,0.0418913074568886,0,0,0,0.574039300890379,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182978438213469,0.0831900061957701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298788070839648,0,0,0,0.0657431414390643,6.93889390390723e-18,0,0.0994621115603681,0.0349947953020223,0,0,0,0,0,0,0,0,0.123753243249823,0,0,0.0451922505984611,0,0,0,0,0,0,0.0238668911869522,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.143269240348886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108409552805635,-0.00509983654770338,0,0.0769167242617793,0,0,0,0.0763232522485276,0,0,0.0225465276076214,0,0,0.0597437558672535,0,0.0883578494580014,0,0,0,0.244845088969044,0,0,0,-0.120119361498938,0,0.103719684044525,0,0,0
X601229.CH.EQUITY,0,0,0,0.0753996205745518,0,0,0,0,0,0,0,0.121777564092024,0,0,0,0.0567701538914485,0,0,0,0,0,0.0495047806284852,0,0,0,0.167006215799155,0,0,0.0975515852549402,0,0,0.0905423216490343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836474414972773,0,0,0.175652532664499,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0538961037663702,0,0,0,-0.192255143251269,0,0,0,0.0589288591675491,0,0,0,0,0,-0.0432267098098673,0,-8.67361737988404e-19,0.0154408612271378,0,-0.00814746700302642,0,0,0,0,0,0,0,0,0,0.141869910426363,0,0.306426842671592,0.0396216759346048,0,0,0,0.040553520558707,0,0,0,0,-0.0222260206203306,0,0.579388119130233,0,0.0973458535137578
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.0270148293871188,0.173211790268927,0,0,0,0.0795266312736223,0,0,0,0,0,0,0,0,0,0,0.00970222885752555,0,0,0,0,0,0,0,0,0,0,0,-0.0171164500424292,0.0806594717594787,0.088072213017998,0,0,0,0.155684226611056,0,0,0.49303256788315,0,-0.0822770261181173,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0462381363159182,0.13781103690447,0.0748407027307044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325341380539712,0,0,0,0.0413707198832721,0,0,0,0,0,0.253173498792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273533256779281,0,-0.0201374547742881,0,-0.181818499069744,0,0.167151742230519
X600918.CH.Equity,0.0195525681248552,0,0,0,0.00169206282279755,0,0,0,0,0,0.0216644243594239,0,0,0,0,0,0,0,0.0802620805544323,0.121829280134294,0,0,0,0,0,0,0,-0.00866289893854254,0,0,0,0,0,0,0,0,0.14758847966388,0,0,0,0,0,-0.0460798125128223,0.0704121736292355,0,0.294930342170203,0,0,0,0,0
X601169.CH.EQUITY,0,0.0913431863889314,0.0624741225211902,0.150714938236594,0,0,0,0,0.00246933297999529,0,0,0,0,0,0,0,0,0,0.0375976857166004,-0.0266010194752202,0,0.0315904690041929,0,0,0,0.667848964530144,0,0.14621423470278,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.24355767609105,0,0,0,0
macro_return_add,0,0,-0.0183059378861227,0,-0.0798020432667899,0.0985326959986603,0,-0.373714519869669,0,0.126012739250851,0,0.376105507660998,0,0,0.27472868350363,0,0,0,0,0,0,0,0,0,0,0,0,0.00978754119575022,0,-0.116895924497978,0,0,-0.0612486582870022,0,0,0,0,0.144450110457054,0,-0.0970321585319134,0,0,-0.0874030323151079,-0.161062175443917,0,0.130899465971589,0,0.141067738406071,0,0,0
