,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.230508576522222,0,0,0,0,0,0.0296754718731512,0,0,0,0,0.419537646361486,0,-0.00830657857025754,0,0,0,0.0169190206209508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128048496314481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478600849676239
X600000.CH.EQUITY,0,0,0,0,0,0,0.258733925923779,0,0,0,0.272412737770912,0,0.103695948346518,0,0,0,0,0.129943582893098,0,0.0800934332958397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17444189773748,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102920777189324,0.22113849817549,0,-0.0573326395246429,0,0,0,0,0,0,0,0,0.146655760502009,0,0,0.103327235432484,0,0,0,0,0,0.156378557901203,0,-0.0302777675939351,0,0.501322619270668,0,0,0,-0.10647733212727,0,0,0,0,0,0,0,0,0,0,0.211626959757387,0.265631862484718,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266764668486193,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0826609548605809,0,0,-0.263575537273891,0,0,0,0,0,0,0,0,0,0.0144255232416871,0,0,0.333849306953125,0.284989453457735,0,0,0.18870033278053,0.327765132881401,0,0,0,0,0,0,0,0,0,0,0.415660173192943,-0.122632639983923,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00209642616848845,0,0,0,-0.0136630568956039,0,0,0,0,0,0,0,0,0,0,0,0.0163255841885711,0,0,0,0,0.0955141015169246,0,0,0,0.0586872436203116,0.681983768420596,0,0,0.0587554490656078,0,0,0,0,0,0,0.037845241092436,0,0,0,0,0,0.0729224235800815
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464
X2388.HK.EQUITY,0,0.0790751656214225,0,0,0,-0.259879093162474,0,0,0,0,0,0,0,0,0,0,0,0,0.618877981143676,0,0,0,0,0,0,0.198138096298866,0.0494220709916374,0,-0.0178400291636953,-0.0783700684202732,0,0,0,0,0,0,0,0,0,0,0,0,0.0106992734809438,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378388121613941,0.256487037114311,0,-3.46944695195361e-18,0.307687563137444,0,0,0,0,0,0.179694141533712,0,0,0,0,0,0,0,0,0.0782395081425411,0,0,0.0815659426545358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120833958342637,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.188870371242547,0,0.327602497936447,0,0,0,0,0,0,0.0256084271808892,0,0,0.183217448331673,0.157921917226356,0,0,0,0,0.321221842812699,0,0,0,0,0.186155136184033,0,0,0,-0.0275413400132081,0,0.236734329274351,0,-0.146016931488797,0,0
X688.HK.EQUITY,0,0,0.0203881047476282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103390297422902,0,0,0,0,0,0,0.397607133412787,0,0.0916891086783843,0,-0.183370909434346,0,0,0,0,0,0,0,0,0,0,0,0.161378362805231,-0.175841194566954,0,0.0545238642989238,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.121438309979748,0,0,0,0,0,0.201757589456854,6.93889390390723e-18,0.12617125084097,0,0,0,0,0.107660190094293,0,0,0,0,0,0,0,0.0556303393792247,0,0,0.0789890418363064,0,0,0,0,0,0,0,0,0,0,0,0.208725725965468,0.0523047455452123,0.0609165614968595,0.034667613860319,0,0,0,0,0,0,-0.0241319369622846
X601998.CH.EQUITY,0.334523989953277,0,0.0764016323391611,0.0639357234562477,0,0,0,0,0,0.28027532137583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987018537794685,0,0,0,0.132121067195842,-0.046473728277007,0,0,0.0144437823666994,0,6.93889390390723e-18,0,0.174942211805719,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134024502722652,0,0,0,0,0,0,0,0.141819321413371,0,-0.0103766716420384,0,0,0.0130356134745802,0,0,0.0783529425964555,0,0,0,0,0,0.330419917508261,0,0.108402139246472,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0797774545667422,0,0,0,-0.0967525759105182,0.300537880132265,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118350922928451,0,0,0,-0.0741478145569098,0,0,0,0,0,0,4.33680868994202e-19,0.162191925537277,0,0.0200273692645058,0,0,0,0,0,0,0.0839034835423442,0.093950287355802,0,-0.171444167133545,0.0490485631859255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188179239580889,0,0.194455667219826,0,0
X601818.CH.EQUITY,0,-0.0461289431000477,8.67361737988404e-19,0.154172448580116,0,0,0.103593641911631,0,0,0.10236849742303,0,0,-0.0859264521075723,0,0,0.0497873995178222,0,0,0,0,0,0.573027581620684,0,0,0,0,0.180533700909798,0,0,0,0,0,-0.0163165573334988,0,0,0,0,0,0,0,0,0,0.084370255075744,0,0,0,0,0,-0.123654801955064,0
X1113.HK.EQUITY,-0.219723283790217,0,0,0,0,0,-0.103769119382154,0.110810446274021,0,0,0,0,0,0.0051227848456117,0,0.012359302779292,0,0,0,0,0,0,0,0,0,0.275899873467751,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161918163853427,-0.00189908648557625,0,0.419876718307747,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899132891045526,0,0,0,-0.115330510732295,0,0,0.153675211344988,0,0,6.93889390390723e-18,0,0.0330181063355277,0,0,0,0,0,0,0.26269827628952,0,0.154898339715473,0,0.0340552952866292,0,0.183061443408165,0,0,0,0,0,0,0,0,0,0,-0.0948777083080297,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484626515228212,0,0.412183563384079,0,0,0,0,0,0,0,0,0,0,0,-0.180506151861638,-0.156255733307646,0,0,0,0,0,0,0,0,0.105584016862801,0,0.498421129089127,0,0,0,0,0,0.364623884385285,0,0,0,0,0,0,0,0.267993840419489,-0.30845300711387,0.0509502897829784,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778394254457612,0,0,0,0,0,0,0.358999254802126,0,0,0,0,0,0,0,0.135893424489376,0,0.0496135278433759,0.0263293004038197,0,0,-0.0739284030353234,0.135997599763646,0,0,0.0324526671148487,0,0,0,0,0.0807581599009507,0,0,0,0,0,0,0,0,0,0,0.0414226678463658
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.204942646343293,0,0,0,0,0,0.136836489187655,0,0.0201127881911673,0,0,0,0.0899748779377733,0.0860850298640456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136501649476295
X1997.HK.EQUITY,0,0,0,0.267816101951775,0.0447843906668599,0,-0.0861053982970333,0,0,0,0,0,0,0,0.254911421566593,0,0,0,0,0,0,0,0,0,0,0.0210463335894906,0.0393006604885994,0,0.0352308798032498,0.292520454098694,0.116710348097898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288383606019982,0,0,-0.17272618007394,0.0549153457456212,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207262435323944,0,0,0.20371880201454,0.0110627681008494,0.0485690578065265,0.0777696466962137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307805171211062,0,0.186485970252242,-0.024977765267279,0.0118437024118567,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214525388125732,0,-0.171425235410604,0,0.156803759989644,0,-0.0999879937692778,0,0,-0.46603091871115,0,0,0,0,0,0,0,0,0,0,0.521505537499709,0.0715379508308755,0,0,0,0.407848576244994,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.119637641214146,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.015318124584134,0,0,0,0,0,0,0,0.152087307855778,0,0,0,0,0,0,0,0,0,0,0.0731880471223154,0,0,0,0,-0.014337361877284,0,0,0,0,0,0.195339855701496,0.0223637195987333,0.221253021163289,0,0,0,0,0,0,0.0455274525946255,0,0,0,0,0
X2882.TT.EQUITY,0.208077103503104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762700705135931,0,-0.0300484562637444,0,0,0,0,0,0,0,0,-0.125074600562021,0,-0.114273796390338,0,0,0,0,0,0,0,0,0.157022074160522,0,0,0,0,-0.0715437887191962,0.851122276405078,0.00433048109453748,0,0.113084401295774
X000166.CH.EQUITY,0,-0.0516568654192002,0,0,0,0,-0.0152913402928695,0,0,0,0,0,0.0374231821740141,0.0742044064728365,0,0,0,0,0,0,0,0,0.0999955904235789,0,0,0,0,0,0.0364458657900804,0,-0.0402930238753374,0,0.142788403489457,0,-0.0293478606680211,0.551360054958234,0.0282461172672927,0,0,0,0,0.028319588815905,0,0,0,0,0,0.211764772668429,0.0801067960638157,0
X17.HK.EQUITY,0,0,0,0,0.0748858090560247,-0.158550683315119,0,0.0738706251936575,0,0,0.163164263963203,0,0.178362029791956,0,0.127080863549922,-0.0650349336261947,0,0,0,0,0.229202428799923,0,0,0,0,0,0,0,0,0.0199580392673142,0,0,0.220899872540742,0,0,0,0,-0.0194778833001301,0,0.107255877529325,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995897144054301,0,0,0,0,0,0,0,0,0,0,0,-0.014577198487525,0,0,0,0,0,0,0,0,0,0.0638807235608091,-0.10335996852835,0,0,-0.0313529830315458,-0.115159803022573,0,0,0,0,0,0,-0.0102376662334332,0,1.02402671934119,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0
