,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.00733262353939403,2.16840434497101e-19,0.0583409355956777,0.333817406804803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095670355442419,0.177905043047545,0,0,0,0.114388873782243,0,0,0,0,0,0,-0.0326176770187655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944532604297291,0,0,0,0,0.013699580354466,0.234652823613037,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0200739663656981,0,0,0,0,0.25965580644536,0,0,0,0,0,0,0,0,0.156584062950317,0,0,0,0,0,0,0,0,0,0,0,0,0.0760846320768743,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863
X000001.CH.EQUITY,0,0.206675881270251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599059457581,-0.0409880384358191,0,0,0,0,0,0.214370897082225,0,0.157936290532295,0,0,0.305082555046347,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0433341464317098,-0.16427224408764,0.112765035454661,-0.0529095341848852,0.315843882192609,0,0,0,0,0.327351672599934,0,0.200191546163177,0,0,0,0,0,0,0,0,0,0.14082380297438,0.0407745600901269,0,0,0,0,0,0,0,0.0392950397198956,0,0,0,0,0,0,0,-0.185222380122292,0,0,0,-0.00571430505718119,0,0,-0.0345228318157779
X000002.CH.EQUITY,0,0,-0.0675935896181721,0,0.09349259349756,0,0,0,0,0,0,0,0,0.134518163474517,0.336522166900728,0,0,0,0,0,-0.00884388527006293,0,0,0,0,0,0,0.292207948152159,0.357656393154473,0,0,-0.0799942893066468,0,0,-0.323862447562461,0,0,0,0,0,0,0,0.13260807050866,0,0,0,0,0,0,0.358143436722747
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190655820916977,0,-0.0399328425859691,0,0,0,0,0,0,0,0,0,0,0.0425742938237071,0,0,0,0,0,0.129786326709117,0,0,0.0794136976087781,0,0.133893691235391,0,0,0.0644272523159555,0,0,0,0,0,0,0,0,0.436489351392193,0,0,0,0,0.0889071596876166,0
X11.HK.EQUITY,0.338483294225727,0,0,0,0.22856314882424,0,0,0.185502664136845,0,0,0,0,-0.00959903633616525,0,0,0,0,0,-0.0555560982583608,0,0,0,0,0.0390012762161851,0.446094076297001,-0.295452949613593,0,0,0,0,0,-0.125761544852927,0,0,0,0,0,0,0,0,0,0,-0.157609104460138,0,0,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123362630922484,0.261755025244838,0,0,0,0,0,0.0401645170810783,0.0494306963535099,-0.0243019346942498,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0170039323705485,0.265785644384755,0,0,0,0,0,-0.431385878676217,0,0,0,0,0,0.17003914811562,0,0.517219053631369,0,-0.117954095404437,0.11642051061249,0
X601998.CH.EQUITY,-0.172159858864619,0,0,0,0.0474243275855389,0,0,0,0,0,0,0.498634170206107,0.122790204889966,0,0,0,0,0,0,0,0,0,0,0.492681892400978,0,0,0,0,0,-0.202504394127994,0,0,0,-0.163108872055097,0,-0.0815715317121805,0,0,0.183301376727609,0,0,0.146407877046179,-0.304341513758043,0,0,0,0,0.164363782592265,0,0
X267.HK.EQUITY,-0.124765848608726,0,0,0,0.15592613945113,0,0.295369071246384,0,0,0,0.0412614536865473,0,0,-0.0910253735920785,0,0,0.0585187096345166,0,0,0,0,0,0,0.082091914664312,0.17230763064352,0,0.112287045007829,0,0,0,0.0554174890147837,0,0,0,-1.73472347597681e-18,-0.0526325862981067,0,0,0,0,-0.0440764133904054,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133407885011312,0,0,0.0623163480387159,0,0.219057925599778,0,0,0,0,0,0,0,0.0361935163622075,0.126328992672763,0,0,0,0,0.0999627983238251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438526538600766,0,0,0,0.0211409649271945,0,0,0,0.0861369789278758,0,0,0,0,0.0785176587379583
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.06832989886457,0.105598637049394,0,0,0,0.11208649024408,0,0.126535347654784,0,0,0,0,0,0.0786062590613349,0,0,0,0,0,0.049591669871862,0,0,0,0,0.186085721512531,0,0.0516135898675952,0.321468093541857,0,0,0,0.149531926024949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.561321060655689,0,0,0,0.0675081231921545,0,0,0,0,-0.0569425590967064,0,0,0.19838200083845,0.0440462058693896,0,0,-0.0950933061337727,0,0,0.40712393035081,0,-0.0320504205892284,0,0,-0.0453592699361355,0,-0.0251870022353496,0,0,0,0.0508512303246009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221376161795798,0,0.00272869938734,0,0,0,0,0,0.0647243825269688,0,0,0,0,0,-0.0372052196642918,0,0.16403412148458,0,0,0,0,0,0,0.0322693503025222,0,0.0369924807213392,0,0,0,6.93889390390723e-18,0,-0.0801692692225518,0,0,0,0,0,0,0,0.00626727972838414,0,0,0,0,0,-0.061285709915683,0
X1109.HK.EQUITY,0,0,0,0.00511843967076623,0,0.000202576233450568,0.135656751280336,0,0,0,0,0,0.188876820707173,0,0.191981362636941,0,0.25299632173135,0,0,0,0,0,0,0,0,0,0,0.124829292978702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0
X2007.HK.EQUITY,0,-0.117207684531072,0,0,0,1.73472347597681e-18,0,0,0,0.10426283913548,0.00767727389824957,0,0,0,0.0327925684501695,0.198533481173019,0,0,0,0,0,0,0,0.0180702662153549,0,0,0,0,0,0,0.0414690616902714,0,0,0,0,0,0,0,0,0,0,0,0,0.567414687853348,0,0,0,0.0338014630896054,-8.67361737988404e-19,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609453,0,0,0,0,-0.0817046618130659,0,0,0,0,0.0840108786806666,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822510823636272,0,0,0,0.295219693413596,0,0,0,0,0,0,0.164393123359653,0.318924543856481,0,0,0.135068568054501,0,0,0,0,-0.0514361430601239,0,0,0.0333641299161842,0,0,0,0,0,0.0572332704124992,0,0,0,0.028848847711017,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.186283084439278,0,0,0,0,0,0,0.119120039050286,0,0,0,0,0,0,-0.022833844321961,0,0,0.149026728204768,0,0,0,0,0,0.0842064051477764,0,0,0,0,0.0284232689828182,0.0903927712249085,0.00228363077133885,0,0,0,0.279160456297473,-0.239105324902804,0,0,0,0,0,0,0,0.00268404883650558,0,0,0,0,0,0
X601688.CH.EQUITY,0.0380284375531336,0,0,0,0,0,0,0,0,0.0246944831833471,0,0,0,0,0,0,0,0.114514272897702,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246049387439,0,0,0.129254506066581,0,0,0,0.0785645640646137,0,0,0,0,0,0.108134617406942,0.0217741647118085,0.175184576594552,0,0.202646300909338,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205663,0,0,0,0,0,0,0.0422245159956232,0,0,0.0851445838702467,0.08675411057591,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,0,0,0,0,0,0,0.0713932415304451,0,0.0905269709397203,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0
X002142.CH.EQUITY,0,0.221002166032441,0.354953352868599,0,0,0,0,0,0,0.0142301004327611,0,0,0,0.174955040648954,0,0.086254241806948,0,0,0,0,-0.151376129578626,0,0,0,-0.111776683089654,0,-0.0774394734989387,0,0,0,0.0332979990020985,0,0,0,0,0,0,0,0,0.077044948925076,0,0,0,-0.0517987064736924,0,0,0.146926768085715,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108954957027811,0,0,0,0.07141773991667,0,0,0,0,0,0,0,0,0,0.0490894612185937,0,0,0,-0.0147919964244711,0,-0.168043773169658,0,0.0337704432939486,0,0,0,0,-0.0835270098381399,0.233622617045367,0,0,0,0,0,0,0,0,0,0,0.220102068135409,0.256910452050546,0
X601229.CH.EQUITY,0.0638004045224753,0,0,0,0,0,0,0,0,0,0,0.0768284772327424,0,0.0929085268592713,0,0,0,0.112877827453721,0,0.110663306288107,0,0,0,0,0,0.0411166424814711,0,0,-0.0895791582610283,0,0,0,0,0,0,0.41237611890122,0,0,0,0,0.093072987670564,0,0,0,0,0,0.182064797644426,0,0,0
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497774,0,0.184952640411023,0,0,0
X600015.CH.EQUITY,0.101355427942996,0,0,0.0798614003767005,0,0,0,0,0,0,0,0.0863327736487198,0,0,0.0278002312589945,0,0,0,0.00907413002339468,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0549793585838127,0,0,0,0,0,0,0,0,0.00841120637669525,0,0,0.446982504059702,0,0,0,0.0871529405536351,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368548323580941,0,0,0,0,-0.0172203051979071,-0.035432952806535,-0.115647829883461,0,0,0,0,0.034427136336919,0,0,0,0.112574021962815,0.174404368734192,0,0,-0.028042475651473,0,0.106501899266907,0,0,0.354519166716119,0,0,0,0,0,0,0.849225203306695,0,0,0,0,0,0,0,-0.115270039013158,0
X2882.TT.EQUITY,-0.0306810926221031,0,0,0,0,0,0.104875163675307,0,0,0,0,0,0,0,0,0.106003927117381,0,0,-0.0288537213884237,0,0,0,0,0,0,0,0,0,0.0470984301627048,0,0,0,0,0,-0.0784173340744547,-0.0496840965163055,0.0126704952483556,0,0,0,0,0,0,0,0,0.188897337942605,0.272040580902758,0,0,0
X1997.HK.EQUITY,0.141911004601593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783801249341438,0.0772539861026359,0,0,0,0,0,0,0,0,0.0176138066229988,0,0,0,0,0,0,0.24093233689323,0.13332323960851,-0.248676066489401,0.27359768650451,0,0,0,0.192885652436534,0,0,0,-0.063659178203975,0,0,0,0,0,-0.0324257750977169,0
X000166.CH.EQUITY,0.103125095193921,0,0,0,0,0,0,0,0,0,0,0,0.0374512088521465,0,0,0,-0.0153779758954661,0,0,0,0,0.00253461991483655,0,0,0,0,0.0188165696868822,0,0.0661586389837034,0,0,0,0,0,0,0,0,0,0,0.0773726313715535,0,0,0,0,0,0.368773682382077,0,0.254813877697174,0.244083165710206,-0.0374266881244069
X600999.CH.EQUITY,0,0,0,0,0.116636114779497,-0.0300397269944417,0,0,0,0,0,0.0475031833223327,0,0,0.0148587221367863,0,0,0,0.189264675722853,0,0,0,0.137965003348087,0,0,0,0,-0.102568552942498,0,0,0,0,0,0,-0.0668732223499797,0,0.269405498970621,0.22630207950526,0,0,0.0599842317032328,0,0,0,0,0,0,0,0.0841256532680594,-0.0537419389651211
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292195887580685,0.223958895919459,0,0,0,0,-0.171495236496383,0,-0.305581852641468,0,0,0,-0.479627947026377,0,0,-0.0448338194992833,0,0,0,0,0,-0.11973551563375,0,0.442271192014503,0,0,-0.170954175497989,0,0.147316091117128,0,0,0.366614174745649,0.392717463521267,0,0,0,0,0,0,0,0,0,0.0966299546885616
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848
X002736.CH.EQUITY,0,0,0.00883984596661738,0,0,0,0,0,0,0.15652352367618,0,0.152849386141979,0,0,0,0,1.73472347597681e-18,0,0,0.12519250201056,0,0,0,0,0,-0.0480970989216753,0,0,0.0747891026518717,0,0,0,0.0985283160425341,0.188249193800252,0,0.0130110024281816,0,0,0,0,0,0,0,0,0.250503041672989,0,0,0,0,0
macro_return_add,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0
