,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.128647708345804,0,0,0,0,0,-0.16964267006184,0,0,0.561682574519767,0,0,0,0,0,0,0,-0.0593271521506398,0,0,0,0,0,0,0.0663818079477563,-0.0179555780587929,0,0.100694305424701,0.0964746158863316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737308876990079,0,0,0,-0.028050060464327
X601658.CH.Equity,0,0,0,0,0,-0.0416220216896351,0,0.449742474880601,0.0660163447577009,0,0,0,0,0.168103520081841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149082340576259,-0.375331084401251,0,0,0,-0.0406179600949292,0,0,0,0,0,0,0,0.208913995944279,0,0,0.237111404456675,0,0,0,0,0,-0.0146746048522197,0.067358336520063
X000001.CH.EQUITY,0,0.140280973361619,0.118500341236405,0,0,0,0,0,0,0,0.519494641052169,0,0,0,0,0,0.21159056317943,0,-0.185257776622271,0,0,0.254351637443667,0,0,0,0,0.0153294420813019,0,0,0,-0.0163356105815905,0,-0.0744152228281512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1564563567651,-0.0446470955091481,-0.0697763620590761
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572087184841816,0,0,0,0,0,0,0,0,0,0,0,0.139725986370153,0,0,0.123362146418815,0,0,0.198327465817803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212024812327476,0,0,0,0,0,0,0.129853438599586,0,0,0,0.235380111856765,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0565633335903355,0,0,0,-0.0995993544240522,0.050317402973483,0,0,0,0,0.218641688283276,0,0,0,0,0.210615300036547,0,0,0.0134464863574392,-0.0468048562797656,0,0,0,0,0.319567940359353,0,-0.0421273028894231,0,0,0,0,0.246102267300774,0,0,0,0,0,0,0,0,0,0,0,-0.0954877765166662,0,0,0
X601328.CH.EQUITY,0.211705292355755,0,0,0.0288580775775271,0,0,0.075724908064348,0.102289408649145,0,0,0,0.12554371534365,0,0,0,0,0,0,0.267279004687877,0,0,0,0,0,0,0.0946516037093769,0,0,0,0,0,0,0,0.012919288131136,0,0.0165458902965086,0,0,0,0,0.0372671406246203,0,0.0228165287489716,0.107377007191581,0,0,0,0.068652859754459,0,0,0.0347916304600615
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899863426102507,0,0,0,0,0,0,0,-0.0236894149607381,0,0,0,0,0,0,0,0,0,0,0,0.112700641786875,0.0576541469426426,-0.0213182872407089,0,0.0387553416686087,0,0,0,0,0.0433605071425653,0,-0.132036010763926,0,0.280072028406208,0.449526569955739,0,0,0,0,-0.49038863934102,0,-0.0251997539527023,0.0857111228484166,0.0655130066532508,0,0
X002142.CH.EQUITY,0,0,0.232381844092478,0,0,0,0.135669751223934,0,-0.000950698144428488,0,0.264038151714049,0,0,0,0,0,0.0900044036241958,0,0,0,-0.245666944082546,0,0.0212243677380827,0,0,0,0,0,0,0,-0.0238177748857497,0,0,0,0,0,0.137758197625181,0.0123948239192991,0,0,0,0,0,0,0,0,0,0,-0.0438853188670304,0,0
X601319.CH.EQUITY,0,0.0956758729309861,0,0.0397914578144394,0,0,0,0,0,0,0,0.0474222143908176,0,0,0.338046724081385,0,0,0,0,0.191225993184027,0,0,0,-0.0308990220033142,0.0553653901034023,0,0,0,0,0,0,0,0,0,0,0,0,0.0262437205422266,0,0,0,0,0.125725678181063,0,0,0.011796265904598,0,0,0,0.123614578329973,0
X11.HK.EQUITY,0,0,-0.0314576240011091,-0.0489155127592306,0,0,0.130313355074475,-0.0103110658755488,0.547393179713758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446062376340984,0,-0.0696952222581287,0,0,0,0.14300377485372,0.214516968799212,0,0,0,0,0,0,0.108609491542011,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133224292272072,0,0.00421821335274491,0,0.340211136580148,0.0899146157357285,0,0.196573685702122,0,0,0,0,0,0,0,0.0125528450868835,0,0,0.107983828454626,0,0,0,0,0,0,0,0,0.162748382365784,0,0,0,0,0,0,0,0,0,0,-0.0493332914386974,0.0174765931768605,0.0289588970576575,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0807956002719128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382130086626167,0.334773465363837,0,0,0,0,0.194151259432071,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0739773934799602,0.574975047105793,0,0,0.0764104923515938,0,0,0,0,0,-0.0763598557648746,0,-0.498101230702633,-0.0104422110090931,0,0,0.298708947217375,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231240530809356,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0972159796023771,0.179655956643196,0,0,0.349316216211335,0,0,0,0,-0.0936814830070124,0.0438583002812031,0,0,0,0,0,0,0,-0.0305624345385326,0.065256632147176,0,0,0,0,0,0,0,0,0,0.0108846576441702,0.157413888668122,0
X601818.CH.EQUITY,-0.075411215137713,0.198071650003275,0,0,0,0,0,0,0,0,0.0377759079695981,0.167850682606327,0,0.0298516374736475,0,0.0423575256199814,0,0,0,0,0,0.333808875600285,0,0,0.19667263769704,0,-0.0178123415015126,0,0,0,0.209872911552764,0,0,0,0,0,0,0,0,0,0,0,0.132046229962087,0,0,0,0,0.0112044805721185,0,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047313055638603,0,0,0,0,0,0,0.0832320569437284,0.103807764652932,0,0,0,0,0.08085686032678,0,0.120719778885174,0,0.27298869085639,0,0.170629653325788,0.00168807899879734,0,0,0,-0.0576843270307947,0,0,0,0,0,0,0,0,0,0,0.0369821475069391,0.0363871820794742,0
X2007.HK.EQUITY,0,0,0.0927081258818231,-0.01523410801886,0,0,0,0,0.0941942405970842,0,0,0,0.0372373246345201,0,0,0.224529463245432,-0.15883956296505,0,-0.0161446777398603,0,-0.12234668737306,0,0,0,0,0,0,0,0,0.316526273972747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158689429632834,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129856,0,0.00162912444421913,0.0220728083772477,0,0
X688.HK.EQUITY,0.146118938556567,0,0,0,0,0,0,0,0,0,0.171563640549349,0,0,0,0,0,0,0,0,-0.273454069359688,0,0,0,0,0,0,0,0,0,0.503209125032913,0.042079043916107,0,0,-0.0582330566212577,0,-0.113205016710031,0,0,0,0,0,0,-0.0925436876924502,-0.171884345641444,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112521845385115,0,0,0,0,0,0.0836236960467128,0,0,0,0,-0.00573725306947566,0,0,0,0,0,0,0,0,0,0,0,0.105078483128951,0,0,0,0,0.196297702573693,0.0498465214476966,0,0,0,0,0,0,0.138541513382096,0.0266040279765674,0.563557950637204,0,0.0750223211841952,0,-0.466054274423093,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.065525015993046,0,0,0,0.00287526477301549,0,0,0,0,0,0,0,0,0,0,0.0903567730946042,0.172590057871124,0,0,0,0,0,0,0,0,0,0.0093991938236719,0,0,0,0,0,0,0.400607276220103,0,0,0,0,0.0847610991498455,0,0.175519460828019,0,0,0.0859414361427044,0,0,0,0,1.73472347597681e-18,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445
X12.HK.EQUITY,0,0,0,0.0231873090638112,0,0,0,0,0.107009695600453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910006122096056,0,0,-0.0895456237120677,0,0,0,0.0114483976177665,0.109899604584956,0,0,0,0,0,0.45453931194672,-0.0456318593903765,0,0.0329250941188246,-0.0204772497773157,0,0,0,0,0,0,0.232513261999756
X1113.HK.EQUITY,0,0,0,0,0.143306900569485,0.102870018603257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307312960229285,0,0,0,0.0498343027945591,0,0.109677840917412,0.0780967480323925,0,0.0204657417492799,0,0,0,0,0,0,0,0,0.129380167311593,0,0.0429943196958273,0,0,0,0,0,0,0.0237264025637568,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00816036489739456,0,0,0,0,0,0,0,0.0876834763933889,0,0,0.227709542509132,0,0,0,0,0,0,0.0452372754020221,0,0,0,0,0,0,-0.156961079716761,0,0,0,0,0.0562755730672008,0,0,0,0.589491795413696,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930571218994197,0,0,-0.0154293126993073,0,-6.93889390390723e-18,0,0,0,0,0.335948990533233,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0783039786511425,0,0.169554685519999,0,0,0,0,0.400216143553521,0,0,0,-0.025277629098438,-0.0214759027247724,0,-0.122009893489606,0,0,0.147907304574058,-0.204895960506501,-0.166701856437953,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0420207432511459,-0.0989716721818629,0,0,0,0,0,0,-0.0543359996406925,0,0,0,0,0,0,0,0,0,-0.00189075423173343,0,0,0,0,0,0.199163644725608,0,0,0,0,0,0,0.0519572702157256,0,0.0423828198059114,0.114412618041315,0,0,0,0,0,0,0,0.0856165361118844,0,0,0
X601229.CH.EQUITY,0,0,0.0860002737354717,0,0,0,0,0,0,0,0,0.109567940398088,0,0.0118459537963038,0,0,0,0,0,0,0,0,0,0.0699311063113275,0,0,0,0.286575020714159,0,0,0,0.2354177991896,0,0,0,0,0,0,0,0,0,0.117699558537371,0,0,0,0.086373127765642,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143473917167876,0,0,0,0,0,0,0,-0.0999595929471138,0,0,-0.132955029605251,0,0.201615547682917,0,0,0,0,0,0,0,0.199451094118576,0,0,0,0,0,0,0,0,0.0531034189357629,0,0,0,0.621038428401518,0.120069111412798,0,0,0.0252829860746942,0,0,0,0.0261857271156797,0,0,0,0.0379127217947278,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192826015679942,0.182158431501267,0,0,0,0.0923970117343636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191419094991679,0.0957661732036719,0.110585065857226,0,0,0,0,0.10417256669874,0,0.511624071973291,0,-0.0626613499968605,0,0,0,0,0.0225451450129581,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0030533396790136,0.0944153798544512,0.0305443351526151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250701514371482,0,0,0.0392670926725806,0.193154507284061,0,0,0,0,0,0.18531720455805,-0.0808069749298555,0,0,0,0,-0.125133636333275,-0.0401963581504406,0,0,0,0,0,0,0.422408847823155,0,-0.0750705847270481,0,0.0118008913265104,0,0.207254524201354
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816967,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,0,0,-0.0489936485594375,0,0,0,0.0257507099168068,0,0.235409742843327,0.0572430037046974,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153247,0,0.0470742173845909,0.0485725128470327,0,0,0,0
X601169.CH.EQUITY,0,0.103579770647973,0.0281819052575361,0.130422125740155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779969013095288,-0.0260614246055724,0,0,0,0,-0.0152587774465334,0.72943506398116,0.159412376328322,0.0469112739359157,0,0.0586348108413724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253078403820112,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.293580829869557,0,0.160203517465708,0,0,0.0574032259441504,0,0,0,0,0,-0.117512239256123,0,0,0,0,0,-0.017061274666495,0,0,0,0,-0.102186463281765,0,0,0,0,0,0,0,0,0.221186466093581,0,0,-0.0171861557645856,0,0,0,0,0,0.0973101558053257,0,0,0
