,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0261304594360255,0,0,0.0655355317327456,0,0,0,0,0,0,0.287673372452707,0,0,0,0,0,0,0,0,0.154365519797509,-0.120117756964642,0.122357406698898,0,0.171359587717139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020840551666781,0.155546032157641,0,0.0104556654825429,0,0,0,0,0,0.0314959974418267
X600000.CH.EQUITY,0,0.0377260484360887,0,0,0,0.0662301433854187,0.193590008245672,0,0,0,0,0.338916457165163,0,0,0.0657551525028425,-0.0482122116735251,0,0,0,0,-0.00427428347820587,0,0,0.00740924342376119,0,0,0,0,0.176797606276356,0,0,-0.0883837294197173,0,0,0,0.0205752563091686,0,0,0,0,0,0,0,0,0,0,0,0.0595172638545033,0,0.199549013202618,0
X000002.CH.EQUITY,0,0,0,0,0,-0.226647419629743,0,0,0,0,0,0,0.023689619478736,0,0,0.230629435678195,0,0,0.139977552734642,0.0111642580544105,-0.0865295166155376,0,0,0,0.0131702611823427,0,0,0,0,0.172589392416505,0,0,0,0,0,0.284579224466138,0,0,0,0,0,0.0453152954626354,0.0588219003799576,0.0347012953546671,0,0,0,0,0,0.0356498730235654,0
X000001.CH.EQUITY,0,0.0879677253674628,0.09494847027085,0,0,0,0.127680855949386,0,0,0,0.14955263776528,0,0,0,0,0.0722972741052892,0,0,1.38777878078145e-17,0,0.120850567381802,0,0,0,0,0,0.182393364116339,0,0,0,0,0,-0.24212930079145,0,0.0383202547953008,0,0,-0.138533593671874,0.083262712698153,0,-0.0159557318278558,0,0,0,0,0,0,0.241339349473151,0,0,0
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0
X16.HK.EQUITY,0,0,0,0.34163311434275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700294139646912,0,0.181630766308433,0,0,0,0,0.20800808700495,0,0.0653321349690302,0,0,0,0.161414136301839,0.0264153065480912,0,-0.100812560595545,0,0,0,0,0,0,0,0,0.110107826454385,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.169839796820262,0,-0.284447298028076,0,0,0.0984936142577812,0.185880522012093,6.93889390390723e-18,0,0,0.0812396154806688,0,0,0.0869542043442035,0,0.100671338879628,0,0,0,0,0,0,0.22408192232918,0,0.463099289494972,0,0,0,0,0,0.0751542240142747,0,0,0,-0.290989137612759,0,0,0.363840378635011,0.0464185996629863,0,0,0,0,-0.165553705961921,0,0,-0.0979661090452727,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00743866674886366,0,0,0,0,0,0,0.00950093858492382,0,0.0189209237651903,0,0,0,0,0,-0.0983643162068513,0,0,0,0,0.100897695610837,0,0,0,0,0.179493840708732,0,0,0,0,0,-0.415278520546948,0,0,0,0,0.39988373615316,0,0.222508552541272,0,0.102391126296421,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0878602291285418,0.114108722103367,0,-0.161629835932844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216265822855984,0.342510900335853,0,0,0,-0.0476375790529736,0.12117820904679,0.209946679275416,6.93889390390723e-18,0,0,0,0,0,0.14578716089181,0,0
X11.HK.EQUITY,0,0,0,0,0.0403680226453047,0,0,0.112470530593454,0,0,0,0,0,0.0514287154175431,0,0,0,0,0.0664328328293636,-0.0939897969937181,0,0,0,0,0,0.723588248409959,-0.0663929913664996,0,0,0,0,0,0,0.184025269532424,0,0,0,0,0,-0.0482830219304401,0,0,0,0,0,0,0,0,-0.0611276467419231,0.139611671284552,-0.157385805745012
X601998.CH.EQUITY,0,0,0,0,0,0.036479161935888,0,0,0,0,0,0,0.182121136555399,0,0,0,0,0,0,0,0,0,0,0.220176853623773,0,0,0,0,0,0.0203124798061536,0,0,0,0,0,0.220247949106084,0,0,0,0,0,0.12755333530151,0,0,0,0,0,0,0,0,-0.0643875389221651
X267.HK.EQUITY,0.119195033584219,0,0,0,0,0,0,0.0967246097329567,0.218273455843368,0,0,0,0,0,0.00980887785805859,0,0,0.0971906962465798,0,0,0.583258545174693,0,0,0,0,0,0,0.173362982396805,0,0,0,0,-0.188886277942499,0,0.102057147488062,0.110283411607136,0,0,0,-0.0309173651342883,0,0,-0.0704407474746832,0,0,0,0.0269736247819198,0,0,0,0.0518952651655112
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.49848784395175,0,0,0,0,0,0,-0.0155686077324444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439899455034668,0,0,0,0,0.109506810886807,0,0.113714775860631,0,0,0.00286166561452152,0,0,0.316757766118342,0,0.0531674591550934,0
X600030.CH.EQUITY,0,0.149074972938027,0,-0.0654583136952884,0,0,0,0,0,0,0,0,0,0.0323027770365034,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00263349328997112,0,0,0.00628344983586623,0,0,0.287566771086829,0,0,0.473819283794146,0,0,0,0.0820042419499993,0.0785710399681615,0,0,0.00748814894120195,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.236470966387649,0,0,0.142744554838094,0,0,0,0.0206488568951027,0,0,0,0,0,0.216557092130317,0,0,0.296825739184831,0,0,0,0,0,0,0,0,-0.0500768756958974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1941297696235,0,0,0.0941864799290839,0,0.10859282790104,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185893323287507,0.186244725326945,0.0396271899917454,0.00859767386823257,0.259664138018156,0,0.367695271177645,-0.0859690942105496,0,0,0,0,-0.0836236690981502,0,0.313493368035431,0,0,0,0,0.162470147038587,-0.0740272038873119,0,0,0,0,0,0,0,-0.352980781588591,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.212598370532342,0,0,0,0,0,0,0,-0.000726396703360214,0.172346489729836,0,0.20034332212861,-0.0460734138064675,-0.0288838000074973,0,0,0,0,0,0.183754121665117,0,0,-0.0189023971224752,0.109438302039044,0,0,0.0244530557860305,0,0,0,0,-0.0389918840310961,0,0,0,0,0,0,0,0,0,0,0,0.13514967629406
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178836095282306,0,0,0,-0.109045092646406,0,0,0.202707713169058,0,0,0,0,0,0,0,0.119930309943526,0,0,0,0,0,0.176006788760017,0,0,0,0,-0.0601023201875465,0.204649154372186,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.20279562296284,0,0,0,-0.330514658854736,0.0832955434939704,0,0,0,0.421384081695342,-0.0270081976042357,0,0,0,0,0,0,0,0,0.0337546621142459,0,0,0,0,0.205097642094199,0,-0.198852012174179,-0.153023912530696,0,0,0.012734168706664,0,0,0.0912824345547751,0,0,0,0,0,0,0,0,0,0,0,0.0110518664366404,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0630205874884632,0,0,0,0,0,0,0,0.0245304106609563,0,0,-6.93889390390723e-18,0,0,0,0.0374443179175838,0,0,0,0,0.136402324186709,0.0361263791211153,0,0,0,0,0,0,0,0,0,0,0.156431341127251,0,-0.223595136216102,0.0241535079461088,0,0,0.479455654304919,-0.0685042032348386,0,0.112879461886024,0,0,0,0.0164847243642618
X12.HK.EQUITY,0,0,0.0613410959041302,0.0767652272422881,0,0.0553022858377195,0,0.491482923673268,0,0,0,0.152077411473258,0,-0.106849350083991,-0.193902110867369,0,0.102660002460594,0,0.0455895743463643,0,0,0,0,0,0,0,0.0630318984092022,0,0,0,0,0,0,0,0,0,0,0.16958458725391,0.145584077791597,0,0,0,0,0,0,0,0,0,0,-0.0131958025074699,0
X601688.CH.EQUITY,0,0,-0.0310550361791331,0,0.0138022378843999,0,0.10300070984725,0,-0.215037123812066,0.032914191250632,0,0,0,0,0,0,0,0.0480043733268001,-0.132821928099148,0,0,-0.548179248211044,0,0,0.753054728485713,0,0,0,0,0,0.175671772837175,0,0,0,0,0.0973846464566466,0.338829528121275,0,0,0,0.0283977500859807,0,0,0,0,0,0,0,-0.186916586784018,-0.0664426468739027,0
X002142.CH.EQUITY,0,0.236013628723295,0,0,0,0,0.152776943819409,0,0,0,0,0,0,-0.0350008773604498,0.3670771073251,0,0,0,0.0604193814164293,0,0,-0.166221242462539,0,0,0,0,0,0,0,0,0,0.0795170556958901,0,0,0,-0.0130703664889262,0,0,0,0,-0.058185149174825,0.244951763158873,0,0,0,-0.0780175094775581,0,-0.137077553714537,0.0600040951625337,0,-0.0704351522366146
X001979.CH.EQUITY,0,0,0,0,0,0,-0.147026570026536,0,-0.148340507753469,0,0,0,0,0.138525403765624,0,0,0,0,0,0.0419353870133806,0,0.414061358999049,0.0280699715828492,0,0,0,0.105632847742987,0.0622028240818816,0,0.093085006396983,0,0,0,0,0,0,0,0,0.114300992149087,-0.0115949778511438,0,0,0,0,0,0,0.0368271390042991,0.168415696483455,0,0,0.0547346892031913
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599799256483137,-0.0138593649827533,0,0,0,0,0,0,0.0131366911098553,0,0,0,0.522710345097361,-0.267942181897522,0,0.150395735210618,0,0,0,0,0,0,0,0.0766412755553508,0,0,0,0,0,0,0,0,-0.0781042546837601,0,0,0.0687641825019986,0,0,0,0,0,0.00219812689470945,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0
X601229.CH.EQUITY,0,0,0.493370864584034,0.197609838110441,0,0,0,0,0,0,0,0,0,0,0,0.129632236589466,0,0,0,0,0,0,0,0,0,0,0,-0.123317263579739,0,0.169262798947634,0.0325946643301187,-0.025947326134147,0,0,0,0,0.0509547541841493,0,0,0,-0.0783324787712295,0,0,0,0,0,-0.0317151853015392,0.081896067681887,0.301975510115274,-0.129994215863533,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0301682989300147,0,0.0971861790758328,0,0,0,0,0,0,0,0.114091487999294,-0.0828891034681784,0.1089063913263,0,0,0,0,0,0,0,0,0,0,0,0,0.00362943003198738,0.191696234491021,0,0,-0.0515764862329897,-0.0440268681006582,0,-0.0649757180504351,0,0,0,0,0,0,0,0,0.358234901889374,0,0,0,0.00122810317579927
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0
X601169.CH.EQUITY,0,0.0139193837000279,0,0,0,0.120117408324968,0,0,0,0,0.112779382327626,0.147174212079659,0.257273296305816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515484392271478,0,-0.034382171229084,0,0,0,0,0,0.0857799260147301,0,0,-0.0624258437253628,0.450290190651115,0,0,0,0,0
X1997.HK.EQUITY,0.128025604990064,0.159041885707116,0,0,0,-0.0819610883649051,0,0,0.00753872030607554,0,0,0,0,0.0705332571002356,0,0,0.230294599906965,0,0.151136354729447,0,0,0,0.125234898426733,0,0,0,0,0,0,-0.0465462817302459,0,0,0.179849182593173,0,0,-0.21045697833249,0,0.0527230395079664,0,0,0,0,0,0,-0.016230259288613,0,0,0,0,-0.102861191948355,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347381892921226,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309029477159121,0,0.0584811501919063,0.217181534839421,0,0.144639409603701,0.234747326696467,0,0.156175693888307,0,0.0338100283024339,0,0,0,0,0,0,0.177019473355274,0.0779513607440836,0.103143815889044,0
X600015.CH.EQUITY,0,0,0.18103714234685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508655898978299,0,0,0,0,0.0622594096269193,0,0.0354024803465692,0,0,0,0,0.126767960678501,0,0.0966219919324742,0,0,0,0,0,0.0448226207652452,0,0.0398075473698598,0,0,0.280054665348721,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138053994146932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833681742097,-0.0740662355301462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211138413956,0,-0.0389969961268423,0,0,0,0.10177539919668,0,0,0.53054010285326,0.359870629301031,0,0,-0.0210270371348338,0,0,0,0,0.213178052059205,0
X600999.CH.EQUITY,0,0,0,0,0,0.0524380426803483,0.0115472521322995,0,0,0,-0.158449007028649,0,0,0,0,0,0,-0.0692914359378777,0,0,0,0,-0.0461767134899815,0.282063457315732,0,0,0.123523747118373,0,-0.132516697651113,0,0,-3.46944695195361e-18,0.0459858701960209,0,-0.00611292883726589,0,0.665429184932269,0,0.0697996821583843,0,0,0,-0.0849018586721517,0,0.0874276466832548,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0.0610422841878482,0,0,0,0,0,0.328889813098184,0,0,0,0,0,0.242286079324168,0,0.199603912190634,0.111336933282525,-0.090478700980815,0.215218921193253,0,0,0.022573273206283,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.633232080537766,0,0,-0.271282743474576,0,0,0,0,0,0,0.415562489927292,0,-0.195992258854133,0.0203284474726587,0,-0.144421395066263,0,0,0,0,0,-0.0562244166680011,0,0.298337120510204,0,0,-0.159144483997733,0,0,0,0,0,0,0,0,0,-0.0502460307187108,0.000977157287930144,0,0,0,0,0.194457186448323,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.311381962134079,0,0.0992792992503062,0,0,0,0,0,0,-0.15115900263335,0,0,0,0,0,0,0,-0.120074057080209,0,0,0,0.155989113515056,0,0,0,0.219134194632892,0,0,-0.0813209416155346,0,-0.0862275119490951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
