,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.287330022949978,0,0,0,-0.0393430623605681,0,-0.0574422888321686,0,0,0.399252711406333,0.0473843693736988,0,0,0,0,0,0.140229183417957,0,0,0,0,0,0,0,0,0,0,0.069112753817942,0,0,0,0.0577481845527592,0.0310804012716236,0,0,0.0115547184348518,0.0537656982756919,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111527451624351,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0595650966048228,0,0,0,0,0.108815553664567,0,0,0,0.0625257244677321,0,0,0,0,0,-0.0786102441578794,0,0.197251182313787,0.0587189535387204,0.23443923222971,0,0,0.249188562966902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818033323942488,0,0,0.093645138727372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230214228077,0.0604737530362905,0.399235229184669,0,0,0,0,0,0,0.0799896200981555,0,0,0,-0.0728111350375511,0,0,0,0,0,0,0.0970495885275076,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114878941369168,0,0,0,0,0,0,0.294473687640235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279482495557643,0,0,0,0,0,0.0364029971044998,0,0,0,0,0,0.00358107599319076,0,0,0,0.116554518786648,0,0,0,0,0.0798184743025494,0.0611470927377297,0,0,0,0.00993584329683299
X601319.CH.EQUITY,0,0,0.0337281452625029,0,0,0,0,0,0.0422758456907232,0,0.299192651824231,0,0,0,0,0,0,0,0,0.00416652627197193,0,0,0.0908251654343497,0,0,0,0,0.0199807205871054,0,0,0,0,0,0,0.320856974731914,0,0,0,0,0.0516609919697228,0,0,0.0942107402399996,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348154159817299,0,0,0.252512473995892,0.3488584737795,0,0.0133160866884096,0,0,3.46944695195361e-18,0,0,0,0,-0.242558719840229,0,0,0,0,0,0.67668530484975,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00855554417762293,-0.0349921497950417,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140090583516073,0,0,0,0,0,0,0.0153192117035711,0,0,0,0,0,0,0.384439497985217,0,0,0,-0.0403466219220144,0,0,0,0,0,0,0,0.355343741484554,0,0,0,0.0750215787589227,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0150906981110572,0,0.0759746348667116,0.0478153326782345
X601998.CH.EQUITY,0,0.0385293227938577,0,0,0.171451064400353,0,-0.0413822577521041,0.00821280982785748,0,0,0,0,0.119214764350018,-0.0282112899236405,0,0,0,0,0,0,0,0,0,0,0,0.018285011188502,0,0,0,0,0.143566147704583,0,0,-0.0219699905008543,0,0,0,0,0,0,0.0185453123132903,0,0,0,0,0.555358180978705,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0307464068380561,0,0,0,0,0,0.117437711487209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116688735585054,0,0,0.286083495575249,0.247746917771122,0,0.233971904546639,0,0,0,0,0,0,0.555374161405124,0,-0.164823648519152
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397748218993822,0,0,0,0.291180568108092,0,0,0,0.421672687217329,0,0,0,0,0,0,0,0,0,0.311009500698913,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0845061053636572,0,0,0,0,0,0,-0.167139627573279,0,0,0,0,0,0.0277058788976459,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978585516158,-0.0953116231916574,-0.130605373001812,0,0,0,0,0,0,0,0,0,0,0.0347453972640542,0.315862486762209,0,0,0,0,0.330190171974131,0,0,0,0,0,0,6.93889390390723e-18,0,0.077708491843836,0,0.0814288414218286,0,-0.0391188703384411,0,0,0,0,0.30243948098364,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824236115651738,0,0,-0.0275650601508591,0,0,0,0,0.482022519302853,0,0,0,0,0,0,0.0417196583666798,0,0,0,0,0,0.442956994477894,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0622823476866639,0,0,0,0,0,0,-0.00918925972116498
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647636241524095,0,0,0,0.18078826022593,0,0.243920107903484,0,0,0,0,0,0,0,0.0615789643509403,0,0,-6.93889390390723e-18,0,0.218843119120103,0,0,0,0,0.279521964475619,0,-0.168467760407667,0,0,0,0,-0.176423958933245,0,0,0,0,0,0.19364319096108,0,0,0.0307990889303215,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195025951311564,0.114245031824011,0,0,0,0,0,0,0.394985402359733,0.0515357784835428,0.41214413605642,0,0,0,0,0,0,0,0.0140601598615341,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116439985027287,0,0,-0.158977994611277,0.245203492035871,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181541413733574,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158385613293328,0,0,0,0,0,0,0,0,0,0,0,-0.0730614458085918,0,0,0.146657108218617,0.146486398265839,0,0,0,0,0,0,0.0889294626780065,0,0,0,0.0811436451976197,0,0,0.108736703012204,0.00146502003250612,0,0,0,0.251090923533792,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172465080493122,0.196448653436756,0,0,0,0,0,0,0.0595265715565717,0.0862974200880028,0,0.0209229448801615,0,0,0,0,0,0,0,0.160388305461904,0,-0.0741177628172758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184335629067,0.229101337551941
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.365509258247716,0,0,0,0.135830658658898,0,0.0086447262805667,0,0,0.0613097776184987,0,0,0,0,0.0617292096607576,0,0,0,0.179584589045078,0.0269233984222743,0,0,0,0,0,0,0,0.0350707347362844,0,0,-0.0564016964146574,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151142887792769,0,0,0,0,0,0,0,0,0,0,0,0.0982184519514825,0,0,0,0,0,-0.0376804385033074,0,0,0.0976400706188502,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.617384413769368,0,0.033267591176262,0.0425760930908221
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324571840677127,0,0,0.162490212296198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186734620772347,0,0,0,0.0967473646390537,0.0149864541533165,0,0,0,0,0,0,0,0,0.0954320719489045,0,0.207649403981288,0,0,-0.0651422447156415,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053471634942864,0,0,0,0,0,0,0,0,0.183006996732169,0,0,0,0,0,0,0.0413232174806896,0,0,0,0,0,0,0,0,0,0.0167019800917494,0.186733163051454,0.0473736924344722,0,0,0.225723450930309,0,0,0.194211878311462,0,0.168432292467933,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0449142296131023,0,0,0.0763393849058895,0,0,0,0,0,0,0.186998392815707,0,0,0,0,0.095734892770174,0,0,0,0,0,0,0,0,0,0,0.0331790637283999,0,0.0281722458102764,0.209075670801845,0,0,0,0,0,0,0,0.357146634430738,0,0,0,0.00483370505262969
X600015.CH.EQUITY,0.382556784503846,0.0784950975011347,0,0,0,0,0,0,0,0,0,0.0880379289794671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409691583100995,0,0,0.00688263045350397,0.0763716288730791,0,0,0,0,0,0,0,0,0,0,0,0,0.0470755196695407
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451434230877394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138684363487019,-0.0110651407010221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651074839522,0,0,0,0,0,0,0,0,0,0.423751128570046,0.0786928360502443
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0099598028306223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586804925673312,0,0,0,0,0,0,0,0,0,0.042486666951072,0,0.0295298423593851,0.658200646731074,0,0,0.0637020987478809,0,0.135057297531575,0.00587605755177227,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.423892746652421,0,0.270969546318926,0,0,0,0.0577757000206234,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.026118774298248,0,0,0,0,0,-0.0253475227055085,0,0,0,0.0540720587078971,-0.104027000680809,0,0,0,0,0.211232823513993,0,0,0,-0.0409997759806267,0,0,0,0,0.292813036993843,0.492161829212325,0,0,0.218932716429068
macro_return_add,0,0,0,-0.279640990999843,0,0,-0.0132764708977763,0,0.786251928037533,0,0,0,0,0.133325590090769,0,0,0,0,0,0,0,-0.379802575890781,0,0,0,0,0,0,0.0584855918698155,0,0,0.136818125478906,0,0,0,0,0,0.249966191217237,-0.114920282918479,0,0,0,0,0,0,0,0,0,0,0.00129472429251942,0
