,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531988216017318,0.0542594075735138,0.047880219881429,0.0366613743160888,0.0781970697892593,0,0,0,0,0,0,0.0372093625877851,0,0,0,0.000976978492807094,0.0719228505245178,0,0,0,0,0,0.0649084642430969,0,0,0,0,0,0,0,0,0,0,0,0,0.00168584626298983,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0
X601939.CH.EQUITY,0.466710616319643,0,0,0.183134723495643,0,0.111312653714386,0,0,0,0.016738337049098,0.134342260038636,0,0,0,0,0,0,0,0,0,0,0,0.00112725573903954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507717834553691,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.43042515326994,0,0.0773666989028289,0,0,0.0133132157523928,0,-0.0209892015779287,0,0.0778664869272443,0,0,0,0,0,0,0,0.201480474633249,0,0,0.15141430280905,0,0,0,0,0.0324267688501565,0,0,0.0896138504828282,0.0678282396874363,0,0,0,0,0,0,0,0,-0.0876691867668273,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.314934316238771,0,0,-0.129746201062835,0,0,0,0,0,0,2.77555756156289e-17,0.729469275860324,-0.142130279973857,-0.0597292333786129,0,0,0,0.213090191989714,-0.0497015597954356,0,0.235748698991191,0,0,0,0,0,0,0,0,-0.0183316472839013,0,0.0589478175225295,0,0,0,0,0,0,0,0,-0.629450995818062,0,0,0,0.126289655264668
X601988.CH.EQUITY,0.0935555308091722,0,0.16741947331089,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0580957031668131,0,0,0,0.343178569896626,0,0.0785341969121856,0,0,0,0,0,0,0,0,0,0,0,0.0147990116563041,0,0,0,0,0,0.219492683681365,0,0,0,0,0,0,0,0.0510709724284062
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0
X1299.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.102826241761686,0,-0.0641886909512441,0,0,0,0.244530347897471,0,0,0.0835094871431298,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321009894201462,0,0
X601628.CH.EQUITY,0,0.0306215362017721,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0542527532101564,0,0.0878588687173966,0,0,0.0116082319566878,0,0,0,0,0,0,0,0,0.0454382567176522,0,0.107202630610937,0,0,0,0,0.237567094393673,0,0,0,0,0,0,0,0,0.0799687322144523,0.195052741773708,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679027743185306,0,0,0,0,0.089870720171527,0.00892562670857643,0,0,0,0,0.0928898730190238,0,0,0.0124106700777868,0,0,0,0,0.167109036412199,0.0251807630334858,0,0,0,0,0,0,0,0,0.0688435990685691,0,0,0,0,0,0.00048721905000407,0,0,0.190281758149021,0.238193353288457,0,0,0,0,0,0,0,0,0
