,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.408895881353802,0,0.131869723152749,0.0223985776199937,0.0171234739848333,0,-0.0328330859040527,0,0,0,0,0,0,0,0.0454068633198451,0,0,-0.0566605110198485,0,0,0,0,0,0.0488018158906648,0,0,0,0,0,0,0,0,0,0.0297606421744139,0,0,0,0,0,0,0.030183844399604,0.320524911188987,-0.0251633330326746,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00544104677596274,0,0,0,0,0,0.153842661025784,0,0,0,0.156626919927849,0,0,0,0,0,0,0,0,0.00477573668720372,0,0.127799941997248,0,0,0.0825096388201941,0,0.401074533541165,0,0.0316255241653604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0756113243841283,0,0.781948651548133,0,0,0,0,0,0.0384825647675794,0.058534695878986,0,-0.0433245128257051,0.00710752336696068,0,0.0733609219348297,0,0,0,-3.46944695195361e-18,0,0.00279843269801038,0,0,0,0,0.0427043825612597,0,0,0,0,0,0,0,0,0.0770763283328278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.084651924781547,0,0.953384471884315,0,0,0.00647995573114227,0,-0.0529722246209702,0,0.0184192958872177,0,0,-0.0377616486695,0,0,0,0,0,0,0,0.0172045934281976,0,0,0,0,0,0,0,0,0,0,0,0.0322321523988473,0,0,0,0,0.00501538705726432,0,0,0,0,-0.0667130355432681,0,0,0.0511862615709347,0,0,0,0,-0.133751859309271
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409671506618767,0,0,0,0,0,-0.0830639533822334,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0148983045144021,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00337913543739274,0,0,0,0,0,0,0,0,-0.0303864395702538,0,0,0,-0.0254418424406689,0,1.00703807608612,0,0
X1299.HK.EQUITY,0,0.0283713928273674,0,0,0,0,0,0,0,0.191279913299012,0,0,0.178097292278828,0,0,0,0,0,0,0,0,0,0.316543945096218,0,0,0,0,0,0,-0.0553628947968391,0.0478752447163019,0,0,0,0,0,0.0728982085510498,0.0718295063722116,0,0,0,0.163836629528604,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124705147895195,0,0,0,0,-0.191392286411653,0,-8.67361737988404e-19,0,0,0,0,0,0.0743176009615842,0,0.360628416688069,0.0907796422006652,0,0,0,0,-0.0727785634331175,0,0,0.207602024397772,0,0,0.0623578566201954,0,0,0.162340374368545,0.214777327360653,0.117409647669495,0,0,0,0.412590914563093,0
X388.HK.EQUITY,0,0.27714143402853,0,0,0.320245773822045,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0507279927812029,0,0,0,0.024003971740501,0,0,0,0.187597512279307,0,-0.037209132396206,0,0,0,0,0,0,0,0,0,0,0.309743805925826,0,-0.224880848916182,0,0,-0.164237953447211,0,-0.142725518352256,0.279238209638243,0,0,0,-0.0506879825633206,0
