,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0332473154422685,0,0,0,0,0,0,0,0,0,0,0,0,0.508757077725712,0.758988432621712,0.010676223729814,0,0,-0.110857483823004,0,0.218614311699441,0,-0.226725814084458,0,0,-0.320920942391201,0,0,0,0,-0.0453913463404504,-0.0585217000887099,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0
X601939.CH.EQUITY,0,0,0,0.818258704649896,0,0,0.0288103869234704,0,0,0.026829319953779,0,0,-0.0472751556347339,0,0,0,0.0668790656188656,0.0698262809772091,0,0,0,0.00569570382850969,0,0,0,0.0649637256269266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442596876581267,0,0
X601288.CH.EQUITY,0.0242631097075248,0,0.896716705262576,0,-0.0660713535515085,0,0,0,0,0,0,0,0,0,0,0.0103981802086317,0,0.136399661555309,0,0,0,0,0,0,0,0.050896343810903,0,0,0,0,0,0,0.00195251225955323,0,0,0,0,0,0,-0.0965970386932308,0,0,0,0,0,0,-0.0319034007822957,0,0,0,-0.05271195390107
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030743,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.098660463479549,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.118693557404,0.111664493776951,0,0.0670580761467515,0,0,-0.0392435883937441,-0.0275568467479209,0,0.00720126706244872,0,0,0,0,0,0,-0.0455228916940826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110292727739226,0,0,0.0165569781571108,0,0,0,0,0,0,1.04316443965917,0
X1299.HK.EQUITY,0,0.106219528803385,0,0,0.159333154699156,0,0,0,0,0.246404525957849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215472406824147,0,0.351712951464403,0,0,0.222020424129115,0,0.124728073179215,0.121467228494409,0,0,0,0,0,0,0,0,0,0.113687250296019,0,-0.103856700486607,0,0,0,0,0,0,0.110251250220616
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276940808088028,0,0,-0.25713033558798,0,0,0,0.197470618312306,0,0.129761134183882,0.183631493634411,0.359217790116984,0,0,0,0,0,0,0,0,-0.198333854602953,0,0,0.00801246239929449,0,0,0,0.0911496506024837,3.46944695195361e-18,-0.0637303795382032,-0.111663258388946,0,0,0,0,0.179779417431162
X388.HK.EQUITY,0,0,0,0,0.340195967369642,0,0,0,0,0,-0.131434867741029,0,0,0,0,0,0,0,-0.226570663623636,0,0,0,0,0,0.449052052845623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615596776154678,0,-0.152343344515834,0,0.0398996864766204,0.224357501130916,0,0,0.0416374868091385,0,-0.131859071140099
X601658.CH.Equity,0,0,1.73472347597681e-18,0.213436312394257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280413760582891,0,0.0502950122212521,-0.0632060658458999,0,0,0,-0.0381911564775269,0,0,0,0,0,0,0.0460806687860927,0,0,0,0,0,0,0,0,0,0.270371603074484,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519269225215572,0.084571075541007,0,0,0.2891932643053,0,0,0.0235558377254091,0,0,0,0,0,0,0,0,0,-0.00348832960135505,0,0,0,0,0,0,0,0,-0.0517128316395432,0.19983449358408,0,0,0,0,0.132606103235446,0,0.0803283909720046,0,0,0.0609793387374219,0.27977874187095,0,0.0413510493499527,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0.554703406280399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150541537010984,0,0,0.155542693011979,0,0,0,0,0,0,0.0241001295393121,0.132180518592597,0,0,0,0,0,0,0.0707421726751,0,0,0.0325319396500428,0,0,0,0,-0.0346213533580143
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202823909631823,0.150022046587155,0,0,0,0.0532536990270052,0,0,0,0,0,0.00959999650175606,0,0.0350148809378467,0,0,0.0701539672204183,0,0,0,0,0,0,0,0,0,0,0.00634171385336476,0,0.0202321875917136,0,0,0,0.0175517897152196,0,0,8.67361737988404e-19,0,0,0,-0.00737049405966834,0,0,0,0.486670733836309,0
X601328.CH.EQUITY,0,0,0,0.047546223092865,0,0.106304545528557,0.0198696527089536,0,0,0,0,0,0,0,0,0,0.0307384059160737,0,0,0,0,0.385630048202221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240849769929159,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180903986972378,0,3.46944695195361e-18,0,0,0,0.118055858248074,0,0,0.141875790477822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350064922609175,0.100280354850946,0,0,0.0570080457303098,0.436223767824327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767316078180139,0,0,-0.0541187616627142,0,0
