,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.117385437834539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211846688156782,0,0.544440861307883,0.550980094503575,0.0551997582298885,0,0,0.0735506611342536,-0.23277016738901,-0.122544567208144,0,0,0,0,-0.0229837585484319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0
X601939.CH.EQUITY,0,0,0,0.809293715011173,0,0,0,0,0,0,0,0,0,0,0,0,0.095378274029161,0.0367458186412525,0.07571455920395,0,0,0,0,0,0,0.00896038512575692,0,0,0,0,0.0112466427879027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422818247687139,0,0.874300580003447,0,-0.0664834040960067,0,0,0,0,0,0,0,0,0,0.0142897197693281,0.032921596095642,0,0.144911748032681,0,0,0,0,0,0,0,0.0349526299458624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590173533274991,0,-0.123373687462144,0,0,0,0,0,0,0,0,0,-0.0437448275137562
X601628.CH.EQUITY,0.00162082523763633,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0961648456638699,-0.124300515258476,0.420889083510688,0,0,0,0,0,0,0,0.102331461115704,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.494019767374456,0,0,0,0,0,0,0,0,0.251491506018012,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149185938462131,0.103011295974055,0,0.0325402486290968,0,0,0,0,0,0,0,0,0,0,0,0,-0.08972110398098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103250567503413,0,0,0.0118100383337803,0,0,0,-0.0197806425671015,1.05084647708655,0.00112214942682859,0
X1299.HK.EQUITY,0,0,0,0,0.080813224282242,0,0,0,0,0.107985400276966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265658528897963,0.038651968846866,0,0,0,0.104349953914339,0.431014668728164,0.128929227620152,0,0,0,0,0,0,0,0,0,0,0.301706953123666,0,-0.238426151440615,0,0,0,0,0,0.148331572190737
X5.HK.EQUITY,0,0,0,0,-0.0120555587273584,0,0,0,0,0,0,0,0,0,0,0,0,-0.15576844541891,0,0,0,0,3.46944695195361e-18,0,0,0.266761497774837,0.486787856594317,0,-0.0403295245118139,0,0,0,0,0,0,-0.0530740503467587,0,0,0,0.0205589723470117,0,0,0,0.0762064402192497,0.0513552927684597,-0.0748320100864547,0,0,0,0,0.0864288097956792
X388.HK.EQUITY,0,0,0,0,0.324125320064355,0,0,0,0,0,0,0,0,0,0,0.0213645200723853,0,0,-0.263952068594322,0,0,0,0,0,0.467846626683263,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0337619988339145,0,0,0,0,0,0,-0.0655483232768314,0,-0.130185238619548,0,0.268237808005102,0.0329026735053338,0,0,0,-0.108844867026106
X601658.CH.Equity,0,0,0.0503297150378158,0.184797044710906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229228291925282,0.0222602637571775,0,-0.126870133720028,0,0,0,-0.0732638773655867,0,0,0,0,0.0678781502362875,0,0,0,0,0,0,0,0,0.0743484295458556,0,0,0,0.337799801982246,0,0,0,0,0,0,0.0168343636372393,0
