,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.128728237451911,0,0.259646259217669,0,0.0624063713820971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154379194351166,0,0.23338931015167,0,0,0,0,0,0,0,0,0.0417161579788572,0,-0.0498330118865473,0,0,0,0.0723615828692316,0,0,0,0.0750753795105346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459877312232635,0,0.0734862749824831,0,0,0,0,0,0,0,0,0.00941294750961883,0,0,0,0,0,0,0.0203059985910315,0.0595603596086571,0.453820801264314,0,0,0,0,0,0.0338590364352504,0,0,0,0,0,0,0,0,0,0,0.00414542639965247,0,0,0.0219719910296826,0,0,0,0.234848231529626,0,0.0379381936416333
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.535171887253551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,0,0,0,0,0.21083671407303,0,0.134031908253291,0,0,0.0816334596937243,-0.227931519578647,0,0,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0.019392799269139
X000002.CH.EQUITY,0,0,0,-0.27583470697064,0.158359007682864,0,0,0,0.333368016979677,0,0,0,0.163540125581846,0.407823159899402,0,0,0,0,0,0,0.0667431578659221,0,0,0,0,0,0,-0.0340442194873642,0,-0.0823659310033624,0,0.085089239686154,0,0,0.0149890192673088,0,0,0,0,0,0,0,0,0.0325113507787635,0,0,0,0,0,0,0.00925578796992925
X601328.CH.EQUITY,0.327675889423491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198015061261,0,0,0,0,0,0,0.00807192770778459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246852309255975,0,0,0,0,0,0.173459628119274,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261775704257826,0,0,0,-0.026999731090863,0,0,0,0,-0.243794020152402,0.264293736681805,0,-0.0162443916436363,0,0,0,0,0,0.163623338592986,0,0,0,0.15096087880421,0.089150123041156,0,0,0,0.232405376190073,0,0,0,0.210706991356222
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429899130565398,0,0,0,0.0520081548580687,0,0,0,0,0,0,0.0564096946900619,0,0,0,0,0,0,0,0,0.184125043655296,0,0.0496799254331629,0,0,0,0,0,0.0919886245140323,0,0,0.28232087786441,0,0,0,0,0,0.0631432119760644,0,0,0,0.153334729040676
X600016.CH.EQUITY,0.0398535051641274,0,0.0208435617737408,0,0,0,0,0,0,0,0,0,0.0435914250792393,0,0,0,0.0325155218452041,0,0,0,0,-0.0977097018281637,0,0,0,0.266882921889181,0.041758681836721,0,0.198843324046112,0.0429247370026352,0,0,0,0,0,0,0,0,-0.113169941994284,0,0,0,0,-0.0503154952541893,0,0.352773349929251,0.0460550217591594,0,0,0,0.0368530491046888
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465694937071786,0,0,0.320978682835745,0,0,0,0,0.0511241168538848,0.0315169287825957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520945760363325,0,0,0,0.071121021294485,0,0,0,0,0.0681908962717353,0,0,0.084928405191109,0.41523357695716,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.756009680791171,0,-0.273157374511785,0,0.000692179494208106,0,0,0,0,0.0811799233816692,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826706,0,0,0,0,0,0,0,0,-0.218234585815766,0.172835876966669,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317881764511782,0.1334408454788,0,-0.238233621821963,0,0,0,0,0,0,0,0,0,0,0,0.0284400197671059,0,0,0,0,0,-0.0696094296436166,0.156672024649828,-0.170560666823119,0,0,0,0,0,0.403715949640169,0,0,0.0798372724402938,-0.233688194617381,0,-3.46944695195361e-18,0,0,0,0,0,0.105508363155823,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458727994805745,0,-0.130795374027616,0,0,0.097301853468085,0.314291803402125,0,0,0,0,-0.237215165381725,0,0,0.0509092094234052,0,0,0,0.298675637493425,0,0,0,0,0,0,0,0.000897967244118322,-0.081453527196668,0,0,0,0,0.0170531373945516,0,0,0,0,0.104520386342709,0,0,0,0.0733093491277628,-0.0466615861737237
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103408823848736,0,0,0,0,0,-0.0682364431713955,0,0,-0.0677317080721084,0,0,0,0,0.343083419690149,0,0.167169521234198,0,0,0,0,0,0,0,0,0.287794923436345,0,0,0,-0.19327526833523,0,0.279416764182049,0,0,0,0,0,-0.011668165560657,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215094561269407,0,0,0,0,0,0,0,0,0,0.120691286417843,0,0.161847644606305,0,0,0.0857155867661635,0,0,0.124540933132148,0.0531317508468667,0,0,0,0,0,0,0,0,0.0109273149213473,0,0,0,0.00841698952294488,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0529150237404881,0.00790224534080123,0,0,0,0,0
X2007.HK.EQUITY,-0.0750769713755087,0,0,0.25723313424528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137122214608524,0,0,0,0,0,-0.0852152278937363,0,0,0,0,0,0.0495074601453288,0.460438453237295,8.67361737988404e-19,0,0,-0.180779874582376,0,0,-0.197401985043092,0.46248868704854,0,0,0,0,0,-0.0453360387749789,0,0,-0.0784691277659072,0,0,0,-0.0731003956097215
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.118957044468253,-0.185269249295742,-0.118682405642859,0,0,0,0.0115249300937681,0,-0.50213722096725,0,0,0.037208454842877,0,0,0.2384625897069,0,0,0,0,0,0.158371947542793,0,5.42101086242752e-20,0,0.0128186383894899,0.069576093823659,0,0.535359123615971,0,0,0,0,0,0,0,-0.0470041496779703,0,0,0,0,0,0,0,-3.46944695195361e-18
X600837.CH.EQUITY,0,0.0124398763324838,0,0.0112758909863788,0,0,0,0,0,0,0,0.171732878439621,0,0.0542880224409501,0,0.00919788092908354,0.0108213402686664,0,0.13966533225066,0,0,0.149756139400654,-0.0486078094638967,0,0,0,-0.012211438677076,0,0,0,0,0,0.302588420045208,0,0,0,0,0,0,0,-0.00787438183003883,0,0,0,0,0,0,0.0827457206116187,0,0,0
X601336.CH.EQUITY,0,0,0,0.0974254315695361,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08954536268412,0.104325489971773,0,0,0,0,0,-0.0492607456837284,0,0,0,0,0.284250065433962,0.0662914745330789,0,0,0,0,0.10089464624062,0.0717520907451003,0,0,0,0,0,0,0,0.0103314686834242,0,0,0
X267.HK.EQUITY,0.444812927148103,0,0,0,0,0.0837241106064215,0,0,0.0223609246499023,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,-0.0551583248004582,0,0,0,0,0.0331704593600955,1.73472347597681e-18,0.0977794882509544,0,0.189293765175196,0,0,0,0.0958829291940379,0,0,0,0,0.225687087758019,0,0,0,0,-0.0217004700302129,0.0758432202260089,-0.223758593315525,0,0.176047792239677,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141857526399263,0,0,0,0,0,0,0,0,0,0,0.0141595491434805,0,0,0,0,0,0,0,0,0,0,0.0117784822086994,0.0704758435576311,0,0,0.175343305565486,0,0.0586087751697507,0,0,0,0,0,0,0.397177624836366,0,0.0361144032368259,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441014232219823,-0.120205909151045,0,0,0,0,0,0,0,0,0,0,0,0.4568775406881,0,0,0,0,0,0,0,0,0.198704192272195,0,0,0,-0.0970290673911822,0,0,0,0,0,0,0,0,0,0,0,0,-0.189019782882141,0,0,0,-0.110722039241515
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251775067736348,0,0,0,0,-0.0837521181425758,0,0,0,0,0,0,0,0,0.29145128649113,0,0,0,0,0,-0.051089592084831,0.0551885558434028,0,0,0.352688748572399,0,0,0,0,0.0654938372290306,-0.506231802251439,0,0,0,0,0.104089534539128,0,0,0,0,0,0.0130567353285804,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.072136531557196,0,0,0,0.253260786644214,0,0.103477118310487,0,0,-0.186386357496481,0,-0.293956547125694,0,0,0,0,0,0.0764774352551708,0.00282431653372105,0.0859511225893188,0,0,0.0727215017849355,0,0,0,0,0,0,0,0,0,0.133337001692987,0,0,0,0,0.167658847073947,0,0,0.717624225318536,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860371921945822,0,0,0,0,0,0,0.0578369745312091,0,0.0342717271395847,0,0,0.626094402098517,0,0,0,0,0,0.0701563829390995,0,0,-4.33680868994202e-19,0,0.0951672155957133,0,0,0,0,0,0,0,0,0.0486828011783346,0,0,0,0,0,0,0.090819636944777,0,0,-0.0199575780852977,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105993359818169,0,0.0128825804966882,0,0,0,0,0,0,0,0,0,0.0160777001737703,0.151440161567584,0,0,0,0,0.00485659889380143,0,0.0276014386822527,0,0,0.116533470831362,0.126836086554257,0.086388856247297,0,0,0,0.168420208129231,0,0,0,0,0.188839382535335,0,0,0.126414232227515,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176829622649762,0,-0.204780056318326,0.148382037562314,0,0,0,0,0,0,0,0.373077707690746,0,0.0222768390628033,0,0,-0.100847625348634,-0.184029673716726,0,0,-0.158344681713508,0,0,-0.0354600996406545,-0.124323926599063,0,0,0,0.47208728556601,0,0,0,0.0434451800054602,0,0.203878305834234,0.10082605473484,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0366591413602287,0,0,0,0,0,0.040507876481432,0,0,0,0,0,0.059039411823896,0,0,0,-0.0708460549312056,0,0,0,0,0,0,0,0,0,0,0.180034973620308,-0.0623778706040527,0,0.643762857302157,0,0,-0.00218959630756378,0,0,0.156152117111957,0,0,0,0,0.140255882886055
X601169.CH.EQUITY,0,0,0,0,0,0,0.709202042669075,0.0145766768719669,-0.122162103253998,0,0,0,0.0875467696192611,0,0,0,0,0,0,0,0,0,0,0,0.109521601621681,0.00413031902161617,0,0,0,0,0,-0.0545813865119862,0,0,0,0,-4.33680868994202e-19,0,0.126795749472464,0.0819785392670375,0,0,0,0,0,0,0,0,0,-0.0598798565284432,0.0228245601051282
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109167446016694,0.109921545559211,-0.228824458211589,0,0,0,-0.252018459283339,0,0,0,0,0,0,0,0,0,0.0201723593756473,0,0,0,0,0,0,0,0.206951295901991,0,0.175275318279658,0,-0.0785762216328706,0,0.551440209681949,0,0,-0.0236520565107354,0,0,0,0
macro_return_add,-0.336129557309999,0,0,0,0,0,0,0.0885235404562374,0.150986949207219,0,0,0,0,-0.403524996689032,0,0,0,0.173774013024727,0,0,0,0.00371988505006365,0.34062331011259,-0.0198042065638955,0,0.150800168129221,0,0,0,0.165932754602669,0,0,0,0,0,0,0,0,0,0,0,0,0.0558313197935925,0,0.121311501031792,0,0.123179799004638,0.312737677248442,0,0,0
