,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0107400734867314,0.0298359765588186,0,0.0772467299692603,0.289634947031862,0,0,0,0,0,0.155725026940742,0,0,0,0.0137346852084315,0,0,0.0214031881499267,0.149527884298693,0,0,0,0.170552565201608,0.122902184591117,0,0.010101815488965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080906993313118,0,0,0,0,0,0,2.16840434497101e-19
X600000.CH.EQUITY,0.0120648246393069,0.122805949103286,0,0,0,0.0161108321334541,0.130610687469844,0,0,0,0.262027444556873,0,0,0.142612106270842,0,0,0,0,-0.0414034800021153,0,0,0,0,0.078449400634741,0,0,0,0.201559849450504,0,0,0,-4.33680868994202e-19,0,0,0,0.124418391734329,0,0,0,0,0,0,0.00941486836771709,0,0,0.0797941906517568,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378161267920031,0,0,0,0,-0.067439424779912,0,0,0,0.0596061668330213,0,0,0,0,0,0,0,0.152576766875772,0,0,0.424212475267465,0,0,0,0,0,0,0,0,0,0.111745088346181,0,0.125751909529665,0.0796915337174379,0,0,0,0.00554581237272952,0.283525919883066,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0.213739108055577,0,0.00576077018072139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509779696781,0,0,0,0,0,0,0,0,0,0.178629076137259,4.33680868994202e-19,0.154029996805402,0,0.176690104421633,0,0,-0.130583351374385,0,0,0.178921485664327
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685027,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658299,0,0,0,0,0,-0.232600739857073,0,3.46944695195361e-18,0,0,0,0,0.010773537461013,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643
X388.HK.EQUITY,0,0,0,0,0,-0.00447102705201469,0,0.539966659859789,0,0,0,0,-0.0632356173764103,0,0,0.0464577877561727,-0.0394402311764056,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808401075979323,0,0,0,-0.0412698356062831,0,0,0,-0.310393515184061,0,0,0.163338003860305,0,0,0,0,0,0,0,0.498230909862642,0
X601998.CH.EQUITY,0.0635563243784475,0,0,0,0.0413872953062188,0,0,0,0,0,0.184027433466215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168312969980779,0,0.0579098488823068,0.149899772521584,0,0,-0.0498545564349066,0,0,0,0,0,0,0,0.0654910274177742,0.0450938774523378,0.129800862141722,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710093410702,0,0.00446054400621538,0,0,0,0,0,0,0,0.0809558242099021,0,0,0,0.0837581989444442,0,0,0.00978240433078058,0.163683844872018,0,-0.0407047142323468,0,0,0,0,0,0,0,0.111123272451836,0.0775885997365446,0,0,0,0,0,0,0,0,0,0,0,0,0.106478695583269,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.52474536002847,0,0,0.0489665269333414,0.0755006198746487,0,0,0,0,-0.0434877398715594,0.141795279972438,0,0,0.0779596958342214,0,0,-0.058573522471545,0,0.41039653718411,0,0,0,0,0,0,-0.00345549166476132,0,0,0.0681561957864403,-0.0277703360449315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.138814776302622,0,0.0583897585955198,0,0,0,0,0,0.0396664927143057,0,0,0.277443852709575,0,0.356333117213016,0.0835658422911041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298062305969779,0,0,0,0,0.044679981573453,0,0.110681034907428,0,0,0,0,0.169612259428687,-0.262431079427434,0,0,0,0
X600016.CH.EQUITY,0.0326771973698638,0,0,0,-0.0334446561437943,0.193737884658538,0,0,0,0,0,0,0.133257680740574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318736352929888,0,0.0603056947104773,0,0,0,0,0,0,0.1217486909456,0.0356647262625393,0,0,1.38777878078145e-17,0.431842309489238,0.131641563017368,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.0369826049185289,0,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0.130537754114822,0,0,0.0146563913499875,0,0.0277142881448961,0,0,0,0,0,0,0,0,0,0.0289163316296437,0.23621686663979,0,0,0,0,0,0,0.369432799887704,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141122303470279,0.122426437358812,0,0,0,0,0.247004557135686,0.141820762157991,0.0871139964575788,0,0.0513841914082688,0,0,0,0,0,0.2924597524434,0,0,0.120404805020647,0,0,0,0,0,0.00326456750596142,0,0,-0.0582584347726526,0,0,0,0,-0.246026459731203,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823370260809574,-0.0757813936390018,0,0,0,0.166172757422198,0.0622447202758764,0,0,0,0,-0.210000218391335,0.451649964908767,0,0,0,0,0,0,0,0,0,0.0901870530219083,0,0,0,0,0,0.0266171305223986,0,0,0,0.0122577044651798,0,-0.0951659496292008,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0.327403772105069,0,0.111348940271863,0.218361765614148,0,0,0.089435388771008,0,0,0,0,0,0,-0.172927400031311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.187696024891184,-0.182615945734436,0,0,0,0,0,0,0,0.1651220254328,0,0,0.204085693090918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215715680151615,0,0,0,0.0745969399707853,0,0.0422740919442419,0,0,0,0,0,-0.0539890368263663,0,0
X12.HK.EQUITY,0.0387489136337168,0,0,0,0,0,0,0.252692477568879,0,0,0,0,0,0,0.478839316715694,0,0,0,0,0,0,0,0.200449814631777,0,0,0,0,0,0,0,0,0,0.130471099770952,0,0,0,0,0,0,0,0.0238474636000371,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287719913004891,0,0,0,0,0,0,0,0,0.0435214646884703,-0.0358408331003965,-0.355442081857729,0,0,0,0,1.11276358168847,0,0,0,0,-0.0788354076194894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546458023745816,0,0,0,0.0851160600057644
X001979.CH.EQUITY,0,0,0,0,0,0,0.0217773278147754,0,0,0,0,0,0,0.180801680073005,0,-0.373819076355081,0,0,0,0,0,0,0,0,0,0,-0.124857049675792,0,0.200481964416703,0.421002076044606,0.125697745151449,0.0951759006100528,0,0.185563424927883,0,0,0,0,0,0.0790521495115217,0,0.045228851854088,0.199676436481922,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0137773179545852,0,0,0,0,0,0.0661989147999958,0.0217338490923156,0,0,0,0,0,-0.0855965405672214,0,0,0,0,0,0,0.103957813045084,0,0,0,0.189955726881263,-0.0796237002064419,0,0,0,-0.0858642419111758,0,0,0,0,0,0,0,0.0879761941119667,0,0,0,8.67361737988404e-19,0,0,0.172621609440957,0,0,0.147248728803774,0.256731252990962,0
X600837.CH.EQUITY,0,0,0,0,0,0.0700226459629663,0,0,0,0,0,0,0,0,0,0,-0.141096436408811,0,0,0.106058173542136,0,0,0,0,-3.46944695195361e-18,-0.126037219368056,0,0,0,-0.0801765603341733,0.0457720411724236,-0.0240607130102269,0,0,0.0813731126606227,0,0,0,0,0,0,0,0.0531981076504003,0,0.390302714548546,0,0,0.343075404795004,0,0
X601229.CH.EQUITY,0,0,0.363139450848853,0.227154404364951,0.0757009013191471,0,0,0,0,0,0,0,0,0,0,0.0900985576226777,0,0,0,0,0,0,0,0,0,-0.216371823882704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105718028957825,0,0,0,0.170436999665024,0,0,-0.000280050602604931,0.416686553686191,0,-0.122858222515789
X601336.CH.EQUITY,0,0,0,0,0,0,0.18450774208244,-0.157652394316423,0,0,0,0,0.0734039370399742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.274189954350553,0,0,0.0868658214062977,0,0,0.11479812746863,0,0,0,0,0,0.132440240431458,0.0876681920803255,0,0.237242471863909,0.206459816310844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159398899759,-0.127534625495408,0.196380884013383,0,0,0,0.0749832108716576,0,0,0,0,0,0,0,0,0,0.263242744500914,-8.67361737988404e-19,0.103971540403732,0.0344701980810358,0,-0.205971782892469,0,0,0,0,0,0,0,0,0,0,0.0724665727829441,0,0,0
X2882.TT.EQUITY,-0.0329560143031712,0,0,-0.045180973377829,0,0,0,0,0,0,0,0,0.0893829499963616,0,0,0,0.0706428221612315,0,0,0.0315282061471562,0,0.0727340248604497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375608393783162,0,0,0,0,0,0,0,0.286312235546753,0,0,0,0.113034084550243
X601169.CH.EQUITY,-0.0235580273680493,0.0188944553826926,0,0,0,0,0,0,0,0,0.453753536100884,0.0842652718166035,0,0,0,0,-0.0980887826831356,0,0.142895113759038,0,0.0908257271298364,0,0,0,0,0,0,0.0710436807752977,0,0,0,0,0,-0.00815103887433398,0,0,0,0,0,0.04559082285818,0,0,0,0.325297083528231,0,0,0,0,0,0.116089382266965
X600015.CH.EQUITY,0,0,0,0,0.193062406839198,0,0,0,0,0,0,0,0,0.0134351723254563,0,0,0,0.0573512372304072,3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,4.33680868994202e-19,0,0,0.439042719279686,0.0193142538779264,0,0,0,0,0,0,0,0,0.0285578634590263,0.0281662783560454,0.0885203422614796,0,0,0.252724030111082,0,0,0.0278034108045465,0,0.020457862240643,0,0
X000166.CH.EQUITY,0,0,0.118805295107855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039202697166778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249304747547604,0,0,0,0,0,0,0,0.215802657911523,0.243439727804726,0
X2881.TT.EQUITY,0.013339184419588,0,0,0,0,0,0,0,-0.0823550974774834,0,0,0,0,-0.147987557895597,0,-0.091547905187988,0,0.171635118069128,0,0,0,0,0,0,0,0,0,0.179837834945518,0.0424274817710515,0,0,-4.33680868994202e-19,0.0345544678915137,0,0,0,0,0,-0.135952988193032,0.0454675140567344,0,0.767888626740788,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566167284772863,0,0,0,0,0,0,0,0,0.092728871358693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191721135177994,0,0,0,0,0,-0.124815594565608,0.0653894173968115
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0,0,0,0,0,0,-0.125581824164478,0,0.0877061825036744,0,0,0.0683263341889869,0.163129935184789,0.208085175065223,0,0,0,0,0,0,0,0,0,0.0377741918660083,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0943842739556274,0,0.106737960244807,0,0,0,0.243243523728491,0,0,0.128026256887826,-0.169467987248584,0,0,0,0.138160957900122,0,-0.065365963936352,0.0385340896694547,0,0,0,0,-0.129890748230468,-0.0731721497087793,0,0,0,0.528333123544755,0.107109546824422,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.132187197768349,0,0,0,0,0,0,0,0,0,0,0,0,0.127814368352766,0,0,0,0.217071547101696,0.441108691328643,0,0,0,0.112394791470943,0,0,0,0,0.310442015854903,0,-0.497526358719187,-0.144787197219513,0,-0.20940139004784,0,0,0,-0.358687836172853,-0.563264161020022,0.249063061738818,0,0,0.400009732104599,0.218367807515798,0.211114567961333,0,0,0
