,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.258176340450567,0.219205709800585,0,0.19225549365371,0,-0.112791594712104,0,0,0.0770676545065401,0,0,0,0,0,0,0.027092628791775,0,0,0,0,0,0,0,0,0,0.14732540022468,-0.084832901827472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361111158480122,0,0,-0.0398156550829945,-0.0345203393614019
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0
X601939.CH.EQUITY,0.460125644099502,0,0,0.044496960008657,0.101929951712712,-2.77555756156289e-17,0,0.0423034689947561,0,0,0,0,-0.00209623299330263,0.148302457217875,0,0,0,0,0,0.135858721709059,0.0322790062992965,0,0.0124022145935224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300711756551716,0,0,0,0,0,0,-0.136968742032216,0,0,0,0
X601288.CH.EQUITY,0.441122099828437,0.0708092301626467,0.0438391628177417,0,0.0598476202333493,0,0,0,0,0,0,0,0,0,0,0,0.0071894436072997,0,0,0.0532629495380367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703850592296229,0,-0.0384224122301295,0,0.133669759155637,0.133326814145938,0.024300908378338,0,0,0.0701431615713446,0.15725262311302,0,0,0,0,0,0
X5.HK.EQUITY,-0.0663193556629331,-0.288799701635629,0,0.154108747331817,0,0,0.106372449566144,-0.0406576137126333,-0.241881450906997,0,0.316719094348414,0,0,0,0,0.218380666625322,0,0.431627866651134,0,0,6.93889390390723e-18,-0.175817405923247,0.350979526357313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612880870233807,0,0,0,0,0.165543062264262,0,0,0,0,0,0,0,0.110553267820407,0.0276795274759856
X601988.CH.EQUITY,0,0,0.139195726292241,0.0789596489230378,0,0,-0.155717675062376,0.00747734501006094,0,0.247012271950963,0.151384001264493,0,0,-0.00087071757196881,0,-0.182968239092364,0.0797849149507807,0,0,0,0,0,0,0.589345497073905,0,0,0,-0.125264924994688,0,0,0,0,0,0,0,0,0,0,0,0,0.00836771823385822,0,0,0,0,0,0,0,0,0.047747197785723
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491
X601628.CH.EQUITY,0,0.0234435185684111,0,0.611769200649636,0,0,0,0,0,0,0,0,0.106427190128631,0,0,0,0,-0.047797285149601,0,-0.0294156426496976,0,0.0577487484235117,0,0,0,0.0555612457866972,0,0,0,0,0,-0.0946328620544413,0,0.110522489743527,0,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814903445383639,0,0,0.0357735714843298,0.0547681441478742,0.186788646134369,0.106218293595556,0,0.188753484730112,0,0,0,0,0,0,0.268022351694347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690545376110952,0,0,0.055086998990262,0.044603643392051
X601166.CH.EQUITY,0.036491509232126,0,0,0,0,0.108471266143367,0,0,0,0,0,0,0,0,0.267207570139957,0,0,0,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0,0,0.538845034953365,0,0.215214064040972,0,-0.0567564271297815,0,0,0,0.172198817458921,0,0,-0.180064483165503,0,0,0,-0.0149914823565773,0,0,0
X601328.CH.EQUITY,0,0,0.0578624920884241,0,0,0.110512683504232,0,0,0,0,0,0.363345635569288,0.100359132493692,0,0,0,0,0,0,-0.0328147585855756,0.222506670736852,0.137051303194995,0,0,0.104744845256701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174327614010191,0,0,0,0.0187942057319792,0,0,0
X600000.CH.EQUITY,0,0.09356738995695,0,0,0,0.0425524543375184,0.160252070839012,0,0,0,0.266766251758125,0,0,0.200178663855392,0,0,0,0,-0.0305266890705362,0,0,0,0,0.101107140255577,0,0,0,0.220431389558571,0,0,0,0.00339476638759729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693217063311856,0,0,0,0
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0.202574174254672,0
X601601.CH.EQUITY,0,0.0762329316226435,0,0,0,0,0,0.209223507060198,0,0.0207482521928255,0,0,0,0.314942376735346,0,0,0,0,0,0,0,0,0,0,0,-0.017734706911713,0,0,0,0.0580421589095714,0,0,0,0,0,0,0,0,0.184119767045361,0,-0.103907324607348,0,0,0,0,-0.184615911204073,0,0,0.28667939769617,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0.0688114582258549,0,0,0,0,0,0.287415910078358,0,0.242932072165954,0,0.0257955716996045,0,0,0,0,0,0,0.0573820852126462,-1.38777878078145e-17,0,0,0,0,0,-0.159146004979672,0,0.2755804846897
X16.HK.EQUITY,0.0264116829764328,0,0,8.67361737988404e-19,0,0,0,0,0.206173855985657,0,0,0,0,0,0,0,0,0,0,0,0,0.0693478422866696,0.208239302236002,0,0,0,0,0,0.0438405300095007,0,0,0,0,0,0,0,0,0,0,0,0,0.181603793638589,0,0,0,0,0,0.273895242561691,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377117,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.0507985688886799,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542680843582933,0,-1.38777878078145e-17,0,-0.0843984232769863,0,0.0304473789642712,-0.0192698453270245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122231760593232,0,0,0,-0.0421137276430397,0,0,0,-0.284003859613021,0,0,0,0.165538910261201,0,0,0,0,0.477188197107012,0,0,0
X267.HK.EQUITY,0,0,0,0,0.204139338001335,0,0.0637072153486377,0,0,0,0,0,0,0,0,0,0,0,0.0962893895597617,0,0,0.149045526390475,0.210381129636083,0,0,0,0,0,0,0,0,0,0.114433849802942,0.0260413331675432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489453192307594,0,-0.0717187064076762
X601998.CH.EQUITY,0.113067213071089,0,6.93889390390723e-18,0,0.0243663665699961,0,0,-0.0705281251502863,0,0,0.153766621221269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338557875178788,0,0.051378715947208,0.156203371558722,0,0,0,0,0,0,0,0,0,0.0366371525234208,0,0.0940558231032144,0.133562189235448,0,0.0720310349135432,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.15221730274849,0,3.46944695195361e-18,0.078254477509997,0,0,0,0,0,0,0.262805061814327,0,0,0.265213691361085,0,0.0498754568856953,0,0,0,0,0.140138626370962,0,0,0,0,0,0,0,0,0,0.080801417552062,0,0,0,0.0954910361369326,0,0,0,0,0.205710501747407,-0.259521374175945,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.516082290726408,0,0,0.0586239044840915,0.0634755990846599,0,0,0,0,-0.0361638977273039,0,0,0.148476733201634,0.0813532711178285,0,-0.0603544401525422,0,0.393080899711361,0,0,0,0,0,0,0,0,0,0,0.0591455386221819,-0.0148995474825347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147297736373456,0,0,0,0,0.166366376852398,0,0.036696626052935,0,0,0,0,0,-0.0825483577981488,0,0,0,0,0,0,0,0,0,0,0.0423674550762421,0,0.0253543289256048,0,0,0,0,0,0,0.0748679226955454,0.211001292856898,0,0,0,0.369790238971085,0.09794836789969,-0.0401246864708141,0,0,0.128069436483958,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.0310292840403751,0,0,0,0.0359472426946968,-0.128962473256422,0,0,0.0945058363900656,0,0,0,0,0,0,0,0.0069329554023321,0,0,0,0.0828978847672815,0.0849520503231383,0,0,0,0,0,0,0,0,0,0,0.24283156559877,0,0,0,0,0,0,0,0.50553384622911,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0464008730899457,0,0,0,0,0,0.0765638413245494,0,0.0173749027463753,0,0,0,0.434828815353064,0.265039606769617,0.241136381752823,0.027341061952575,0,0,0,0,-0.145640336602358,0.253040724449502,0,0,-0.164437938318966,0.180571404991471,0,0,0,0,0.139994830107257,0.00520612712610451,0,0,-0.172707625627732,0,0,0,0,-0.281407907330343,0,0,0,0,0,0.0145193260543214,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129513846732159,-4.33680868994202e-19,0,0,0,0.226387461184898,0.058824877795967,0,0,0,0,-0.170080572033584,0,0.199135683566238,0,0,0,0,0,0,0,0,0.151488455921772,0,0,0,0,-0.105650696718549,0,0,0,0,0,-0.144518879584646,0,0,0.299009999447578,0,0.0844365243575191,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144523443027059,0,0,-0.0183245217171623,0,0,0.307551930087103,0.0567738838970945,0.481415588365791,0,0.0320472950585786,0,0,0,0,0,0,0,-0.110659459985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121665779660439,0
X600048.CH.EQUITY,0,0,0,0,0.122742219554726,0,0,-0.382497011561551,-0.0375485396019767,0,0,0,0,0,0,0,0,0,0,0,0.140592793123396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446183975499913,0,0,-0.0751001676654806,0.0931979318148771,0.0477325493471951,0,0,0,0,0,0,0,0,0
