,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.317994560074231,0,0.00253662334797666,0,0,0.343207327299441,0,0,0,0,0,0,0,0.0185826480964489,0,0,0,0,0,0,0,0.175418880886787,0,0,0.0201736038248038,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.10702659680518,0,0,0,0,0,0,0,0,0,0,-0.0316094740361955,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0
X601939.CH.EQUITY,0.381414670781702,0.209560647923306,0,0,0,0,0,0.340640153259885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122263391021207,0,0,0.0794182399384027,0,0,-0.0270208330939653,0,0,0.142326363654544,0,0.149065971997209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985291685672696
X600036.CH.EQUITY,0,0.0807316704986338,0,0,0,0.0421993481346355,0,0,0.02577976785862,0,0,-0.044332287583358,0.0581869823465057,0,0,0.0811925504836384,0,0.194290153758464,0,0,0,0,0,0,0.333272051999813,0.0894634132211497,0.0130757862516113,0,0,0,0.0727499417199923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259
X601288.CH.EQUITY,0,0,0,0,0,0,0.0215285500183847,0.491750780624876,0,-0.105693826673859,0,0.109983357742939,0,0,0,0,0,0,0,0,0,0,0.0550871510535065,0.0617680501608048,0,0,0,0,0,0,0.060892057810943,0,0.0609582268264939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513577389685935,0,0.00726855349793134,0,0
X1299.HK.EQUITY,0,0,0,0.0369579272787603,0,0,0,-0.165124960556012,0,0.152585982427528,0,-0.015154259786572,0,0,0.0116600485343326,0,0,0,0,0,0,0,0.138051248948488,0,0,0,0,0,0,0,0,0,0.0983091605071552,0,0,0,0,0.143617028019273,0,0.0915206708329019,0.166248594969759,0.0351897957463906,0.0969053695655697,0,0,0,0,0,0.294562615156715,0,0
X601628.CH.EQUITY,0.157134977213735,0,0,0,0,0.00190696515672734,0,0,0,0,0,0,0,0,0,-0.263581995251207,0,0,0,-0.070244849742171,0,0.20729256176361,0,0,0.0122297428443996,0,-0.156297370509152,0,0,0,0,-1.73472347597681e-18,0,0.634897229694589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437094393120708,0,0
X601988.CH.EQUITY,0.125284566738629,0,0.0537930964733757,0,0.540303069822797,0,0,0,0,0.0940785793078465,0,0,0.154030130095833,0,0,0,0,0,0.00668382852051864,0,0,0,0.12937764632237,0,0,0,0.0144012572849715,0.0826383589651396,0,0,0,0,0,0,0,0,0.0682082202073368,0,0.00248576799211848,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195136157261106,0.105982757138803,0,0,0,0,0,0,0,0,0,-0.0931376254892705,-0.0551664412467836,0,0,0,0,0,0,0,-0.345929431353603,0.199800705245077,0,0,0.137206616372003,0.139623498342153,0,0,0,0,0,0.0509926126729472,0,0,0,0,0,0,0,0.141884937272072,0.0804158644409264,0.0181167708055117,0,0,0,0,0,0,0,0.138588835360566
X388.HK.EQUITY,0,0,0,-0.130687196344558,0,0.230894527004596,0,0,0,0,0,0,0.0427279578562605,0,-0.0523919197659751,0,0,0,0,0,-0.112541420639055,0.470007159172921,0,0,0,0,0,0,0.0783926458956201,0,0,0,0,0,0,0,0,0,0.156247562166424,0.0751313763911013,0,-0.0400811233476146,0,0.15560858766658,0,-0.302975036237604,0,0,0,-0.0366696201709201,0.154138575837749
