,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0621393147397911,0,0,0.179845001641017,0,0,0,0,0,0,0,0,0.385428864262819,0,0,0.0402469254632372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118253666045289
X601319.CH.EQUITY,0,0,0,0,-0.214967552976477,0,0,0,0,0.0491158394847932,0,0,0,0,0,0.0742076511494636,0,0,0,0.170539817037934,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.203020630577646,0.201673324238305,0,-0.14404178767056,0,0,0,0.207397097999113,0,0,0,0,0.190768482365746,0.0983969724023354,0
X600000.CH.EQUITY,0,0,0.0797613003259844,0,-1.38777878078145e-17,0,0,0,0,0,0.80951995389008,0,0,0,0,0,0,0,0,0,0.0604802853901702,0,0,0,0,0,0.0704706535049362,0,0.0375891848150868,0,0,0,0,0,0,0,0,0,-0.0430244122670138,0.0340150306687066,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652329713163512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270932137202298,0,0,0,0,0,0,0,0,-0.116886743978462,0,0.0375050770555835,0,0,0.221393710556275,0.204948514527473,0,0.191697906428173,0,0,0,0.634595875643642,0,0,0,0,0,0,0,0.0312149647554013,0,0,-0.0608408749267626,0
X11.HK.EQUITY,0,0,0,0,0,0.189329887982462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610849440298922,0,0,0,0,0.168197511591935,0.0330682460230046,0,0,0,0,0,0.554590413579672,0,0,0,0,0,0,0,0.0344584643473058,0,0,0.166747841331704,0,0,0.157107167676486,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166376881330326,0,0.279831837627263,0,0.0930955765062077,0,0.24384092233228,0,0,0,0,0,0,0,0.0913003470865418,0,0,0,0,0,0.0244067030411116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464852374154119,0,-0.0796618737168013,0.271552544852185,-0.466939450515267,0,0,0,0,0,-0.0656769781144671,-0.0223050616231858,0,0,0,0,0.593338626477468,0,0,0,0,0,0,0,0.180797520849144,0,0,-0.181859619538887,0,0,-0.17464640054129,0,0,0,0,0,-0.0668509570464829,0,0,0,0,0,0,-0.150278544967326,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392361220014071,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233124889800421,0,0,0,0.183845086192354,0,0,0,0.332820912139823,-3.46944695195361e-18,0.194752753900395,0,0,-0.137650554524314,0.403138849067819,0,-0.0247332170696416,-0.0800341904665783,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195393217104043,0,0,0,0,0.146994260755486,0,0,0,0,0,0,0.366395784470063,0,0.0938558755888287,0,-0.185820071225581,0,0,0.18370155014283,0,0,0,0,0,0,0.170481022044652,0,0,0,-0.201933152354768,0.0646238261545209,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494
X601998.CH.EQUITY,0,0,0.180149713569461,0,0.0234732956929427,0,0,0,0,0,0,0,0.0600270944960378,0,0,0,0,0,0,0,0,0,0,0.0037030272147497,0.322766163410452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553435893169384,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283917311826381,0,-0.118776267973856,0,0,0,0,0,0,0,0,0,0,0.0958649614720119,0,0,0,0.0985534014373438,0.0477488177418818,0,0,0,0,0,0,0,0,0.297603768747978,0,0,0,0.0230114314144472,0,0,0,0,-0.0502868189242427,0,0.136942031834855,0,0,-1.73472347597681e-18,0,-0.0617398282876449,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00285897564867497,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.10196140255456,0,0,0,0.551054706481194,0,0,0,0,0,0,0.0893114193711956,0,0,0,0,0.228612581813879,0,0,0,0,0,0,-0.040759938721182,0,0,0,0,-0.0395352604053745,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546636449100948,0.0517383888928168,0,0,0,0.243296213665563,0,0,0.198562890982816,0,0,0,0,-0.0125899133732382,0,0,0,0,0,0,0.44436029979919,0,0,0,0,0.102626512722998,0,0,0,0,0,0,0,0,-0.0367356228995661,0,0,0,0,0.0346073356654244,0,0,0,0,0,-0.0244611154777422,0.121513345822223,0,0
X1113.HK.EQUITY,-0.244153255952346,0,0,0,0,0,0,0.165710737020407,0,0,0,0,0,0,0,0.0939754286858857,0,0,0,0.0526878345938304,0,0,-0.0383467763909689,0,0,0.159121688907621,0,0,0,0,0,0,0.0269875983373777,0,0,0,0,0.108576564257885,0,0,0,0,0,0,-0.0181055374586293,0.22000850169176,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013754092097742,0,0,0,0,-0.070327998141786,0,0,0,0,0,0,0,0,0.576285946753088,0,0,-0.0286509352694447,0,0,0,0,-0.0126816319013815,0,0,0,0.0387167744562185,0.0822416235612378,0,0.0764380631769188,0,0,0,0.0270785011670561,0,0,0,0,0.14944383247553,-0.0552432063030464,0
X12.HK.EQUITY,0,0,0,0,0,-0.33765464189353,0,0.640982480390677,0,0,0,0,0,0,0,0,0.202135008079424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221482445003319,0.608704690183701,0,0,0,0.211817251593178,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0907763676149556,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0122261810076438,0,0,0,0,0,0,0,0,-0.23891683517656,0.167084335715437,0,0,0,0.0974992099994363,0,0,0,0,0,0,0,0,0.10745762938288,0,0,0,0,0,0,0,0,0,0,0.00721085618767032,0,0,0,0,0,0,0,0.266141155488457,0,0,0,0
X001979.CH.EQUITY,0.154588389511132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326764156768623,0,0,0,0,0,0,0,0,0,0,0,0,0.0297165945776002,0,0.0608875660586517,-0.0494375866339061,0,0,0,0,0,0,0.0376004023553307,0,0,0,0,0,-0.0335069571221114,0,0.176292148068958,0.157990382498466,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322221505375341,0,0.0868828594897675,0,0,0,0,0,0,0.324373689672443,0,0,0,0,0,0,0,0,0,0,0,0,0.0143607918530482,0,0,0.277039956509501,0,0,0,0,0,0,0,0,0.0155310570418244,0,0.166664598450123
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110207584311084,0,0,0,-0.151086559342816,0,0,0,0,-0.0856860249598398,-0.0153617846974994,0.383316790320071,0.0770051235023467,0,0,0.081417159705307,-0.0783589189738605,-0.0871326206923323,0,0,0,0,0,0.283566369595285,0,0,0,0,0.168811174618663,0.21896947896597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137840406183298,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0778027254588914,0.200205805739575,0,0,0,0,0.291733997676269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174303119773756,0,0,0,0,0.00741812632995319,0,0,0,0,0,0,0,0,0,0,0,0.126268576238965,0,0,0
X601169.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.192791714324839,0.0183686564309474,0,0.142425582759716,0,0,0,0,0,0,0,0,0,0,0,0,0.239346016895153,0,0,0,0,0,0.0842376783683654,0,0,0,0,0,-4.33680868994202e-19,0,0,0.039259827508511,0,0.223962684834163,-0.0268474114848766,0,0,0.140308497367284,0.0581457242338856,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00444725138845503,0,0,0,0,-0.0130711157312474,0,0,0,0,0.104693535775818,0,0,0.0789630405344294,0,0,0,0,0.0425746173680368,0,0,0,0,0,0.0291576110754469,-0.233735783321628,0,0,0.0616698714325287,-0.146807850301397,0,0,0,0.38933024555819,0.0664560424265837,0,0,0.176973452521895,0,0,0,0,0,0,0,0.0693700799544243,0.357186747993439,0,0
X600015.CH.EQUITY,0,0,0.461641085068004,0,-0.109883009928843,0,0.333889328010599,0,0,0,0,0,-0.375716806044069,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.271161993798501,0.110074668025335,-6.93889390390723e-18,0,0,0.127826140211436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.161747777316241,0,0,0,0,0,0,0,0,0,0,0.0666645015123991,0,0,0,0,0,-0.0215840292530817,0,0,-0.215161985904116,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.14306251821091,-0.170685488932269,0,0,0,0,0,0,0,0,0.282636277861448,0,0,0,1.73472347597681e-18,0,0.0296246148692431,0.994393507871076,0.0943965105711321
X17.HK.EQUITY,0,0,0,0,0.224528249820085,0,0,0,0,0,0,0,0,0.289209103563963,0.051966426485492,0,0,0,0,0,0.050493595808685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161539732269085,0,0.323824185925656,0,0,0,0,0,0,0.00216723875121902,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043
X002736.CH.EQUITY,0,0,0,0,0,0.0510973160487313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383154153514531,0,0.0336409911959854,0,0.00895130837096579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429693876603509,0.0627820960284558,0.0149087047180078,0,0,0,0.0853905787114081,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0403976121621272,0,-0.0117848731598413,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.059949759617251,0,0,0,0,-0.158949686462216,0,0,-0.0535431957786796,0,0,0.100543414100826,-0.101071359398015,-0.0528947929314642,0,0,0,-0.0352964189125519,-0.0193014594309864,0.917768700162788,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.189469731226501,0,0,0,0,0,0,-0.118800422510412,0.754928213502232,0.079013565074666,-0.156916355887662,0,0,-0.104667463250127,0,0,0,0,-0.204202801521462,0,0,0,0,0,0,0,0.337121605100506,0,-0.519223694290664,0,0,0.219798884587662,-0.121339416425359,0,0,0,0,0,0,0,0,0,0
