,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251251475260187,0,0.113411457566558,0.143270295995041,0,0.327374837219018,0,0,-6.93889390390723e-18,0,0,0.128785545990377,0,0,0,0,0.0658956121408846,0,-0.0073887115614724,0,0,0,0,0,0,0,0.174576166811414,0,0,0,0,0,0,0,0.00189518512523338,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775700239753293,0,0,0.0961264634150444,0,0,0,0,0,0,0.304260098731977,0,0,0,0,0,0,0,0,0,0.0116018623010188,0,0,0,0,0,-0.111078864037159,-0.0218862319231198,0,0,0,0,0,0,0,0,0.20849682076089,0.0363000846469362,0,0,0.100479228045938,0,0,0.256419170697241,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343812469719876,0,0.0265954687245471,0,0,0.489640011706252,0,0,0,0,0.00720607041045303,0,0,0,0.0353725931540853,0,0,0.00913806948954062,-0.0256129960802974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100450423480698,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.281897625240095,0,0.267971293999136,0,0.0516780829993373,0,0,0.66400019566485,0,0,0,0,0,0,0,0,0.287056330482266,0.0130422872998255,0,0,0,0.0953046552714293,-0.538925971255102,0,0,0,0,0,0,0,0,0.237375317838543,0,0.290929342501632,0,0,0,0,0,0,0,0,0,0,0,0.217599602712681
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564911648574675,0,0,0,0,0.280610466931707,0.0734052783142473,0,0,0,0,0,0.372230026035,0,0,0,0,0,0,0,0.0575541392514142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599831516472701,0,0,0,0.0107575591314574,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.103673939646827,0,0,0,0,0,0,0,0.406766480850402,0,0,0.186298377192656,0,0,0,0.167866974884143,0,0,0,0,0,0,0.293907458653905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940470778476707,-0.170546251160802,0,0,0,0,0,0.210846744510291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969933826853132,0,-0.139989267484203,0,0,0,0,0,3.46944695195361e-18,0,0.789598147084041,0,0,0,0,0,0.280164643465044,0,-0.292669820429802,0,0
X601166.CH.EQUITY,0,0,0.302840503620098,0,0,0,0.347849617565052,0,0,-0.0841907904017053,0,0,0,0,0,0,0.101396151713842,0,0,0.054834923358082,0,0,0,0,0,0,0,-0.0208796460241057,0,0.371902715829381,0,0,0,0,0,0,-0.0268205806361222,0,0,0.0344207433293644,0,0,0,0,0,0.078618923056123,0,0,-0.192234618466131,0,-0.0240587910487106
X601328.CH.EQUITY,0,0.010337335273008,0.0857603736152748,0,0,0.0671778652797987,0,0,0,0,0,0,0,0.340489132373889,0.042595067616463,0,0,0,0,-1.38777878078145e-17,0,0,0.0496396760033308,0.199016347182691,0.06106158818646,0,0,0,0,0,0,0,0,0,0,0,0,0.0166452014326736,0,0,0,0,0,0,0,0.136398124137477,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495759610850443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546074525128,0,0.562145545193369,0,0,0,0,0,0,0.0149815397219872,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104468084149408,0,0,0,0,0,0,0,0,0.122958183765025,0,0,0,0,0,0.241940219387924,0,0,6.93889390390723e-18,0,0.0383943438392061,3.46944695195361e-18,0,0.0876558856990416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586799862095,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431576240953644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830452483078452,0,0,0,0,0,0,0,0,0.193369738976424,0.439377385915238,0.0566915613129608,0,0,0,0.215364932576569,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.24740072599266,0,-0.0648647864676778,0,0,0,0,0.0461307414391997,0.104341303396983,0,0,0,0,0,-1.38777878078145e-17,0.423874016180564,0,0,0,0.152962100338092,0,0,-0.120456397422295,0,0,0,0.24288629740601,0,0,-0.00925320209964195,0,0,0,0,0,-0.0066392257990895,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348333772053327,0.0659516671237732,0,0,0,0,0,0.0855284140044165,0,0,0,0,0,0,0,0,0,0.103990586068301,0,0,0,0.0653676356015776,0,0,0,0,0,0,0,0,0,0.131295038183075,0.351865292618454,0,0.0705508141596669,0,0,0,0,0,0.273376298094623,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445156481869032,0,0,0,0.186521450428387,0,0,0,0.10252111490495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243551334906,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0133152809100942,0,0,0.10774786021011,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114132917688186,0.144798472454867,0,0.321138824749771,0,0,0,0,0,0,0,0.0928050286968957,0,0,0,0,0,0,0.212952793907839,0,0,0,0,0,0,0,0.104621781935342,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140909357671292,0,0,0,0,0,0,0,0,0.0591214503553146,0,0.177724638973069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963042527547272,0,0,0,0,0,0.0877846105471505,0,0,0,0,0,0.137509784237615,0,0,0,0,0.300963036007419,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320890995018745,0,0,0,0,0,0,0.0793827252576924,0,0,0,0,0,0,0,-0.142731460544286,0,0.310533608059422,0,0,0,0,0,0.114963685348309,-0.116646000510799,0,0,0,0,0,0,0.195481330225457,0,0,0,0.218053173712674,0,0,3.46944695195361e-18,0,0.28623940188453,0,0,0,0
X267.HK.EQUITY,0,0.0318145850600734,0,0,0,0,0,0,0,0,0,0.067616234521805,0,0,0,0,0,0,0,0,0,0.139203706363256,0.0397945308364489,0.0119905826910725,0,0,0,0,0.126602847314694,0,0,0,0.143229621389119,0.0593078290676948,0,0,0,0,0.189875547821743,0,0,0,0.143010353626758,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0357987353436475,0,0,0,0.0743082002585327,-0.0294274503347242,0,0,0,0,0,0,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0.1572403685728,0,0,0,0.267541860372539,0,0,0,0,0,-0.0384474393684467,0,0.0272625705548464,0,0,0,0,0,0,0,0.638223083322633,0,0,-0.236477698882122
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265033837480812,0,0,0,0,0,0,0,-0.0495829547369142,0,0,0.358255775204682,0,0,0,0,0,0.110182394349256,0,0.633990169272491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118920710630902,0,0,0,0,-0.0437080337438251,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0540747426980521,0,0,0,0.00344816352315145,0,0,0,0,0,0,0,0,0,0,0,0.107629778117737,0.0934316769715552,0,0,0.0569545942899119,0,0.254799637936294,0,0,0,0,0.203722914759197,-1.73472347597681e-18,0,0,0,0.0638557962918172,0.0012357441676867,0,0.163998852434888,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0463787656034356,0,0,0,0.484974258532298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388565471168546,0,-0.00262750136651312,0,0,0,0,0,0,0,0,0,0.00291420482387022,0,-0.0475412937154908,0,0,0,0,-0.00964052885336311,0,0,0,0,0,0,0.0568457606906286
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29617328366897,0,0,0,0,0,0,0,0,0.131260022460362,0,0,0,0,-0.0150668508830823,0,0,0,0,0,0,0,0,0,0,0.10805191164254,0,0,0.217300799852814,0,-6.93889390390723e-18,0,0,0,0,0,0.108154546402463,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.170810136223922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251163189207962,0.0905233389098255,0,0.360917872757362,0,0,0.0664783318776285,0,0.21727688335399,0,0,0,0.123499417400419,-0.0631990987314463,0,0,0,0,0.0486070302679545,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00365517210665257,0,0,0,0.0459767690294179,0,0.423400850175044,0,0.278051227695875,0,0,0,0,0,0,0,0,-0.0120819724717757,0,0.0351112051441599,0,0,0,0.201507022549059,0,0,0,0,0.0214238397898488,0,-0.0935388090646733,0,0,0.0562797731438453,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394701240431935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129656165370464,0.21922870710044,0,0,0.162852578239064,0,0,0.0448878468679417,0,0.0732476155440289,0,0,0.0799833204515845,0,0.138704464243079,0,0,0.214085031920853,0,0.00381955228082297,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702
X001979.CH.EQUITY,0,0,0,0,0.0156443922414344,0,0,0,0,0,0,0,0.101202170828205,0.0497885402267678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154567470482689,0,0.127062471542426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136273373149393,0,0.574584927620797,0,0,0,0
X823.HK.EQUITY,0,-3.46944695195361e-18,0,0,-0.025542501280663,0,0,0,-0.042542240777665,0,0,0,-0.0858551291393259,0.115601550214379,0.173508285626709,0.0263844998330433,0,0.0796795864270258,0,0,0,0,0,0,0,0.224590838365285,0,0,0,0,0,0,0.366364672489125,0,0,0,0,-0.0546294323921581,0,1.73472347597681e-18,0,0.0536886861135155,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.119394638125642,-0.0651815611262054,0,0,0,0,0,0,0,0,0.0519448994491683,0,0,0,0.325169683227041,0,0,0,0,0,0,0,0.0615992724463324,0,0,0,-0.187192103262293,0,0,0,0,0,0,0,0.0136621220146186,0,0,0,0,0,0.469272839667648,0,0,0,0,0,0.0181227245629396
X601229.CH.EQUITY,0,0,0.237804875750694,0.0510348149901069,0,0,0,0,0,0.0335177161387592,0,0,0,0.307399552843324,-0.0547893601829604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081086337406745,0,0,0.0246467473469184,0,0,0,0,0.121726111907264,0.0640619917932611,0,0,0,0,-0.0523441847368379,0,0.16533151179801,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.338881856689119,0,0,0,0,0,0.209972937736437,0,0,0,0,0,0,0,0,0.0532358261021527,0,0.0755355499312667,0,0,0,0,0,0,0,0,0.122982081152209,0,0,0,0,0,0,0,0,0.0509885140466558,0,0,0,0,0,0,0,0,0.068239781972247,0,0.0607823328204405
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,-0.0362198996618272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674561355646422,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.105090936864797,0,0.0375594235316539,0,0,-4.33680868994202e-19,0.269491201111938,-0.0606825693690784,0.0020092515895918,0.0503204384747118,0.201873428056868,0,0,0,0.130723296438372,0,0,0,0.114213431286163,0,0.149767522017332,0
X601169.CH.EQUITY,0,0,0,0,0.0684321381983867,0,0,0,0,0,0,0.156124952093407,0,0,0,0,0.0431381667248084,0,0,0,0.0268194599546385,0,0,0,0.0616066635845937,0,0,0,0,0.0135485820426574,0,0,0,0,0,0,0.00442114432527349,0,0,0,0,0.250923660346789,0,0,0,0,0.306509777730907,0.0934190368041682,0,0,0
X600015.CH.EQUITY,0,0,0.00290701351310171,0,0,0.0989193156342965,0,0,0.0503313702335765,0,0,0,0,0.169925870170072,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.176755348687124,0,0,0,0,0.0823085175118354,0,0,0,0,0,0,0,0.0642396491858819,0,0,0,0,0,0.087441260791343,0,0.243071456722392,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389038023934019,0,0,0,0,0,0,0,0.00251933598625298,0,0,0,0,-0.0917660042092081,0.152143114139818,0,0,0,0,0,0,0,0,0,0,0,0.0481144391988088,0.0554250788860483,0,0,0,0.442861048907566,0,0.033693295116543,0,0,0,0,0,0.242070962773447,0,0,0,0,0,0.106329704659299,-0.0300068341263437
X2881.TT.EQUITY,0,0,0.148495923273218,0,0,0,0,0.0664327099558425,0,0,0,0,0,0,0.011380997799074,0,0,0,0,0,0,0.136237538187457,0.104379882755873,0,0,0,0,0,0,0,0.0715057330288955,0,0,0,0,0,0.17917863061058,0,0,0,0,0,0.153737113410366,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,0,0,0,-0.196056045200465,0.574803584642536,0,0,0.0135325299403964,0.40487687541742,0,0,0,0,0,0.116143888020938,0,0,0,0,0,0,0,0,0,-0.181403746052826,0,-0.630893689901147,0.336047346034672,0,0,-0.27518612183904,0.160067656663584,0.263053106061555,0,0,0,0,0,0.0183388284600551,0,0,0,0,0,0,0,0,0,0,0,0
