,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133828070054259,0,0.17160498218247,0,0,0,0,0,0,0,0.329227752473811,0,0,0,0,0,0,0,-0.16146174107878,0,0,0,0,0,0.0925681713916668,0,0,0,0,0,0,0,0,0.0586699171498922,0,0.179208807273299,0,0,0,0,0,0,0,0,0,0,0.134072812459135,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626774188369208,0,0,0,0.0224857390651578,0,0,-0.0336086689446857,0,0,0.172650414188892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360086137329639,0,0,0,0,0.0324268475630992,0,0,0.277237772634259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.27661381239856,0,0.0552409569892827,0,0,0.369832196200703,0,0,0,0,0.121307219320115,0,0,0,0,0,3.46944695195361e-18,0.0965830999733417,0,0,0.0301427337504263,-0.0538886436887011,0,0,0,-0.0601693779324011,0,0,0,0,0,0,0,0,-0.126023840460888,0,0,0,0,0,0.205200835315738,0,0,0,0,0,0,0.0866553429536974,0,0,0
X5.HK.EQUITY,0,-0.0978360367271395,0,0.227940401353108,0,0,0,-0.0125262873423489,0,0,0,0,0.093727373216573,0,0,0,0,0,0,0,0.453694413753134,0,0,0,0,0,0,0,0,0,0.401919883309506,0,0,0,0,0,0,0,0,0,0.0310511826261908,0,0,0,0,0,0,0.147338071541286,0,-0.128519413867161,0.082852113662033
X601988.CH.EQUITY,0.225893848582596,0.0686830970992096,0.21458528710102,0,0,0,0,0,0.161593747437034,0,0,0.0871394567994823,0,-0.178831432651355,0,0,0,0,0,0,0.0776872763196987,0,0,0,0,0.0562347085691379,0,0,0,0,0,0,0,0.0877064669869012,0,0,0.0143372833501998,0,0,0.0615774602405117,0,0,0,0.0938669303445055,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106379095498039,0,0,0,0.112573822616522,0,0,-0.112153577712461,0,0.0234805143802154,0,0.236126211312781,0,0,0.0263433430785637,0,0,0,0.0471531660570599,0.0658717541379926,0.0910130462240932,0,0,0,0,0,0.0121297615984404,0.212871804482005,0,0.0313589994404863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.144397027954155,0.193080345479382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533505153973927,-0.105750133509448,0,0,0,0,0,0.232057695747204,0,0.0177415136757262,0,-0.124255616000338,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.104203609872244,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132810816911752,-0.334014462645438,0,0,0,0,0,0,0,0,0,0,0.409802451574084,0,0,0,0.113347510254961,0,0,0,0,0,0,0,0.0689104430862077,0,0,0,0,-0.619028277367613,0.120366172509172,0,0,0,0,0,0.765588397386811,-0.0490807008363505,-0.289989094863697,0,0
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.137870343433657,0.0170915399125553,0,0,0.0608304216764612,0,0,0,0,0,0.48566201976704,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0589881026599875,0,0,0,0,0,0,0.0401500760296245,0.10536118506007,0,0,0,0,0,0.0270646297254534,0,0,0,0,0,0,0,0,0,0.0212545912431638,0
X600000.CH.EQUITY,0,0.124178737347322,0,0,0.0410931684025845,0,0.263350572817939,-0.0922837716544215,0,0,0,0.32592602391466,0,0,0.0635721386775551,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0281051696841652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201653649575605,0,0,0.109703390732671,0,0.2793067009315,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0211682883327546,0,0,0.271455483199562,0,-0.150937109248836,0,0,0,0,0,0,0,0,0.0523840247077206,0.143900629181669,-0.0360951060412417,0,0,0,0.254300966393996,0,0,0,0.177820932731435,0.27820153144781,0,0,0,0,0,0.316403129139006,0,-0.149724146826643,0,0,-0.0483880828230849,0,0,0,0,0.167369989014097,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0628008559442115,0,0,0,0,0,-0.130043131754912,-0.0315241721325845,0,0,0,0,0,0,0.0546453564876838,0,0,0,0,0,0,0.341115828748844,0,0,0,0,0,0,0.203947319781231,0,0.0974376311345741,-0.0192490697971367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342938787538638,0.0376761181136721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569563444310395,0,0.00641593390186976,0.0443432448621728,0,0,0,0.0532668689706649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328579610167736,0.216829515470867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114683148007726,0,0,0,0.100077326205694,-0.0810821429284004,-0.135711615841534,0,0,0.160635843502794,0,0.473838032724758,0,0,-0.0141594806269535,0,0,0.0546912449615335,0,0,0,0,0
