,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.1324851563582,0,0.0353150196205346,0,0,0,0,0,0,0,0,0.0609490724666341,0,0.190987207875268,0,0,0,0.14848379844291,0,6.93889390390723e-18,0,0,0,0,0,0.126800626431101,0.48802853941908,0,0,0,0,0.256704194005611,0.0383846591967107,0,0,0,0,0,0,0,0,0,0,0,0,-0.319401248200333,0,0.251651878762469
X601601.CH.EQUITY,-0.0377506802416911,0,0,0,0,-0.0618120556238559,0,0,0.175265784483162,0,0,0.0520021016801311,0,0.429758486765406,0.266340064278344,0,0,0,0,0,0,0,0,0,0,0.0476219794178769,0.026533580709421,0,0,0,0,0.0169639509123075,0,0,0,0,0,0,0,0,0,-0.169973345823058,0,0,0,0,0,0,-4.33680868994202e-19,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.239277300053749,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690695905384,0,0,-6.93889390390723e-18,0,0.109419507922855,0,0,0,0.19865533749892,0,0,0,0,0,0,0,0,0,0,0.393196244655645,0,0,0,0,0,0,0.219552383080294,0.0295120922094467,0
X11.HK.EQUITY,0.220779905594892,0,0,0,0.142972825390338,0,0,0.231385542705183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530461481484175,0,-0.0474791377708154,-0.124362560335188,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0691895940092959,0,-0.0268335047824884,0,0,-0.0943733413569284,0,0,0,0,0,-0.149402819916049,0,-0.141712715286827
X388.HK.EQUITY,0,0,0.107859331987959,0,0.0182642155966619,0,0.106570751862637,0.442625867960902,0,0,0,0,0,0,-0.0610955645691107,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0257450897079261,0,0,-0.347943115185258,0,0,0.327684965498257,0,0,0,-0.0996288542750983,0,0.459116585577317,0,0,0
X601998.CH.EQUITY,-0.318894805495103,0,0,0,0,0,0,0,0,0,0,0,0.426958810139826,0,0,0,0,0,0,0,0,0.60443320244868,-2.77555756156289e-17,0,0,0,0.000277870686455439,0,0,0,0,0,-0.190434656447891,0,0,0,0,0,0.343714577478797,0,0,-0.311351944422221,0,0.159498077548225,0,0,0,-3.46944695195361e-18,0,0
X267.HK.EQUITY,-0.143750344050782,-0.0946432414986275,0,0,0.123983899632448,0,0.339348725255134,0,0,0,0,0,0,0,0,0,0.0585167446996159,0,0,0,0,0.113249150050587,0,0.198854681710397,0,0.10269351678813,0,0,0,0,0,0,0,-0.0519823970536841,0.0890511361575177,0,0,0,0,0,0,0,-0.0500446476653228,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0831255986237963,0.107531862875615,0,0,0,0,0,0.114973181763259,0,0,0.0275708981114096,0,0,0.107064438864151,0,0,0,0,0,0.0283567401300435,0,0,0,0.174461410737174,0,0.0253353681842616,0,0.282982324647404,0,0,0.149114403896551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823491737806834,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.106979773794283,0.0565357872022104,0,0,0,0.31455901680035,0,0.148448273420953,0,0,0,0,0,-0.047081783777534,0,0,0,0,0,0,0,0,0,0.0497740826167131,0,0,0,0,0.053063838258289,0,0,0,0,0.145258773564189,0.177852570786259,-0.0467947229118329,0,0.161376175186459,0,0.0758144698237264,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.536565243119823,0,0,0,0.0610618491583483,0,0,0,0,-0.0448874509957743,0,0,0.184438747935888,0.100550648088334,0,0,-0.0603107253862424,0.392401747844459,0,0,0,0,-0.0164954088857382,0,0,0,0,0.0312414025111992,0,0,-0.0491469251000136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268073619552876
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128762054011785,0,0,0,0,0,0,0.0427376303871237,0.111615609083491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342943530929882,0.143156926072059,0,0,0.151917092487945,0,0.0298336437774441,0,-0.0604422566203071,0.0896849396277163,0,0.104955580182899,0,0,0
X1109.HK.EQUITY,0.0783431120590407,0,0,0,0,0,0,0,0,0.0592172822299727,0,0,0.0937977310809539,0,0,0.113650029134805,0.286313408844902,-0.144705668456554,0,0,0,0.252946850397323,0,0,0,0,0,0.023611224027235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100104351660461,0.0519961185980977
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0256346997304395,0,0.185629547884845,0,0,0.161406014545935,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00423318922338931,0,0.151267480681293,0,0,0,0,0,0,0,0,0,-0.0577622987047668,6.93889390390723e-18
X2007.HK.EQUITY,0,-0.306613077768927,0,0,0,0,3.46944695195361e-18,0,0.162669982068215,0.0159850388656022,0,0,0,0,0.189110447228112,0.0534383056295326,0,0.110989921546829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18330825116482,0.00362236156437536,0.139513517555958,0,0,0,0.397998965226509,0,0,0,0,0,0.0196032887496655,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0672175023948945,0,0,0,0,0,-0.0422411553751335,0,-0.086718795118259,0,0,0,0,0,0,0,0,0,0,0.259005956591645,0,0,0.268241729006381,0,-0.00542646551529851,0,0,0,-0.0447453167076934,0.216228990178789,0,0.0338759613788405,0,0,0,0,0,0,0,0.00113140933231359
X1113.HK.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.234731732927445,0,0,0,0,0,0,0.16172292455778,0.29304528450709,0,0,0.160867489086016,0,0,0,0,0.0229011539361692,-0.0012868951659129,0,0,0,0,0,0.0635197913570558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514238831054338,0,0
X12.HK.EQUITY,0.163136703316519,0,0,0,0,0,0,0.277068611496821,0,0,0,0,0,0,0,-0.0406549634433442,0.120922624853812,-2.77555756156289e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.020905213233982,0.258061474417564,0,0.132633192593521,0,-0.138747174717443,0,0,0,0,0,0,0,0,0,0,0,0.032821223643318,0,0.22264213829825,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190454912754341,0,-0.24282186447217,0.0150404932175538,0,0,0.253208544049279,0,0,0,0,0,0,0.0735835149042077,0,0,-0.0971178126741917,0,0,0,0,0,0.230855268835558,0,-0.0447961551743127,-0.0408935893230661,0,0,0,0,0.351826235077046,0,0
X001979.CH.EQUITY,-0.096214376424081,0,0,0,0,0,0,0,0,0,0,0,0.0638236091740525,0.0032902823785983,0,0,0.0601038526614252,0,0,0,0,0,0,0,0,-0.158200851661331,0,0,0.258632433436711,0.102132342499899,0,0,0,0.147958978196876,0,0,0,0,0,0,0,0.241526422043122,0,0.503344213246309,0,0,0,0,-0.0252825514328944,0
X002142.CH.EQUITY,0.0280899043847626,0.225877786286868,0,0,0,0.047852441041072,0,0,0,0.112693120609561,0,0,0,0.209984820294558,0.0714569821416787,0,0,0,0,0,-0.021361964187213,0,0,0,0,-0.0443783075612191,0,0,0,0,0,0,0,0,0,0,0,0,0.030512545372486,0,0,0,0,0.0174985393117081,0,0,0,0,-0.0410808831523969,-0.0297552927237034
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.341519575505199,0,0,0,0,-0.0554790019622557,0,0,0,0,0,0,0,0,0.246078274068395,0,-0.405688167183051,0,0,0,0,0,0.179157276864553,0,0.122959669943439,0,0,0,0,0,0,0,0.350981596901644,0,0.511966548314075,0,0,0,0,0,0.0941254998626986,0.134543544680412,0,0,0.0478701466000346,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512223688241074,0,0,0,0,0,0,-0.101467449614613,0,0,0,0,-0.0382295508898112,0,0.3186850581132,0,0,0.0163930101266724,0,0,0,0,0,0.409176747000998,0,3.46944695195361e-18,0,0.239051087676467,0
X601229.CH.EQUITY,0,0,0.338996582143769,0,0,0,0,0,-0.121343822196942,0.0344088755238018,0,0,0,0.158364368010122,0,0,0,0,0,0,0,0,0.118382671209713,0,0,0,0.215821785945259,0,0,0,0,0,0,0.213360944944625,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0296239645138806,0,0,0,0,-0.0279660763515211,0,-0.106942255597417
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.0460215728026115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880862893073681,-0.196126378362066,0,0,0,0,0,0,0,0.00521738877557546,0,0,0,0,0,0.103032926487433,0.154940619759627,0.17929343055168,-0.21978452184944,-0.0831583179808871,0,0,0.112929022896234,0,0.228606370801734,0,0,-0.0374289410141561,0,0,0,0,0,0.31877915976917,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387488597089522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067791470154543,0,0,0,0,-0.073377050347831,0,0,0,0,0,0,0,0,0,0,0.0604608833650179,0.396308503669115,0.141712014432026,-0.0132971253100717,0,0.173038361610866
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0652724096792628,0,0,0,0,0,0,0,0,0,0.00586644172952534,0,0,0.052256995023081,0.0239274563625513,0,0,0,0.0937420197159275,0,0.0306950714942432,0,0,0,0,0.0572783239962703,0,0,0,0,0,0,0,0,0.140629137406111,0.0252069880572768,0,0,0,0.430938031488169,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338794457718175,0,0,0,0.0591171617141129,-0.0256383353542126,-0.104143602007841,-0.0472641755463129,0,0,0,-3.46944695195361e-18,0.0895545546275246,0,0,0.0681073368266828,0,0,0.171143034594283,0,-0.00103497789479,-0.0934423690374822,0,0,0.415742548326931,0,0.0425228243751242,0,0,0,0,0,0,0,0.846497772968887,0,0,0,0,0,-0.123248639419258,0
X000166.CH.EQUITY,0.104453506567398,0,0,0,0,0,0,0,0,0,0,0,0.00755067996681544,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373080967962956,0,0,0.130074441233866,0.0153979289480682,0,0.0737875078577367,0,0,0,0,0,0,0.280271587697876,0,0.432531065074276,0
X2881.TT.EQUITY,0.0893126219880844,0,0.0367858501951208,0,0,0,0,0.203123466962941,1.73472347597681e-18,0,0,0,0,-0.137789349381648,0,-0.0646072302110569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764024769934695,0,-0.0644991973280639,0,0,0,0,-0.030275353958422,0.154200324490359,0,0.48837095910759,0,-0.0405960075284749,0,0,0,0,0,-4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,-0.0322429390479821,0,0,-0.0559231378315976,0,0.159642376864906,0.170427240964473,0,0,0,0.0939079176080004,0,0,0.128620339714273,0,0,0,0,0,0.0665433120203475,0,0,-0.124715835492468,0,0,0,0,0,-0.0663853898484679,0,0.39737015096546,0,0.160193123441361,0,0,0,0,0.0401566792513349,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0116390473154012,0,0,0.144334388659864,0,0,0,0,0,0,0,0,0,0,0,0,0.145155352098376,0,0,0,0.0163003146263244,0,0,0,0,0,0,0,0,0.007930467016299,0.257784431832066,0,0,0,-0.0706706723068526,0,0,0,0,0.0672390929111204,0.241914645690121,0,0,0,0,0,0,0,0,0.182590449137215
X002736.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.199173284240489,0,0.0905325177000189,0,0,-0.119036638962013,0,0,0,0,0.0623230399061354,0,0,0,-0.0212995753692689,0,0.195612531165701,-0.0580260632040552,0,0,0,0,0,0.200295305976483,0,0,0,0.0689845030399663,0,0,0,0,0,0,0,0.250219695705833,0,0.135391100518978,0,0,0
macro_return_add,0,0,0,0.0272373677369872,0,0,0,0,0,0,0,0,0,0,0.0387279681178383,0,0,0,0,0,0,0,0,0.493499699830484,0,0.250894448927628,0,0,0,0,0.489416767202476,-0.869133034024447,-0.16699164493045,0,-0.153460163828503,0,0,0,0,0,-0.219001260176758,0,0,0,0.380985498453951,0,0,0.00289284007178068,0,0
