,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.308345075546745,0,0,0,0,0.368206158184862,0,0,0,0,0,0,0,0.034967724539386,0,0,0,0,0,0,0,0.131251116198595,0,0,0.0292649544488642,0,0,0,0,0,0,0,0,0,0,0.105984439993182,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0.0119903334190009,0,0.177684918843893,0,4.33680868994202e-19,0.0837412829653818,0,0,0.0614256057980152,0,0,0,0,0,0,0,0,0,0.0768117214403365,0,0,0,0,0.0686314110272662,0,0.0378567738152355,0,0,0,0,0,0,0.0542113459285775,0,0,0,0,0,0
X601939.CH.EQUITY,0.47609001598471,0.142379289730997,0,0,0,0,0,0.244816871655742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179576791584633,0,0,0,0,0,-0.0101899651238795,0,0,0,0,0.120982663747408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991762406468,0.200912747467908
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558514226844719,0,-0.0795175049106988,0,0.0411121759760548,0,0,0,0,0,0.0183015461671883,0,0,0,0,0.0607967163267258,0.135315515021559,0,0,0,0,0,0,0.112859748153152,0,0.0559611397242457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340107150841138,0,0,0,0.0190949615034654
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911
X1299.HK.EQUITY,0,0,-0.271350468830065,0,0,0,0,0,0,0.173219758354451,0,0,0,0,0.104786820669184,0,0,0,0,0,0,0,0.0710616696057662,0.0128100825866242,0,0,0,0,0,0,0,0,0.228619437145254,0,0,0,0,0,0.188262346124882,0,0.0347091960938075,0.0931638399584343,0.308340469482962,0,0,0,0,0.218345379222305,0,0,0
X601628.CH.EQUITY,0.177051818181096,0,0,0,0,0.00167779585551661,0,0,0,0,0,0,0,0,0,-0.250921767260214,0,0,0,0,-0.0841786573545281,0.198129199062086,0,0,0,0,-0.147873631670136,0,0,0,0,0,0,0,0.623963131751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140114378423658,0,0
X601988.CH.EQUITY,0.0458241383391847,0,0.0888304195181599,0.365533124039117,0,0,0,0,0,0,0,0,0.194104759231037,0,0,0,0.153838568559313,0,0.0106132120360212,0,0,0,0,0.0289186831870949,0,0,0.00757310443938501,0,0,0.10745163800378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.355133256804105,0,0,0,0,0,0,0,0,-0.0251441310630013,0,0,-0.313434229060137,-0.0517554123512411,0,0,0,0,0,0,0,0.21759165867089,0,0,0.157638966113556,0,-0.0263210583177858,0,0,0,0,0,0,0,0,0,0,0,0,0.305538870475102,0,0.102371613124205,0,0,0,0.106165835414198,0,0,0,0.0641546451741612
X388.HK.EQUITY,0,0,0,0,-0.0870193665213441,0.24054515335906,0,0,0,0,0,0,0.010268857991329,0,-0.0220186739654698,0,0,0,0,-0.129689552293529,0,0.412454124783701,0,0,0,0,0,0,0.0361286763285723,0,0,0,0,0,0,0,0,0,0.0795026937867883,0.116476986780417,0,-0.0682280241515638,0,0.175755549656351,0,-0.332778504586875,0,0,0,0,0.178126648405626
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0504750250000217,0.18012050762941,0,0,0.148582017677763,0,0,0,0,0,0,0,0,0,0.0205291144857894,0.19614724519718,0,0,0,0.364420979879662,0,0,0,0.0165084931406494,0,0.0105198519893381,0,0,0,0,0,0,0,-0.00101549660144578,0,0.00831890683438003,-0.0188721100720222,0,0,0
X601658.CH.Equity,0,0,0,0.244885068374066,-0.0376605995416395,-0.0107562505600495,0,0.187291630018197,0,0,0.307716728903036,0,0.0728764346524556,0,0,0.0496419316838271,0.453021768865616,0,0,0,0,0.290191040907981,0,0,0,0,0,0,0.0212409235003687,0,0,-0.31684392058234,0,0,0,0,0,0,0,0,0,-0.0393706293636956,0,0,0,0.0454111390602635,0,0,0,-0.403230232755908,0
X000001.CH.EQUITY,0,0.109222819777543,0,0,0.11971131114122,0,0,0.239861032520018,0,0.0511445228419935,0.326467482407971,0,0,0,0,-0.0283221114863387,0,0,0,0,0,0,0.176580900475998,0,0,0,0.257981039105102,0,0,-0.0408628549592782,0,0,-0.300790506615458,0,0,0,0,-0.0900605309603731,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708663133880539,0,0,0,0,0,0,0,0.147340521654509,0,0,0.160235860594789,0,0,0,0,0,0,0,0,0,0.0774373786575315,0,0.259591366988402,0.0984217411143375,0.00770743866662279,0,0.0570234096557502,0,0,-0.00629363018318935,0,0,0.273447471488015,0.042240777753234,0.0531556681965616,0,0,0.032520490609281,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169301936936247,0.0284714512524368,0,0,0,0.16582948542449,0,0,0,0,0,0.328551628735831,0,0,0,0,0,0.0219172608702461,0.104350263979151,0,0,0,0,0.105867720533774,0,0.000594504917856994,0,0,0,0.0744544249925761,0.0250844748713905,0.0900479175687501,0,0,0,0,0,0.0305518216587661,0,0,0,0,0,0,0.0656299008654632
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0524049145085153,0,-0.204266136992817,0,0,0,0,0,0,0,0,0.652754568623938,-0.0276215013402622,0,-0.140019085826096,0,0,0,0,0,-0.110749898672054,0.318902995331382,0,0,0,0,-0.0211259890229714,0,0.0281538420950806,0,0,0,0,0,0,-0.0675499437161151,0,0.264569312995114,0,0,0,0,0,0.0138108503044496,0,0,1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521333358356525,0,0,0,0,0,0,0,-0.0092022900129619,0,0,0,0,0,0,0,0,0,0.018016220871165,0,0,0.0266216109530527,0,0,0,0,0,0.0272350823198633,0,0,0,0,0.0303566180963878,0,0.496181707777416,0.353732224162753,0.172492160070354,0,-0.0618559246340932,0,-0.167436970004154,-0.448463951150273,0.0252485282322589,0,0
X601319.CH.EQUITY,0,0.109435254677922,0.178171919938009,0,0,0,0,0.0304409756326477,0,0,0,0,0,0,0,0.0328151424821378,0,4.33680868994202e-19,0,0,0,0.125171049986867,0,0,0.0433767359695846,0,0,0,0.0421678003538259,0,0,0,0,0,0.1956898229653,0.0275928078560141,0,0,0,0,0,0,0,0,0.110335397776521,0,0,0,0,0.0240342402851433,0
X300059.CH.EQUITY,0,0,0,0,-0.0422262449688522,0,-1.0842021724855e-19,0,0.0363604336593212,0.0622138527940475,0,0.0683883819740967,0.0403324062341289,0,0,0,0,0,0.285472011068695,0,0.0305212608517325,0,-0.0775290613829535,0,0,0,0,0.0233237979916697,0,-0.0679181506639965,0,0,0,0,0,0,0,0,0,0,0,0,0.0197258273849389,0.36385606269422,0.0444604663950722,0,0,0.259338554217385,0,0,0
X11.HK.EQUITY,0,0,-0.0702601677303643,0.0602253608401365,0,0,0,0.00298408126318696,0.716412248668194,0.101888451754417,0,-0.0128127155514622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25259532700787,-0.00303307648598941,0.0729078960212751,0,0,0,0,0,0,0,0,0,0.215911879345135,0,0.0221866526772476,0,0,0,0,0,0,0,0,-0.0810489236055852,0,-0.0441625189969584
X601998.CH.EQUITY,0,0,0,0.295758282346157,0,0.160247409823736,0,0.242353303216673,0,0,0,0,0,0,0,0.0579991430761194,0,0.156700049305617,0,0,0,0,0,0,0,0,0,0,0,0,0.285121178531762,0,0,0,0,0,0,0,0,0,0.0167195135530249,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918581812776728,0,0,0,0.0349162565444591,0,0,0,0,0,0,0,0,0,0.25453349932552,0,0,0,0.0557716915079236,0,-0.123682570667365,0,0,0,0,0,0,0.136186566073048,0.0149111303646575,0,0,0.484824511256063,0,0,0,0,0,0,0,0,0,-0.476856972111896,0,0,0,0,0.150124437977425,0.311003338649178,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621005101410557,0,-1.73472347597681e-18,0,0.0400351467334701,0,0,0,0,0,0,0.0812768891060545,0,0,0.374835805271266,0,0,0,0,0.0344508227296095,0.0823916578070736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314112827993023,0,0,0,0.260182345782523,0,0
X002142.CH.EQUITY,0,0,0,0,0.16045765649915,0,0,0,0,0,0.143247807778661,0,0.0099280097288982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448713693608303,0,0,0,0.119635105094136,0,0,0.200620115023704,0,0.0602635592604212,0,0,0,0,-0.0273312398800052,0,0,0,0.0147478947687607,0,0,0,0,-0.0266042677013129
X1109.HK.EQUITY,6.93889390390723e-18,-0.00788256185958184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213068596404121,0,0,0,0,0,0.0120830781466759,0.319738339295514,0,0,0,0,0.0369346583504026,0.195990031801883,0,-0.0820703084115606,0,0,0,0,0,0,0,0,0,-0.0526733694832303,-0.0284152186427976,-0.163683692519769,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173478535109873,0,0,0.0647332065254395,0.0668332576139428,0,0,0,0,0,0.594151366311356,0,0.168157795046806,-0.153806102820696,0,0,0,0,0,0,0,0.0192275098474484,0,0,0,-0.177318837311747,0,0,0,0.190208506136665,0,0,0.0786155555199049,0,-0.054387637467648,0,0,0,0,0,0,0,0,0.459534688212211,0,0.00841070003120227
X2007.HK.EQUITY,0,-0.0658978065579357,-0.0486769449404096,0,0,0,0,0,0,0,0,0,0,0,0,0.17930818089307,0,0,0,0,0,0,0,0,0.298235936799395,0,0,0.253673935715257,0,0,0,0,0.110025377186898,0,0,8.67361737988404e-19,-0.131660502179544,0.178340631114075,0,0,0,0,0,-0.040609929239858,-0.0359606374454914,0,0,0,0.00889856010730291,0,0.0744182169539333
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064892,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.073076263361482,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772545,0,0,0,0.0340630472107257,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,-0.0501616459998144,0.209485152806072,0,0,0,0,0,0,0,0,0,0,-0.165008298411253,0,0,0,0,0,0,0,0,0,0,-0.149839753663592,0.182960404724921,0,0.47976599832613,0,0.301857205132544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164435862235201,0,0,0,0,-0.161574390388199,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0776291188280029,0,0.100705237776497,0,0,0,0,0,0,0,0,-0.0043965059221322,0,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0,0.154298709460992,0.0322441114645056,0.168676374948133,0,0.109606631952622,0,0,0,0,0,0,0.252806103788171,0.122513870727362,0,0,0,0.0610316121547469,0.107765526942818
X267.HK.EQUITY,0.186435948760626,0.181203932289736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419965857931803,0,0,0,0,0,0,0,0,0,0,0,0.066279948675916,0,0.260194243443556,0,0,0,0.151595386595979,0,0,0.248843649916276,-0.268868600445519,0,0,0,0.0774021811742717,0,0.29708081228573,0,0
