,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.15511712740507,0,0,0,0,0,0,-0.030562870760983,0,0,0,0,0,0,0,0,0,0,0,0,0.0382115785856082,0.35819295623789,0.304100427049753,0,0.192639371225554,-0.195958869284748,0,-0.0445339131535631,0,0.0160042067691754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.802140322649375,0,0,2.71050543121376e-20,0,0,-8.67361737988404e-19,0.000992040913022412,0,-0.0393877855584048,0,0,0.0418715189339241,0,0.118039916499084,0.0502766614172131,0,0,0,0,0,0,0.0363224777905892,0,0,0,0,0,0,0,0,0,0,0,0.0453317869642277,0,0,0,1.0842021724855e-19,0,0,0,0,0.00492524404244051,0,0,0,0
X601288.CH.EQUITY,0,0,0.913974880480504,0,-0.0865567235307714,0,0,0,0,0,0,0,0,0,0,0,0.0214752895811917,0,0.160257708498177,0,0,0,0,0,0,0.0226700689362212,0,0,0,0,0,0,0,0,0,0,0,0,0.00706969446881074,-0.0506598021765062,0,0,-0.0793249590433642,0,0,0.0409622138743944,0,0,0,0,-0.0458012349053093
X601628.CH.EQUITY,0.00906892571922347,0,0,0,0,0,0,0,0,0.258700972119653,0,0.201773522455599,0,0,0,0,0,0,0,0.130520573305792,0,0,0,0,0,-0.138761030759916,0,0,0,0,0,0,0,0.0108449405493206,0,0,0,0.416489246880029,0,0,0,0,0,0,0,0.117692674596543,0.274956332968446,0,0,0,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.0152412637124906,-0.153743067391675,0.0603713075510909,0,0.0659029629075922,0,0,0,0,0,0,0,0,-9.83019991042583e-05,0,0,0,-0.0572265840652415,0,-0.0168398072010647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102123853406673,0,0,0,0,0,0,1.05283761786688,0.0127234743648712
X1299.HK.EQUITY,0,0,0,0,0.0290799087697371,0,0,0,0.0347047565960595,0.116895105323133,0,0,0.0853365718311668,0,0,0,0,0,0,0,0,0,0.249257587263031,0,-0.133518335635247,0,0,0,0,0.242098926370681,0,0.19061494265477,0,0,0,0,0,0,0,0,0.185132540852821,0,0,0,-0.0517546283150325,0,0.144571912366913,0,0.0399813831378003,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190942805278592,0,4.33680868994202e-19,0,0,0,0,0.22456366190267,0,-0.0558039737719168,0.480403279016436,0,0,0,0,0,0,0,0,-0.0459871810166124,0.0480216573220448,0,0,0,0,0.0348859856032337,0.0563679457183644,0,-0.118027717502888,0,0.0468569411541384,0,0.101229716498806
X388.HK.EQUITY,-0.0974695448777004,0,0,0,0.249023924887994,0,0,0.0745030996638925,0.0315593622814558,0,0,0,0,0,0.149713466906721,0,0.10071639315647,-0.240888062988949,-0.212495449517575,0,0,0,0.576142592431886,0,0,0,0.137526944633237,0.350582439489911,0,0,0,0.0327170960737469,-0.203026883832593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321093750283231,0,0
