,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186545917591084,0,0,0,0,0.500842739923593,0,0,0,0,0,0,0,0,0,0,0,-0.157093991928233,0,0,0.498857531348162,0,0,0,0,0,0,0,0,-0.0164007081544892,0.0994541083993904
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.60801421779043,0,0,0,0,0,0,0,0,0.0228273197758313,0,0,0,0,-0.0148918955237457,0,0,-0.0888868008736486,0,0,0.191992809930204,0,0.0789175373493324,0,0,0,-0.555886745401204,0,0,0,0,0,0,0,-0.155914477620241,0,0,0,0,0,0,0.555423252970995,0,-0.0451874199116201,0,0,0.131614764094746,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0051309108504531,0,-0.107198769018987,0,0.136026503709331,0,0.328361046505146,0,0.0177088089964158,0,-0.0319623481102276,0.322067748928249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0730216173107071,0,0,0,0.149766240943513,0.339637148751992,0,0,0,0.0291831004434671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177531985047494,0,0,0,0,0,0,0,0,0,0.129372452648235,0,0.284231855804223,0,0,0,0,0,0,-0.0939693859009074,0,0.0595276743629775,0
X601988.CH.EQUITY,0,0,0,0,0.3520811234286,0,0,0,0,0,0.0936920687806106,0,0,0,0,0.11497708202752,0.0345044772352675,0,0,-0.0718658829791298,-0.0695026096628482,0,0,0,0.254783579473988,0,0,0,0,0,-0.253451844488108,0,0,0,0,0,0,0,0,0,0,0.0408564173248331,0,0,0,0,0,0,0,0.0871139743336837
X1299.HK.EQUITY,0,0,0,0,0.179154371948337,0,0,0,0,0,0,0,0,0,0,0,0.169123134110682,0,0,0,0,0,0,0,0,0.0492630823719952,0,0,-0.0065722999301898,0.1059636683331,0.0437051750564927,0,0.0229323124277652,0,0,0,0,0.549756075936994,0,0,0,0,-0.042732778669226,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.552177962896614,0,0.270015076023901,0.148661259792005,0,0.0261826756771202,0,0,0.0302558802847663,0,0.072407580277255,0,0,0,0,0,0,0,0.0490035604422879,0,0,0,0,-0.0572990081196903,0,0,0,0,0,0,0,-0.0987025353042921,0.155342593322475,0.298593723381473,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0
X601328.CH.EQUITY,0,0,0.0143937300131124,0,0,0,0,0.704032391203701,0,0,0,0,0,0,0,0,0,0,0,0.126843468531267,0,0,0,0,0,0,0.0390346800832524,0,0,0,0,0,0,0,0,0,-0.0161757510747204,0,0,0,0,0,0,0,0,0,-0.170036537818908,0,0,0.0443762879257911
X601166.CH.EQUITY,0.088896690905895,0,0,0.257631296168246,0,0,0,0.161517704296159,0.00729868455180855,0,0,0,0,0.261334342874713,0,0,0,3.46944695195361e-18,0.0227218308504343,0,0,0,0.00294676807399475,0,0.0897052137333604,-0.0120169860864008,0,0,0,0,0,0,0,0.114072731169433,0,0,-0.102910815316543,0,0,0,0,0,0,0,-0.0652760197146607,0,0,0,0,0.0315553305143676
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0648521276534448,0,0,0,0,0.0625215304182121,0,0,0,-0.0915361867275987,0.0289798756573903,-0.0879671728816075,0,0.0598378239583304,0,0,0,0,0,-0.139236462678602,0,0,0,0,0,0,0,0,0.29455668315127,0,0,-0.0788928530896335,0,0,0,0,0,0.616815716383978,0,0.0282032790790733,0,-0.0559353322648613,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310033057312314,0,0,0,0,0.102883261421321,-0.00162488914532835,0,-0.285488132052705,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.109900099505435,0.0808887068666665,0,-0.133331652963326,0.144850291184992,0,0,0,0.524028330523189,0,0,0,0,0,0,0,0.370314796163728,0,-0.04454633043837,-0.155034788504599,0
X600000.CH.EQUITY,0,0,0,0,0.0142591728393131,0,0,0.0638161115931105,0,0.17330090810935,0.421420342888027,0,0,0,0,0,0,0.0526626540602979,0,0,0.0782675277670805,0,0,0,0,0,0.30826635130742,0,0,0,0,0,0,0,-0.0403093518228522,0,-3.46944695195361e-18,0,-0.216857747390908,0,0,0,0,0,0,0,-0.0974874460359501,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684142538258602,0.129787760572074,0,0,0,0,0,0,0,0,0,0,0,0,0.346918833623687,0,0,0,0,0,0,0,0,0,0,0,0.562587793587001,0,0,0,0,0,-0.184922718329373,0,0,0.093989464790691,0,0.0246976005301613,0,0,0.342352284863952,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015519957318338,0,0,0,0,0,0,0,0,0,0,0.0465711354762095,0.431202265725637,0,0,0,0,0,-0.0243829211353992,0,0.189853484643324,0.143830001092259,0.0223454267891751,0,0,0,0,0,0.118469321863993
X388.HK.EQUITY,0,0,0,0,0.0105888626694377,0.0268158794051383,0,0,0,0,0,0,0,0,0.0708607948367972,0,0,0.289973817280767,0.57606287182983,0,0,0,0,0,0,0,0,0.113977750408774,0,0,0,-0.124454635155254,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
