,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0845713484761372,0,0,0.32360947559852,0,0,0,0,0,0,0,0,0.193535456964976,0,0,0,0,0,0,0,0.0201227264170617,0,0,0,0,0,0,0,0,0.0495323055639984,0,0,0,0,0.0411120703319084,0.0630414504943121,0.0514030672066018,0,0.140576952949007,0,0,0,0.0972743228926209,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332115295887996,0,0,0,0,0,0,0,0,0,0.165471485917273,0,0.0089643976986079,0,0,0.213552372775454,0,0,0,0,0,0,0.0221839573405826,0,0,0,0,0,0,0,0,0,0.123029908743534,0,0,0,0.113668509838602,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846186792937068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364960392220661,0.244979116513042,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.13867969115968,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0
X16.HK.EQUITY,0,0,0,0,0.0758062571136443,0,0,0,0,0,0,0,0,0,0.356054172607977,0,0,0,0,0,0.217974150540486,0,0,0,0,0,0,0,0.112739066533151,-0.0487966094390634,0,0.00296494525118749,0,-0.130351776369286,0,0.194901161532929,0,0.153559340018244,0,0,0,0,0.0171860759158988,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107066642809822,0,0,0,0,0,0,0.203191382694467,0,0.213461423712319,0,0,0,0,0.0560881678742367,0,0,0,0,0,0,0,0,0,0,0,0,0.0854467245459997,0,0,0,0,0,0,0,0,0,0,0,0.174155878019535,0,0.142891603584762,0,0,0.00409140487097136,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235533515223994,0,0.106485845390257,0,0,0,0,0,0,0.168947495556659,0,0,0,0,0,0,0.0231057369059754,0,0,0,0,0,0,0,0.270058087252568,0,0.0224254346200554,0,0,0,0,0,0.0763767746510426,0,0,0,0.0280922060012109,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0861403822093544,0.303206723034196,0,0.0672546427010807,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.202309037635366,0,0,0,0,0.538381171904107,0,0,0,0,0,0,0,0,0,0,0,-0.223242392854724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180049990587323,0.233115411643829,0,0,0,0,0,0,0.196559697130636,0.096074316431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49401436904328,-0.0918012501286323,0,0,-0.0242629093263588,0,0.13061101388406,0.0572058201204303,0.203130765096695,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0267709227192108,0,0.111150578750995,0.0674112744423599,0,0,0,0,0,0,0.303932094417523,0,0,0,0,0,0,0,0.277478680525911,0,0,0,0,0,0,0,0,0,0,0,0,0.141707109382829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972331509580641
X601998.CH.EQUITY,0,0.167737058613654,0,0,0.141622316830646,0,0,0.0191517865658382,0.0580590773692167,0,0.136156362869256,0,0.0570893575854589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434397164806288,0,0,0.0131740480723125,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771597137378944,0,0,-0.0392669443963423,0,0,0,0.221287165228003,0,0.133529624037354,-0.142187687132178,0,0,0,0,0.309321662959583,0,0,0,0,0.211264855946831,0,0,0,0,0,0,0,0,0.236409512317548,0.173827917556079,0,0,0,0,0,0,0,-0.162520564568557,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0643695240362272,0,0,0.0871155386157031,0,0,0,0,0,0,0.266450507040798,0,0,0,0,0.0267316027002553,0,0,0,0,0.01906976898969,-0.0183615904056634,0,0,0.320947168675563,0,0,0,0.138749019144702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868555447409432,0,0,-0.00963027668319639
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987896199629,0,0,0.0553166906020904,0,0,0,0,0,-1.38777878078145e-17,0,0.156644378090597,0.0271706760530285,0,0,0,0,0,0,0,0,0,0.331863209581334,0,0,0,0,0,0,0.250019394480802,0,0,0,0,0,0,0,0,0,0,0,0.0770553317438041,0.0163520758317571,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498
X12.HK.EQUITY,-0.0701138737920198,0,0,0,0,-0.132194646456893,0.219881671601366,-0.0104287107853932,0,0,0,0,0,0.300078551009286,0,0,0,0.455662916535271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048220591436737,0,0,0,-0.236073176007379,0.315451321995722,0,0,0,0,0,0.0829233125049814,0,0,0,0,-0.0543105474594373,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132593984361836,0,0,0,0,0,0,0,0,0,-0.0520942302279121,0,0,0,0,0.087018887045075,0.230011804229724,0,0,0,0,0.302120086035737,0,0,0.185099814351398,0,0,0,0,0,0,0,0,0.0860703302903482,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179877420181196,0,0.147007230271848,0,0,0,0.0687028601540635,0.0644060194734806,0,0,0,0,-0.0898628233766128,0,0,0,0,0,0.283329621942601,0,0,0,0.0447411240802428,0,0,0,0,0,0,0,0,0.172980622088354,0,0.173727832220158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.12710914870153,0,0,0,0,0,0,0,0.150601002788495,0,0,0,0,0,-0.0906414428539359,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0284609486717975,0,0,0,0,0,0,0,0.68028881774001,0,0,0.0282078516469339,0,0.0696175218997842
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247182085877518,0,0,0,0,0,0,0,0,0,0.403621859949408,0,0,0,0.0372013102454486,0.00523459268308455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136371274885286,0.133098269609903,0,0.0498313460183803,0,0,0,0,0,0,0,0,0,0.194125452371734,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117166472333127,0,0,0.0463834438103467,0,0,0,0,0,0,0,0.137707620136872,0,0,0,0,0.0644031964642441,0,0,0,0,0,0,0,0.0473325998869708,0,0,0.077403105774659,0,0.209643166634149,0,0,0,0,0.0176170224567513,0,0,0,0.400549249144502,0,0,0.0212246795206168
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0293952894535077,0,0,-0.0074098130798909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481828244761689,0,0,0,0,0,0,0,0,0.395165227949336,0,0.0861863186326054
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172223533898603,0,0,0,0,0.0407707372733718,0,0,0,0.1486599574276,0,0,0,0,0,0,0,0.0175317826706246,0,0,0,0,0,0,0,0,0,0.00687686539302448,0,0,0,0.324282209807915,0.0362147317650942,0.236008318609595,0,0,0.253877119236229,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121589149126384,0.165007305706471,0,0,0,0,0,0,0,0,0,0.350545997895729,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0410038147496212,0,0,0,0,0,0,0,0,0,0.0429957455117113,0,0.35361467037227,0,0,0,-0.0200255467982258,0,0,0,0,0,0,0,0,0,0,0.0452394730457574
X2886.TT.EQUITY,0,0,0,0,-0.0482812645526536,0.489354297190056,0,0.00567731903196398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226490877264042,0,0,0.0780196971202189,-0.0602411495014607,0,0,0,0,0,0,0,0,0,0,0,0,0.401291256990535,0,0,0,0,0.401257903551839
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223385736647988,0,0,0,0,0,0,0,0,0.0111497128271066,0.00569174833950455,0,0,0,0,0,0.0895096263532295,0,0.0277767279095756,0,0,0,0.373880219631576,0.0144965096118916,0,0,0.0450294714888308,0,0,0,0.1342963180744,0,0,0,0
macro_return_add,0,0,0,-0.11810374469154,0,0,-0.396600362896259,0,0.517789630014431,0,0,0,0,0,0,0.144360362370235,0,0,0,0,0,0,-0.412322521972338,0,0,0,0,0,0.0290463534212246,0,0,0.238323312639294,0,0.618612730378725,0,0,0,0,-0.0782401642402398,0,0.0400426418433144,0,0,0,0,0,0,0,0.00336666630297173,0,0
