,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839
X16.HK.EQUITY,0,0,0,0,0,0,-0.077136388472179,0,-0.148646713246202,0,-0.0354189322185909,0,-0.0906992548788327,0,0,0,0,0,0,0,0,-0.0908280153082062,0,0,-0.0308316980372612,0,0.136340095348509,0,0,0.137116214164726,0.187587508044355,0.268216913731691,0.339424085954909,0,0,-0.0780703541098099,0,0,0.0505110251515201,0,0,0,0,0.0355816163128492,0,0.204551890338892,-0.00803264128581554,0,0,0.0853263249761084
X11.HK.EQUITY,0,0,0,0,0,0,0.147120296149471,0,0,3.46944695195361e-18,0,0,0,0,0,-0.034442626107316,0.162923064435796,0.253540883300117,0.143520246542487,0,0,0,0,0,0,0,0.161561617481615,0,-0.102734729590091,0,0.0328100964327412,0,0.242693470212659,0,0,0,0,0,0,0,0,0.0741117122954832,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.000479637200259425,0.0227472966566348,0.0751873069793702,0.181282298510486,0,0,0.241620251657028,0,0.0901016556906606,0,0,0,0.0566093712984147,0.0351160215907087,0,0,0,0,0.0387998667631135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205714112027563,0.00736304146367082,0,0.0580106096127018,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657111173167862,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.009520137554126,-0.0657583046091502,0,0,0,0,0,0,0,0.124683404387635,0,0.106756356861135,0,0,0,0.0655027350822235,0,0,0.7038543614115,0,0,0,0,0.119871511987008,0,0,0,0,0,0,0,0,0,0,0.0420002579787276
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107496594195676,0,0.0263851874882073,0,0,0,0,0,0.237050496623352,1.73472347597681e-18,0,0,0,0,0.129795339194582,0,0.188076665016442,0,0,0,0,0,0,0,0,0,0.0798578891795313,0,0,0,0,0,0,0,0,0,0,0,0,0.0409031199721186,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0911231500082267,0,0,0.180539278623764,0,-0.0298147083547543,-0.200271441135358,0,0,0,0.104893424270082,0,0,0,0,0.487648197301553,0,0.421337712637446,-0.15827440736447,0,0,0,0,0,0,0,0,0,0.321120449297403,0,0,0,0,0,0.105075999201629,-0.241113698841765,0,0,0,0,0.0783169003497469,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.179908664077767,0,0,0,0,0,0.291044584237704,0,0,0,0.106842018349505,0,0,0.0875235742164834,0,0,0,0,0.0170578827922387,0,0,0.260113446437423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517855098147242,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0824809335648077,0,0,0,0,0.1776439223362,0,0,0,0,0,-0.0238141727203227,0,0,0,-0.0933546279274997,0,0,0,0,0,0,0,0.343294034461655,0,-0.0148823066505318,0,0,0,0.066396389720972,0,0,0,0,0,0,0,0,0,0,0,0.211528978996616,0,0,0,0.00186437066057394
X601998.CH.EQUITY,0,0,0,0,0,0.0800461537531468,0,0,0,0.39710268041049,0,0,0,0,0,0,0,0,0,0,0.0293227276301348,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0142105397137338,0,0,0.244104717914244,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153375869830526,0.257444914622681,0,0,0,0,0,0,0.0777410449197733,0,0,0,0,0,0,0,0,0,0,0.117814582413584,0,0,0,-0.0233364959795245,0,0,0,0,0,0,-8.67361737988404e-19,0.0690549268364777,0,0.265818994091411,0.029369483048505,0,0,0,0,0,-0.0192042269683521
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0
X2007.HK.EQUITY,0,0,0,0.11527434558417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513637336943745,0,0,0,0,0,0,0,0,0.050670591018944,0.120613625901525,0,0,0,0,0,0,0,0,0,0.412476080127033,0,0,0,-0.02485196290433,0,0.0138439338470974,0,0.251520243775021,-0.0321197325823636,3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16523899827256,0,-0.394291545651822,0.269596006477214,0.236712559517535,0,0,0,0,0.103213902790128,-0.0125771035508946,0,0,0,0,0,0,0,0,0,0,0.0202305911244976,-0.0284910560237794,0.0348484384885317,0,0,0,0,0,0,0,0,0.0863905255237379,0,0,0,0.260509099028005,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0984307671480805,0,-0.0189732074771947,0.0823896646870135,0,0,0,0,0,0,0,0,0,0,0,0.0920219389177765,0,0.0760788412435959,0,0,0,0,0,0,0,0.121822188480436,0,0,-0.0793854212820984,0,0.100413789534068,0,0,0,0,0,0,0,0,-0.0416352771988137,0,0,0,0,0.0187380839235695,0,0,0.125586907070426,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222915379370022,0,0.233145163336545,0,0,0,0,0.180019943039609,0,0,0,0,0,0,0,0.260306905188653,0,0.0625705065923581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.313537775259461,0,0,0,0.0441860464708637,0,0,0.224079930576849,0,0,0,-0.142965163340075,0,0,0,0,0,0.160002975277709,0,0,-0.233039100888324,0,0,0,0.231582667625101,0,0.1667575664888,0,-1.73472347597681e-18,0,0,0.371280814310621,0,0,0,0,0,0,0,0,0,0,0,0.0788893023321705,0,0.216899354234596,0,0,-0.290518569116404,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.244231148921426,0,0,0,0.259601875766885,-0.0721974770476341,-0.120823632057969,0,0,0,0,0,0,0.0850011744802475,0,0,0,0.0776969433460495,0,0,0.118448383417668,0,0,0,0,0.0519495274094032,0,0,0.209529854476402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.246082687292638,0,0,0,0,0,0,0,0,0,0,0.411090797681627,0,-0.0072229351024359,0,0,0,0,0,0,0,0,0.0124129018349591,0,0,0,0.0407503823787849,-0.0118608917717351,0,0,0,0.0115172856169553,0,0.0670524177961807,0,0,0,0,0,0,0.0732059127349897,0,0,0.0701602096579323,0,0,0
X1997.HK.EQUITY,0,0,0,0.417149912422354,0.0403565408340921,0,0,0,0,0,-0.244124819029924,0.354795427658417,0,0,0,0,-1.38777878078145e-17,0.0384357802790331,0,0,0,0,0,0,0,0,0,0,0,0.127505580074365,0.0696411067834212,0,0,0,0,0,-0.0616205784041621,0,0,0,0,0,0,0,0,0,0.0574507843650342,0,-0.110973439294299,0
X600048.CH.EQUITY,0.221723771298334,0,0,0,0,0,0,0,0,0.107472225957226,0,0,0.0268029115704332,0,0.587429751922663,0,0,0,0,0,0.129351581565685,0,0,0,0.135282097683183,0,0,0.00331580951709359,0,0,-0.0257121569603884,0,0.0159449794136106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311886932085164,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0
X601688.CH.EQUITY,0,0,0,0.085998085393237,0,0,0.0151499712326094,0,0,0,0,0,0.0287768295865994,0,0,0,0,0,0,0,0,0,0,0.520349041350109,0,0,0.0229586580522255,0,0,0,0,0,0,0,0,0.00342420930277308,0.0627672431029636,0,0.147332504519301,0,0,0,0,0,0.178935084618039,0.00535666010850708,0,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0
X601169.CH.EQUITY,0,0.0354590471887045,0,0,0,0,0,0.0629336763805807,0.192125586848961,0,0,0,0,0,0,0,0,0,0,0,0,0.241574395309364,0,0,0.125417163266655,0,0,0,0,0,0,0,0,0,0.181190260951394,0,0,0,0,0,0.0531884144737729,0.0672225727625831,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0460603118951185,0,0,0,0,0.072607441087245,0,0.232159479105907,0,0,0,0,-0.147052280275431,0,-0.0227342283913111,0,-0.0158127722420207,0,0,-0.103962625744986,0,0,0,0,0,0,0,0,0,-0.326135489985347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00638036811887,0
X600015.CH.EQUITY,0,0,0.430131265540506,0,-0.0581359614675428,0,0,0.296614459769613,0,0,0,0,0,-0.130432158129092,0,0,0.0803796859811037,0,0,0,0,0.284714118820659,0,0,0.0476387858247597,0,0,0,0,0,0.048035377531743,0,0,0,0,0.171972802871204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110108572597216,-0.139058017922122,0,0,0,0,0,0,0,0,0,0.355880462504313,0,0.0518743413771332,0.283570124874914,0,0,0,0,0,0,0,0.00564604758020889,0,0,2.16840434497101e-19,0,0.279674309338336,0,0.0178759880172111,0,0,0,0,0,0,0.0145455365474917,0,0
X000166.CH.EQUITY,0,-0.0609803826969174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219578004730637,0,0,0,0,0,0,0,0,0,-0.0890402383528011,0,0,0,0.387336929391552,0.0039329540817704,0,0.687494905819103,0,0,0,0,0,0,0,0,0.0471025606555485,0,0,0
X17.HK.EQUITY,0,0.119928594278289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836510551573517,0.0779322632497731,0,0.0984348394665533,0,0.237675158623247,0,-0.135615133610107,0,0.0172716753997058,0,0.012087609363394,0.0400866820927845,0,0,-0.025980192507872,0,0,0,0,0,-0.0743743428656478,0,0,0,0,0.0404030518779644,0,0,0,0,0,0.0614161928187137,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228314127644319,0.00298125214670457,0.0436903585288301,0,0,0,0,0,0.125265972417675,0,0,0,0.018930491825668,0,0.0364794053269635,0,0,0.0484871420700806,0,0.172409852365033,0,0,0,0.405616738392661,0,0,0,0,0,0,0,0,0,-0.0810501791205737,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196246563722151,0.0157532129481829,0,0.0320878305776227,1.73472347597681e-18,0,0,0,0.458357155164562,0,0,-0.0220417800106862,-0.0522228904422038,0,0,0,0,0,0,0.332577371784384,-0.0377186405915918,0,0,0.000137311487820877,0,0,0,0,0,0.20178849586058,0,0.0388507895615996,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.11301803566926,0,0,0,0,0.0198325550039763,0,0,0,0,0,0.169091329135142,0,0,0,-0.157156123211352,0,0,0,0,0.103999640791653,0,0.194020788005961,0,0,-0.00341656221442034,0,0,-0.136323533329587,-0.0875805521832129,0,0.113491448675893,0,0,0,0,0,0.718685365006665,0,0,0,-0.0600524757145257,0.0251225498675917,-0.0303882629336582,0,0
macro_return_add,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0
