,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0502828969587246,0.0582618278509027,0,0.0283318198404285,0,0,0,0,0,0.0197506646986301,0.108182280015226,0.0698419277810358,0,0,0,0,0,0,0,0,0,0,0,0.16814450681463,0,0,0.371815301781391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00486422394578916,-2.16840434497101e-19,0
X601658.CH.Equity,0.262311078650096,0,0,0,0.0273076498544839,0,0,0,0,-0.021762047212646,0.277951830963937,0,0,0.210975562214996,0,0.0633960149714046,0,0,0,0,0,0,0,0,0,0,0,0,0.195106284646458,0.0340780948066162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106921011430916,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0460791744538618,0,0.470337678157374,0,0,0,6.93889390390723e-18,0,0.110268152114844,0,0,0,0,0,0,0,0,0,0,0.0955855632324323,0,0.208333576151356,0,0,0.308526122951864,0.00334053296832777,0,0,0,-0.279567620170794,-0.103792756115387,0,0,0,0,0,0,0,-0.0113781064084639,0,0,0,0,0,0,0,-0.0997731698178875,0,0,0.0269496218195456
X000002.CH.EQUITY,0,-0.00992350890483377,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814426667718541,0,0,0,0,0,0.0692384992188896,0,0,0,0,0,0.00494811806687108,0,0,0,0,-3.46944695195361e-18,0,0,-0.0404602987298941,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0
X601601.CH.EQUITY,0,0.102917493837789,0,0,0.165864845731647,0,0,0,0.0465347780450639,-0.0441689421235099,0,0,0.189937195603568,0,0,0,0,3.46944695195361e-18,0,0,0.365177240447256,0.0825595020955094,0,0,0,0.16952060461512,0,0,0,0,-0.0538700374026703,0,0,0,0,0,0,0,0,0.0797543729280116,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0384530604223856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484535396076696,0,0,0,0,0,0,0,0,0.104267355359056,0,0,0.100487094335938,0,0,0,0,0.1020016001875,0,0.0230882185026093,0.0322718278882069,0,0,0,0,0,0,0.0889820906423475,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0
X16.HK.EQUITY,0,-0.0663661298354623,0,0,0,0.0530952604662833,0,0.0342129894430127,0,0.0261874031966677,0,0,0,-0.102950835829494,0,-0.0158810637701463,0.0811926059808813,0,0,0,0,0,0,0,0,0,0.0424042640369857,0.103824402091872,0,0,0,0.145153870217968,0,0,0,0,0,0,0.065417115314995,0.282764265115996,0,0,0,0.301276542438473,0,-0.56170505854742,0,-0.0937823735485129,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465608719513997,0,0.163544796291997,0,1.38777878078145e-17,0,0,-0.0617977300313222,0,0,0.020130558075496,-0.0108102284958792,0,-0.122447760945757,0,0,0,0.113142494888235,-0.12002283203382,0,0,0,0,0.317999434869843,0,0,0,-0.0512737452234586,0,0,0,-0.0490142427914,0,0,0.164356378653405,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680180560588951,0.106245885504198,0,0,0.0752844275470043,0,0.0921901961398068,0,0.318385072838557,0,0,0,0.173291870852989,0,0,0.202345365746153,0,0,0,0,0,0.00542355760027859,0,0,0.145452823166247,0,0,0.0301748041381104,-0.151302983231217,0,0,0,0,0,0.143169034890667,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0360394829927026,0,0.357708333809234,0,0.14852371140338,0.0851347614926585,0.237699132722265,0,0,0,0,0,0,0,0,0,0,0,0,0.402429077621523,0,0,0,-0.0892700810162237,0,0.0352791420977969,0,0,0,0.0767080336335129,0,0,0.0315112994688738,0,0,0,0,0,0,0,0,0,-0.0721288435695289,0,0,0,0,0,-0.0230191683603563
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0
X601998.CH.EQUITY,0,0,0,-0.0359108559558472,0.174434053349824,0,0,0,0,0,0,0,-0.0358733716570047,0.0281762700058631,0,0,0.155578338342226,0.0614831859841521,0.169766022814882,0,0,0,0,0,0,0,0.13305404395138,0,0,0,0,0,0,0,0,0.0362166670111742,0,0,0,0,0,0,0.127317670478021,0,0,0,0.196257219502066,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212
X600016.CH.EQUITY,0,0,0.219891781699008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259475027096286,0,0,0,0,0,0,0,0.109631769622812,0,0.160215544005761,0.051523693787095,0,0,0.779940580340793,0,0,0,0,0,0,0,0,-0.567644962943519,0,0.237470311161519,0,0,0,0,0,0.0552051756861091
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.095037514815892,-0.0832420351224845,0.0509824196457654,0,0,0.0863388601738294,-0.0427696476850101,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0322957533442528,0,0,0,0,0,0.292192966899727,0,0,0,0,0.0320869921645459,0,0.304359294568565,0,0,0,0,0,0,0,-0.0558805704322507,0,0,0,0
X601818.CH.EQUITY,0,0,0.0461710760484757,0,0.116582244231506,0,0,0,0,0,0.255051568809442,0.13369347623317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196557239817649,0,0,0,0,0,0,0.0241793441538088,0,0,0,0,0,0.110399966023454,0,0,0.0518730624241102,0
X600048.CH.EQUITY,0.00317657784176558,0,0,0.243885209331136,0,0,0,0,0,0.198063224840893,0,-0.0509256074765051,0,0.446210104815795,0,0,0,0.0132695922675753,-0.190992363584103,0,0,0,0,0,0,0.0373574304650627,0,0,0,0,0.0616817194128172,0,0,0,0.329143700444366,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0351063001410593,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0654437641755097,0,0,0,0,0,0,0,-0.0884101450736071,-0.487255535261116,0,0,0,0,0,0,0,0,0,0,0,0,0.0443789437841377,0,0.18513038527069,0,0,0.50187491664087,0,0,0,0.0184098478648742,0,-0.0626479119206168,0,0,-0.0710460182781479,0.230293784938482,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.156841583781037,0,0.00521497200472161,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204146458284179,0,0,0.149951427464253,-0.0292690247462572,0.393412035852959,0,-0.0759706426401663,0.469455022079168,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.129793013719536,-0.0951856049545154,0,0,0,0,0,-0.076912418720514,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0360744602187978,0,0.175899681548058,0,0,0,0,0,0.0816774204898758,0,0.220138525458356,0,0,-0.0342605038761816,0.0570134706354432,0,0,0,0,0.248013118789991,0,0,0,0,0,0,0,0,0,0.0310382894390251,0,0,0,0,0,0,0,-0.0224086961579015,0,0,0,0.369447057788291,0.0540824883623605,-0.167337783062502,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.169260098371909,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.242351356871934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189273355581181,0,0,0,0,0,0,0.0425572848688878,0.0909325272561401,0.161125934946778,-0.172192806953803,0,0,0.105915473688505,0,0,0,0.163036370616633,0,0,0,0.115854267025268,0.0832188928359543,0,-0.0440294016813971,0.186543483658493,0,0,0
X601336.CH.EQUITY,0,0,0.078207047511323,0,0,0.467410372109937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263225310343462,0,0.0371628196802068,0,0,0,0,-0.1670162973282,0,0,0,-0.0432518236039592,0,4.33680868994202e-19,0.0650054664356895,0,0,0,0,0,0,0,0,0,0.277320063662145,0,0,0,0,-0.0410040354253868,-0.213543850784989
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986226607449435,0,0,0,0,0.0100062782904188,0,0,0.031144804272933,0,0.0190349882954249,0,0,0,0,0,0,0,0,0,0,-0.0126104414753391,0,0,0,0,0,0.136167606327659,0,0.107860941828529,0,0,0,0,0,0,0.00332215471795952,4.33680868994202e-19,0,0,0,0,0.300830028831398,0.140774761619887,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162342022629674,0,0.072179832598173,0,0,0,0,0,-0.0553342867853388,-0.177891083912187,0,0,0,0,0,0.33421074194647,0,0,0,0,0,0,0,0,0,0,-0.0105178291276402,0,0.0994424447581958,0,0,0,0,-8.67361737988404e-19,0,0.0831086710529085,0,0.0780381206142173,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.0723566762127036,0,0,0.179575966617541,0,-0.0112994395389014,0,0,0,-0.0562244613592438,-0.174577636100107,0,0.29874039979575,0,0,0,0,0,0,0,-0.0499733156838347,0,0,0,0,0,0,0,0,0,0,0,-0.0957543567273202,0,0,0.643992129602158,0,0,0,0,-0.0133417535254452,-0.143162377954371,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102917352393542,0,0,0,0,0.118204817113329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163025251227,0,0,0,0,0,-0.116451871170805,0,0,0,0.191513805812057,-0.303177144626235,0,0,0,0,0.225147375572841,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826422241180178,0,0,0.116099551354232,0,0,0,0,0,0,0.185816460889866,0,-0.142231330642896,0,0,0,0.0526656901573108,0,0,0,0,0,0,0.0753601737733174,0,0,0,0,0.152070811776899,0,0,0,0,0,0,0,0,0.060087801937471,0,0,0,0.646203807220715,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451577933357017,0,0,0,0,0.0129612676746939,-0.0253930695897863,0,0,0,0,0,0,0,0,0,0,0.470438467840235,0,0,0,-0.0474848831376678,0,0,0,0,0,0.0323756152791242,0,0,0.399450695484365,0,0,0,0.0238065166301412,0,0,0,0,0,0,-0.124890365607887,0.0145388827274982,0.271072628633525,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0408238583700355,0,0,0,0,0,0,-0.00596216196641789,0,0,0,-0.0137717843128304,0,0.474391993632528,0,-0.38724139435313,0,0,0,0,0,0,-0.031274789521731,0,0,0,0,-0.20295251523935,0.18061324213896,0,0,0,0,0.294447664221299,0,0.177710730419007,0,0,0.172121970504559,0.0936591245094067,0,0.107030911438449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126551151768566,0,0,0,0,0.115543552276334,0,0.0289368210197755,0,0.140412020935603,0,0,0,0.127399915583743,0,0,0,0,0.0182852508250995,0,0,0,0.204557378337506,0.00384663517186049,0,0,0,0,0,0,0,0,0.167746425925551,0,0,0,0,0,0,0,-0.100459207488385,0.156773918929454,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745982119837006,0,0,0,0.156105542728774,0,0,0,0,0.418493735969117,0,0,0,0,0,0,0,0,0.074492827320779,0,0,0,0.187340704216689,0.00830646952910532,-0.0127894375388001,0,0,-0.0283906113585526,-8.67361737988404e-19,-0.0372733709548115,0,0,0,-0.048829385319952,0,0,0.0384622257500529
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140076114507501,-0.0537926076025172,0,0,0,0,0,0,0,0,0.0461710158184513,0,0.261372738445719,0,0,0,0,0.0256080732516266,0,0,0.513641397540009,0,0,0,0,0,0,0,0,0,0,0,0,-0.292456618207177,0,1.38777878078145e-17,0,0,0,0,0,0.195325231329767,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00555190438315809,0,0,0,0,0,0,0.0256648263364795,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.238980840473957,0,0,0,-0.099078818953521,0,0,0.522171257976378,0,-0.0747921604448986,-0.0126713658653322,0,0,0,0,0,0.034785781703851
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26678825907464,0,0,0,0,0,0,0,0,0.057147854427784,0,0,0,0,0,0.0626826182271122,0,0,0.208342771597947,0,0,0,0.244039350317978,0,0,0,0.0209519632955786,0,0.0264507998117069,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102787581463395,0,0,0,0,0,0,0,0,0,0,0.0909671430645141,0,0,0,0,0.104530686839387,0.0825215415273444,0,0,0,0,0,0.0439225418612551,0.0851415392286052,0,0,0,0.0279426367275686,0,0,0,0.0429773875439289,0,0,0,0,0,0,0,0,0,0.0703631287003554,0,0,0,0.298950755236502,0,0,0,0
macro_return_add,0,0,-0.0522417025976901,0,0,0,0.107019215826669,0.178796158519724,0,0,0,0,0.382055318644733,0,-0.143031475687478,0,0,0,0,0,0,0,0,0.476862265464867,0,0,0,0,0,0,0,0,-0.27349871579215,0,0,-0.0067125188195778,-0.0419613294266137,0,0,0,0,0.0626445316604678,0,0,0,0,0,0,0,0,0
