,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221652648739304,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-6.93889390390723e-18,0.288376523129127,0,0.0178521598589476,-0.0879394618836808,0,0,0,0,-0.0582873131074614,0,0,0,0,0,0.0581110356145957,0,0,0,0,0,0,0,0,0,0.312660482831307,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339049838831177,0,0,0,0,0.0666516623967781,0,0,0.186663246472224,0,0,0,0,0,0,0,0,0,0,0,0.0120840090775112,0,-0.0137016099023321,0,0,0,0,0,0,0.451710545763426,-0.0282143364424615,0.0420745368089913,0,0,0,0,0,0,0,0.0688183518695199,0,0.159443505474926,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093
X601166.CH.EQUITY,0,0,0,0,0,0.203598509479115,0.146168290011934,0,0,0,0.0491620175600092,0,0,0,0,0.00664177639866894,0,0,0,0,0,0.0595738495059285,0,0,0,0,0,0,0,0,0,0,0.0281002630477729,0,0.0112277468099197,0,0,0.0104723746512701,0.0053290280605137,0,0,0,0,0,0,0,0,0,0,0.490964022994921,0
X601328.CH.EQUITY,0,0,0,0.0670117245482937,0,0.0459566192982465,0.0211718134820877,0,0,0,0,0,0,0,0,0.0446504147138032,0,0,0,0,0,0.414622058432451,0,0,0,0,0,0,0,0,0,0.00763512475109935,0,0,0,0,0,0,0,0,0,0,0,0,0.252211969796316,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174563655028948,0.0237210583169302,0.00474460841760063,0,0,0,0,0,0,0,0,0,0,0,0,0.110403471742105,0,0,0,0,0,0,0.0359459472343803,0,0,-0.043187863985889,0,0,0.129945934200815,0.0766695915009124,0,0,0,0,0,0,0,0,0,0,0,-0.0261471836293119,0,0.184623075818549,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155703844125192,0,0,0,0,0,-0.0217848965047916,0,0,0.0358374579538174,0,0,0,0.188300737417965,0,0,0.26277423361803,0,0,0,0,0,0,0,0,0,-0.0316781724614456,0,0,0,0,0,0,0,0,0,0,0.128572695105622,0,0,0,0,0,0,0.193417642796948,0,0,-0.0608999427283383
X000001.CH.EQUITY,0,0.143550324830403,0,0,0,0.111637086407557,0,4.33680868994202e-19,0,0,0,0,0,0.125520726714917,0,0.12535805559528,0,0,0,0.068994774244833,0,0,0,0,0,4.33680868994202e-19,0,0.0726056371530428,0,0.132848483444535,0.0184676383041336,0,0,0,0,0,0,0.0242900180153482,0,0.0333798483736087,0,0,0.0433025657244882,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13345784280822,0.14754317530017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103836915217491,0,0,0,0,0,0,0,0.0983297291504647,0.0969684706391858,0,0,0.0262635852838526,0,0,0,0,0,0,0.248135880486664,0,0,0,0,0.293204443659793,0,-0.1658790628266,0,-0.00219866168289718
X600016.CH.EQUITY,0,0,0,0.0348940416254035,0,0,0,0,0,0,0,0,0,0.152911282836122,0.140161949142551,0,0,0,0,0,0,0,0,0,0,0,0.160737683310545,0,0,0.173824308515434,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439919401154,0,0,-0.180015779759449,0.00136316966789018,0.252231126149099,0,0,0
X688.HK.EQUITY,0.244064326096786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18774089394621,0.248650356492469,0,0,0,0,0,-0.0871730338889876,0,0.257833204779223,0,0.0811175801634716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133332325695768,0,0,0,-0.0360026733106832
X601998.CH.EQUITY,0.26789736790984,0,0,0,0,0,0,0,0,-0.0537658217831255,0,0,0,0,0,0.0321742157195095,0,0.000252649029057708,0,0,0,0,0,0,0,0,0,0,0,-0.0629414330470348,0,0,0,0,0,0,0,0,0,0,0,0.00772782014149815,0,0,0.05868237230503,0,0.00727132958526611,0.181348194270304,0.0182140207415301,0.548667859651713,-0.107139047840515
X300059.CH.EQUITY,0,0,0,0,0,-0.0182829636801239,0,0,0,0.178090187874128,0,0.0447231715697964,0,0,0,0,-0.0702936405152367,0,-0.0435232315732851,0,0,0,-0.191763865227857,0,0,0,0,0,0,0,0,0,0,0.358481428954324,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0341687489022064,0,0,0,0.280196501927476,0.0861172593246678,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154568698422605,0.0395288699695834,0,0,0,0,0,0,0,0,0,0,0,0,0.64278774715012,0,-0.0492410489415719,0,0,0,0,0.188595653058264,0.0411164911918081,0,0,0,-0.102656048371813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505648870815216,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.125863427186131,0,0,0,0.0477906388489888,0,0,0,0,0,0,0.0179039545772684,0,0,0,0,0,0,0,0,0,0,0,0.407382086331441,0,0,0.149673625680344,0,0,0,0,0,0,0,0,-0.0773426395726954,0.0464417625113157,0,0,0,0.0748695746749503,0,0.406992241849356,0,0,0,0
X11.HK.EQUITY,-0.0330030978763945,0,0,0,0.0720463364751532,0,0,-8.67361737988404e-19,0.348468063891158,-0.132139701026402,0,0,0,0,0,0,0,0,0,0.00315520015873391,0.278545579226534,0,0,0,0,0,0.135382690472184,0,0,0.0740172600045424,0,0,-0.108680078742344,0,0,0.072791457611193,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0679112919691023,0,0.103730149982644
X2007.HK.EQUITY,0.0420847948000907,0,0,0,0,0.0728233470736888,0,0.282431101808692,0.0153567153857568,0,0,0,0,0,0,0,0,0,0,0,0,0.00076419368260367,0,0,0.0882332535812289,0.147181939332343,0,0,0,0,0.117568912571194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221355167923434,0,0.118127778202312,0,0.0519968673899632,0,0.0552100526612656
X002142.CH.EQUITY,0,0,0,0,0,0.460305045289216,0,0,0,0.0170566500206214,0,0,0.0753971959762456,0,0,0,0,0,0.215264099787777,0,-2.16840434497101e-19,0.198583243814225,0,0,0,0,0,0,-0.174676690096856,0,-0.113344533053193,0.173708472736889,0,0,0.0328133320928476,0,0,0,-0.0292920257958077,0,-0.0944808987974758,0,0,0,0,0,0,0,0.315128324789399,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.229283185313362,0,0,0.157129802757157,0,0,0,0,0,0,0,0.110913900496389,0,0.0759679135412709,0,0,0,0,0,3.46944695195361e-18,0.0108071290513701,0,0,0.0142579028450205,0,0,0,0,0,0,0,0,0,0,0.0438264643350475,0,0,0,0,0.235193857111106,0,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280548229340625,0,0,0.0683548968492292,0,0,0,0,0,0,0,0,0.082539937317058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101717304437845,0,0,0.0521884039221589,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797480341674242,0,0,0,0,0.0279965492784527,0,0,0,0,0,0,0,0,0,0,0,-0.027201897593538,0.0104502601753589,0,0,0,0,0,0,0,0,0,0,0,0,0.323603498193713,0.382483589067754,0,0.0610098618281261,0,0,0,0,0.0252975956091508,0.0472890939040907,0,0,0.164344202413416,0.00680455572721038,0,0
X600999.CH.EQUITY,0,0,0,0,-0.373932063105598,0,0,0,0,0,0,0,0,0,0,0.339968229525986,0,0,0,-0.154695534504309,0.00944782143222342,0,0,0,0,0,0,0,0,0,0.0403842422167735,0.100104782268131,0,0,0,0,0,0,0,-0.422252538346976,0.403982892562078,0,0,0,0,0,0,0.334850709137231,0,0,0
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18832927341316,0,-0.318662317318493,0,0,0,0,0,0,0,0.447666221409466,0,0,0,0.0236557799333968,0.0331291711282671,0.336449086596222,0,0,-0.169955483727918,0,0,0,0.836521606241802,0,0,0,0.0147947664644076,0,0,0,0,0,0.188668518345912,0,0,0,0,0,0,-0.237976504454143
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292365420241504,0.764647751620465,0,0,0,0,0,0,0,0,0,0,-0.0117552176215968,0,0,0,0,0,0,0,0,0.0612359019212104,0,-0.122448659137127,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.118663342143185,0.00893233060252943
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0980894891194425,0,0,0,0,0,0.0410254806748505,0,0,0,0,0,0,0.0216904439081844,0,0.101896321845754,0,0,0,0,0,0,0.112107239611937,0,0.29775191876547,0.114172297669639,0,0,0,0,0,0,0.0300008459752185,0,0,0,0.170182758769917,0,0.0310383761106294,0
X12.HK.EQUITY,-0.082779953057105,0,0,0,0,0,0.0107389422957974,0,0,0.0493304443878253,0.537333670522836,0,0,0,0,-0.157829960352935,0,0,0,0,0.625858315859476,0,0,0,0,0,1.38777878078145e-17,0.222886172231978,0,0,0,0,0,0,-0.0495088437508613,0,0,0,0,0,0,0,-0.0660159090026022,-0.0137805081327771,-0.137460139533298,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0696778715797514,0,0,0,0.245675785579335,0.110092051257596,0,0,0,0,0,0,0,-0.839274597877867,0,0.198959695067127,0.437161362505179,0,0,0,0,0,0,0,0,0,-0.0675881230231864,0,0,-0.302211253179434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211004170740377,0,0.501541647680458,0,0.0444438961637645
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138054217503219,0,0.169777108989218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219281580519,0,-0.0554054873891224,0.017957063683621,0.137152614082988,0,6.93889390390723e-18,0,0.0713328479036811,0,0,0.0148938798101454,0,0,0,0,0,-0.0129639448751942,0.340277911224546,0.0833493474950312,0,0
X601229.CH.EQUITY,0.990696562026532,-0.127461076122723,0,0,-0.0515210036950678,0,0,0,0.387661344909502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401284885052447,0,0,0,0,-0.0188709995769264,0,0.0539011154859582,0.354277806408165,0,0,0,0,0,0,0,0,-0.215337428918111,0,0,0,0,0,0,0,0.0867417576543869
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0396482008608411,0,0,0,0,0,0,0,0,0.00122236261461196,0,0,0,0,0,0,0,0,0,0,0.164433841223853,0,0,0,0,0,0.412488519018719,0,0,0,0,0,0,0,0.00356415791215046,0,0,0,0.156378438428588,0,0.0513999772364577,0,0,0,0,0,0,0,0.396996669262502,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366792272762973,0,0,0,0.216467983189036,-4.33680868994202e-19,0,0.018582326406569,0,0,0,0,-0.020276130297172,0,0,0,0,0,0.254360669002307,0.0905765657203794,0,0,0,0.149598961220372,0,0,0.0580195437974859,0,0,0,0,0,0,-0.0859598201456429
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.018537493400096,0.212083689930124,0,0.019942895656001,-0.382593782837479,0,0,0,0,0,0,0,-0.190123686630731,0,0,0,0,0,-0.145971903289897,0.25190387930428,0.325117654646021,0.32103170287113,-0.0603333533637576,0,0,0,0,0,0,0,0,0.0525069995992636,0,0,0.495123330056045,0.0958229937760379,0,0,0,0,0,0,0.0688063771668344
X601169.CH.EQUITY,-0.046998839494225,0,0,0,0,0,0.826843510710023,0,0,0,0,0,0,0,0,0,0.0762974134279802,0,0,0,0.023989194849105,0,0,0.0255771029103166,0,0,0,0,0,-0.0300161483002042,0,0,0,0,-0.0353190260027729,0,0,0,0,0,0,0,0,0.00307144623323681,0,0,0,0.096639683565656,-0.0493657655355768,0,-0.00554491188021869
macro_return_add,0,0,0,0,0,0,0,0,0,-0.101813833123084,0,0,0,-0.112734388184078,0,-0.103224998340893,0,0,0,0,0,0,0,0,-0.0372648269314481,0,0.0975511587841999,0,0,-0.0252275903542935,0,0,0,0,0,0,0,0.171947712884184,-0.18645677561435,0,0,0,0,0,0.218266989482124,0,0.261773529570523,0,0.00845790380618335,0,0
