,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.260411609940088,0.0296149004834288,0.0581920954682597,-0.0129261721364877,0,0.450309278096971,0,0,0,0.03974613058245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812100261341473,0.0339319824980611,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801405183467713,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0791897239353123,0,0.0911720652608318,0,0.160926700531907,0,0.161658554957067,0,0,0.0224482180829192,0.0965380662414487,0,0.0728128575130149,0,0,0,0,0,0.326240871921419,0,0,-0.0405806964517223,0,0,0,0,0.0808724059370633,0.101349858334732,-0.00941462908314368,0,0,0,0,0,0,0,0,0.0732833231777582,0,0,0,-0.183090962609022,0,0,0,0,0.11049827791181,0,0
X601939.CH.EQUITY,0.305798285503874,0.18231135660562,0,0.186014900311969,0,0,0,0.0509980977063376,0,0,0,0.0338798951514094,0.0552322457512488,0,0,0.0294202224326552,0,0,0.247502157037657,0,0,-0.24007386280941,0,0,0,0.131200324732986,0,0,0.0783017770616996,0,0,0,0.208377352794864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0197294142862788,0,0,0.0662948895382104,0,0.436623484882671,0,0,-0.060518529749835,0.0999638652083503,0,0,0.0740969883839914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672993912979309,0,0,0,0.0438337437195145,0,0,0,0,0,0,0,0,0.0406886362142892,0,0,0,0,0.0890063042027471,0,0,0.0473186293076827,0
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859713247153,0,0,0.0174236391088733,0,0,0.194887063753067,0,0,0,0,-0.144735911816594,0,0,0,0,0,0,0.00101167582720381,0.629453523357258,0,0,0,0,0,0,0.122240342467027,0,-0.0691062937903205,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.06722010169044,0,0.124280004653193,0,0,0,0,0,0.201723854179716,-0.0102133942447296,0,0,0,0,0,0,0,0.188514422421006,0,0,0.184579953520794,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0535877651735662,0.131462764451498,0,0.0632301729283319,0,0.0651071619041541,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105139057553923,0.471935747430903,0.0855884433233289,0,0,0,0,-0.00914071092983094,0.0222899514985795,0,0.255428168461119,0,0,0,0.0367045381611856,0,0,0,0,0,0.0462742904014448,0,0,0,0,0,0,0.0529585477963229,0,0,0,0,0,0,0.0381024309500855,0,0,0.0480340106223388,0,0,0,0.00866434711750429,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195063801627358,0,0,0,0.09299534807823,0,0,0,0,0.0401443849175288,0,0,0,0,0,0,0,0,0,0.082129179979205,0,0.221567678659818,0,0.167533250212181,0,0,0,0,-0.0286098903557501,0,0,0.0699467144266125,0,0,0,0,0,0.212298308956008,0,-0.14349916128286,0,0,0.230239770845789,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00574796301431227,0,0.20899128084947,0,-0.0472969021261526,0,0,0,0,0.0654089855112274,0.123353702152296,0,0,0.0975351120984421,0,0,0,0,0,0,0,0,0.0150318507482981,0,0.137706153357246,0,0.318849304875234,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
